"observed","predicted","se","date"
65,192.176579129653,72.4862257418003,2002-07-09
113.5,202.266691596372,55.7019383887398,2002-07-16
91,182.180777951636,57.6182958440607,2002-07-17
93,204.145925800781,56.6668372050934,2002-07-25
97,206.190127667366,51.9163623249483,2002-07-26
105.1,190.214683915824,195.048663862115,2002-07-27
190.6,212.968347364596,47.0178003927209,2002-07-28
152.9,197.083313935978,48.8749073101327,2002-07-31
198,225.240117363961,54.8010780723583,2002-08-01
218,229.743898028888,55.5515068143918,2002-08-03
157.5,241.132764265395,61.6675259448396,2002-08-04
103,216.087212023165,48.3395988865916,2002-08-06
113.5,242.099202461243,100.024270434513,2002-08-09
152.9,230.133368539261,87.6002642746405,2002-08-15
185.8,226.983872927277,105.432467686346,2002-08-16
176.2,253.496624330785,62.295045445502,2002-08-17
322.2,214.165553197003,48.6306696745217,2002-08-18
213,234.13932076857,51.5825639060531,2002-08-22
152.9,220.320412149783,49.7791539515492,2002-08-23
141.6,212.459563763595,48.7729847154118,2002-08-24
107.2,261.609425540839,48.5338942771866,2002-09-01
115.6,197.543247427312,148.20813104392,2002-09-02
87,214.788468295134,50.4495838038556,2002-09-03
99,229.08217754291,159.631241221776,2002-09-04
89,207.989945422362,301.644916886137,2002-09-06
105.1,217.806736921799,291.984548619997,2002-09-08
157.5,197.136035819664,60.5801020400019,2002-09-09
152.9,236.045036636078,152.6276628156,2002-09-10
121.9,242.548562676111,62.4060093339899,2002-09-11
109.3,230.286686050448,80.3091017437032,2002-09-12
93,188.981219631874,61.1542576088064,2002-09-13
231,209.624288640791,60.1589452305054,2002-09-20
188.2,208.513517734006,144.183371722756,2002-09-21
124,204.289077825436,58.9961458671632,2002-09-23
137.2,189.75265027578,59.7803210427068,2002-09-24
178.6,209.444443047777,56.7312921883899,2002-09-25
113.5,202.818102437275,59.2079879985939,2002-09-27
101,209.030003458201,54.5501025046722,2002-09-28
99,210.27960093033,121.919129232901,2002-09-29
132.8,204.989483048809,196.264200786378,2002-09-30
93,196.253946867628,50.2026890734064,2002-10-02
87,204.116761298527,50.9568374596744,2002-10-04
109.3,334.658720128718,172.136576419551,2002-10-07
2256.5,385.885822108156,272.010535857252,2002-10-10
1250.7,341.938203120929,216.544939974246,2002-10-11
649,317.929367009664,49.8724646939818,2002-10-14
593.6,295.327419305328,56.60806616733,2002-10-15
420.1,309.32395478232,52.7280362161619,2002-10-16
348.3,257.348938969078,49.10324994423,2002-10-17
181,217.691651155305,74.5458663852094,2002-10-22
159.8,230.916169934806,105.206927783936,2002-10-24
157.5,223.930770823179,47.2310755565709,2002-10-26
241.4,302.539899396677,236.798360074767,2002-10-29
815.2,495.186896798629,153.867339979209,2002-11-05
559.6,462.118141672727,452.001134000311,2002-11-08
1897,321.4405934497,338.703160089373,2002-11-10
593.6,329.508671847722,299.954207033766,2002-11-12
441.8,436.503683018046,457.6977798432,2002-11-20
285,375.243409397036,67.6290976971827,2002-11-23
257.5,301.507718248028,195.49022392599,2002-11-24
414,372.937389990893,378.078018059973,2002-11-27
265.6,312.850826399989,242.643338471816,2002-11-29
238.8,324.256544429264,238.743357068896,2002-11-30
236.2,310.867723704141,305.685794743399,2002-12-01
183.4,345.623252807041,59.743995092366,2002-12-03
137.2,361.193417585758,283.733618905472,2002-12-09
532.8,478.523224724758,789.37536723605,2002-12-14
363,338.851675437249,58.8365585208761,2002-12-16
322.2,342.034115996838,363.997481799967,2002-12-18
244,365.587541630282,49.0882934634497,2002-12-20
178.6,344.323230817722,150.928734676265,2002-12-22
441.8,407.994647239535,295.195288633934,2002-12-30
423.2,367.051330053002,97.9674061013328,2002-12-31
503.1,240.278101398316,50.8557513986656,2003-01-08
301.9,232.36476601528,54.3586065982629,2003-01-09
241.4,192.67239729365,54.4940606735668,2003-01-13
198,192.311471109322,49.3599592715334,2003-01-14
252.1,187.28607044036,49.580518117913,2003-01-16
299,201.590746992267,53.5902681082911,2003-01-17
244,207.129839360505,53.4412249206336,2003-01-18
198,165.708421252112,52.2845855697503,2003-01-19
135,174.54072074778,190.380255313603,2003-01-25
117.7,188.447989285753,53.1896818763513,2003-01-28
146,170.747570719823,51.547445018153,2003-01-29
111.4,173.116019145969,48.1129146011476,2003-02-01
117.7,157.990306296964,53.5662970753139,2003-02-03
146,151.336553531103,58.7995249444796,2003-02-04
213,228.990232231952,53.595865473291,2003-02-05
417,153.01571363195,50.884337299414,2003-02-08
146,175.988865825621,53.2856795975695,2003-02-14
124,160.106798923301,54.3509547433584,2003-02-16
111.4,147.412697401167,49.0845698177251,2003-02-17
87,134.352102516159,52.0721581899071,2003-02-24
68.6,126.002374148512,49.9918003208883,2003-02-26
68.6,138.517690985,53.3035166034576,2003-02-28
68.6,121.004578270179,49.5583122172037,2003-03-01
70.4,111.408707033567,50.0710564644327,2003-03-02
58.6,118.568253179204,51.1361794950096,2003-03-04
60.2,135.373081064,54.6472093374787,2003-03-06
68.6,186.910131104336,60.5244460926602,2003-03-08
83,127.859221728572,47.3767646683665,2003-03-10
77.6,114.959792026286,48.5802673442674,2003-03-12
68.6,122.652582866201,49.9848615064934,2003-03-14
61.8,107.432817170577,51.1448822500787,2003-03-16
57,102.654527718086,48.9148166381935,2003-03-17
55.4,115.959163346991,53.9605819781181,2003-03-19
55.4,103.854387396797,52.6291986320142,2003-03-20
75.8,110.240165311979,48.2666574949804,2003-03-22
107.2,140.424694538652,48.7766431042343,2003-03-23
205.5,145.384593006772,56.5432511400963,2003-03-25
124,120.087255365119,51.6869235411908,2003-03-27
101,133.104208864191,48.9394973473714,2003-03-29
74,119.86088409251,49.6551112464201,2003-03-31
53.8,123.778084213898,53.6283330692757,2003-04-02
43.4,158.09476835176,55.1814536658224,2003-04-04
40.6,106.830863230278,53.0785304234148,2003-04-06
44.8,107.980495041524,48.9706580882884,2003-04-08
33.8,117.921066750549,50.4919789618377,2003-04-09
37.8,123.954264906341,48.6290398673038,2003-04-12
40.6,97.6909895545105,49.0553774573335,2003-04-13
46.2,112.116024184565,48.3410284029474,2003-04-15
44.8,98.3028136676444,52.8701662425479,2003-04-16
43.4,99.504038133356,49.057259030582,2003-04-18
43.4,107.634266356779,49.3442455420429,2003-04-25
36.4,105.086821318425,48.517226013325,2003-04-27
31.4,105.912869843969,48.321566204522,2003-04-28
42,108.927444647441,49.0869122471686,2003-04-30
33.8,103.746230180492,49.465161785011,2003-05-02
39.2,104.062657954782,50.7514596054935,2003-05-04
26.6,110.304486402242,52.9080527425009,2003-05-09
46.2,110.164565841506,49.2020851901142,2003-05-13
43.4,100.682462994939,49.8845668842895,2003-05-22
57,126.289972122327,48.9665173943625,2003-05-23
83,133.299486004564,48.3771397544111,2003-05-26
617.5,177.53694644289,55.6101713088048,2003-05-30
860.4,117.358641714729,54.7544661123309,2003-05-31
1274.2,304.997374993239,58.0046784687662,2003-06-01
748.8,271.439204710954,50.9167602717022,2003-06-02
423.2,234.340411181521,52.8941866035407,2003-06-04
208,159.020245602923,49.1068281722285,2003-06-09
139.4,147.336090226495,48.9267902250054,2003-06-11
128.4,143.181140593428,48.2707662035336,2003-06-12
89,134.525297579679,48.0067652390138,2003-06-15
705.6,143.238631447521,48.0809474069086,2003-06-20
319.3,197.735022579382,51.3351855299021,2003-06-22
273.8,181.258617949786,58.3836975889413,2003-06-23
198,168.392179288221,56.4858225594116,2003-06-25
200.5,184.413494568217,50.5874463463448,2003-06-28
99,139.602100223398,48.8273410439549,2003-06-30
105.1,200.959635786762,182.972423110863,2003-07-03
111.4,181.62048193882,49.2407697498627,2003-07-07
83,175.632413365263,46.8630645871883,2003-07-09
79.4,176.777272377714,49.059972325723,2003-07-10
58.6,209.739331026924,55.5628751148958,2003-07-16
63.4,191.146928070445,49.0733039483782,2003-07-17
378,230.013499484456,47.3489496586178,2003-07-22
1128.6,198.405563234144,49.2552894804338,2003-07-23
169,195.270114601449,59.3612552831058,2003-07-29
257.5,208.67448907362,50.1503238140541,2003-08-04
130.6,199.624540707674,53.5616922619906,2003-08-09
215.5,212.437311399453,57.2995080482001,2003-08-13
162.1,214.791953664728,178.961148252251,2003-08-14
126.2,217.887737493546,60.766020259968,2003-08-16
150.6,232.005518578368,58.825520599076,2003-08-17
137.2,209.355479445954,56.2935735672292,2003-08-18
111.4,210.793573352165,108.843862946757,2003-08-20
109.3,243.996160226243,173.4536905338,2003-08-21
181,217.234993802369,63.8092757418426,2003-08-22
169,197.066974029456,50.6484152425374,2003-08-28
143.8,212.459292774303,62.4364210700293,2003-08-30
276.6,276.782200505522,138.865599506693,2003-09-02
198,310.311317859993,49.3717794177931,2003-09-03
233.6,301.129284423347,318.92595110408,2003-09-05
213,240.269898127233,198.747134308558,2003-09-09
178.6,240.666782178197,121.924541417708,2003-09-10
150.6,229.856274072063,229.289715872246,2003-09-12
143.8,210.847475534702,51.2142084938215,2003-09-14
128.4,213.980973003375,49.9518204966494,2003-09-15
113.5,197.966848161507,53.644092588303,2003-09-16
113.5,213.706310672933,57.3916497597676,2003-09-18
107.2,220.186231060478,52.9609784175072,2003-09-21
166.7,228.107069972301,59.6760376757808,2003-09-24
223.2,252.364368534116,53.644234841413,2003-09-25
162.1,229.853363616123,186.409445389501,2003-09-27
162.1,218.497184606086,59.5663821416419,2003-09-28
117.7,253.872796822335,48.2034020827771,2003-10-01
105.1,274.616492152933,44.5701928739901,2003-10-02
89,233.068517937697,47.4755493305227,2003-10-04
101,242.049286298837,48.6778963679045,2003-10-05
345.4,302.549939268726,47.9106155087043,2003-10-10
244,270.182497489621,50.7132666338797,2003-10-11
804.1,324.877741620149,48.8721229010118,2003-10-17
656,291.888688694501,59.0310576149456,2003-10-18
563,309.180303416118,59.4521636803819,2003-10-20
454.4,308.703558932312,135.534546165834,2003-10-21
231,311.828902087587,62.445296866661,2003-10-25
181,277.068741115873,51.9111175358038,2003-10-28
279.4,298.084620761906,112.723406289301,2003-10-31
659.5,450.28787966696,46.4066998624953,2003-11-01
977,536.389897459696,54.2089590046806,2003-11-03
444.9,380.421576676445,263.435931920136,2003-11-05
336.7,386.806709534095,35.4510371357054,2003-11-07
231,462.084057815624,47.1274713907976,2003-11-10
483.3,432.006690075916,463.291449753191,2003-11-18
363,415.011269080493,243.895608203142,2003-11-20
307.7,364.062113981233,466.368347064273,2003-11-22
590.2,475.923649497709,48.7556232963889,2003-11-28
273.8,317.192220290113,55.604823053867,2003-12-04
257.5,335.889930588569,131.823727304506,2003-12-05
1177.5,432.796470912758,39.67827417245,2003-12-14
1080.9,486.083372161988,278.705374857663,2003-12-15
659.5,414.998308416868,53.0849336015146,2003-12-17
457.6,386.382778365954,38.7894618354005,2003-12-23
405,360.765860945884,47.7914556857336,2003-12-24
322.2,377.94973133747,41.5416874584154,2003-12-27
351.2,329.655548652743,49.5788299656317,2003-12-28
273.8,402.634829036688,187.02858309175,2003-12-30
268.3,206.221374689091,50.3764282379302,2004-01-01
249.4,193.985516632862,48.994479749374,2004-01-02
208,209.567032165716,50.3874165740274,2004-01-04
169,201.062007746563,46.1783209240842,2004-01-06
178.6,198.886846821149,265.249986747174,2004-01-15
81.2,187.354564398707,51.1373097870539,2004-01-16
252.1,207.502672136675,49.4865297726274,2004-01-17
238.8,204.459251963016,54.3842601455717,2004-01-18
181,211.193479255497,48.3771087638832,2004-01-20
198,208.286377269413,47.9684602622572,2004-01-23
176.2,207.431295059205,47.1417045830804,2004-01-24
213,233.436087563192,48.389614730057,2004-01-28
185.8,220.87562882499,53.8924833657075,2004-01-29
198,231.925941598491,46.0251601283938,2004-02-16
119.8,289.68428002882,250.26749282838,2004-02-22
238.8,292.998425574087,40.8728144700304,2004-02-23
287.8,266.139697115507,58.8683541836491,2004-02-26
195.5,276.147942059309,316.872157427691,2004-02-27
152.9,219.796584335942,56.3357878127928,2004-02-29
282.2,168.552053031694,55.2853923668894,2004-03-10
178.6,155.909895666619,50.8584474146877,2004-03-12
159.8,154.047406351013,58.6368676425415,2004-03-13
130.6,119.18509250862,52.5120413684742,2004-03-14
72.2,116.83474072817,51.2805419929401,2004-03-18
63.4,117.158897673378,49.1575234337029,2004-03-19
58.6,120.398579647039,53.7100357721338,2004-03-20
77.6,123.301679560044,49.3635308162896,2004-03-22
97,113.95406476827,49.1219553267089,2004-03-23
126.2,111.359343264653,49.1891763868974,2004-03-25
83,108.400437893355,49.9543932092711,2004-03-28
99,121.523614031483,51.8782650926864,2004-04-06
77.6,138.416750384854,51.4380206784387,2004-04-07
46.2,124.71399929501,51.678653288909,2004-04-13
44.8,117.472824665784,47.6101795468726,2004-04-14
43.4,103.165499784841,48.5882613620938,2004-04-19
44.8,117.15295079559,50.8347389616145,2004-04-23
29,102.720378718205,50.7447212262499,2004-04-26
26.6,96.766215068125,51.6852771330523,2004-04-28
27.8,104.089783688004,49.6262908707775,2004-04-29
29,111.678157213926,54.3066021521031,2004-05-01
25.4,108.463208533303,47.5264199901679,2004-05-02
25.4,104.136209284233,49.2869679754142,2004-05-03
42,107.410140595628,52.1373780452282,2004-05-04
44.8,104.599041241546,54.6949447235166,2004-05-05
30.2,104.29058754474,51.40863337778,2004-05-06
21.2,105.068940397248,49.8006716730045,2004-05-07
29,117.412051651153,48.495399348599,2004-05-10
53.8,107.793128786116,49.1311916792734,2004-05-11
26.6,100.36643213476,49.0035739266081,2004-05-14
26.6,97.2658685533061,49.7719180756473,2004-05-15
46.2,105.881954240725,51.7649678655984,2004-05-19
49,119.011010282358,53.0578264304416,2004-05-20
29,106.545611873171,51.4663718259142,2004-05-22
32.6,129.652930057347,48.4604918782636,2004-05-23
29,109.29848871931,55.1223966830055,2004-05-24
27.8,99.9455180712785,51.1305513517901,2004-05-25
44.8,111.112351730161,50.6985447504778,2004-05-27
53.8,107.847277368754,55.0632016663507,2004-05-28
57,115.04990493005,48.7484815865372,2004-05-29
47.6,110.345430762082,49.9375322914523,2004-05-30
43.4,100.631539908512,47.8168043591412,2004-05-31
35,140.227007979644,49.0581172724325,2004-06-04
60.2,142.308981339427,49.8089191428318,2004-06-07
66.8,131.912533095975,48.5108613127057,2004-06-08
61.8,125.168424893721,51.3832995095149,2004-06-13
77.6,124.193479029365,52.421028371817,2004-06-15
50.6,126.077464671637,49.4824142719861,2004-06-17
50.6,127.042209066044,48.9925654897724,2004-06-18
42,167.892651776679,47.2906133339679,2004-06-21
53.8,179.725237999003,46.0010123715659,2004-06-24
75.8,173.568323302818,49.568201867274,2004-06-25
95,133.353764323948,51.9990435438889,2004-06-27
2003,597.630361606245,525.609607306231,2004-07-06
969,403.044892434173,170.530715446266,2004-07-12
444.9,291.950105315854,62.8029416367634,2004-07-15
223.2,277.2031911875,46.8498432849759,2004-07-17
223.2,214.053848607597,48.2837250346886,2004-07-19
166.7,215.529227627264,49.0302078489788,2004-07-21
195.5,345.995951346146,39.2780195823121,2004-07-27
171.4,345.42501175439,45.0448760059232,2004-07-28
152.9,353.100238441718,58.2741586350676,2004-07-30
150.6,243.48018955913,224.31801680828,2004-08-01
426.3,230.362787660295,52.1097275405875,2004-08-06
360,237.008649128017,49.0376505866231,2004-08-07
141.6,206.391855066581,49.8686300630055,2004-08-12
137.2,201.355326635494,52.9801810743107,2004-08-16
132.8,201.367829930139,55.0197390603274,2004-08-17
200.5,217.631057296732,48.545664452212,2004-08-21
244,230.108182818131,62.4487299588781,2004-08-22
148.3,213.471695540879,50.4691963130862,2004-08-24
166.7,214.197847437147,190.299424897458,2004-08-25
793,265.583421127246,52.1649620834061,2004-08-29
215.5,212.91090899327,57.2394016131503,2004-09-01
208,222.214421306813,55.7784299128097,2004-09-03
150.6,223.600195129993,55.466908555764,2004-09-05
141.6,221.058679667217,57.9569664133949,2004-09-06
146,251.619518548262,58.4498217453159,2004-09-08
91,203.141666305029,106.868601086262,2004-09-13
103,200.215586630605,48.9333916942017,2004-09-14
126.2,222.545038994667,78.42128563594,2004-09-16
113.5,200.619967921326,58.3625145307409,2004-09-17
101,207.253648006224,53.9787879537541,2004-09-18
87,187.478159848466,48.6182484018111,2004-09-20
89,198.020809333046,55.869522555435,2004-09-23
77.6,204.043439961592,58.0651639741292,2004-09-24
79.4,223.349908857622,60.3593066460019,2004-09-26
83,240.101461544773,146.785345761566,2004-09-29
85,310.716259169532,76.2443461359954,2004-10-01
103,304.728809203787,135.186463166913,2004-10-02
1115.4,260.039328373702,61.7784856158932,2004-10-04
130.6,249.848764909622,52.8970691388399,2004-10-12
113.5,216.866470350117,49.2789150978933,2004-10-15
105.1,237.408695758082,54.6296557294539,2004-10-17
111.4,217.469970654863,50.0725269591159,2004-10-18
117.7,242.584548240455,50.6910580734136,2004-10-20
132.8,217.559854068985,59.52893166555,2004-10-25
159.8,231.391907841113,63.4611016690436,2004-10-26
178.6,233.401771736428,65.535024875371,2004-10-27
157.5,311.846546869916,52.9677969880541,2004-11-03
200.5,335.831974095765,343.683622478252,2004-11-05
181,369.918519020877,61.687146796235,2004-11-06
198,315.086815842469,45.7705784638706,2004-11-09
183.4,312.013026356763,56.6217119310229,2004-11-10
166.7,322.581926801698,53.8574843719704,2004-11-13
148.3,349.925651916743,46.8683875805484,2004-11-15
369,394.327882234027,54.6232754651275,2004-11-17
649,369.524658937735,47.5010262087298,2004-11-18
1413.5,584.552520755419,511.898572360663,2004-11-23
1374.6,542.022670975571,449.802901705075,2004-11-24
1102.4,523.992543870586,485.022351964732,2004-11-25
402,341.756201106485,63.149954405197,2004-12-01
702,377.65630849619,94.4895502525317,2004-12-02
499.8,320.516922053725,186.713345832385,2004-12-06
273.8,353.146976514818,40.7843910186031,2004-12-12
348.3,343.120459351951,40.8041780748683,2004-12-15
393,386.329009442085,55.0784329913368,2004-12-16
451.2,399.71215896988,210.292518584651,2004-12-17
220.6,326.478331076934,46.3331724028519,2004-12-20
205.5,365.149315418742,35.5799889790962,2004-12-21
178.6,301.97704973087,39.950251150833,2004-12-22
132.8,338.885230504663,42.6242663467757,2004-12-23
87,298.227296390041,45.1385347531717,2004-12-25
99,292.422894666964,41.8420406807402,2004-12-26
113.5,297.687038105545,54.0228818002551,2004-12-27
55.4,303.567407741092,51.639603739925,2004-12-31
77.6,172.544436918409,41.6747806364864,2005-01-02
97,191.463511150642,41.9733972659115,2005-01-05
111.4,162.035231296017,56.6027221398442,2005-01-06
111.4,173.797141817092,39.7187998187234,2005-01-07
117.7,197.334626021372,47.2347981257338,2005-01-09
155.2,191.423806676972,49.5720187283287,2005-01-12
139.4,194.482641678854,48.955447172442,2005-01-13
139.4,163.139969887442,49.2172691808258,2005-01-14
111.4,188.791893552461,44.481473894183,2005-01-20
101,160.339886582162,53.6307125185781,2005-01-21
121.9,166.690782558254,48.9672801269037,2005-01-25
132.8,211.511339420988,130.770509099679,2005-01-26
139.4,165.208134990579,50.5582127361232,2005-01-27
150.6,197.032793677687,63.0727077497173,2005-01-28
150.6,170.872729370619,49.0949817089011,2005-01-29
93,196.493398022107,24.2233984429686,2005-02-01
83,140.354909288556,51.9691183675732,2005-02-02
74,161.087351116438,56.4809533342991,2005-02-03
57,173.313735258402,49.3173973440815,2005-02-07
39.2,153.15483772903,46.3702523484304,2005-02-15
32.6,132.658755152393,49.7639881627822,2005-02-18
68.6,171.932532932625,207.955905755072,2005-02-28
32.6,134.330515662276,48.3851858593538,2005-03-03
35,146.848908838438,54.2327065954299,2005-03-04
61.8,127.24425812828,51.3869786328186,2005-03-06
72.2,131.565573194621,48.2065560321702,2005-03-07
124,146.801171050908,48.3779259126229,2005-03-10
155.2,156.406734440346,49.0584443617342,2005-03-12
244,148.755097045612,50.622974204573,2005-03-15
233.6,147.157731240417,52.2186660098465,2005-03-17
299,154.469655292646,55.0714093213423,2005-03-19
330.9,158.537437467343,52.9958923427433,2005-03-20
354.1,153.959617302561,50.9088882511551,2005-03-23
111.4,157.153947340485,46.3212946615646,2005-03-28
81.2,153.804501964408,53.1785962004491,2005-04-01
85,135.342555217036,41.9017721105336,2005-04-02
74,105.081410506312,51.2540690388237,2005-04-03
101,126.092996325489,41.7410514809669,2005-04-05
95,114.849157925148,52.0779783582547,2005-04-06
74,108.99604937078,49.7741808065979,2005-04-07
68.6,125.232669621545,41.0522926607415,2005-04-09
65,115.265734937033,47.8261299189324,2005-04-10
55.4,104.679428303823,49.3938163787997,2005-04-13
52.2,107.491897280227,51.8536510622667,2005-04-15
42,112.130915881458,48.6878294806477,2005-04-18
30.2,114.338400790245,53.9045802933469,2005-04-21
27.8,123.078587050707,51.1692064973952,2005-04-22
24.2,109.795018013939,55.2851051898647,2005-04-24
25.4,99.9752820589899,54.6883413776463,2005-04-25
15.8,113.921339530422,59.3921824847962,2005-04-26
40.6,106.314187120617,52.1479933802018,2005-04-27
24.2,104.49907935698,53.5358000223029,2005-04-29
19.4,147.589224213086,36.4841579403844,2005-05-01
22.1,125.765426883236,48.2458095258478,2005-05-04
29,162.561017369924,39.017645677983,2005-05-05
44.8,185.973313223037,54.5503993113395,2005-05-11
47.6,177.504799643399,54.6629977715874,2005-05-12
43.4,177.348343211615,62.4785197876411,2005-05-14
25.4,140.351072683998,53.4146309724123,2005-05-17
17.6,143.888340504462,49.2962020767068,2005-05-21
30.2,181.056756411713,233.714934024873,2005-05-24
36.4,168.270674642685,49.1664059325265,2005-05-27
46.2,204.343552792839,51.5720363547924,2005-05-28
113.5,144.782893054248,49.0905300413871,2005-05-31
113.5,128.927837684007,51.5290596047597,2005-06-01
109.3,129.955067346167,49.3249473565446,2005-06-02
124,127.699893280538,52.5179492229855,2005-06-03
195.5,162.919911683982,43.4595575556775,2005-06-06
244,160.564132728614,43.4067323090174,2005-06-07
200.5,162.309092213259,58.437849699191,2005-06-08
132.8,174.37784560879,45.1583158245126,2005-06-11
107.2,133.303823192366,49.5956896470011,2005-06-13
89,131.890261813944,52.0927333830821,2005-06-16
77.6,143.372026966348,54.2119998521153,2005-06-17
119.8,169.385144895464,47.754598166207,2005-06-21
244,137.541401698664,51.21859763786,2005-06-26
225.8,141.869972591,52.5347158352487,2005-06-28
262.9,149.77750392481,55.7258288881787,2005-06-29
257.5,140.328402843389,51.9961771146247,2005-06-30
128.4,170.857130471689,55.3018514056688,2005-07-03
97,177.69050402439,59.1344353181404,2005-07-05
85,193.60279625917,53.4216451269894,2005-07-06
81.2,175.496576148832,53.0932020838183,2005-07-07
97,185.251941880741,56.246238798038,2005-07-14
93,173.289277826429,60.2112186378964,2005-07-16
81.2,219.564447922029,57.9038341357883,2005-07-18
87,212.273318053106,159.711333007089,2005-07-21
75.8,229.52082222146,246.91550296426,2005-07-23
75.8,184.374350860718,62.9914685637556,2005-07-24
74,177.552527388877,63.5848259588347,2005-07-25
85,185.983228203205,50.3927641579147,2005-07-27
244,169.157001340005,111.031646120345,2005-07-30
265.6,190.89691723141,232.467909649319,2005-07-31
132.8,220.980577236438,197.894030519486,2005-08-02
113.5,227.031901793132,92.7804574916683,2005-08-04
109.3,223.028891108782,50.6455686004137,2005-08-05
93,191.917313040372,54.1403567583611,2005-08-08
249.4,197.286920954799,46.9711645022132,2005-08-12
254.8,218.648393958111,55.5846125017814,2005-08-17
150.6,203.944148034159,55.9980657103314,2005-08-23
105.1,192.703318706937,52.1648608098731,2005-08-27
99,199.124388364291,59.6546935180777,2005-08-29
117.7,220.929389158924,51.2172810698482,2005-08-31
91,194.245194425957,49.469384005262,2005-09-01
87,201.433717294566,49.8181464112568,2005-09-02
115.6,210.978277503809,127.869620789934,2005-09-03
121.9,254.914985939195,191.935327940288,2005-09-04
95,228.999557481072,51.040566605049,2005-09-06
83,232.136065710551,159.540715545404,2005-09-07
105.1,241.734946636124,49.3510514853083,2005-09-08
162.1,198.31301740214,62.665412751442,2005-09-11
126.2,205.204728159398,46.5518036454261,2005-09-14
287.8,215.390459020488,132.609528699462,2005-09-17
573.2,272.01261640952,182.524488391041,2005-09-20
727.2,279.044279676536,332.361180585638,2005-09-22
691.2,278.750171243036,310.713035959491,2005-09-25
559.6,277.590654722368,327.948185252018,2005-09-28
420.1,254.65142871261,247.93443559836,2005-09-30
330.9,257.633467906034,183.931263449482,2005-10-01
1119.8,352.59497987377,53.2547229303739,2005-10-12
313.5,281.864523851664,51.0274813489002,2005-10-17
260.2,255.712382224235,50.7854247009534,2005-10-18
342.5,263.210653107921,49.2073456487122,2005-10-21
333.8,306.255950014217,285.577296600571,2005-10-22
193,273.309903528335,52.5671620475441,2005-10-26
155.2,292.77844839719,179.525224543683,2005-10-28
195.5,227.537051675938,56.7234412119405,2005-10-31
384,389.327989643306,185.358059480304,2005-11-02
339.6,355.722379065362,40.2017364848072,2005-11-03
244,428.148876221748,346.056133664446,2005-11-07
155.2,424.694756887956,46.8284648150536,2005-11-10
265.6,398.682225377137,221.675304777358,2005-11-17
244,321.668363199179,263.887515478928,2005-11-18
573.2,486.441722900414,175.668197485522,2005-11-20
730.8,485.702049615474,59.5817423359947,2005-11-21
