"observed","predicted","se","date"
278.5,366.215529384376,126.197669698153,2001-05-25
472,404.399803826129,133.426782876981,2001-05-26
402,454.917048715739,125.244249080089,2001-05-27
391,429.319556199301,124.983552911591,2001-05-29
344,459.922984790075,123.56002702402,2001-05-30
49.65,462.805173133864,125.236737842969,2001-06-02
63.8,303.269863571871,138.182024242218,2001-06-04
45.6,322.559693823228,190.298242709944,2001-06-13
38.85,304.552902863378,134.674135589039,2001-06-14
28.3,302.127241906538,130.332097402837,2001-06-16
36.65,328.09079661616,129.572544992676,2001-06-18
52.6,289.808270722593,141.398119867098,2001-06-23
38.85,344.792736932517,124.83897401336,2001-06-26
37.5,317.772820047093,131.230748214241,2001-06-27
33.25,327.638862049028,131.740403551616,2001-06-28
48.3,389.913145108871,126.994600946644,2001-07-02
174.9,464.625231038461,136.030812507842,2001-07-04
669,508.121867172101,125.377205573236,2001-07-05
396.5,428.088597370925,134.858825636698,2001-07-06
324,424.203516948964,124.795548693283,2001-07-07
113.4,522.19282566634,161.679234730235,2001-07-11
103.8,481.938938998865,140.720258977016,2001-07-12
159,488.921575436713,132.474576077927,2001-07-14
133,419.191485341743,184.137024981754,2001-07-15
107,423.067047891559,125.341923590018,2001-07-16
150,435.332529935839,124.958750693565,2001-07-18
162,476.89013812438,123.897612920979,2001-07-19
216,403.629880792688,131.524915940842,2001-07-20
147,415.386231863658,139.605162046755,2001-07-23
168.3,404.168472910607,137.724731807408,2001-07-24
108.6,431.061417451235,124.443902287657,2001-07-30
107,401.765664054995,127.135061009791,2001-08-01
127,372.32269990864,130.095221578421,2001-08-04
436,414.423379751766,153.546537285646,2001-08-05
223.2,457.213579330779,270.354168839507,2001-08-07
150,433.196389472632,137.883740565873,2001-08-09
111.8,395.289559519173,308.31651766857,2001-08-14
150,408.27819930974,230.545871637038,2001-08-16
129,381.564420548065,132.762217498506,2001-08-20
113.4,405.611328994678,137.002630211678,2001-08-21
108.6,375.196231765696,127.467340022959,2001-08-22
123,383.313090184274,137.901713249589,2001-08-24
119,387.039136757409,134.23500864125,2001-08-28
359,487.171847398376,125.247448826784,2001-09-02
208.8,476.924429846231,161.384333631955,2001-09-03
131,482.851321785133,125.074851070427,2001-09-06
168.3,457.45442234129,134.076236492617,2001-09-07
133,479.988557683585,125.981761135146,2001-09-09
115,496.820714657082,298.197138056083,2001-09-11
125,435.936220906374,133.41202302087,2001-09-16
131,468.314729812132,131.253295716753,2001-09-17
156,442.014940539369,144.73819754807,2001-09-19
150,436.22007062084,128.477739774267,2001-09-21
81.4,466.189484079263,127.366474545952,2001-09-28
89.4,643.244570312419,125.075841327765,2001-10-01
79.8,735.881481964724,120.144191903956,2001-10-04
78.2,706.303755043048,142.264533884528,2001-10-06
67,645.79494168701,298.203180919732,2001-10-09
131,731.120890391374,141.816675370646,2001-10-12
138,804.428614113236,381.638520395088,2001-10-15
115,796.98982594568,121.911570736588,2001-10-16
102.2,891.79605564501,528.497245370656,2001-10-18
790,716.87796631475,218.100847402814,2001-10-23
258,577.952959788453,138.034005837622,2001-10-29
188.1,679.762612850294,489.747069738336,2001-11-02
171.6,777.790825618068,573.043809036442,2001-11-03
147,980.200145883727,125.478396638852,2001-11-04
216,1082.56295680129,221.136669187652,2001-11-05
238,924.474938868319,665.723472131082,2001-11-07
894,901.805839774515,590.371971321786,2001-11-08
2629,1203.15509868045,373.91973972075,2001-11-10
902,842.36813975668,124.232257546684,2001-11-13
448,810.341421668793,140.377653115487,2001-11-16
774,842.8119017636,240.80631727166,2001-11-18
354,866.492837777831,224.468996262687,2001-11-22
242,799.553008471533,371.029094044957,2001-11-28
181.5,871.732776820858,901.420329459158,2001-12-02
133,836.838593684573,361.507772148794,2001-12-05
153,1004.4305786973,515.916795626976,2001-12-06
575,794.760464920177,645.293875572028,2001-12-07
2288,871.707310406492,973.62891755884,2001-12-08
2354,1013.69265877132,184.284023587516,2001-12-09
1274,1184.98275821607,564.589103099795,2001-12-10
997,1160.07696493544,122.29735626144,2001-12-11
736.5,1044.40967162661,551.844613866031,2001-12-13
512,931.544115088902,124.97329680748,2001-12-14
988,1100.60726400367,939.349812731791,2001-12-17
646.5,1004.29517439981,549.845702349477,2001-12-20
424,874.732587773683,540.772708687643,2001-12-23
339,962.188471245716,307.887096632582,2001-12-26
258,821.843948940884,273.481378192961,2001-12-29
258,924.232354077156,142.04504803918,2001-12-30
246,822.880582936326,139.122006510162,2001-12-31
188.1,412.818980118331,131.971696801143,2003-01-02
171.6,437.040443376472,141.640372473631,2003-01-03
147,401.364151596087,125.49716488682,2003-01-04
305.5,414.443123812657,132.158833638585,2003-01-05
385.5,434.965180609293,138.165898569025,2003-01-07
230.4,386.046362181836,132.409636129298,2003-01-10
198,421.611962512939,129.457605186345,2003-01-11
181.5,484.388685110684,137.890791234184,2003-01-12
156,461.883411281861,128.808923716596,2003-01-14
150,514.832225712003,157.092083286894,2003-01-16
147,401.129954391614,132.74518222987,2003-01-19
131,417.829629543229,134.8942428358,2003-01-20
102.2,487.355742073786,251.51923850668,2003-01-26
89.4,473.381454935845,135.564638207309,2003-01-28
99,573.101316686842,137.329843152718,2003-01-30
223.2,437.24807368259,127.109419536043,2003-02-09
131,449.801709805989,143.67883546602,2003-02-12
129,459.886821005605,200.158892089925,2003-02-16
121,433.887780049248,134.03899555774,2003-02-17
125,397.131448453946,137.514522976212,2003-02-22
102.2,478.941133385976,140.886066848597,2003-02-24
94.2,479.142426538295,220.719006975284,2003-02-25
94.2,518.244129833639,393.684462848916,2003-02-26
81.4,363.09484712404,138.193978195969,2003-03-01
75,351.014188071601,136.334632432115,2003-03-05
73.4,360.297030240494,139.069093791194,2003-03-06
99,363.912432604653,169.180904730311,2003-03-15
94.2,612.566952071075,369.298696354356,2003-03-16
131,320.040780050029,137.238302756179,2003-03-27
108.6,316.05348827145,144.356812028155,2003-03-28
100.6,366.590120477663,135.374357444897,2003-03-29
67,315.40760705693,126.721172522504,2003-04-05
71.8,331.233374415051,132.670643625133,2003-04-09
62.2,339.824163575036,130.322435867347,2003-04-10
59,347.933443232968,124.9661541511,2003-04-11
55.8,355.933591480231,130.495132352674,2003-04-12
52.6,337.50431538723,127.81644553339,2003-04-13
44.25,333.235813412809,124.650767032049,2003-04-19
86.2,310.761375408239,131.628360062749,2003-04-24
59,322.000423696249,125.473211820184,2003-04-28
62.2,334.516598491199,128.15570030768,2003-04-29
44.25,319.57488709923,125.345493004958,2003-05-04
35.8,503.351173495044,314.718461999588,2003-05-16
52.6,268.761353048018,127.381318701865,2003-05-19
37.5,272.032409840447,125.507107832964,2003-05-21
34.1,286.352297811833,136.20115620439,2003-05-24
34.95,368.888486232012,132.097049080163,2003-05-25
29.85,369.651288174852,136.417289068032,2003-05-27
51,308.825473917001,125.447082587665,2003-05-29
71.8,355.094426612798,127.913661892619,2003-05-30
26.2,530.930888218164,454.171403492406,2003-06-03
40.2,397.703743297919,137.843399175058,2003-06-04
26.2,468.370684754975,138.867797555901,2003-06-06
25.5,430.878366871023,136.691509967471,2003-06-07
32.4,321.336486319614,125.317854585036,2003-06-08
20.5,331.182231831171,140.499638320033,2003-06-13
617,444.741612546468,125.02701249448,2003-06-17
91,340.819765670146,125.111557993446,2003-06-19
37.5,418.676173195193,125.150654028691,2003-06-22
32.4,450.757976153982,133.290861550418,2003-06-23
75,416.684888813306,151.473433650063,2003-06-25
29.85,416.3292347838,332.126345787282,2003-06-28
27.6,320.098427098121,133.663676993868,2003-06-29
24.8,327.537950033603,127.508934879937,2003-06-30
22,338.461011313543,128.769409061319,2003-07-06
21,364.833974320263,177.190586247331,2003-07-08
22,370.392662573975,138.91530411689,2003-07-09
24.8,356.962244905063,137.760006029378,2003-07-10
20,535.642992217013,132.825405342155,2003-07-13
16.6,555.12267116742,130.888032062501,2003-07-17
19.5,525.152704296979,141.666238354099,2003-07-19
21,391.260612413025,130.309378682655,2003-07-21
4323.5,419.606749449936,129.351270442631,2003-07-23
1084,462.88390486204,139.246620573489,2003-07-24
385.5,412.167369886544,126.086792798694,2003-07-25
208.8,421.132845221233,123.573675265759,2003-07-30
212.4,396.258526749212,124.914519339296,2003-07-31
156,410.178546993181,125.453598897087,2003-08-01
178.2,409.754864080357,136.612099867053,2003-08-02
274,395.194263978257,124.616705058593,2003-08-03
133,348.51839298361,125.194331829894,2003-08-05
111.8,392.243319250068,142.171967672495,2003-08-06
105.4,371.921437834062,125.249716383525,2003-08-07
91,409.54002109247,124.787295691128,2003-08-09
86.2,412.30652099175,124.698284512824,2003-08-10
83,413.660886149375,125.269617634338,2003-08-11
99,456.980274090979,135.577028112712,2003-08-13
144,442.056239513016,128.70587274255,2003-08-18
89.4,425.792237771549,132.063026646276,2003-08-20
540,442.081967274404,124.222634310036,2003-08-24
194.7,411.708688632414,130.476089480049,2003-08-31
113.4,488.294800168099,122.516670327305,2003-09-03
144,428.993064302136,124.767628593693,2003-09-04
344,455.160194794398,124.933202380603,2003-09-05
287.5,430.273251382808,303.622303212837,2003-09-06
147,430.329392987388,124.372030452398,2003-09-08
125,418.480371249946,299.907733816596,2003-09-09
159,511.364725598023,125.103004682245,2003-09-13
131,441.434687626699,136.225115895035,2003-09-14
111.8,493.210260823627,132.627877846749,2003-09-15
385.5,490.074950332375,123.535554266387,2003-09-18
472,551.547090667291,232.48987244403,2003-09-21
283,525.027915684917,258.413125082999,2003-09-25
230.4,631.880029384728,128.157652441932,2003-09-27
201.6,393.004083043874,125.280861371952,2003-09-30
168.3,471.281107145754,124.499659676727,2003-10-02
119,475.12589557085,127.79650243312,2003-10-05
107,418.606571985941,125.424324523171,2003-10-07
105.4,471.178665140173,125.479415036553,2003-10-08
105.4,451.105116011874,123.202434264496,2003-10-11
89.4,485.590051574398,163.761294267915,2003-10-15
219.6,451.519974690515,140.683686722812,2003-10-21
121,421.079221998424,142.933579255419,2003-10-24
123,395.565296061994,125.008030005314,2003-10-28
1194,639.486620401387,125.164670548961,2003-11-03
926,774.66391078792,406.493864967362,2003-11-04
706.5,726.302246895801,124.478343896203,2003-11-05
533,767.986793271582,247.844338623341,2003-11-07
374.5,709.083003971268,237.617919828971,2003-11-11
359,747.795477028001,129.481815370026,2003-11-12
1684,731.225845336509,341.773016420228,2003-11-15
830,739.740824353076,133.696214177826,2003-11-18
478,712.009434766926,120.980387728505,2003-11-21
430,709.580128396603,122.242055943337,2003-11-22
442,728.662186143744,141.16336901693,2003-11-25
669,679.600849105164,386.10797515965,2003-11-27
223.2,785.445798498459,240.72806483092,2003-12-06
396.5,700.40878451639,124.705725015315,2003-12-08
547,721.788097086258,133.769412206958,2003-12-09
624,768.311406246184,141.829984417423,2003-12-11
1624,864.257255086376,499.813190791802,2003-12-14
1464,868.245366009176,140.815898419697,2003-12-15
575,857.656390735099,120.647476480871,2003-12-18
639,752.560343543332,140.678830105513,2003-12-20
596,741.437425351359,134.747347490426,2003-12-21
442,719.801439606866,124.265388083552,2003-12-24
407.5,871.883171774096,117.98436745456,2003-12-25
369,792.163762749296,217.038551921321,2003-12-26
270,839.900155924007,125.169510608179,2003-12-31
165,479.180874768084,206.788084032717,2004-01-01
198,415.401069161562,133.099825121964,2004-01-03
147,394.329908780034,128.996828134644,2004-01-05
212.4,379.117544251234,125.419324321469,2004-01-09
188.1,396.459536333384,144.351657178944,2004-01-10
138,485.621323345226,158.372981085808,2004-01-13
319,515.768662665421,143.451204005667,2004-01-15
250,473.832744559631,133.936391492559,2004-01-16
198,433.251167002418,125.160059092796,2004-01-19
153,391.737394388688,125.917814261213,2004-01-21
125,411.045812549729,129.978218357317,2004-01-25
111.8,405.540474319007,128.595434061782,2004-01-30
107,458.748116317453,335.796116733739,2004-01-31
94.2,524.294106068604,361.661228229139,2004-02-04
413,414.009247312229,139.768613005428,2004-02-11
491,418.064508466309,133.263826310968,2004-02-12
216,420.815909481123,130.59828270318,2004-02-16
188.1,413.544095823308,130.235368342235,2004-02-17
156,432.829701021382,128.169395292624,2004-02-18
147,422.130441422866,127.845544301146,2004-02-19
125,418.496597424328,140.091902038995,2004-02-21
219.6,423.865733324833,134.919212799912,2004-02-22
238,421.469945652564,142.847741261628,2004-02-23
478,421.762274484764,137.629219191639,2004-02-27
223.2,474.869099661969,355.487369943779,2004-03-02
174.9,409.272188156611,127.791792264425,2004-03-04
125,504.802945519155,241.806663827191,2004-03-07
234,474.467749912897,366.312496916498,2004-03-08
153,477.734247209094,137.711235808456,2004-03-11
115,490.719650191236,135.967188909818,2004-03-13
102.2,577.097399425955,125.202859947677,2004-03-16
99,570.153229404437,139.033252788499,2004-03-17
115,324.577181652912,131.024138840753,2004-03-24
108.6,347.243494317671,139.743748463,2004-03-25
92.6,315.80666320145,137.640283335854,2004-03-27
81.4,348.521508668019,213.553600043898,2004-03-30
73.4,331.6562253204,124.629985644606,2004-04-01
71.8,295.315215134143,170.200454591625,2004-04-02
78.2,410.462156785105,201.453293440962,2004-04-07
63.8,477.528778183449,267.802588459236,2004-04-08
70.2,302.470268087333,129.080247219065,2004-04-11
63.8,318.073668452632,125.479996484492,2004-04-12
54.2,305.102543745051,124.698971554998,2004-04-14
48.3,488.936374477625,704.082349592616,2004-04-18
44.25,510.697277623237,534.012632401313,2004-04-19
42.9,526.761703108291,143.590909954458,2004-04-20
38.85,505.276460278452,774.814786751677,2004-04-21
36.65,434.251360702946,322.21513543945,2004-04-22
34.1,488.388107711308,127.380826447475,2004-04-24
33.25,296.11719757818,125.323137381444,2004-04-25
29,261.747129315822,125.324754255911,2004-04-27
26.9,320.520732131633,131.453818444455,2004-05-04
26.9,299.519381189489,125.123955739835,2004-05-05
25.5,330.682921412372,129.190670076914,2004-05-06
22.7,336.599709922314,128.922072432734,2004-05-08
26.2,325.167461954026,128.05508408912,2004-05-09
27.6,361.4379326674,124.638679149776,2004-05-14
25.5,327.379971707319,124.42474774579,2004-05-15
25.5,344.814467232362,135.643178265057,2004-05-17
156,424.427655701695,184.917779679621,2004-05-21
76.6,501.099171711807,124.456527690649,2004-05-24
62.2,544.723267231934,130.419941644644,2004-05-26
59,539.285437684315,270.315479827299,2004-05-29
49.65,442.49505504723,158.731497241008,2004-05-30
44.25,465.188746581787,167.057178716313,2004-06-01
76.6,371.809669813716,133.471444902476,2004-06-04
76.6,471.510189347408,141.694055523673,2004-06-05
42.9,347.035218005161,124.962235700575,2004-06-08
51,326.52380391561,127.587032786273,2004-06-09
40.2,336.218280461051,136.796323681424,2004-06-11
48.3,310.220015886479,125.195260738544,2004-06-14
110.2,295.156433315194,124.669420734255,2004-06-15
42.9,294.283180758211,125.219658016983,2004-06-18
30.7,440.446422050657,144.860998517069,2004-06-21
27.6,565.22345118613,473.49932835589,2004-06-25
27.6,445.450827375309,125.633430844834,2004-06-26
29.85,302.527063130663,126.203725730054,2004-06-28
266,425.105980050476,125.27825352115,2004-07-01
133,475.494511631538,124.565128865183,2004-07-02
68.6,438.908921748746,140.600683683952,2004-07-06
59,470.261222442823,139.171323588059,2004-07-08
55.8,450.676956056772,136.002046604302,2004-07-09
42.9,458.479170005568,142.974041397157,2004-07-10
31.55,560.483412374251,139.607949083325,2004-07-14
30.7,528.288963458977,125.191253150321,2004-07-15
31.55,619.293494009717,277.989043271036,2004-07-16
57.4,412.339258263993,126.200698410178,2004-07-18
48.3,438.274848250764,124.785976867606,2004-07-20
156,399.280341300339,133.72668076583,2004-07-24
117,401.152780060811,124.200515522498,2004-07-27
94.2,434.376666590157,223.924735968534,2004-07-28
97.4,405.603607552147,143.614914780138,2004-07-29
78.2,439.676036026121,142.740665707863,2004-07-30
73.4,457.960088190033,125.121372378045,2004-08-01
131,415.469897295797,137.305551685593,2004-08-07
127,403.340449638229,124.261900799626,2004-08-08
102.2,392.951607930689,125.224593168636,2004-08-09
62.2,383.396878557959,125.375097382839,2004-08-13
68.6,459.320468472002,129.2108463714,2004-08-15
60.6,397.126178758503,125.201151061481,2004-08-17
55.8,386.814081292307,130.536103441411,2004-08-20
67,399.119006204056,124.928092923384,2004-08-25
92.6,415.139685290745,125.487322240182,2004-08-27
54.2,426.56634161645,134.074100811145,2004-08-30
81.4,457.668628035088,132.394630828927,2004-09-03
54.2,427.873669814883,140.369966748582,2004-09-05
65.4,378.106340347171,127.634135595267,2004-09-06
86.2,378.543968328455,134.815709415739,2004-09-07
46.95,361.522860137413,124.999997764562,2004-09-10
75,431.398443681122,125.00725111942,2004-09-11
54.2,446.202521084558,145.445219272683,2004-09-13
49.65,403.127095748692,129.6279441935,2004-09-16
38.85,416.176137303095,132.87973991071,2004-09-17
274,421.050783582743,129.989219512894,2004-09-18
95.8,423.086568775674,133.825537884812,2004-09-19
75,408.785815267658,123.688910565489,2004-09-20
67,422.318011585201,137.015032538464,2004-09-21
41.55,414.078603169517,125.277716572458,2004-09-25
35.8,408.817451578438,124.988177268893,2004-09-28
32.4,441.82072844863,129.778185674356,2004-09-30
78.2,435.960604531511,129.829082006786,2004-10-03
100.6,427.606884967949,138.814318634748,2004-10-09
55.8,487.20427190381,123.599215760949,2004-10-14
44.25,472.096257164644,124.012707468608,2004-10-17
41.55,497.322279689298,128.399867832814,2004-10-18
37.5,455.458408887651,126.286145331403,2004-10-20
75,435.070384193581,132.805914483267,2004-10-23
71.8,599.427012857212,138.3083710166,2004-10-24
123,527.521331751832,124.333625942013,2004-10-28
184.8,813.810126671795,508.743664001724,2004-11-01
131,672.05243247733,434.05040538816,2004-11-02
33.25,849.570139107858,320.231304729834,2004-11-05
131,943.703277430243,123.876666771825,2004-11-09
113.4,849.410454690768,122.765958791589,2004-11-10
102.2,920.177824189622,124.384431832498,2004-11-11
226.8,798.138510748217,326.53748149917,2004-11-14
168.3,742.986210087268,261.766280683467,2004-11-15
1404,899.442849822712,127.932596313318,2004-11-27
3564.5,1508.24031653533,120.987962851646,2004-12-02
6497,1937.80564152635,73.4464509704059,2004-12-03
1314,1087.94854590493,615.305785820696,2004-12-06
1114,1271.88933705343,125.31512914806,2004-12-07
691.5,1488.0116811432,100.356482021646,2004-12-09
575,792.114149582018,497.615608482503,2004-12-14
706.5,999.733589884072,738.55900601772,2004-12-17
296.5,1052.01117833637,105.228129948072,2004-12-21
234,830.128531732505,502.470309667995,2004-12-23
212.4,843.229421224453,328.295020616839,2004-12-24
191.4,727.039088634265,139.376179029931,2004-12-27
162,951.517043221608,961.736943897837,2004-12-28
144,909.141862088347,122.196834214044,2004-12-30
168.3,415.216377636535,139.824314211085,2005-01-02
159,453.723817220958,313.031750475184,2005-01-06
178.2,434.713954747562,140.042857646744,2005-01-07
153,411.608644088488,350.242365889238,2005-01-11
123,403.019967854605,128.511411517765,2005-01-13
121,389.183275945696,137.295446193201,2005-01-14
117,581.199568572193,368.404248252075,2005-01-16
113.4,474.682339879307,133.238532021851,2005-01-17
102.2,575.009420196294,445.816499045616,2005-01-19
102.2,414.701808509855,140.790085258337,2005-01-23
95.8,447.231542452017,124.962023244267,2005-01-24
84.6,422.169761260501,138.418241792068,2005-01-26
83,449.932816725023,170.658118776669,2005-01-27
59,492.931817982186,387.080360633724,2005-02-04
55.8,452.854076091281,141.837174008646,2005-02-06
52.6,454.390581546114,159.666634592957,2005-02-07
48.3,499.110042995998,138.95716494753,2005-02-10
48.3,461.281103606745,261.902819234598,2005-02-12
46.95,509.327905874427,125.1440808401,2005-02-13
45.6,504.519737501719,133.256837410007,2005-02-15
41.55,595.304128963156,141.641351637971,2005-02-17
42.9,459.679173710485,143.836756178774,2005-02-21
38.85,401.600977754947,139.250600307823,2005-02-22
37.5,404.983534209027,269.01429782462,2005-02-23
34.95,439.841305361111,162.454857139092,2005-02-24
33.25,450.4445161911,126.841473200109,2005-02-26
31.55,484.124911176668,248.949915742428,2005-02-28
31.55,560.317410354518,128.537386436076,2005-03-02
29.85,574.403071500978,478.670532611978,2005-03-04
29.85,537.848483169693,128.51045026092,2005-03-05
30.7,420.701832415046,130.427279520331,2005-03-09
28.3,379.537138558702,128.959156074396,2005-03-10
27.6,400.758016161871,130.13887786398,2005-03-11
26.9,420.099276147944,141.18042453638,2005-03-12
25.5,416.197094559499,347.432781616524,2005-03-14
27.6,392.973803201979,126.214348586798,2005-03-15
26.9,443.181306424361,143.441464843786,2005-03-16
364,443.811677677166,143.188679877904,2005-03-20
123,423.361728723499,126.071931684093,2005-03-24
113.4,406.317310949728,185.721122669495,2005-03-26
94.2,393.233019834997,130.682389673703,2005-03-28
91,424.221992556863,130.586939508509,2005-03-29
68.6,428.456878131577,140.22866018823,2005-03-31
51,314.969712844666,143.793564008714,2005-04-04
42.9,321.412844715357,132.279130290074,2005-04-07
38.85,330.366004164405,237.653553162262,2005-04-08
33.25,367.267382571234,125.520613905748,2005-04-12
31.55,443.389637176359,143.241510399672,2005-04-13
30.7,434.326043610543,134.328231188176,2005-04-14
33.25,341.942495138547,128.123870923257,2005-04-17
26.2,341.660215503988,125.498418588723,2005-04-20
26.9,344.605355389557,132.81803576828,2005-04-21
25.5,340.745079148294,129.404987245894,2005-04-22
24.8,308.342532651148,125.223866472408,2005-04-23
22,481.625930977986,341.078284429023,2005-04-25
22,464.264692384925,307.603038243427,2005-04-27
22.7,477.707650470431,255.30293236174,2005-04-30
21.5,290.621599717872,135.158568740677,2005-05-01
21,313.11132794798,124.350424050834,2005-05-02
20.5,272.593712991928,130.148003958553,2005-05-03
20,259.791447861385,126.281246727451,2005-05-04
20,346.07251030786,140.099525407645,2005-05-10
20,321.944507101723,139.938471208103,2005-05-14
20,441.307224740571,626.96737850301,2005-05-15
20,490.260231531386,454.292307722904,2005-05-17
19,470.741577823748,594.769338154331,2005-05-18
17,374.686817473124,140.508812555946,2005-05-23
17,371.333353777031,135.192880227824,2005-05-24
81.4,345.471621225802,128.73149741086,2005-05-28
71.8,380.136420061719,125.037006087657,2005-05-30
354,316.065613753514,136.674297556894,2005-06-07
354,338.74476685662,124.937463243465,2005-06-08
205.2,317.1722646987,134.687812792591,2005-06-09
131,288.303576671191,130.844515814169,2005-06-10
70.2,307.735248146387,134.081183207359,2005-06-13
65.4,314.848394281174,140.075215189374,2005-06-14
54.2,323.196890388811,136.089449877403,2005-06-15
41.55,312.488022432085,135.565158046238,2005-06-17
38.85,296.253796330286,130.641401585941,2005-06-18
36.65,365.984506408682,132.532094115466,2005-06-21
34.1,389.392012464718,125.175067369924,2005-06-23
31.55,379.83014269788,127.988392018535,2005-06-24
31.55,382.832392510297,131.070159033654,2005-06-25
44.25,426.631138480587,124.692956063107,2005-06-28
35.8,453.850188617291,129.231616446176,2005-06-29
31.55,407.996627138156,129.009323393437,2005-07-05
83,417.798116725129,124.576715339761,2005-07-07
54.2,404.65175385265,125.104102702368,2005-07-08
