"observed","predicted","se","date"
126.2,106.31524295781,36.4123096905264,2002-07-11
70.1,45.8041081844904,18.9899956630105,2002-07-14
62.4,68.4384434714663,27.6035014221694,2002-07-15
58,80.444384853568,60.1167148351573,2002-07-16
49.2,50.9764099244716,18.9888238556756,2002-07-17
45.9,52.1266541956996,18.9587061065615,2002-07-18
47,54.4917515576124,18.9585821510836,2002-07-19
41.5,45.2189810637903,18.9527126410582,2002-07-20
40.4,56.9627544791484,19.0414257589185,2002-07-21
44.8,52.7102007969599,18.9617228082869,2002-07-22
40.4,49.5615701660923,18.966902953482,2002-07-23
60.2,55.0677414703225,18.9603147380395,2002-07-28
96.5,83.143899265144,53.8601796811802,2002-07-29
70.1,97.5425212018929,93.0068527936936,2002-08-01
51.4,66.3071435794895,19.0432865737263,2002-08-05
105.3,68.8971764527531,20.178628861272,2002-08-10
71.2,77.046364320534,18.9982691209635,2002-08-11
66.8,77.7584537514097,18.9549251183012,2002-08-12
83.3,82.933652970004,18.9893133293741,2002-08-16
106.4,81.0906489053327,24.3851546669637,2002-08-19
105.3,72.4886718932646,18.9446642591934,2002-08-22
85.5,68.2866337220478,19.0211155803319,2002-08-25
83.3,75.4791382184281,18.9985448496667,2002-08-26
65.7,65.4227837901857,19.0267890062508,2002-08-27
55.8,60.1763292302442,20.9658640229056,2002-08-29
51.4,70.948850328315,19.0216861204,2002-08-30
74.5,75.3371930612313,18.9529781532105,2002-09-04
64.6,77.3013006073275,18.9604371151499,2002-09-05
53.6,67.5340429300081,18.9983998709301,2002-09-07
86.6,79.1603405573279,22.8958235842477,2002-09-08
88.8,84.3691800919775,18.9518232669639,2002-09-24
58,65.3441043505047,18.9645583682716,2002-09-29
51.4,79.3416388284557,19.0189543306929,2002-09-30
55.8,50.2124833441335,19.0094510328589,2002-10-01
44.8,50.1872595821423,18.987473067587,2002-10-05
66.8,68.4207169831213,19.0433583074706,2002-10-07
80,76.3618504365508,18.957644024091,2002-10-08
67.9,68.4988430248697,19.3910879526104,2002-10-15
55.8,62.399307613068,18.9752690034283,2002-10-18
49.2,66.4887338428003,19.0112700509654,2002-10-19
41.5,47.6643444098635,19.0201125222145,2002-10-21
41.5,64.7316283651636,18.9685158685187,2002-10-22
40.4,47.732766283889,19.0236020130563,2002-10-24
34,45.0219530479422,19.0109849832701,2002-10-26
36,43.580500422316,18.9827077169473,2002-10-30
227,149.208033291714,77.0733530173339,2002-11-04
190,167.714701586435,18.8435231724333,2002-11-05
150.4,111.867049218006,71.2281531313053,2002-11-06
88.8,76.7197562651151,18.9718473786457,2002-11-13
67.9,68.270414980253,18.9439388179698,2002-11-21
60.2,66.3287098297088,29.6685891974488,2002-11-23
58,61.4168254272914,19.0015736189241,2002-11-24
53.6,70.1409120449876,54.6866085686193,2002-11-25
55.8,70.2200156488337,18.9551871571982,2002-11-26
51.4,61.2407442124526,18.9588982744707,2002-11-29
33,54.077999341048,35.0896356392445,2002-12-02
33,49.835148583643,21.525683015872,2002-12-03
32,48.955448158157,18.9739695929523,2002-12-04
27,52.9438996866618,18.9597050737377,2002-12-05
25.2,43.9155144393745,18.9844355510119,2002-12-06
22.8,49.7543181206282,42.9939467316245,2002-12-08
40.4,60.9251606432618,34.0280432838836,2002-12-12
41.5,54.0285355408994,18.9893676336728,2002-12-19
53.6,60.7468412481301,18.9948707569442,2002-12-20
35,60.2201723440744,19.0034397352134,2002-12-22
25.2,72.4209105925348,33.3770905983367,2002-12-24
24.4,55.7079720511496,35.1272298422102,2002-12-25
53.6,65.9301455574951,33.306721595071,2002-12-28
36,57.2337397213861,19.9356635448455,2002-12-30
34,35.2283925175007,18.9728000261701,2003-01-01
36,40.4761128848531,18.9989741870048,2003-01-09
32,36.6058098730352,18.9732754872556,2003-01-10
28,37.6690843616798,22.3812883514311,2003-01-11
26,37.0635556869923,18.9571260309313,2003-01-12
18,27.6529179974794,18.9661886138372,2003-01-21
16.2,24.2824411964881,18.9687270343169,2003-01-24
16.2,22.6279198497003,18.9731823816317,2003-01-25
14.4,34.4823008153979,19.0066160330484,2003-01-28
12.6,23.2918553005187,18.9758576810216,2003-01-30
12,28.7562419505204,18.9879412020811,2003-01-31
11.6,20.8552030746714,18.9783353144396,2003-02-02
21.2,24.3546683131984,18.9802737490643,2003-02-10
16.8,24.0164380889469,18.9839695140392,2003-02-13
16.2,33.0406933994388,18.9195261871651,2003-02-15
18.8,23.4860343140973,18.9732474616138,2003-02-21
14.4,22.9175922982431,18.969037576768,2003-02-22
12,22.6198123928577,18.9682991543589,2003-02-23
10.4,22.7852463472175,18.9755293071631,2003-02-26
9.2,18.6525828295629,18.9674378157897,2003-03-01
8.8,13.1701788026492,18.9839681419455,2003-03-03
7.6,18.6982033018888,18.9338930774294,2003-03-07
9.2,13.7889224247549,18.9780902718885,2003-03-08
8.8,14.3093756549008,18.981019733354,2003-03-10
15.6,13.9537614097239,18.9808405921968,2003-03-12
7.8,15.2565221693071,18.9770706303995,2003-03-19
7.4,14.5741720360857,18.9837065506048,2003-03-20
16.8,23.6183034250743,19.0393183564203,2003-03-22
10.8,22.0395709504504,18.9576860676247,2003-03-23
64.6,37.4953147506785,18.9521457430691,2003-03-24
36,18.7346770919283,18.9914507793975,2003-03-25
12.6,18.131247900103,18.9607214696535,2003-03-28
10.4,17.5421591663792,18.9846095178759,2003-03-29
10,14.1238863424665,18.9790609188548,2003-03-30
8.8,14.5969680186526,18.9761576751435,2003-03-31
8.4,14.3343158410972,18.9918188866576,2003-04-01
8,10.2185193555167,18.978777390129,2003-04-02
7.6,10.7014443837341,18.9780056222349,2003-04-03
6.8,10.5832706120208,18.9815841489559,2003-04-06
7.2,11.3847835660347,18.9816347970731,2003-04-08
8.8,14.5968886521905,18.9885888938786,2003-04-09
6.4,10.4569906527163,18.9811832859951,2003-04-13
6.2,12.2270971743552,19.0084194326724,2003-04-14
6.8,15.8106177227937,18.9896994388098,2003-04-17
6.6,10.284922838634,18.9808274516409,2003-04-18
6,12.1410561034059,18.9862820711399,2003-04-20
7.6,10.7675454754983,18.9846252818622,2003-04-24
6.2,15.4007665681111,19.006311303378,2003-04-27
6,12.6728773905362,18.9800812475058,2003-04-30
11.2,22.782565003436,18.9609411566903,2003-05-01
7.8,28.6911485409394,18.9592497969962,2003-05-12
18,21.5164282123519,18.9779745692169,2003-05-17
15,28.8112495945364,18.9627944379153,2003-05-20
12,31.5894498770476,18.983659193394,2003-05-23
40.4,40.8439929333353,61.317288871562,2003-05-26
82.2,35.8566978351984,18.9916009208933,2003-05-29
88.8,50.1344560691799,19.0173833247367,2003-05-30
114.1,70.4273071721485,23.2517429349245,2003-06-01
66.8,64.65608021223,18.980596211962,2003-06-03
61.3,78.1090386620299,95.1361541584986,2003-06-04
50.3,66.7970163917739,18.9492394540103,2003-06-05
51.4,65.2885373233411,18.9498282981576,2003-06-06
29,35.5868633125631,26.6178251081633,2003-06-09
25.2,30.4052288353621,18.9619835696123,2003-06-10
17.4,33.7578291580219,18.9751488195603,2003-06-15
153.7,76.9895241241145,18.9707409010248,2003-06-18
69,58.8328923610717,60.8525024569463,2003-06-21
42.6,53.2256748013126,18.9497992668001,2003-06-24
41.5,39.267782306396,18.9604434398729,2003-06-29
36,39.2895111990709,19.0044706734014,2003-06-30
33,60.5347825942734,18.9415115837933,2003-07-01
27,42.7069785480674,19.0192258656095,2003-07-03
19.6,43.5226162291244,18.9583323584829,2003-07-08
14.4,48.5163514890585,18.9566790725893,2003-07-17
12.6,92.4834916027438,151.364898837088,2003-07-18
12.6,58.5302472940361,18.9609387818082,2003-07-20
264.1,66.3425914411812,18.949027832252,2003-07-23
129.5,86.2781705082703,18.9547261250307,2003-07-24
81.1,65.3837467111889,18.9608863904931,2003-07-26
88.8,78.913560967841,21.2531687827032,2003-07-30
93.2,87.3796282558804,19.0374739748624,2003-08-06
84.4,84.6257723274634,25.6601988230665,2003-08-07
65.7,69.5165296283329,19.0010901747043,2003-08-11
67.9,74.0816846144156,19.0364973090431,2003-08-12
99.8,86.8748868849113,27.2956615883656,2003-08-13
88.8,82.6168394497824,19.0040673046189,2003-08-14
106.4,89.3640854764573,18.9250503368493,2003-08-18
87.7,84.2199994257658,18.9552772267814,2003-08-21
133.9,83.7461151222287,19.0213553554739,2003-08-22
113,91.8965593569423,32.2476151340385,2003-08-25
115.2,92.0889734911155,41.8799994279137,2003-08-28
92.1,93.5541152334638,27.5986022166163,2003-08-29
83.3,82.4693786005989,18.9592957493535,2003-08-30
95.4,87.8708340501215,18.9521896433759,2003-09-02
102,92.232909087411,18.9601351495696,2003-09-03
110.8,93.8498640676789,19.0161507819967,2003-09-04
99.8,85.9079206936599,18.9946660179932,2003-09-05
110.8,79.9618538892086,18.9650052817886,2003-09-06
113,95.1739096770732,19.0036726662515,2003-09-08
84.4,87.916366350304,18.9572537529149,2003-09-10
97.6,99.4475603265137,18.9162419971235,2003-09-12
66.8,76.3052428183691,18.9971930456942,2003-09-16
62.4,96.6734545912329,47.0816068817282,2003-09-17
81.1,87.8318980434457,18.9583607604356,2003-09-23
108.6,89.024459558184,20.5146483689567,2003-09-24
85.5,82.2132974866239,26.8088857639144,2003-09-25
72.3,87.6690426426906,84.0604345665738,2003-09-27
56.9,84.9902612056541,18.9871852275864,2003-09-30
52.5,69.4807985819322,19.011182610169,2003-10-01
48.1,56.1625516089787,18.9687847784843,2003-10-02
44.8,59.7703296404325,25.2443468318949,2003-10-05
41.5,57.2388482849733,18.97425862087,2003-10-06
54.7,58.6190795257489,19.0264310032234,2003-10-12
39.3,56.3147573707571,18.9606335088709,2003-10-15
81.1,66.4670194022312,19.0008101180927,2003-10-17
71.2,62.0712251152162,18.9826650146087,2003-10-20
56.9,97.9356919618734,80.2731764824343,2003-10-21
41.5,68.7340335050205,24.1934197269435,2003-10-24
34,84.5397946645222,18.893844931018,2003-10-26
32,51.9860906213782,19.0221017069397,2003-10-28
29,42.2751657060955,25.4266416861436,2003-10-29
29,48.4739407770226,18.9579175525824,2003-10-30
89.9,76.2545358357132,21.492515992798,2003-11-03
43.7,71.4251860116945,22.8812227306773,2003-11-08
37.1,66.7195348340265,29.0441487593394,2003-11-10
38.2,59.5826876783318,18.9626174732573,2003-11-11
45.9,69.3617048505339,24.7851209208058,2003-11-12
94.3,65.7223921868549,18.9765815179987,2003-11-14
99.8,68.5013174854847,18.9510532937391,2003-11-17
94.3,85.1496364235306,18.9585211089731,2003-11-18
52.5,81.5867813379095,18.972667407434,2003-11-22
70.1,69.129264148896,19.0179573303885,2003-11-29
61.3,70.8809078057105,18.9622826230731,2003-11-30
51.4,64.0964585136564,19.0440336320851,2003-12-01
48.1,65.2796088070221,19.0178234507983,2003-12-02
43.7,64.4920297834977,18.9959450514587,2003-12-03
38.2,83.2080555410189,40.0006852350531,2003-12-05
37.1,65.1938522942226,19.0186660144545,2003-12-06
78.9,63.8269665214012,18.9598121642344,2003-12-10
72.3,60.8932151677145,29.8022940093386,2003-12-11
59.1,74.9464082725691,18.9690038758686,2003-12-12
131.7,71.6682704658733,18.9605702987604,2003-12-13
135,94.9444842610723,37.8597432798975,2003-12-20
128.4,68.3553915969106,18.9560209140857,2003-12-21
109.7,80.2852875602228,18.9947969836661,2003-12-22
56.9,84.9117924762446,18.9460191377327,2003-12-27
56.9,66.3918963473321,18.9947927809436,2003-12-29
38.2,35.7108314522921,19.0279115598097,2004-01-03
37.1,36.2960700338002,18.9769876578448,2004-01-04
32,36.5453811080167,18.9782263310701,2004-01-06
27,34.3735062950353,18.9899883353104,2004-01-12
27,36.9529735480694,18.9643383778694,2004-01-13
70.1,56.4005762660851,18.9429972444823,2004-01-14
35,72.0962645364604,64.5351056831666,2004-01-17
27,28.7218595627901,18.9801597132737,2004-01-18
23.6,29.9699503655159,18.9638207973261,2004-01-20
22,34.9624136579512,18.9637958850265,2004-01-23
23.6,29.4586889774207,18.9469815998551,2004-01-27
22.8,30.9604077319753,18.9607222704633,2004-01-28
18.8,27.5447483030677,18.9840519837283,2004-02-01
16.8,28.0265002230065,18.9866386135656,2004-02-02
15,27.3850785445204,18.9752304439607,2004-02-05
15.6,25.9658846020139,18.9603352824837,2004-02-06
24.4,26.5755403022786,18.9769187689432,2004-02-07
52.5,34.7804379223446,18.9653527319826,2004-02-09
43.7,33.2358769240966,18.963934529314,2004-02-10
55.8,33.7728509717156,18.9619331713776,2004-02-13
40.4,36.6814456232595,18.979600300857,2004-02-14
27,30.6436451908274,19.0052733403525,2004-02-15
27,31.2151521804835,18.979372027109,2004-02-16
20.4,31.1293345645437,19.0155638965522,2004-02-19
18,26.3084452979992,18.9600472082156,2004-02-20
17.4,29.4930935487103,18.96430261212,2004-02-21
98.7,40.0373435220706,49.3624601825192,2004-02-25
69,42.8025141884913,18.9935837593335,2004-02-26
28,20.6386718698959,18.9727615171945,2004-03-01
26,20.9816913785003,18.9601772130301,2004-03-02
23.6,24.1079544319439,18.960154742028,2004-03-03
22,22.5398987347127,18.9756489546037,2004-03-04
21.2,21.2216134512667,18.9863311346176,2004-03-05
24.4,20.0310376850123,18.980350080828,2004-03-07
47,29.7149416848016,18.976897726482,2004-03-08
14.4,20.2302937318531,18.9599210671169,2004-03-16
11.6,18.306436819695,18.9776449108339,2004-03-20
10.4,14.6112453768174,18.9766995651378,2004-03-28
9.6,16.5476595434144,18.9759786254883,2004-03-30
8.8,15.6163175608652,18.9629621810711,2004-04-02
8.8,16.0680117776845,19.0084255322093,2004-04-07
8.4,16.0565189459825,18.988323397644,2004-04-11
7.6,13.3442404466392,18.9925255210766,2004-04-12
7.6,15.3387398160923,18.9895345073202,2004-04-13
7.4,15.2771125651563,18.9797883497828,2004-04-15
7.4,13.9674645382204,18.9991691976683,2004-04-16
7.6,12.9058785187602,18.9839146226996,2004-04-18
7.8,12.5635446303886,18.9787801775715,2004-04-19
8.8,14.3374446282058,18.9587776260826,2004-04-29
8.8,13.7048079744749,18.9797972636967,2004-04-30
7.8,14.7206981442057,18.9595948993145,2004-05-01
7.4,12.969283329929,18.981524805434,2004-05-04
7.8,17.2151470131757,18.9598261033012,2004-05-06
8,16.5064572953191,19.0110514203096,2004-05-08
10.4,16.5011817952824,18.959371245991,2004-05-09
33,23.5575395562739,18.9586958473905,2004-05-10
8.8,15.1717599253598,18.9758333659679,2004-05-13
7.6,13.9068151792237,18.9869298294879,2004-05-14
7.4,14.0053989648585,18.9844829775205,2004-05-15
7.6,24.0393335157681,18.9581082118358,2004-05-16
11.6,22.8209917149572,18.9969760259012,2004-05-20
11.6,24.23604023121,19.0186188223947,2004-05-21
32,15.7004480735746,18.9831586093695,2004-05-25
17.4,16.8336158952925,18.9800066824238,2004-05-26
16.2,17.3339008309259,18.9849660794778,2004-05-27
11.6,38.396508562258,18.9356897804545,2004-06-03
45.9,59.6529819582307,18.9221601231461,2004-06-07
31,39.6644401004754,18.9400309803714,2004-06-10
35,45.0202024228675,18.9578811717149,2004-06-14
24.4,44.8079388827274,18.9587733006121,2004-06-18
21.2,59.1087133483193,45.5922805348682,2004-06-19
15.6,75.7874765154406,18.8245801512521,2004-06-22
13.8,107.675897150319,81.2985258190517,2004-06-23
29,65.8287592219725,151.571876324822,2004-06-26
22.8,115.057863024396,180.130828992128,2004-06-27
17.4,145.325260785422,245.781204620655,2004-06-28
1289.5,575.65561368937,17.8405259756383,2004-06-30
149.3,146.178406348596,104.881529300928,2004-07-03
95.4,82.0494430534427,19.0056581845331,2004-07-06
78.9,73.5882725655715,50.9321599758134,2004-07-08
61.3,55.247171992529,18.9860422905025,2004-07-12
43.7,53.4723787753969,20.2120157761553,2004-07-14
53.6,60.493189055892,35.9084190042466,2004-07-18
53.6,100.695216694059,18.9348630473763,2004-07-20
44.8,56.914981830129,19.0262897944584,2004-07-21
62.4,71.457403351633,18.9524728997565,2004-07-22
72.3,72.4768709140594,23.2205268946485,2004-07-23
93.2,59.5483330382615,39.8705403685402,2004-07-24
49.2,64.495561784142,18.9594080011955,2004-07-30
42.6,61.1672910003088,18.9991626338142,2004-07-31
40.4,61.4293660839168,22.069458222018,2004-08-01
58,61.7014359073488,19.0367115746744,2004-08-03
65.7,61.068929139672,19.0359821589185,2004-08-04
58,57.9463046064005,18.9639050635099,2004-08-07
37.1,61.5600061515057,18.9598312955833,2004-08-09
48.1,57.0423333489468,19.0125533470843,2004-08-10
27,54.1496604470752,19.0347887410693,2004-08-12
67.9,67.3995955195374,18.9557389015699,2004-08-19
42.6,66.4560662382912,18.9539453777633,2004-08-20
138.3,96.9211028514561,18.9585356740494,2004-08-26
149.3,119.31231814737,48.9616959014428,2004-08-28
107.5,76.8554404452797,33.5592243462841,2004-08-29
102,57.6947255817141,18.9605805842947,2004-08-30
76.7,58.9783259867658,30.0117099827297,2004-08-31
62.4,61.9527393628795,19.0221902453196,2004-09-01
49.2,62.0420116442055,19.0295891928618,2004-09-02
48.1,55.2023728906104,19.0308795676862,2004-09-04
43.7,54.2862396040346,18.9606404137548,2004-09-05
38.2,50.1621747431773,18.9546499581475,2004-09-07
33,61.889592509313,31.3755650301432,2004-09-08
34,50.842783652626,18.9594419458153,2004-09-09
35,54.4782305793421,18.9760381672154,2004-09-11
27,54.5711256254246,32.1320464601192,2004-09-14
49.2,50.8439672681371,19.0235019296308,2004-09-16
26,51.2705284435214,18.9943471936904,2004-09-18
24.4,48.7848386750771,38.0907738265811,2004-09-19
31,44.4570833070174,19.0263830769103,2004-09-22
19.6,87.6319643964899,146.131735912643,2004-09-24
15.6,43.7846803741778,19.2505135908288,2004-09-25
15.6,65.5635355629737,18.9358935926475,2004-09-26
18.8,67.1167232595101,45.2982053184621,2004-09-28
13.8,64.6265572763652,19.0251006340949,2004-10-01
13.2,61.0274923724108,46.3672848068887,2004-10-02
82.2,76.6275813714188,21.937895909922,2004-10-03
38.2,52.8748810827281,19.02537444988,2004-10-05
38.2,53.598354166011,18.9608922672807,2004-10-06
28,53.5542893768744,19.021403725961,2004-10-09
23.6,75.4756609128381,32.3819501441344,2004-10-12
18.8,44.2042974802862,19.0400760074985,2004-10-16
18.8,41.6441355800941,18.9637808887089,2004-10-17
16.2,40.7841292327727,18.9636382462331,2004-10-20
16.8,84.1874496970232,132.996551167475,2004-10-26
36,44.6369212541849,19.0040287885641,2004-10-29
20.4,76.6372878609602,67.1516257658792,2004-11-01
16.2,52.0139130932766,18.9910134450823,2004-11-03
40.4,47.1926119076552,18.9583677280374,2004-11-04
23.6,61.7961417464132,21.9548747553684,2004-11-06
18,43.4828545736679,18.9557489599983,2004-11-09
14.4,82.3346809307421,79.2086909262087,2004-11-11
13.8,45.2665068147601,19.0067842185904,2004-11-12
22,59.1614054470634,18.9596705576605,2004-11-14
16.8,64.4876663425914,20.4552438054753,2004-11-15
15,71.3538973926809,37.71489358222,2004-11-16
160.3,73.4922356074175,18.9446914922336,2004-11-17
135,81.252600571907,19.0187380965807,2004-11-18
216.5,101.491450224566,19.0173518889266,2004-11-24
0,46.5719409165567,18.9504470693002,2004-11-28
0,51.6078614463244,18.9295550768842,2004-11-29
58,78.4848467660827,61.5591343987071,2004-12-01
128.4,125.217127304721,48.9003008598288,2004-12-07
80,84.99844673581,18.9513122890169,2004-12-11
89.9,90.2700587367308,18.9403348468422,2004-12-14
105.3,97.3785845059507,49.9294996166264,2004-12-17
62.4,67.2776231490943,29.7220659029473,2004-12-20
55.8,106.893109265472,76.3341039480706,2004-12-21
48.1,74.9205482999969,18.9485001378112,2004-12-23
33,108.767708202332,64.4370589021201,2004-12-28
32,35.4967789658124,18.9605703608661,2005-01-02
29,30.7197839400884,19.01926172615,2005-01-04
36,28.311460912438,19.0003946778301,2005-01-05
33,27.8845116899073,18.9805356944841,2005-01-08
29,25.4700339637278,18.9826614755537,2005-01-10
36,28.9979906830835,19.0306078495366,2005-01-11
21.2,25.7170220339976,26.2657695227387,2005-01-15
20.4,25.8998318308202,18.9713787720945,2005-01-16
18,24.0190952133481,18.9777035005292,2005-01-20
18,27.3496998427656,18.9753466692688,2005-01-21
15.6,26.4284893733402,19.0307845479054,2005-01-27
14.4,23.5102962888644,18.9871369183521,2005-01-29
13.2,30.7803931618279,19.0027098549945,2005-01-30
13.8,23.9898982804489,18.9891415789452,2005-02-01
12.6,24.6673963517581,18.9967634177144,2005-02-07
12,23.9937887068144,18.9734133142746,2005-02-08
11.6,25.4890512472268,18.9827731171064,2005-02-09
11.2,25.9559014950418,18.9841089116396,2005-02-10
12.6,25.5257837344786,18.9753834540382,2005-02-12
11.2,27.4914722088763,19.0326660584191,2005-02-14
10.8,35.5610202262712,18.9541460119307,2005-02-15
10.8,22.8940562724905,18.9649946619519,2005-02-16
11.2,23.7973367248536,19.015081764872,2005-02-23
10.8,21.7498144048436,18.9960146812297,2005-02-24
10.8,22.2933548883262,18.977382996776,2005-02-25
10,21.6208939698338,18.9735956926397,2005-02-28
10.8,17.1061535616984,19.0099262886625,2005-03-02
10,22.2126645515659,18.9601191706472,2005-03-04
9.6,19.8825464640706,18.9977313297607,2005-03-05
9.6,21.694844568831,18.9761407182061,2005-03-07
9.2,14.3789731830449,18.9907602856555,2005-03-08
8.8,15.4369518101892,18.97766856109,2005-03-11
7.6,22.8799179322721,18.9605159873061,2005-03-17
45.9,22.61808648387,18.9609565133073,2005-03-19
29,25.9930057895458,19.00083805234,2005-03-20
20.4,24.9722129307379,18.9788624620682,2005-03-21
24.4,24.704472582572,18.9809663577599,2005-03-25
20.4,23.32992770435,18.9801747743374,2005-03-26
24.4,19.9578447040646,18.9793607626797,2005-03-29
16.8,21.2587301010115,18.9899771280891,2005-03-30
11.6,17.0245003792783,18.995063128012,2005-04-01
7.6,11.8256404590254,18.9751953655143,2005-04-04
16.2,15.293573458612,18.977534269236,2005-04-06
12.6,11.5552817800503,18.9817047705675,2005-04-07
10.4,14.5472692666344,18.9639857069928,2005-04-08
7.2,20.7342930158372,18.9038805761236,2005-04-11
10.4,13.1379515886123,18.9852231417067,2005-04-21
10.4,13.4006976608035,18.9793878178029,2005-04-23
11.2,18.2869900290957,18.9577624658855,2005-04-24
10.4,13.870863953079,19.0046163766152,2005-04-27
6.4,16.9539340859792,18.9593796837646,2005-04-30
6,16.8323653267984,18.9580798420857,2005-05-03
7.2,15.2916469263989,18.9680547551701,2005-05-05
6,14.269279943612,18.9719845537345,2005-05-06
5.8,11.3897914066924,18.9660473770987,2005-05-07
7,19.3282476971829,18.9787740434303,2005-05-09
15,16.1474662537965,18.987325894546,2005-05-12
27,19.9140047176326,18.9975648291262,2005-05-16
10.4,18.1332637452535,18.9937771089578,2005-05-18
7.4,18.7749628554839,18.971507137169,2005-05-19
6.6,17.6790450461525,19.0167744454667,2005-05-20
6.2,16.4331270681705,18.967111280512,2005-05-21
13.8,25.7434408509003,19.009514288447,2005-05-25
13.2,20.3643276875404,18.9609135545052,2005-05-26
27,25.9419418505024,18.9599516058744,2005-05-28
29,25.7517837842508,18.9805214420114,2005-05-30
49.2,41.4150787367776,18.9579866925238,2005-06-01
