"observed","predicted","se","date"
89.8,111.505923378974,10.4146124268592,2000-06-19
91.7,113.080260246145,10.5184932232395,2000-06-20
89.8,109.953605166404,10.3859362808242,2000-06-24
91.7,106.773517093455,10.6056019128137,2000-06-25
95.5,261.128990401314,10.2801993587234,2000-07-01
600,362.13440476633,21.7958835048459,2000-07-04
720,403.02289903834,91.6798681409153,2000-07-06
615,282.74140347792,145.611669457453,2000-07-07
475,316.897788354735,87.3582379352837,2000-07-08
290,257.823875356441,10.8158356046084,2000-07-10
187.5,208.46276215604,38.7600756372909,2000-07-19
192.5,242.67236654315,58.2937022424177,2000-07-21
172.5,213.931782204882,10.3590818048863,2000-07-22
177.5,272.809136768228,9.8074768917744,2000-07-23
225,236.338854408218,71.7926980613577,2000-07-24
172.5,202.928106833263,10.316014063673,2000-07-27
137.5,208.672726056598,10.0656726680919,2000-08-01
182.5,178.626481493403,73.3678089976286,2000-08-02
212.5,208.523114618269,10.4237466988029,2000-08-04
265,192.014438090566,10.4005781109641,2000-08-05
197.5,201.376200732776,10.3993276404182,2000-08-06
212.5,194.7522489986,18.8370170516576,2000-08-07
177.5,190.399158836025,58.0297931619878,2000-08-09
175,202.518940411386,10.3446693149318,2000-08-11
180,202.982790179955,10.4130852058278,2000-08-12
165,185.172017721322,10.4688423291069,2000-08-13
157.5,186.352078167341,10.6419941516476,2000-08-15
175,180.252285901817,29.7643360008507,2000-08-17
147.5,186.831416830562,10.3971243553089,2000-08-20
172.5,190.77601255043,18.6565372970347,2000-08-21
185,186.456928889356,10.9567850057794,2000-08-26
167.5,167.242201776648,44.8458840038096,2000-08-27
152.5,160.351922071966,10.7422020216319,2000-08-29
135,150.64628033875,10.4815915640261,2000-09-01
187.5,158.842783156155,10.5861176790761,2000-09-03
157.5,155.111632929879,10.428558835361,2000-09-04
155,156.60177006464,10.4991823959055,2000-09-05
80.6,121.293773027609,10.5386738315309,2000-09-13
75.2,143.893125603642,10.3883398237167,2000-09-16
107,137.305796858497,10.393349780459,2000-09-22
97.4,191.138965529778,42.7628509476396,2000-09-23
109,253.199626625277,143.455973685508,2000-09-30
99.3,149.68692932266,10.3338534847651,2000-10-02
101.2,259.200093811601,268.756080863496,2000-10-04
103.1,307.907109069005,414.393833104673,2000-10-05
101.2,152.63603430614,42.6759840070525,2000-10-06
440,292.053611213573,83.4487119787345,2000-10-10
350,291.481550827371,96.495837558728,2000-10-12
225,254.309592854328,9.90841901411915,2000-10-14
285,231.66786221397,10.4043265965076,2000-10-17
390,272.359736793852,84.9380680639067,2000-10-23
180,187.051062485588,10.5242898117045,2000-10-24
162.5,198.592661218126,60.3662571607512,2000-10-26
530,272.507377019006,9.97762914501646,2000-11-02
280,286.797279353849,10.2070520441209,2000-11-04
415,286.796904323025,67.2053888700175,2000-11-05
355,255.796127227595,10.3153610099841,2000-11-06
315,318.724594858147,10.2948933557104,2000-11-07
305,249.147487027839,10.3598666665784,2000-11-09
250,235.675427664037,39.2044358598624,2000-11-11
210,204.828246428402,22.4835056759873,2000-11-16
195,200.493176780977,10.6767421590155,2000-11-17
185,185.321903517292,10.4073877908111,2000-11-18
157.5,311.3158835127,7.91597773827157,2000-11-20
140,158.651389155469,10.7693855996162,2000-11-25
135,174.249932286696,22.8948883251099,2000-11-26
137.5,166.373733346716,10.5166526395413,2000-11-27
330,248.614160934576,67.8008419638965,2000-12-02
150,147.287259900942,10.7580316881748,2000-12-05
130,142.65078912831,10.6293283211532,2000-12-06
117,133.232508900446,10.5769714401336,2000-12-07
115,136.418992080352,10.5130195245618,2000-12-08
113,163.163920403479,10.3735224387198,2000-12-10
162.5,143.871766008803,10.4024038293426,2000-12-15
155,151.9560014141,10.5145663607319,2000-12-17
165,152.242895553799,10.3488305881454,2000-12-19
132.5,144.69173849374,10.5391697596838,2000-12-22
125,193.169768209747,94.2317130257439,2000-12-24
125,171.894502022011,44.5780339318634,2000-12-25
195,184.691392563729,33.8982667950862,2000-12-30
175,188.497160926759,10.3213168266544,2000-12-31
123,110.767848464088,10.4146627065021,2001-01-01
107,111.657493253998,10.4418467825895,2001-01-05
105,115.957464525633,10.452646481207,2001-01-09
107,111.150785899473,10.4789024955637,2001-01-15
103.1,118.315401727675,20.2014047181201,2001-01-17
101.2,107.115490163332,10.4122953186982,2001-01-18
101.2,112.979186314193,34.7121522262758,2001-01-20
99.3,112.156625103022,10.7651729608255,2001-01-22
95.5,110.091012261601,10.377076306443,2001-01-23
91.7,110.428399572292,10.7154833357993,2001-01-26
86,100.05313430146,10.4124115231057,2001-01-30
86,106.317881319797,20.1966767576403,2001-01-31
77,94.0466424330305,10.5427462974038,2001-02-01
77,101.132755422114,10.7472143913075,2001-02-03
82.4,96.8329178439043,10.4125856912556,2001-02-05
75.2,98.3463768425048,10.4130845724495,2001-02-08
86,101.313303522409,10.6858241159908,2001-02-09
103.1,112.94071260581,10.4399577290599,2001-02-19
240,172.244766826508,25.4293963444139,2001-02-21
210,120.836613925247,10.4157060309967,2001-02-22
140,125.18972572263,10.437753662841,2001-02-24
200,133.022215718256,10.7052751395434,2001-02-27
165,131.434057734466,10.3726741374207,2001-03-03
150,134.054980738299,10.5604565144713,2001-03-05
142.5,132.885089933182,10.5403505783418,2001-03-10
142.5,134.771267786159,10.4846067853056,2001-03-12
135,130.045594041669,10.4075745096541,2001-03-13
125,127.517547474182,10.5296752344669,2001-03-14
137.5,130.816112156735,10.579700785137,2001-03-15
103.1,117.08702225559,10.4265703280649,2001-03-23
130,116.260174390586,10.5898841358656,2001-03-27
84.2,108.330556747777,16.7824330696189,2001-04-04
86,99.8738862339775,10.5733789227824,2001-04-06
80.6,103.161363489496,10.4141311969685,2001-04-07
75.2,96.0065492409915,10.4167481091812,2001-04-10
71.6,87.3398331624243,10.4283434379281,2001-04-12
69.8,85.5345425537161,10.5083816894135,2001-04-13
71.6,96.8933091127809,10.4125293346913,2001-04-15
123,112.756376741505,10.617307275511,2001-04-17
130,115.331978119155,10.5142536949908,2001-04-24
89.8,96.0583461536682,10.4500982571487,2001-04-30
86,97.0153355359581,10.4895350229495,2001-05-01
84.2,90.9732739239308,10.4757829309728,2001-05-02
97.4,98.304560145446,10.5640829041432,2001-05-03
105,99.9799923783119,10.5823449734533,2001-05-06
101.2,104.789183355593,10.5455779523601,2001-05-09
195,106.219501227864,10.4184349124073,2001-05-11
109,101.456730095979,10.4965016265355,2001-05-14
99.3,98.0209842181154,10.5090242620496,2001-05-15
95.5,95.2821006821835,10.4629941297327,2001-05-16
109,88.4783011243314,10.6178471497961,2001-05-21
62.6,85.5867547234117,10.4727930277177,2001-05-24
55.4,84.0978623132038,10.4979041630557,2001-05-26
101.2,96.7884178870197,10.4319110258854,2001-05-28
99.3,114.706110913947,10.5844940196158,2001-06-14
103.1,104.388884057463,10.549759669942,2001-06-17
99.3,111.547092282946,10.4123719268204,2001-06-19
91.7,107.532046314696,10.5926006444651,2001-06-21
95.5,103.664618764554,10.4277950540648,2001-06-22
182.5,129.395783896462,10.6188603667879,2001-06-23
157.5,110.004823714637,10.5035422860652,2001-06-24
123,116.805741920086,10.5625156393756,2001-06-26
130,114.057703322894,10.4686357613554,2001-06-27
107,121.559881865503,10.4109438669362,2001-06-28
127.5,161.796175877136,43.3217982912044,2001-07-02
385,241.044180074695,66.41391301456,2001-07-06
177.5,181.559933333899,17.4214290121871,2001-07-11
182.5,183.134999120616,10.7222784759892,2001-07-13
180,199.288552176361,10.2090630685111,2001-07-16
217.5,172.778685021621,10.4107905917577,2001-07-17
285,227.578628556786,34.3713776012634,2001-07-20
190,186.74059928126,10.4658860322988,2001-07-23
300,214.009607824191,16.9137438248262,2001-07-26
225,186.722388253837,10.4594237066474,2001-07-27
205,193.05630258973,10.6039262399684,2001-07-29
165,173.889060619319,10.3710877023044,2001-08-01
180,169.030472571245,57.4538927076295,2001-08-05
175,174.793796625422,10.7144418837026,2001-08-06
210,179.327329646667,10.8043846999491,2001-08-07
220,178.73717726193,33.249564952433,2001-08-15
250,201.783196373911,10.4714950586581,2001-08-18
222.5,202.3013533512,10.0083412438214,2001-08-20
190,170.52662356445,10.5775185660567,2001-08-21
172.5,180.625376083044,10.3810145123909,2001-08-22
147.5,174.930921653147,10.3864250744429,2001-08-25
142.5,166.74819954015,32.5623992429241,2001-08-26
135,158.211940712303,16.6878596754934,2001-08-27
150,174.839741634081,45.510856017904,2001-08-29
132.5,155.536384441335,18.6912119263017,2001-08-30
127.5,136.807058892297,10.6405894748947,2001-09-07
130,147.443527899885,10.3866711278095,2001-09-08
135,152.23451422261,10.3946994152058,2001-09-09
140,177.967764199734,10.19996304816,2001-09-10
123,148.129707494929,10.7711358240249,2001-09-11
197.5,177.650647571946,10.3990305391511,2001-09-12
145,152.132337733183,10.6535619750592,2001-09-16
117,142.602195757127,10.655519849006,2001-09-18
109,150.429714567303,10.6607147629015,2001-09-19
130,145.111798655054,36.2345088519417,2001-09-20
150,157.376239320161,10.6120985537978,2001-09-24
142.5,149.508499010264,17.141879472062,2001-09-25
190,153.351321502694,33.7703652060334,2001-09-26
155,152.445202123866,10.4070136316461,2001-09-27
135,186.619571151203,73.2629828161398,2001-09-28
95.5,144.13868823324,10.3713949380572,2001-10-06
87.9,117.677689304689,10.6643123565508,2001-10-08
75.2,117.165185885413,10.4996303457489,2001-10-09
68,113.093191113336,10.6925582848669,2001-10-10
77,149.380530845952,137.658982783446,2001-10-11
97.4,136.223698207714,30.8481611152406,2001-10-13
89.8,139.863286314666,52.005675092236,2001-10-16
80.6,117.50477425308,38.3791087474068,2001-10-18
245,168.538757186427,55.3695711600319,2001-10-20
162.5,154.497706465559,10.4095109703046,2001-10-22
125,131.283948277895,17.6157626537684,2001-10-24
105,130.728353405764,10.4246526981799,2001-10-27
97.4,123.392865572733,10.6306261038918,2001-10-29
385,253.332449632285,112.372431192265,2001-11-09
132.5,154.898139312036,10.532948003455,2001-11-17
127.5,135.245043787763,27.0536165837043,2001-11-18
121,131.028750326415,10.6797245597073,2001-11-19
113,126.070588835054,10.4137317971771,2001-11-20
107,160.583897783767,9.80045692029787,2001-11-21
93.6,125.975070795433,10.635631697942,2001-11-24
89.8,118.363656599399,10.6567960607373,2001-11-25
78.8,117.773394735118,10.6603204425206,2001-11-27
84.2,127.347938843911,10.3610074436959,2001-12-02
62.6,141.823880067965,10.4035162481816,2001-12-03
105,133.316940623392,10.8057629527254,2001-12-07
250,142.968388199429,10.3611277823264,2001-12-08
175,153.90559727568,10.4117520779269,2001-12-10
142.5,148.072867969501,10.5182536637843,2001-12-15
145,146.388304600045,10.5104125919572,2001-12-20
142.5,151.842529390507,10.5642973940443,2001-12-21
123,149.157471212955,10.4886410421118,2001-12-27
123,138.721119362415,10.4095554162948,2001-12-28
200,173.861597445624,10.3016563275099,2001-12-31
150,95.8064908820121,10.6621415283029,2002-01-04
52.5,46.3706896115141,10.5760230656436,2002-01-06
45.6,50.9262351351675,10.5526654294393,2002-01-07
46.7,44.1446442723165,10.6394833290516,2002-01-10
36.3,45.0883824809447,10.5729680065891,2002-01-14
30.9,42.8079183343148,10.6205495827917,2002-01-24
24.4,39.4739687365423,10.4722683163472,2002-01-28
17.8,35.6544908769924,10.5690575445369,2002-01-30
22,39.5179633049015,10.6388285074812,2002-02-06
17.8,40.3318297651835,10.404548237721,2002-02-08
16.4,39.6898258955348,10.6034858075193,2002-02-09
17.8,35.2795986437122,10.6102285063496,2002-02-12
25.2,33.8109045120813,10.5721911011651,2002-02-13
29.2,44.916146243526,10.653968419391,2002-02-21
25.2,42.9597788889481,10.8147792267611,2002-02-23
22.8,41.6791746771588,10.5961629663807,2002-02-24
21.3,45.5231433652157,10.8023610974218,2002-02-27
18.5,34.5348446060255,10.5703345461605,2002-03-02
11.88,30.8183459208493,10.4182354379864,2002-03-04
9.8,29.0493567366063,10.484150213227,2002-03-07
9.8,47.4940145519436,10.3184029897872,2002-03-09
10.32,30.4735939072446,10.5634191849543,2002-03-10
10.84,34.0851434551721,25.7471611872741,2002-03-12
9.8,34.2850062179755,32.8891646028275,2002-03-13
11.88,30.152373048546,10.5896770267277,2002-03-14
9.37,38.7360192725293,10.4072969115572,2002-03-16
8.51,47.0899317737062,10.3493408666935,2002-03-23
9.8,27.7078884891939,31.4392334814326,2002-03-27
9.8,30.8094781215607,10.6209087416197,2002-03-29
9.8,26.2223758095766,10.602752608692,2002-03-30
9.37,64.6604747326553,44.9441497905632,2002-03-31
9.37,28.7603983316638,10.4138099708987,2002-04-02
8.51,29.4789602414421,10.6534057059395,2002-04-09
8.08,28.0483569451068,10.4143719581088,2002-04-14
8.08,32.2679495360363,27.296296084409,2002-04-15
8.08,23.1737769501443,10.4497061367201,2002-04-19
7.22,22.7640649060827,10.5213095229502,2002-04-20
6.79,23.511506216297,10.4090638793195,2002-04-22
5.93,28.5110153654356,10.586683022465,2002-04-25
6.79,26.7402507618545,29.3428879035704,2002-04-26
6.79,45.9737004323098,10.4033683402312,2002-04-29
37.2,55.1456826896072,12.1770752098073,2002-05-01
36.3,61.4830557567789,10.6962784374021,2002-05-07
33.6,50.3830522707922,10.4171730812558,2002-05-10
32.7,56.0138978662709,10.6983711806074,2002-05-11
75,68.6092607164599,10.6441027052268,2002-05-13
48.9,69.7108798606332,31.8011485623576,2002-05-14
75,81.8308857922227,47.3791993509152,2002-05-18
520,227.265055857198,10.3824192454481,2002-05-19
47.8,64.7449130184378,10.4043681387949,2002-05-23
46.7,73.0585872538119,30.240035960195,2002-05-24
45.6,55.5108120262137,10.4645506762189,2002-05-26
45.6,84.0523401165448,88.9524027604238,2002-05-27
52.5,54.7001580157943,10.5594700806617,2002-05-29
7.65,24.9778559130871,10.6992250177795,2002-06-01
3.785,33.6240258631053,34.8790142927571,2002-06-08
5.01,25.2817497729811,10.5303372054524,2002-06-10
9.8,28.2961172672443,10.4321241890638,2002-06-12
25.2,35.9456659333846,10.8131950989566,2002-06-17
22.8,30.8932470086799,10.5858230063235,2002-06-19
19.9,33.5873106138148,11.7968153646645,2002-06-20
33.6,36.5282590470209,10.6138956444012,2002-06-21
23.6,34.0689601417804,10.8139119896786,2002-06-22
16.4,30.1916497332002,10.6435000605315,2002-06-23
29.2,35.4532322303846,10.6331083242478,2002-06-24
17.8,32.3692618169529,10.4401011376398,2002-06-25
32.7,46.2565513999244,32.2268455143105,2002-06-27
8.08,63.8952196155035,10.7126153896726,2002-07-01
5.5,61.0676514612307,10.6483450195616,2002-07-04
5.5,75.0442797682428,36.197144038598,2002-07-07
165,142.394616916897,47.2183360971969,2002-07-09
249,158.825370796289,26.790690112768,2002-07-10
261,176.647077008001,64.4652422962032,2002-07-11
229,101.495450045639,10.3145301003166,2002-07-12
220,190.037791480238,115.541114309635,2002-07-13
100,99.5659275343201,10.6482996060275,2002-07-16
90,105.6221382941,60.7628430499126,2002-07-18
43.4,104.517101534942,52.4951317386334,2002-07-20
107.5,108.705091839373,18.1540939673668,2002-07-23
60,89.5627757603877,10.4287176456285,2002-07-27
52.5,88.5000547665158,10.7350533444882,2002-07-28
150,128.388757483128,23.2896542545132,2002-07-29
85,106.001469895259,10.6632946373141,2002-08-01
70,102.559229738785,20.5317463658922,2002-08-02
177.5,117.745414704396,10.5956795738035,2002-08-05
67.5,83.8681758081726,10.4066390400998,2002-08-08
60,111.395705981288,10.3589736094207,2002-08-09
57.5,88.9484953382278,10.5846149200997,2002-08-13
85,105.507626361448,21.8063394380272,2002-08-14
115,121.321781300334,33.5046921110653,2002-08-15
120,114.452067693207,10.711136303159,2002-08-18
72.5,108.484216192325,54.2969228561686,2002-08-23
52.5,83.124962899396,10.7782174655718,2002-08-29
55,85.1304704474079,10.6685466462645,2002-08-30
202.5,129.51275288172,10.4538860965231,2002-09-03
152.5,142.191742148439,25.1835469659278,2002-09-10
180,146.36211793163,10.5460285145064,2002-09-11
190,134.16816531961,10.3875839358982,2002-09-12
145,141.471335430664,10.408398811652,2002-09-16
180,153.963011268867,10.4684262956953,2002-09-18
160,144.465989615453,10.7914365922047,2002-09-19
157.5,138.137635380957,10.3401482560406,2002-09-21
162.5,148.375799671932,77.1936026548897,2002-09-24
130,132.54834621153,25.7318021941831,2002-09-27
127.5,136.763318729243,10.6914540752826,2002-09-28
110,110.951676552598,10.558981749422,2002-09-29
105,128.664551648093,17.3683247476912,2002-09-30
82.5,101.093183444984,10.5479971719044,2002-10-02
67.5,95.9759840441017,10.7671087915193,2002-10-05
87.5,122.027211202057,10.3964200507565,2002-10-06
100,125.933616572478,26.0639321866709,2002-10-08
140,133.445038417294,10.7847139755218,2002-10-09
381.5,126.065158080706,116.274069937652,2002-10-11
229,133.903699136665,10.6335948304137,2002-10-12
359,205.212442512176,36.8723133604122,2002-10-13
237,170.746695783988,33.7686786415509,2002-10-15
187.5,173.547372770188,80.3910764232328,2002-10-16
142.5,163.100437140593,10.3848528778357,2002-10-17
140,140.56912076088,80.1862840029328,2002-10-18
97.5,124.555951628451,10.765861132421,2002-10-23
97.5,119.592222470964,68.213826210245,2002-10-24
82.5,104.366295965653,24.7521126719219,2002-10-25
60,116.435006010591,13.2412489803136,2002-10-28
47.8,94.6740131087011,104.374344583375,2002-11-01
62.5,120.480661473751,10.2993872538977,2002-11-03
210,133.65308009649,37.6447122133079,2002-11-04
167.5,86.9504327583928,13.237821615491,2002-11-05
102.5,95.7407769201831,10.602118685073,2002-11-09
115,98.9341668520899,10.637238406007,2002-11-10
100,84.2397146857325,10.4772939186631,2002-11-11
75,77.3574080266844,10.4164174876343,2002-11-13
67.5,77.0944396315965,10.5228055802027,2002-11-14
48.9,75.7056698305052,10.648609841729,2002-11-16
57.5,73.1540332560346,10.4459772335003,2002-11-18
48.9,72.3324277070818,10.4158162894577,2002-11-21
137.5,73.6753864534834,29.4663938368066,2002-11-22
72.5,74.4401110416851,10.417861453532,2002-11-24
52.5,66.9636242374377,10.5383702256837,2002-11-27
57.5,77.9210476228249,10.5636073309729,2002-11-28
50,69.7769912052245,10.6640094068365,2002-11-29
44.5,73.8187050681586,10.5084168088971,2002-11-30
41.2,67.694345826864,10.4537386218805,2002-12-02
40.1,60.1617277819507,10.3708682031896,2002-12-15
39,64.1484561453234,10.8073458083816,2002-12-16
37.2,52.1050114934083,10.5473169356848,2002-12-17
50,60.6587042341608,10.5057930938018,2002-12-19
43.4,60.9429098768065,10.798449790627,2002-12-22
38.1,51.3318030394049,10.6740258199147,2002-12-23
35.4,60.9673128389567,31.1397293644232,2002-12-24
34.5,56.8797864377786,10.599056465628,2002-12-25
36.3,52.6861859712835,10.6511449078889,2002-12-27
35.4,76.122514592178,10.4190856860466,2002-12-28
34.5,51.5574316981267,10.4654723735579,2002-12-29
32.7,51.2823236154391,10.5277685424398,2002-12-30
