"observed","predicted","se","date"
3851,3424.40852430651,586.814082326421,2000-11-04
1550,1979.90428452005,259.466888540665,2000-11-07
1362,1562.73883226719,161.25863663407,2000-11-09
1272,1746.95383993494,253.743263768222,2000-11-10
1115,1509.39892495425,24.6955073488403,2000-11-14
1011,1593.0176167669,25.228207373323,2000-11-18
1151,1738.11953077212,214.85876526147,2000-11-20
1312.5,1781.41503906407,137.850773569444,2000-11-21
1700,1716.90932037762,236.214637642392,2000-11-22
2858.5,1648.64016435037,273.180677377905,2000-11-24
2105,1570.29902484288,24.9375106663978,2000-11-26
1485,1586.40691569673,285.325551828945,2000-11-28
1303.5,1666.30892298264,24.6895150743841,2000-11-29
1905,1928.57866077632,27.2440327563843,2000-12-01
3237,2029.51860296736,380.25455224408,2000-12-03
2897,2079.26401373479,376.389230932664,2000-12-05
1555,2088.60206087701,212.751444978135,2000-12-06
1715,2044.67756846325,107.285443499284,2000-12-10
2065,2249.66691416299,103.981686300704,2000-12-11
2015,2180.71644619934,316.069335191516,2000-12-15
1920,2190.6351683273,256.138773400097,2000-12-16
1410,1734.71591285987,24.1028563192162,2000-12-19
1385,1649.36105666763,26.3270166318757,2000-12-20
963,1849.89241549281,21.2293301196512,2000-12-23
1147,1998.95526564948,178.50664018529,2000-12-26
1740,2204.22518539526,332.914471803631,2000-12-27
1715,1033.42285772425,55.9978335274643,2001-01-02
1182,1059.20834678708,91.6329876445114,2001-01-04
1107,854.071180093044,25.7059410459779,2001-01-07
1131,848.142928922411,25.6393365509318,2001-01-08
959,833.275639164233,108.889891611267,2001-01-11
836,802.49186513789,26.4440019526525,2001-01-17
783.5,771.651900528333,25.9554090589157,2001-01-21
717,759.877157746118,26.4316570280643,2001-01-24
752,810.310772649351,77.2786830471978,2001-01-28
773,917.07246398046,131.793403209666,2001-01-29
748.5,908.713342537716,60.7846913564637,2001-02-01
696,895.966848332724,48.5957815647205,2001-02-03
682,800.449375509225,26.2001746811323,2001-02-05
601.5,872.145521306915,26.0807301011678,2001-02-08
601.5,868.592344981498,26.4422375622302,2001-02-09
682,840.221565616964,26.4507127013841,2001-02-10
727.5,906.450199298907,69.3867286654821,2001-02-11
615.5,784.390120902759,26.2811483413966,2001-02-14
640,833.894067936245,159.555069990063,2001-02-16
738,846.783327706756,41.1372184956693,2001-02-17
874.5,984.260148220197,25.4300375448631,2001-02-20
1815,1271.31109159332,124.237078422774,2001-02-27
2010,1023.39839114429,25.6653415585891,2001-03-01
1272,1076.74949809933,53.4824112886254,2001-03-03
1173,949.499834394752,26.6118795535606,2001-03-04
916.5,959.618470281721,26.1398635634112,2001-03-08
971,835.893839344889,27.2115180716709,2001-03-12
864,885.841946329964,26.8332866906272,2001-03-13
804.5,731.108272873818,25.3974333571689,2001-03-18
626,717.059515651743,26.1323364239775,2001-03-23
601.5,747.371419405377,25.7498123123385,2001-03-24
640,733.07963944826,28.3131316499702,2001-03-27
671.5,737.611632957053,26.1055422384337,2001-03-30
605,586.685981575118,26.0795656815065,2001-04-01
594.5,597.023125876992,26.9697554899496,2001-04-02
584,588.248527233546,25.8392714203864,2001-04-03
601.5,590.520979832639,25.8432584091352,2001-04-05
643.5,605.64761668638,26.9161858398025,2001-04-06
570,572.656445565131,26.2914956734921,2001-04-09
477,558.228703788744,26.5078778857275,2001-04-12
480,590.811836732809,26.3275824399915,2001-04-14
465,547.992368543939,26.6207891532718,2001-04-18
507,585.990558882151,25.6743087714467,2001-04-20
519,544.374844438909,26.168538505031,2001-04-21
495,580.263531367557,25.8212784245841,2001-04-23
453,715.359979216095,24.6795460682231,2001-05-02
525,632.750512803786,27.0267255099204,2001-05-06
471,633.681903793078,26.9535454074676,2001-05-08
468,674.100811181043,27.2109250362953,2001-05-09
477,676.004471393973,25.8821615203893,2001-05-10
895.5,734.446692603188,25.736473707341,2001-05-14
878,668.363485003117,25.599339565996,2001-05-15
564,684.756002807174,25.6020078714404,2001-05-17
528,730.12183301945,134.466836667563,2001-05-21
477,623.409839693865,26.2604482552954,2001-05-23
555,650.613159518365,27.0385336795656,2001-05-25
555,606.8714552092,26.8657849610924,2001-05-29
507,608.568139828583,26.37596673766,2001-06-01
591,571.960752764999,26.9278839762746,2001-06-11
558,579.50648182534,26.3365058241582,2001-06-13
444,561.595227320161,26.4601128605823,2001-06-17
504,552.602922220352,26.6351337709357,2001-06-22
543,608.914763511262,26.7081535660342,2001-06-23
564,598.610539212794,26.7029801861687,2001-06-26
483,571.533587468994,25.8485534335297,2001-06-30
501,936.725587582152,25.4677932962233,2001-07-01
567,870.991504230755,97.3342608637212,2001-07-02
913,838.067566376704,68.7509396369934,2001-07-14
975,978.589570619236,63.1204432015748,2001-07-15
959,918.307158064341,25.7736537292211,2001-07-16
1063,1001.46833626039,25.1805001323378,2001-07-18
1585,922.29594819504,26.252126658107,2001-07-20
1213.5,1129.90705953214,124.88978080814,2001-07-22
1015,1003.48431617125,25.7907118951964,2001-07-24
959,1014.26176943083,26.7359774691582,2001-07-25
1335,1083.5797512672,27.1028253412302,2001-07-27
871,1060.0036607001,25.7030129018929,2001-08-01
944.5,950.284507795351,25.8320692475722,2001-08-04
1155,1013.67713044392,25.3345560329212,2001-08-07
1182,929.464847765266,26.4190568658692,2001-08-08
1143,927.496686444834,123.151559809333,2001-08-13
991,954.706359746322,25.9492557206647,2001-08-14
948,938.426452855325,44.4809529004278,2001-08-16
1200,942.478100863147,25.7540099282659,2001-08-19
1023,1066.45943849475,25.0768277056694,2001-08-21
944.5,989.291014085481,25.9113644916154,2001-08-22
967,1039.69026580972,25.4024957559901,2001-08-23
1168.5,975.759247491145,66.2436399495926,2001-08-27
967,959.993657117675,25.4016078155684,2001-08-28
1011,860.973078424144,26.281256135484,2001-09-01
818.5,900.490826187431,27.1279534531289,2001-09-04
909.5,889.97127576206,25.6544062339228,2001-09-06
738,883.78242282577,26.2828593555425,2001-09-07
741.5,906.252148652005,25.8795645904658,2001-09-08
689,861.368428636392,26.379418518961,2001-09-09
720.5,877.196310806108,26.4832217376253,2001-09-10
959,898.589870349649,25.6068029031476,2001-09-15
888.5,863.404982540389,25.7704379074279,2001-09-17
871,880.553597371028,26.673589271535,2001-09-21
987,862.418612656399,26.628932104456,2001-09-22
979,842.660022346417,25.8821246852904,2001-09-23
776.5,883.654993305737,25.5215616480985,2001-09-28
678.5,797.005594039445,30.7041328417864,2001-10-01
633,711.976458892959,25.8835738933352,2001-10-02
636.5,882.958219125338,27.1325669846029,2001-10-03
591,723.975526972381,26.2154890940323,2001-10-05
573.5,837.354258610022,101.943242853292,2001-10-06
552,746.444331449337,26.3523773779873,2001-10-11
522,780.314377382186,24.9667478605022,2001-10-12
724,915.381649718596,90.5484552362842,2001-10-15
1765,874.548714006393,25.7834907289466,2001-10-21
1191,853.716573080696,28.9881516871606,2001-10-22
1195.5,826.712433949986,29.2040898997968,2001-10-23
1103,866.980222242733,45.8142048666387,2001-10-25
682,816.161763600979,27.2597617548193,2001-10-27
647,777.925326482561,105.102236727286,2001-10-28
605,822.472019648839,25.2738470001547,2001-10-29
564,758.077659962953,25.0203042972851,2001-10-30
516,831.350572856266,26.4074508627883,2001-11-03
540,940.988187276319,24.114835348319,2001-11-04
543,1153.54482110248,263.800463199847,2001-11-05
605,1173.23524012389,91.8266288174088,2001-11-07
1815,973.148375597419,26.5930804896829,2001-11-11
1258.5,1144.05661273998,201.803599735315,2001-11-12
1023,1045.79836515765,109.778732030674,2001-11-16
874.5,1009.73622649144,327.142246206618,2001-11-18
867.5,940.955385949945,25.5321377375307,2001-11-19
853.5,942.525439508206,26.3826312840492,2001-11-21
864,973.175560084248,149.206350873428,2001-11-25
888.5,1085.46687757511,171.699093669115,2001-11-26
843,918.204496802713,25.7151297012892,2001-11-27
783.5,993.647684177192,26.7916457123997,2001-11-29
549,995.977044187435,26.8246041781902,2001-12-05
549,1081.70038186669,25.9254030115218,2001-12-06
1935,865.281409509187,25.3582206408483,2001-12-08
1290,1181.47586338332,26.7220313358686,2001-12-13
1091,1158.94921722206,133.474496729376,2001-12-14
1400,1156.18551057826,27.3869743949192,2001-12-16
850,1035.67872973557,26.8854847354242,2001-12-23
797.5,1024.45737080836,25.2459006883033,2001-12-25
811.5,1004.3099617586,25.6411894509329,2001-12-27
797.5,1066.38813367591,101.41697813906,2001-12-28
706.5,646.795052899078,25.8479447201135,2002-01-01
664.5,641.528857296223,26.2479313462632,2002-01-02
622.5,603.579356924799,25.9310087634276,2002-01-03
598,687.808951245756,27.0747870279853,2002-01-04
584,616.067234487532,26.0289719663278,2002-01-05
570,573.195384049321,26.1048254562012,2002-01-07
558,585.710614504201,25.9019753021859,2002-01-08
516,590.57481775268,25.8455254770047,2002-01-11
492,625.830693790459,26.8085084783349,2002-01-12
839.5,676.580857482658,26.4338864013939,2002-01-14
808,657.955102322008,26.1218617724985,2002-01-16
720.5,602.868891036397,26.1221124934008,2002-01-18
549,557.815769548176,26.0693821158867,2002-01-24
516,557.675042633385,26.2167659052283,2002-01-26
689,546.248838064682,26.3187237354776,2002-01-27
591,591.022913020157,26.9577317157224,2002-01-30
643.5,546.409307449527,26.0798862665373,2002-01-31
738,558.202547679037,26.6091088408794,2002-02-01
780,598.351655743379,25.9079489488664,2002-02-03
668,617.227543762603,26.1297952227361,2002-02-04
678.5,573.997889625477,26.5659493229123,2002-02-06
650.5,619.337049883752,25.9892055813188,2002-02-08
598,586.671513464806,26.0384005465916,2002-02-12
584,645.130881591074,25.8206946761397,2002-02-14
587.5,600.986556033153,25.8457389276651,2002-02-16
622.5,531.565741425134,26.4319617360397,2002-02-17
601.5,540.726640777923,26.228200056314,2002-02-18
580.5,552.063910926124,25.8057990465323,2002-02-20
504,548.901500798318,26.4531355223476,2002-02-25
492,515.953533740644,25.745204023861,2002-02-27
453,436.296429169445,25.9764145734114,2002-03-04
435,444.382263371503,26.2589280262044,2002-03-07
438,436.136079850941,26.0502713271547,2002-03-08
444,486.578718759112,26.9773555063164,2002-03-09
435,454.773143346692,26.2365160983302,2002-03-10
387,407.95376540831,25.994844129544,2002-03-20
357,401.928870104693,25.9999123642523,2002-03-23
363,415.07967240931,26.3301213962624,2002-03-26
366,424.737319253828,25.4189393562788,2002-03-27
363,421.697784144715,26.1778875722038,2002-03-28
339,427.146090370939,26.6108462594626,2002-03-29
307.5,425.146713399193,26.5245378989054,2002-03-30
280,342.439522216844,26.1100913428331,2002-04-01
280,397.002897355266,26.4378149855993,2002-04-02
320,363.220228411902,25.8016377775137,2002-04-05
325,412.352099119685,77.612325160232,2002-04-06
322.5,367.37352791797,26.8701868107233,2002-04-09
310,364.001769644435,25.7208415223378,2002-04-11
292.5,365.899167698335,25.8961136605711,2002-04-15
292.5,345.971980038479,26.179950074712,2002-04-20
287.5,342.478171736976,26.2987807379793,2002-04-22
276,360.619864941084,25.9725615280251,2002-04-24
274,363.606494881211,26.7291338721645,2002-04-25
270,374.019451008985,26.354235839569,2002-04-26
302.5,346.00507545834,26.237947067601,2002-04-27
285,379.95084150727,25.6174278083978,2002-04-29
274,374.866987924233,25.9366537300841,2002-05-05
272,345.676471488006,26.6670888804475,2002-05-06
270,407.839905423718,26.3294047849878,2002-05-07
268,432.50448701949,24.7497731042763,2002-05-09
264,323.497311487774,26.5652854759728,2002-05-13
260,332.065643292444,26.480429543332,2002-05-15
254,343.235601560083,26.5132879213269,2002-05-17
258,339.983201412956,26.2087280529311,2002-05-18
260,329.65973475292,26.435709290628,2002-05-19
290,365.375574033251,26.0689503125377,2002-05-23
384,367.348322876834,25.9915148844948,2002-05-28
468,392.155664256377,26.5580446895196,2002-05-29
456,394.088543408142,25.728522200478,2002-05-30
312.5,354.414906736936,26.3009079256088,2002-06-03
322.5,376.585749306026,26.4712994082011,2002-06-05
315,363.059098027405,26.0376960333635,2002-06-06
325,348.08178523282,26.0413720312798,2002-06-07
342,414.45562150098,26.52239280634,2002-06-10
360,384.631587913806,26.9667508280196,2002-06-12
282.5,380.730322945841,26.5749185175547,2002-06-16
292.5,363.188103666182,26.8528655229932,2002-06-17
282.5,374.413870774642,25.8819503031323,2002-06-21
297.5,368.3099631456,25.7562573889224,2002-06-26
282.5,388.520522129443,25.7727206637214,2002-06-29
292.5,389.325702967553,26.3506932425747,2002-06-30
292.5,397.732753204619,26.2958027159253,2002-07-04
396,417.553531311664,26.344239504597,2002-07-13
375,399.863772349183,26.0443945840137,2002-07-15
363,491.75108597912,26.284980245503,2002-07-16
345,403.139616290933,25.9352518055909,2002-07-17
330,391.113035677355,25.8915579774626,2002-07-18
339,478.800728501533,25.7139864445891,2002-07-21
525,497.775540009853,26.7624486863763,2002-07-24
270,495.433065919253,25.3897586284076,2002-07-25
516,528.832599434283,25.2231810988344,2002-07-26
495,494.301115587585,26.4605759109341,2002-07-27
513,495.841164845462,26.4661903314916,2002-07-28
601.5,570.828176714701,41.9405630365761,2002-08-03
456,550.742308668065,26.4884790489135,2002-08-09
531,556.348243561364,26.0901063014613,2002-08-11
605,541.451637294516,25.8215836922616,2002-08-13
426,567.890811191303,25.9765936726097,2002-08-14
447,482.794814680647,25.6438121885742,2002-08-15
549,558.658666908876,26.6039122027383,2002-08-17
486,566.763537379286,26.1465897391187,2002-08-20
507,537.88252864179,25.8620153203697,2002-08-23
342,543.731348841531,26.7544376240844,2002-08-27
423,527.754705127374,26.6531185222294,2002-08-31
468,563.208545338258,25.7862590788435,2002-09-01
489,608.597551220741,25.5142764397006,2002-09-03
552,581.296813495226,25.7653551565993,2002-09-05
525,592.762411177411,25.0475234032329,2002-09-07
650.5,569.025751124674,26.1662054153508,2002-09-09
794,571.289310448458,25.5733259679884,2002-09-10
748.5,644.989255783616,26.3034800896901,2002-09-11
661,560.442521391496,25.6061062866806,2002-09-12
773,551.189852487722,25.8390676806742,2002-09-13
692.5,581.666596910319,25.9703315928012,2002-09-14
682,640.901922097493,26.3304970552267,2002-09-16
654,613.334100388916,26.2205809070797,2002-09-17
696,612.831598416477,26.591186983821,2002-09-18
703,659.280945818044,25.8145446398154,2002-09-19
605,596.685660611202,25.597548746671,2002-09-22
682,609.941639002238,25.6534125229534,2002-09-24
787,580.264197727477,26.9115845494601,2002-09-25
629.5,561.769015793338,25.7054594202512,2002-09-26
477,558.120165205729,25.9628890572097,2002-09-29
423,514.17440966118,26.1647648941415,2002-10-01
411,531.849293290802,25.9794956240709,2002-10-03
426,510.177005582604,25.7886579644338,2002-10-05
483,598.753470693237,26.2302938087421,2002-10-06
587.5,581.916377675811,26.6635613415316,2002-10-09
710,624.366146099309,25.704233056608,2002-10-11
0,581.706253090679,26.3132134579012,2002-10-15
839.5,533.271490659732,69.3842183075385,2002-10-17
783.5,585.425187491432,25.9765230123567,2002-10-18
587.5,523.18597259834,25.995834937686,2002-10-20
528,542.915856621354,26.0640263421597,2002-10-21
456,518.297318933524,27.2715880379895,2002-10-24
504,534.190767625161,25.8150514043592,2002-10-28
525,577.281118361645,27.2983827135089,2002-10-31
531,1239.95249703901,255.262408785095,2002-11-03
1895,1207.55657912989,214.191037354915,2002-11-04
2699,1207.41540481091,27.2560996582429,2002-11-05
2130,1258.35022324843,240.975661898521,2002-11-07
1850,1220.12084926185,200.149167767387,2002-11-08
1400,967.758090665811,104.809494288474,2002-11-10
2095,992.773543726934,25.8006978142866,2002-11-11
885,940.09058072115,25.8076973976582,2002-11-15
734.5,935.231953349949,25.7923592960457,2002-11-18
906,748.017669085555,27.1635398666773,2002-11-24
605,710.963936700744,26.9041826878061,2002-12-05
564,921.679669020551,24.5010069909507,2002-12-07
540,680.223446212321,60.6587415803297,2002-12-09
601.5,809.251966769618,214.800609743798,2002-12-10
682,760.53245473407,26.3918139902537,2002-12-15
773,773.280369814356,53.4767974044874,2002-12-16
640,807.951418311504,25.0061453098689,2002-12-21
605,694.769964080549,61.1378743128158,2002-12-22
622.5,687.606242097785,27.3001161891991,2002-12-27
685.5,826.348195063805,25.7272690620891,2002-12-31
647,605.790004576811,26.3358566422915,2003-01-01
580.5,603.865549555676,25.9826820591528,2003-01-03
552,648.296413721388,25.6790490991979,2003-01-05
734.5,625.133994425693,26.1595528147367,2003-01-07
561,589.801512412832,25.8031641846368,2003-01-14
555,614.330315146139,26.5620221219569,2003-01-16
507,596.531819931416,57.5839717251433,2003-01-21
489,550.478298984098,25.2378098976746,2003-01-24
486,532.619745047019,26.1074249075624,2003-01-25
480,530.931664999666,26.187569720774,2003-01-27
477,535.875656324856,25.8853623242783,2003-01-28
471,501.326966806495,26.0373863863511,2003-02-04
477,502.120850013579,26.262542782196,2003-02-06
640,495.495229404692,25.9404630961265,2003-02-07
629.5,494.342717104811,25.8398545501973,2003-02-09
540,490.48305986665,25.8578412772209,2003-02-10
498,532.254979701511,25.9478009973724,2003-02-13
438,506.504899329051,25.8783519075889,2003-02-18
429,513.062027180132,26.0879273434194,2003-02-19
432,498.792451937734,25.751498669815,2003-02-20
465,502.725827235257,26.1775959125196,2003-02-23
438,495.722894828188,26.250787888455,2003-02-24
414,513.599153050452,25.9984234070013,2003-02-26
399,436.481305892791,25.9304519165117,2003-03-09
435,460.599213419027,25.3271356657847,2003-03-13
399,424.291730198012,26.3067466017137,2003-03-17
384,428.291708043459,26.4525061960621,2003-03-18
372,440.223894650128,26.598125372986,2003-03-21
594.5,453.393025383242,26.3316963909757,2003-03-24
501,489.136602973353,121.471831864649,2003-03-26
444,455.564849104546,26.0988692780726,2003-03-27
414,446.464306848056,26.2655479576706,2003-03-29
342,387.632149279992,26.3976527750371,2003-04-04
330,400.036152210401,27.0557788566903,2003-04-05
327.5,361.312910661685,26.1027681921975,2003-04-06
320,364.164209198198,26.2348202111055,2003-04-07
320,385.091407232777,26.3752053152953,2003-04-10
310,358.79894899948,25.9722878055357,2003-04-13
305,377.298385173192,26.208754935059,2003-04-15
292.5,398.001638463902,26.973596569061,2003-04-20
297.5,403.308935975942,26.6304266109413,2003-04-21
322.5,398.257749067538,26.858979439963,2003-04-22
320,410.544837125033,37.8323552725896,2003-04-23
345,420.984783603378,36.9856737353969,2003-04-25
357,389.487446621217,26.6270026581443,2003-04-27
322.5,405.112881565768,25.7624318488342,2003-05-07
317.5,379.660236186153,25.8155530209914,2003-05-08
322.5,383.056798776978,26.1649502655778,2003-05-11
302.5,374.612702922616,25.7894495186181,2003-05-14
315,400.00224089791,25.9300397906284,2003-05-19
339,399.858020595195,46.8207668775992,2003-05-21
320,402.048901498614,26.8544172591858,2003-05-22
320,396.238149741068,25.9353424285327,2003-05-24
381,394.874664212805,26.043402399716,2003-05-29
543,370.841032551158,26.4049465611878,2003-05-30
381,475.386804416457,25.9870942482536,2003-06-01
573.5,464.701737218354,25.9833309175218,2003-06-05
468,472.775744978001,26.1937745786967,2003-06-06
375,477.915750407741,27.411047314096,2003-06-09
342,505.496864519265,24.8063044782869,2003-06-11
354,479.128962550849,26.8509626100045,2003-06-16
661,533.72172396199,26.4427569222341,2003-06-18
577,497.622125519414,26.1070235539811,2003-06-19
528,508.85734246727,45.2985713062647,2003-06-20
456,496.310721674827,25.5271026004437,2003-06-23
453,473.517332913706,26.0099431524267,2003-06-25
468,471.482640990462,25.8250339530454,2003-06-26
447,472.930883828689,26.3528894691594,2003-06-28
408,730.958536736418,204.718603500158,2003-07-01
387,503.019742809359,45.4135081216527,2003-07-02
378,539.818056048224,108.61514029017,2003-07-04
372,507.219177377311,25.5717027732503,2003-07-06
375,480.535177035546,25.6788482791941,2003-07-08
366,481.450484564788,24.6915968956681,2003-07-13
357,416.150533088327,25.8467750071159,2003-07-15
339,715.998793183704,279.51898562153,2003-07-18
384,773.189639512728,253.700407984076,2003-07-21
3531,894.853411313121,269.093265529782,2003-07-24
983,873.104426701186,22.9200770974041,2003-07-26
846.5,641.384788999329,65.1889361422867,2003-07-28
797.5,616.723392742691,132.677520625908,2003-07-29
783.5,585.294372194522,70.6246590602465,2003-07-30
930.5,851.478987573257,25.8006776537755,2003-08-05
755.5,806.67487991408,27.3223500343578,2003-08-08
664.5,719.961375015628,40.617218730853,2003-08-11
699.5,730.868948495509,27.3440385961388,2003-08-12
654,742.116511481679,26.7512873043834,2003-08-14
689,766.595323461808,27.1442879691795,2003-08-18
561,885.154667072726,23.3134467097503,2003-08-21
2991,899.612271151785,24.5744611431759,2003-08-23
951.5,996.220836617608,24.3431561933732,2003-08-27
899,1130.92231949785,25.2735650972903,2003-08-28
850,1071.60641872869,91.1070036519694,2003-08-29
888.5,981.295456146844,24.5606406722818,2003-08-30
1019,1129.11107623889,26.4758688238713,2003-09-01
987,1542.83756244043,108.243754975753,2003-09-02
923.5,1273.81460749754,156.072286554507,2003-09-04
1047,1160.78924299724,231.998500860426,2003-09-05
930.5,939.921919243807,26.0862123082172,2003-09-10
825.5,1004.63876613367,24.9304241816571,2003-09-12
850,1155.21652856938,23.0614305010658,2003-09-15
829,1209.62567770755,24.483237326098,2003-09-16
832.5,1746.26499205345,284.470629820148,2003-09-17
1580,1568.94731731247,25.8405317732648,2003-09-22
1119,1540.84700315463,24.7899001947392,2003-09-26
1043,1090.06804138083,26.7671243000923,2003-09-28
815,805.607919431859,25.3705285364172,2003-10-04
629.5,827.727442459666,25.5510198462787,2003-10-08
713.5,712.970963203098,26.5511584769754,2003-10-12
636.5,776.508546882979,55.6717923794094,2003-10-14
654,734.386837056939,26.8438120786923,2003-10-16
643.5,734.846496916778,26.1943763736866,2003-10-22
598,721.710823752034,26.3634643329415,2003-10-23
549,726.22545439076,26.7042432416083,2003-10-25
543,744.438084506114,146.678684421045,2003-10-27
522,862.865347949594,159.083880457963,2003-10-29
525,845.881093882407,248.249504939361,2003-10-30
573.5,850.236881282927,185.081034218283,2003-10-31
720.5,1296.3974583109,251.492490850899,2003-11-09
738,1307.36777413883,324.992581612595,2003-11-11
825.5,1640.24462071829,342.051415556145,2003-11-13
2350,1378.74515119451,354.873338915058,2003-11-15
1335,1563.03932415345,264.088939552477,2003-11-18
987,1289.42483400177,26.0815118219197,2003-11-19
853.5,1238.47430766467,155.582541282811,2003-11-21
850,1153.72264440989,249.015308838655,2003-11-23
829,1008.37851082851,137.518571201294,2003-11-25
979,1130.61889225723,271.326231602252,2003-11-26
1135,1004.51350668713,126.648920413944,2003-11-27
1023,1220.47145404437,147.04270241521,2003-11-28
825.5,977.266968864962,118.787719378511,2003-12-01
811.5,871.192855053934,89.9847517907241,2003-12-02
776.5,1038.28563395023,86.2377606117374,2003-12-05
731,948.479101049547,24.7797373389435,2003-12-07
762.5,925.113383768033,27.1617744838419,2003-12-08
776.5,1039.71171305903,21.4895629646746,2003-12-11
783.5,1112.17921084148,22.6068246615819,2003-12-12
1321.5,1039.93606395258,50.1550138221562,2003-12-14
1865,974.199702871284,26.8691618865948,2003-12-15
1111,955.683821955625,26.3741266016668,2003-12-17
892,977.648468063382,25.3233708345577,2003-12-20
818.5,938.839615507422,24.5357742227519,2003-12-23
801,860.86506391666,25.0532514603302,2003-12-24
776.5,844.941236202223,26.0515632351126,2003-12-25
643.5,1065.67418887152,211.992060514249,2003-12-31
591,633.222667067963,25.7183908664481,2004-01-05
584,623.171632557047,26.8237230122871,2004-01-06
573.5,633.530234307836,27.0807684231419,2004-01-07
570,593.502587281733,26.6170803190215,2004-01-08
587.5,599.599615107611,26.3339716367942,2004-01-10
549,591.71572815129,26.1459136613712,2004-01-12
543,596.079073240069,26.2034219996707,2004-01-13
636.5,598.352976791484,26.0051355922137,2004-01-16
555,573.409251476035,26.3122134517888,2004-01-22
507,528.802100196838,25.7724972674939,2004-01-27
495,535.199722840207,25.8123521972899,2004-01-30
495,519.382400258852,25.8094091657552,2004-01-31
474,591.093701848391,25.9318215192801,2004-02-03
664.5,581.656365462248,26.1834231433295,2004-02-15
507,593.374583923884,25.7952897278372,2004-02-21
1191,632.798743391544,26.4178303591063,2004-02-25
699.5,647.893207651016,26.1425522882598,2004-02-26
780,652.310503966315,25.9791893905758,2004-02-28
504,544.24957227413,27.3193601325294,2004-03-06
465,481.888859167325,26.1988739821513,2004-03-14
447,498.652232232502,26.2400551235695,2004-03-16
429,499.121604174634,27.2530290771623,2004-03-18
417,475.877387162596,26.0628673438861,2004-03-19
432,502.280331541358,26.887117732519,2004-03-21
468,495.858863867514,26.0550099979483,2004-03-22
459,497.472614068744,25.8146240258152,2004-03-24
453,500.858514129535,25.8576354976046,2004-03-25
417,490.757790486865,26.2502012279044,2004-03-29
411,498.220265290991,25.928368569498,2004-03-30
408,414.95195087895,26.2103546142561,2004-04-02
384,426.720475376575,26.2825112911153,2004-04-04
381,494.1687052243,26.1626006735531,2004-04-05
390,424.316463596647,25.8956425315617,2004-04-06
390,478.099186371523,25.8060538438241,2004-04-11
354,425.325180692459,25.9900167672061,2004-04-18
375,432.375626833529,26.1514817530362,2004-04-19
381,447.247623631206,26.3823438701751,2004-04-20
378,472.187487768661,26.0559098482352,2004-04-22
