"observed","predicted","se","date"
0.325,2.71155369686737,1.00640337821528,2002-08-20
3.95,3.95832347790805,2.77314326779782,2002-08-23
3.575,3.14333420791593,1.00699658295534,2002-08-28
3.825,3.70925815437505,1.00453221286772,2002-09-01
4.675,3.53867651381215,1.006210950272,2002-09-03
4.275,3.66498679789751,1.00692715395478,2002-09-04
3.95,4.61195456212416,1.00517045959566,2002-09-08
4.675,5.29902312650113,1.09602885358681,2002-09-09
4.675,5.30599520202257,1.00351808583689,2002-09-14
4.275,4.26107553178645,1.00842344727219,2002-09-18
3.7,4.32680462930693,1.15015456050456,2002-09-19
3.825,3.9475162226163,1.23183245186009,2002-09-21
3.95,4.05586952211039,1.00486967509736,2002-09-22
4.675,4.25922478912686,1.00507339541093,2002-09-26
4.275,3.91344029927791,1.00531565648083,2002-09-30
4.875,3.80071376072841,1.00515880933088,2002-10-02
4.475,3.95847167718723,1.00455141800176,2002-10-03
4.675,3.64482854592009,1.00603243386618,2002-10-04
4.875,4.01900941444626,1.00511794919256,2002-10-10
5.275,3.84637577382299,1.10778646583177,2002-10-13
5.075,3.72072148862393,1.09584881475957,2002-10-15
3.325,3.71580078851433,1.0072182346408,2002-10-17
3.45,3.87994500461811,1.00494654447483,2002-10-19
3.325,3.76486913182885,1.25114165714012,2002-10-20
3.2,3.97609214085797,1.00495083319357,2002-10-23
3.575,4.40625948041174,1.00842333413793,2002-10-25
3.2,3.6676171047836,1.00767368227299,2002-10-26
3.075,3.83376874065798,1.40081374171592,2002-10-27
3.075,3.80904866229862,1.4929685312976,2002-10-28
3.075,3.89021321115967,1.00611332975252,2002-10-31
2.95,3.84141475903448,3.01216309627272,2002-11-02
3.075,8.89270682531925,0.999475247601252,2002-11-03
2.45,2.22990587099648,2.44312626176017,2002-11-04
1.825,1.48337163159492,1.00650865853579,2002-11-11
1.46,1.70677900106184,1.00517591280157,2002-11-14
1.46,1.50628092593986,1.00577816567776,2002-11-15
1,1.55458214444088,1.00525849883478,2002-11-22
0.885,1.01103560118269,1.0057427856867,2002-11-24
0.54,1.23662925061204,1.49302288717864,2002-12-01
0.54,0.75594062252466,1.00585146449386,2002-12-03
0.425,0.801002952243683,1.00574181963896,2002-12-04
0.425,1.0014992235811,1.00443822161482,2002-12-05
0.4,0.741364211800879,1.00578460535899,2002-12-08
0.4,1.01086376688154,1.00513983944111,2002-12-09
0.4,1.4601960948281,1.50894643522654,2002-12-19
0.375,0.725822276807106,1.00578836173107,2002-12-20
0.35,1.10977932534156,1.00515619848338,2002-12-22
0.35,1.02426911335812,1.00526594315216,2002-12-25
0.375,0.999266020400638,1.00499813778465,2002-12-26
0.4,1.05744591733129,1.00498299752712,2002-12-27
0.375,1.40266024927501,1.92410477414614,2002-12-31
0.325,1.11594931696188,1.00489670612099,2003-01-01
0.175,1.04349144627771,1.00516344561267,2003-01-03
0.125,1.16302384841831,1.00589464982171,2003-01-04
0.054,0.632848374743206,1.00753482770082,2003-01-07
0.045,0.53587785576125,1.00771397513976,2003-01-08
0.043,0.372576366813613,1.00580722970868,2003-01-12
0.043,0.571838643696643,1.00570140870303,2003-01-13
0.042,0.600919159982839,1.00539704093995,2003-01-14
0.039,1.83541949069002,1.00517310184697,2003-01-15
0.038,0.344100265118504,1.00812203895216,2003-01-17
0.038,0.358194619746921,1.00546963057445,2003-01-18
0.037,1.04658122879489,1.72363507156689,2003-01-22
0.036,1.03535696407138,1.00634281538794,2003-01-23
0.037,0.634445473313779,1.5918554130758,2003-01-27
0.038,0.542117442365663,1.00600740982594,2003-01-29
0.039,4.18508498011613,1.00213754726385,2003-02-01
0.037,1.0388653317443,1.51290525531427,2003-02-02
0.035,1.55737267182861,1.005133393483,2003-02-05
0.036,0.964799616234153,1.00462835967173,2003-02-10
0.036,0.556882965212703,1.0074204111674,2003-02-16
0.037,0.385425186703346,1.00523608118985,2003-02-17
0.036,0.362785545726593,1.005633698841,2003-02-20
0.03,0.364042517092545,1.00515062922583,2003-02-23
0.03,0.530794291408752,1.00500719922091,2003-02-27
0.031,0.423692381810576,1.00514861153981,2003-03-01
0.032,0.936603003115056,1.58919215584555,2003-03-03
0.033,0.817433251376973,1.00730669968836,2003-03-04
0.032,0.528976581250924,1.00680136046453,2003-03-05
0.032,0.682173134825745,1.17649123980178,2003-03-06
0.031,1.18292685005519,1.2963870265514,2003-03-07
0.032,0.463912856681254,1.00649605100936,2003-03-14
0.032,0.651152204849253,1.00512959436511,2003-03-18
0.033,0.601190590811309,1.00509716278687,2003-03-19
0.033,0.837564641771849,1.00513427505524,2003-03-22
0.033,0.759199041673644,1.00487012393754,2003-03-24
0.031,0.635418001022575,1.00520977596625,2003-03-29
0.032,0.297171674190724,1.00609195778435,2003-03-30
0.031,0.428625338867694,1.00833410759975,2003-03-31
0.032,0.661936855555721,1.00661463723573,2003-04-02
0.031,0.25202875666715,1.00555954943021,2003-04-05
0.034,0.509370836154839,1.00512044311274,2003-04-08
0.033,0.81392204212238,1.0051101099767,2003-04-09
0.033,0.765316481934295,1.00491002786706,2003-04-10
0.032,0.829406362502353,1.00628930911617,2003-04-11
0.033,0.574644266185731,1.00513585818337,2003-04-12
0.032,1.37273887648806,1.00441009160758,2003-04-13
0.032,0.584959427437882,1.00509223075381,2003-04-14
0.034,0.355216135147689,1.00545244468387,2003-04-15
0.032,0.415534919105797,1.00573340498413,2003-04-18
0.033,1.04092949283613,1.00723260674216,2003-04-21
0.036,0.446815889952815,1.00488912797298,2003-04-30
0.038,0.892939768273785,1.00485471301431,2003-05-01
0.037,7.31814645247859,7.5160823533497,2003-05-03
0.037,0.669425816818303,1.0051792832141,2003-05-04
0.037,17.1899382835089,12.2355345394725,2003-05-06
0.038,0.953204989573422,1.00770408676285,2003-05-11
0.036,0.717070814540076,1.00727993000933,2003-05-13
0.037,1.78555079078961,1.97126886422089,2003-05-14
0.037,0.773633753931873,1.00620858918806,2003-05-15
0.04,1.77616066635673,1.00512122154993,2003-05-16
0.044,3.63741244659333,1.00315768959767,2003-05-18
0.038,2.25522232661212,1.00447159868094,2003-05-19
0.04,1.63679450360755,1.00704606545911,2003-05-21
0.225,1.81306267654164,1.00532416577963,2003-05-24
1.575,7.94608692945253,2.58098493942019,2003-05-25
4.675,7.49167998964466,1.95318341801235,2003-05-26
12.075,8.04400510556539,2.50321724332008,2003-05-30
3.7,6.16022079852206,2.13964219634237,2003-06-03
4.275,4.46942276495523,1.47033835768879,2003-06-05
3.7,4.81496817072792,3.40138906266887,2003-06-08
3.575,3.63385593106965,1.01486943999296,2003-06-10
3.95,3.86446690941712,1.7753310217789,2003-06-15
6.075,4.1171668131005,1.00839017819341,2003-06-16
6.675,3.15429707593964,1.00781553358185,2003-06-17
5.475,3.16625602898056,1.18022781723127,2003-06-18
3.825,3.61363389212347,1.00773030843218,2003-06-19
3.075,3.25026941426793,1.24142731367456,2003-06-20
2.45,3.29539141883198,1.00831516581703,2003-06-22
3.075,4.98458680025003,1.00512127171192,2003-07-03
2.575,13.8724191073447,4.09220683939546,2003-07-08
3.075,4.04781384995949,1.00677831019479,2003-07-11
2.825,4.51663269214577,2.28586147658473,2003-07-13
2.7,4.48778495499218,1.69833531833764,2003-07-14
2.45,6.76452548421311,1.00491789570091,2003-07-18
2.575,5.24163324611265,1.37315207551666,2003-07-19
2.95,8.3068022192005,1.87666341724634,2003-07-21
134.135,8.1116097056427,3.41237892210324,2003-07-22
7.275,5.06101028700938,3.19786639053088,2003-07-24
8.775,7.40661350600716,1.73966306697512,2003-07-25
9.975,4.42029809371726,1.86264188833177,2003-07-26
9.675,7.84659831896708,1.00147031639058,2003-07-29
10.575,6.33921734845867,1.00533643141997,2003-07-30
11.175,15.6274261069407,0.998663738828943,2003-08-01
16.575,25.4066178810842,11.8752386533531,2003-08-03
32.575,29.1079302951192,12.1241467792928,2003-08-06
52.875,27.5052336980936,13.7670651260777,2003-08-07
41.075,13.9914976950506,1.00113378692003,2003-08-11
9.375,22.4856677665787,0.971971963027468,2003-08-14
9.075,16.5048674343817,5.53499138809347,2003-08-15
9.075,19.9768429092039,1.00497325527505,2003-08-16
13.575,14.0675426462108,3.0867031489286,2003-08-20
10.575,19.1248231163532,3.82906958947558,2003-08-21
7.275,15.3220730772525,3.48520691929062,2003-08-28
9.075,16.1473669322967,1.00324513671571,2003-08-31
8.475,5.98177722454777,1.00618411212599,2003-09-01
7.875,5.60176156735867,1.00468587538502,2003-09-02
6.075,4.6600334334683,1.00510047332359,2003-09-08
6.075,5.10782201693227,1.00517117000475,2003-09-09
4.675,4.75772678228114,1.00494394813445,2003-09-12
5.675,5.05569233057348,1.52426884379533,2003-09-15
4.675,4.4888266660011,1.12182655125089,2003-09-16
4.275,4.67097204911826,1.38796082232427,2003-09-17
4.475,4.58083505469525,1.00760841885197,2003-09-18
4.275,4.44258296759193,1.00494868704914,2003-09-19
3.95,4.75091223938045,1.04969712693262,2003-09-21
4.075,4.93988911325606,1.8020107203973,2003-09-22
4.075,4.7744098620845,1.00483508948742,2003-09-23
4.075,5.11119547720966,2.69665378337661,2003-09-25
4.675,6.22544499113712,3.25056139530184,2003-09-28
3.95,4.95993879061731,1.00501592359955,2003-09-29
3.45,5.91389932879518,1.00335447465004,2003-09-30
2.95,3.50993100791009,1.00498905417832,2003-10-02
2.325,5.32330183529419,4.81771937423114,2003-10-05
1.46,4.30676668164754,2.40558513289892,2003-10-10
1.46,2.76895123221787,1.00560205106995,2003-10-11
1.95,3.19155897947169,1.06184149371545,2003-10-17
0.54,2.51766500041833,1.75656257883666,2003-10-24
0.54,2.50148769991664,1.00608324529008,2003-10-25
0.4,6.66883694764708,4.90827735850915,2003-10-26
2.2,2.75755120637622,1.4739637677521,2003-10-28
0.425,2.22850837104291,1.043351390555,2003-10-30
0.063,2.10849770687984,1.00682946781999,2003-10-31
0.063,2.09895850285938,1.00707354083823,2003-11-03
0.77,2.12725132418149,2.02846796455069,2003-11-06
0.425,1.97701483446001,2.33938038136571,2003-11-08
0.425,2.23311676554375,3.07267944652411,2003-11-09
0.77,1.05055379171069,1.00547661379967,2003-11-15
0.655,1.03009157533055,1.00516406656762,2003-11-16
1,1.47231100266523,1.0047593084567,2003-11-17
0.77,1.75282788342094,1.00493867714312,2003-11-20
0.425,2.0201234024602,1.00484216494778,2003-11-26
0.425,1.55385956958418,1.77126771236802,2003-11-27
0.54,2.10285397350831,1.00324023025425,2003-12-05
0.4,0.969686202782189,1.00632469605847,2003-12-08
0.54,0.877243485411512,1.00549774674258,2003-12-11
0.54,2.00907293629773,1.66939940388311,2003-12-14
0.54,2.31811189613344,1.00271724682098,2003-12-15
0.4,12.3798766550981,8.58195285178657,2003-12-18
0.54,2.34735531910538,3.00332245363016,2003-12-20
0.425,4.06819241765382,1.0024050489451,2003-12-21
0.425,3.28444592349769,3.64072886014628,2003-12-22
0.54,2.9222398111744,2.4176150542719,2003-12-23
0.4,4.81322461211564,3.98882847544407,2003-12-24
0.4,1.41082222407248,1.00785161056474,2003-12-26
0.375,0.803928581836056,1.00506998942913,2004-01-01
0.375,0.751324882898734,1.00656995469417,2004-01-03
0.375,0.474636016329715,1.00570735837847,2004-01-05
0.375,0.511545603066091,1.0061236305672,2004-01-06
0.35,0.695298556660753,1.0061472921319,2004-01-12
0.375,0.541084592682004,1.00585146708296,2004-01-14
0.425,0.486234478176529,1.00554639815287,2004-01-21
0.3,0.556932157084331,1.0057946224833,2004-01-25
0.35,2.22289271453594,2.78942169598198,2004-01-28
0.35,0.596680498763059,1.00611994015255,2004-01-30
0.35,0.844294483373186,1.3140974161847,2004-02-01
0.35,0.863158808678523,1.00510318517681,2004-02-02
0.35,0.653004360843457,1.00599558403194,2004-02-03
0.4,2.12066099192446,2.84880258813638,2004-02-07
0.4,0.408243795109891,1.00566425842814,2004-02-08
0.35,0.423518419437314,1.00578815432159,2004-02-10
0.35,0.471091100584799,1.00556682408226,2004-02-15
0.35,1.05026504409168,1.39670672475694,2004-02-16
0.35,0.495345577432806,1.0057791945849,2004-02-17
0.35,0.620373330878033,1.00517037776685,2004-02-21
0.325,0.675688803084674,1.00747388332746,2004-02-22
0.35,0.571681089747578,1.0057985340855,2004-02-26
0.325,0.668656933923983,1.00682828578798,2004-02-29
0.35,0.437862726336761,1.00556832472318,2004-03-01
0.3,0.623839908270471,1.00696070132604,2004-03-03
0.325,0.443724059254803,1.00559088625186,2004-03-05
0.3,0.434268465825672,1.00562679045172,2004-03-09
0.275,2.28414170815414,2.23094490074084,2004-03-10
0.3,0.459149102269258,1.00555610227199,2004-03-12
0.275,0.466694858498473,1.00535736433073,2004-03-13
0.3,0.36968098656429,1.00568968123715,2004-03-14
0.275,0.401415087320182,1.00562480063962,2004-03-18
0.3,0.438022075385067,1.00520476428159,2004-03-19
0.275,0.363416973085396,1.0056700566235,2004-03-20
0.275,0.509243485510444,1.00566325500423,2004-03-21
0.3,0.417106078364332,1.00575230939331,2004-03-22
0.275,0.428109144864278,1.00641640983685,2004-03-23
0.275,0.448794582305108,1.00579296384567,2004-03-28
0.275,0.397592023691516,1.00561607621879,2004-03-30
0.275,0.657157911926048,1.00517460820525,2004-04-02
0.275,0.37654305526683,1.00567879178015,2004-04-06
0.25,0.372089885076159,1.00561755918028,2004-04-07
0.275,0.377590849933251,1.00564684119767,2004-04-09
0.275,0.377362022541362,1.00566665159684,2004-04-12
0.25,0.378436594517295,1.0056408216722,2004-04-14
0.275,0.419066983475158,1.00561053748394,2004-04-18
0.3,0.487180510198152,1.00532838132718,2004-04-19
0.3,0.526069046561784,1.00571620283304,2004-04-23
0.275,0.355820422221999,1.00565753172995,2004-04-28
0.275,0.848563031577951,1.00693311797007,2004-05-01
0.275,0.556913171672211,1.0055658158027,2004-05-04
0.3,0.683790457652761,1.00597686120869,2004-05-05
0.275,0.661309085357852,1.0058018034044,2004-05-10
0.275,0.542249042003864,1.00520485112448,2004-05-14
0.3,0.577411127310121,1.00536370854262,2004-05-15
0.35,0.669854664226572,1.00572171412126,2004-05-17
7.875,0.817946767398467,1.00587427136484,2004-05-22
0.885,0.893829344951921,1.007749966045,2004-05-23
0.35,0.729109164682562,1.00659971352494,2004-05-30
0.3,1.19069844556332,1.00590353464292,2004-06-04
0.275,1.60612474921705,1.00510058589694,2004-06-05
0.275,1.92397657903067,1.00802939428591,2004-06-06
1.95,1.960467659111,1.0062938678994,2004-06-08
1.575,1.64466412098714,1.00553562611054,2004-06-09
1,1.81050918128474,1.00631665290754,2004-06-10
1,1.94318616065716,1.00663145663449,2004-06-11
1.345,1.94614402845066,1.81950114971489,2004-06-14
1.345,1.54929072198775,1.006700786284,2004-06-15
1.46,1.65352855060538,1.00598545285861,2004-06-16
1.46,1.54880161099781,1.00573539361713,2004-06-17
1.825,2.07736927951543,1.00809334834125,2004-06-20
2.075,1.63849385543379,1.00579540635655,2004-06-22
2.075,2.0469094052911,1.02399582712283,2004-06-23
2.45,1.7812448676397,1.00532663578656,2004-06-25
28.275,4.12039359959226,1.86625802112244,2004-06-30
8.475,8.50706452682489,1.00318841696523,2004-07-03
6.675,5.50812186656829,1.00229314047197,2004-07-04
3.325,5.00694141082959,1.41867976202909,2004-07-09
3.575,5.58646058706191,4.30323272188712,2004-07-10
3.825,4.5616444701988,1.00502907564721,2004-07-11
4.875,5.29459079206754,1.00492120303925,2004-07-15
26.025,6.9291717405583,2.01344157625138,2004-07-18
4.475,8.14924728753698,3.3700605901309,2004-07-20
5.275,5.96684500592937,1.0050748144253,2004-07-22
5.475,7.15272681341184,3.46575311838744,2004-07-23
7.275,6.48305219590067,1.00397463274236,2004-07-27
6.075,9.92035595117435,1.00076273203268,2004-08-02
5.875,11.2374429200664,3.00407228710597,2004-08-04
6.075,10.4085788091974,0.998873865404309,2004-08-05
6.075,12.8001008150772,3.71551696418225,2004-08-09
7.875,8.24268585866677,2.53046394603084,2004-08-10
12.975,8.40206326079076,1.0040800628401,2004-08-11
28.725,8.25086953826787,3.88548794405401,2004-08-12
12.675,9.67242701058318,0.998729914221377,2004-08-14
21.225,9.1712427370179,1.00460618148251,2004-08-17
9.375,13.2510478239358,7.55971396157691,2004-08-18
9.675,8.67622163147848,1.00254691543083,2004-08-23
19.125,10.080134416531,1.00697555786302,2004-08-24
29.625,9.12689053326609,1.06515346162344,2004-08-25
75.255,8.62815084215123,1.18691621156259,2004-08-27
13.275,12.242444404276,2.44039769424909,2004-08-29
13.575,10.9307898278822,5.1715574613172,2004-08-30
12.675,10.8264239013549,3.39620810793598,2004-08-31
12.975,7.24747777840613,1.00488764868659,2004-09-02
11.475,8.2263910978691,1.99106355088562,2004-09-03
9.075,4.57900967754379,1.58692867236311,2004-09-05
4.675,3.85396432905355,1.66384593420289,2004-09-12
3.325,3.66820117056225,1.05063112471401,2004-09-15
17.775,3.12907613295209,1.00500672454897,2004-09-19
0.4,3.57425427412608,1.35892754761562,2004-09-21
0.325,3.62530854133034,1.44903467580512,2004-09-22
0.25,3.50293693422169,1.00808569582645,2004-09-23
0.095,3.20211231360527,1.00549796072865,2004-09-26
0.057,3.48442912426642,1.23675904189102,2004-09-29
6.455,3.60521794569854,1.0051687732457,2004-10-02
6.455,3.50639258014786,1.00675434653324,2004-10-03
6.155,3.94360100039982,1.00735487222219,2004-10-04
5.855,3.85421644002288,1.20417048107272,2004-10-07
5.335,4.05402774321827,1.00519925231194,2004-10-11
4.675,4.12180109370623,1.00517965622129,2004-10-12
3.355,3.27287123996992,1.0057319151359,2004-10-17
3.225,3.880679274059,1.36943530954736,2004-10-18
2.835,3.16503818621836,1.00498548092902,2004-10-20
2.805,3.40293679348979,1.00667071042378,2004-10-25
2.445,3.40129871618849,1.00624021534649,2004-10-27
2.055,1.71907787885864,1.74467654404205,2004-11-01
0.895,1.45904309018771,1.53579718602968,2004-11-15
0.83,1.33515847758599,1.00512328236816,2004-11-20
0.7,2.45355663845857,1.37826013418287,2004-11-21
19.755,3.1983812221965,1.96112105982676,2004-11-23
0.635,1.87285661933379,1.00843590041272,2004-11-25
0.7,2.61687697650529,1.56650938040399,2004-11-27
0.635,1.41527485598574,1.00622554170139,2004-11-29
0.83,1.32956127653986,1.00559597342331,2004-12-02
18.105,2.29231961075327,1.00381078604664,2004-12-03
1.875,1.6104332073046,1.0051874787736,2004-12-05
1.425,1.68993953940709,1.0083500792543,2004-12-06
1.695,2.74018447940879,1.55342818799326,2004-12-07
0.505,1.60535566179018,1.23403761413516,2004-12-11
0.435,1.03008332027092,1.00550159558696,2004-12-13
0.47,1.32310065313633,1.00607380883725,2004-12-15
0.435,1.64960667113961,1.00539123617399,2004-12-17
0.365,1.65662477761894,1.00509927358311,2004-12-24
0.365,1.39002978715666,1.23342743113138,2004-12-26
0.4,1.17486241017539,1.20201579891053,2004-12-27
0.33,0.38568814006298,1.00550042184842,2005-01-05
0.295,0.338304244301392,1.00563367829107,2005-01-10
0.26,0.384771057189823,1.00518728877049,2005-01-13
0.225,0.362969426390756,1.00565322359842,2005-01-15
0.19,0.304648908966803,1.00563982606259,2005-01-24
0.19,0.29377858694888,1.00574529995604,2005-02-05
0.19,0.295190012018718,1.00571999336636,2005-02-06
0.155,0.293679252383825,1.00557024109446,2005-02-07
0.155,0.394690933463473,1.00560435792819,2005-02-10
0.155,0.260769666632172,1.00560238833098,2005-02-11
0.155,0.551781989341399,1.00506629628364,2005-02-13
0.19,0.28462800810895,1.00562865704458,2005-02-14
0.19,0.287217198212371,1.00564630994049,2005-02-15
0.155,0.247114020860634,1.00563393796546,2005-02-16
0.145,1.71607152340897,3.12238647203775,2005-02-19
0.145,0.272453977867812,1.00562703285187,2005-02-22
0.145,0.272379501984199,1.00570102859313,2005-02-23
0.155,0.263520282500134,1.00562825780046,2005-02-26
0.145,0.287805440832445,1.00570211428606,2005-02-27
0.145,0.360620841825158,1.00528189828661,2005-02-28
0.145,0.308326277011199,1.00570766015493,2005-03-01
0.125,0.297472727342076,1.00552634162462,2005-03-06
0.125,0.273522940644578,1.00561213062017,2005-03-07
0.125,0.325550720560525,1.00550806836075,2005-03-09
0.115,0.35279396883557,1.0054561457009,2005-03-14
0.115,0.325701627072272,1.00577192086754,2005-03-16
0.115,0.433659522488076,1.00519726837582,2005-03-18
0.115,0.44438624290424,1.00573691821027,2005-03-20
0.115,0.314218638982788,1.00537799771039,2005-03-23
0.105,0.302641670087385,1.00571579512659,2005-03-30
0.095,0.322555711908814,1.00571056153789,2005-03-31
0.095,0.240128432014964,1.00564089203972,2005-04-03
0.095,0.232200060350943,1.00564416282739,2005-04-04
0.095,0.25826986336259,1.00554389607448,2005-04-06
0.095,0.229070207332106,1.00562105495021,2005-04-07
0.095,0.896391278707641,2.48247050451066,2005-04-08
0.095,0.21491299876912,1.0056371505175,2005-04-11
0.095,2.34909488684735,1.00291389464849,2005-04-13
0.115,0.279535259877477,1.0056597816016,2005-04-18
0.105,0.312479733283372,1.00610244643859,2005-04-21
0.105,0.223280018372417,1.00565876528604,2005-04-23
0.085,0.283994006035726,1.00548957896989,2005-04-27
0.085,0.29535814016836,1.00579569134176,2005-04-28
0.085,0.224166763653892,1.00565204074522,2005-05-01
0.075,0.214575520977284,1.00568148818212,2005-05-03
0.075,0.219040367887583,1.00564358600008,2005-05-07
0.075,0.240902442246471,1.005638179326,2005-05-08
0.075,0.253739018955177,1.00572976961942,2005-05-12
0.085,0.320142089110142,1.0051409641048,2005-05-17
0.085,0.282765390699716,1.00565246053697,2005-05-18
0.085,0.202865746981136,1.00565300569911,2005-05-19
0.085,0.365852455125765,1.0058248878907,2005-05-22
0.095,0.343928097796382,1.00551517868169,2005-05-23
0.135,0.33316478291007,1.00564092925649,2005-05-25
0.145,0.368365380514409,1.00570786431189,2005-05-26
0.19,0.31190485109242,1.00554863598941,2005-05-30
0.145,1.98567053974022,1.8983675823642,2005-06-01
0.135,0.376915555473015,1.00567466377589,2005-06-07
0.145,0.388034077865467,1.00558716461491,2005-06-08
0.33,0.535310582533494,1.00576252412476,2005-06-13
0.4,0.492232927868128,1.00566844952046,2005-06-15
1.025,0.66532708719803,1.00551456984533,2005-06-20
1.335,1.00694552516059,1.20702184508022,2005-06-22
0.895,0.592625072985935,1.00577786444684,2005-06-25
0.7,0.552143725072457,1.00580661278615,2005-06-27
0.765,0.723377549060776,1.00544586882941,2005-06-28
0.635,0.827215694112785,1.00669682468409,2005-06-30
0.57,1.96094451163843,1.23445919441133,2005-07-01
0.4,1.79570001697629,1.00482913371967,2005-07-03
0.4,1.61894035812641,1.13431476998989,2005-07-04
0.4,2.54612899011382,1.0040486979034,2005-07-07
0.33,1.94250162395616,1.00470677681867,2005-07-09
1.025,4.89088156956101,4.49746295278058,2005-07-13
0.895,1.37376551892018,1.0058672965807,2005-07-15
0.765,2.70085157808555,1.00515961345321,2005-07-17
0.765,2.07441688765802,1.0050870791364,2005-07-18
0.7,1.89245613356519,1.00506890174128,2005-07-19
0.765,2.56746170658321,1.34435480302774,2005-07-20
