"observed","predicted","se","date"
6.18,38.3197897148105,5.39396115273373,2000-05-27
6.38,20.9279135780385,4.19896186520356,2000-05-31
6.58,20.6984106352874,14.4525305185874,2000-06-01
4.13,17.3312368246249,4.26566737495978,2000-06-05
5.18,17.2611739482887,4.22905513256233,2000-06-07
5.18,18.0456778021785,4.27799482160497,2000-06-09
5.18,24.1838910527032,4.20811612483104,2000-06-10
5.28,21.7334445554351,4.19814859146188,2000-06-11
5.38,18.9707342476758,4.19500380722028,2000-06-17
5.38,19.4914713226564,4.24952228141316,2000-06-20
7.38,22.3303390935896,4.19623231942591,2000-06-22
14.18,15.5922984252601,4.19546185429208,2000-06-23
7.38,17.6431644726836,4.19931792802648,2000-06-28
9.98,18.5539588161871,4.26302606047149,2000-06-30
30.08,192.132113988389,73.4016681563919,2000-07-04
546.38,196.268155616567,76.2631002357962,2000-07-06
376.68,191.176457165024,88.5183880716597,2000-07-08
184.28,182.121616327065,63.4004510024222,2000-07-10
161.68,193.740585914699,52.1017089601625,2000-07-11
662.08,178.959106715954,53.5538150937382,2000-07-12
243.58,187.363061123147,40.8028327576528,2000-07-14
130.08,166.121648180951,44.8615214605637,2000-07-15
84.28,126.608881904988,4.15388263380276,2000-07-16
225.08,145.587692839346,4.09051402525727,2000-07-21
122.08,97.4469074779821,17.7591554258779,2000-07-24
124.08,95.9841013232299,4.15735553028887,2000-07-26
94.18,131.798451201661,32.1138791134685,2000-07-27
85.18,121.523816527909,4.10069092247401,2000-07-28
91.48,145.45123180657,3.96615394595136,2000-07-30
87.88,125.928706908247,36.1161711934338,2000-08-03
90.58,104.411546744096,5.37427740217022,2000-08-04
87.88,91.2801051682335,4.17598996162593,2000-08-05
77.98,90.2988518865941,5.39922274654475,2000-08-08
392.68,102.665249267711,4.14366638977603,2000-08-12
131.08,111.773309835996,4.09441969683083,2000-08-14
108.08,90.2387569855068,4.18167072747959,2000-08-17
105.08,101.40803194196,17.283847125069,2000-08-19
102.08,118.979910458708,4.27031118136765,2000-08-22
105.08,112.098993302244,4.2721196607432,2000-08-27
88.78,101.389804368451,4.19666338983254,2000-08-31
92.38,94.2492730067065,9.59333568218507,2000-09-02
86.08,107.602635438722,20.4454684500248,2000-09-03
209.48,151.469831287982,4.23873678578149,2000-09-07
233.48,121.42265114363,11.1632781293377,2000-09-08
102.08,108.417271247769,8.76292490118306,2000-09-13
177.08,105.881386057845,13.9988967061864,2000-09-17
125.08,112.035703391134,18.5265915388817,2000-09-18
95.08,120.506812004432,4.26140662022696,2000-09-20
95.08,119.968338719904,20.2838891086569,2000-09-21
98.08,106.531285090448,4.18454141867155,2000-09-25
95.08,119.062240382457,4.20279843478255,2000-09-29
86.08,68.0425750021668,4.1955917258255,2000-10-01
86.08,70.7592656845255,4.18361810680833,2000-10-02
77.08,81.3709624745196,9.7176076815718,2000-10-03
86.08,78.8088211483629,31.8422057228857,2000-10-09
95.08,96.8241579091395,25.4763747957113,2000-10-12
77.08,91.3435745570452,22.0950531104057,2000-10-14
77.08,65.2242643294691,4.2001789950321,2000-10-16
77.08,80.2216985889844,10.9667256374218,2000-10-18
52.08,89.9040120589418,4.19253704412796,2000-10-19
60.08,75.205405790307,15.0139264133323,2000-10-22
60.08,85.0536200697373,17.4858927774317,2000-10-24
60.08,96.4580561592733,21.6512126995828,2000-10-25
52.08,90.2575291073628,22.4203547286548,2000-10-26
52.08,78.7938082550729,27.4362437898199,2000-10-27
95.08,99.6905366775157,4.19038449681017,2000-10-30
37.08,76.9552755659698,15.5534077412036,2000-11-01
64.88,66.5894590632902,15.2216984257441,2000-11-02
52.08,85.7634060162313,4.01360662754665,2000-11-03
108.08,69.5131367988589,4.21123645929198,2000-11-10
68.08,69.3980209945977,4.21673161844966,2000-11-13
68.08,84.6043782127569,3.84652184234605,2000-11-14
52.08,72.4735678983689,20.0133210885723,2000-11-21
52.08,60.6960391988796,10.6371658484873,2000-11-23
44.08,71.2986872626844,4.86373246098005,2000-11-30
44.08,59.8926733116285,21.2047216487526,2000-12-02
44.08,65.6493057584124,4.19296281002399,2000-12-03
44.08,60.8929083940579,21.0430312516348,2000-12-04
24.08,64.9794472912467,4.27612684169679,2000-12-07
37.08,66.3783823765573,8.03441821698912,2000-12-08
30.08,34.7997122782177,4.24803599680187,2000-12-18
30.08,55.8143751242171,12.1688322956865,2000-12-19
30.08,34.8706379465877,4.24817752669349,2000-12-21
20.58,38.2919026774201,4.19653763770327,2000-12-24
24.08,34.1939610772266,4.22720892292587,2000-12-25
24.08,41.4000886967518,4.19237636345907,2000-12-26
12.98,37.9333398632541,4.212461267033,2000-12-30
10.58,54.2343602691809,4.04878558109414,2000-12-31
14.58,11.3437811070653,4.22083062881483,2001-01-02
14.58,12.6184358985476,4.21840434440601,2001-01-03
14.58,11.9571852084375,4.2219038701241,2001-01-06
19.08,11.5118962160431,4.21538459803266,2001-01-07
14.58,11.7617424165339,4.21580972252942,2001-01-11
14.58,12.3015106420759,4.21952302812582,2001-01-12
14.58,12.1468603424333,4.20428203355477,2001-01-13
10.58,14.210413252509,4.17999023630478,2001-01-14
10.58,11.1449712098098,4.22250820197477,2001-01-16
10.58,12.9812250804471,9.81905488544705,2001-01-17
10.58,10.468757401215,4.21531066521191,2001-01-21
7.58,9.68332424159982,4.2134608975346,2001-01-22
7.58,11.195062642107,4.21762398098844,2001-01-26
7.58,10.5871663527122,4.19849120030568,2001-01-28
7.58,10.6544455776563,4.21029819350426,2001-01-31
5.58,7.40029542116682,4.21523808572257,2001-02-01
4.58,7.3658616898458,4.20563799418385,2001-02-04
3.68,8.77372767910544,4.19593937291917,2001-02-09
3.68,8.01039513692494,4.19296139496079,2001-02-15
3.68,6.79569741707427,4.2086648676554,2001-02-16
3.68,8.00668422128697,4.23196044496995,2001-02-19
4.58,5.98678509194189,4.21541124657851,2001-02-22
3.36,10.2316496768911,4.18206516911777,2001-02-26
2.88,6.02248229887477,4.21640267743462,2001-02-28
3.68,5.88565851055307,4.21217560482533,2001-03-02
2.88,7.57490368505787,7.13624338567695,2001-03-03
3.68,6.86564175766911,4.19146449849154,2001-03-04
3.6,9.05487553521241,4.18412471064652,2001-03-05
3.52,5.74081456844405,4.21195649038344,2001-03-06
2.25,4.96793742327917,4.21577146395168,2001-03-13
2,6.05959769346839,4.20460224689294,2001-03-17
1.94,8.3797490601637,4.20230748949833,2001-03-18
3.04,6.70539435159112,4.21870100109899,2001-03-21
3.36,7.91524211002233,4.28385967184881,2001-03-23
2.18,5.02456645839739,4.21531092249192,2001-03-28
2.18,7.17493190716546,4.21852424297217,2001-03-29
2.18,6.20001342266127,4.20641637977497,2001-03-30
2.18,9.42121054438072,4.26493496439436,2001-04-01
2.88,6.95410559701619,4.21888739518707,2001-04-04
2.88,8.19143540768235,4.20299529549867,2001-04-07
2.88,14.1093413035207,19.5318605439361,2001-04-08
2.88,9.91971942369494,4.22396017313439,2001-04-09
2.18,9.1186348663064,4.19125315465575,2001-04-10
2.88,9.72224499309723,4.21967699514275,2001-04-11
2.88,16.4225661717714,4.25993139773298,2001-04-12
2.18,10.8362582582323,7.18264386074813,2001-04-13
2.18,14.8484278199663,18.4446814830047,2001-04-14
2.18,9.67893535041724,4.48602691729619,2001-04-17
2.88,10.0149420107088,4.15649928876133,2001-04-20
2.18,6.04342200384861,4.22019776534594,2001-04-29
3.12,8.47588664998362,4.19577822304792,2001-04-30
3.12,36.2339888605088,31.4389450189173,2001-05-02
3.12,13.3927140303408,4.27519215117329,2001-05-03
3.12,13.188111743867,4.16757658898538,2001-05-05
2.88,36.5806661559665,22.843679085817,2001-05-10
2.67,18.4488634254338,21.9368762227577,2001-05-12
2.67,12.6809972827098,11.2807755338155,2001-05-13
2.67,14.0184293868318,10.9310960654168,2001-05-14
3.68,19.1972722799009,4.16777247946551,2001-05-15
4.78,30.8959703855594,22.7357129833602,2001-05-17
4.4,34.2362737366637,17.5480310273832,2001-05-18
4.58,86.0934567219679,39.5975178125333,2001-05-20
4.4,144.880544652023,80.0894458625712,2001-05-23
6.38,68.0049511683038,32.2192152631355,2001-05-24
24.08,84.2534778342676,56.8946106578981,2001-05-25
134.08,166.888348211618,53.1112475870886,2001-05-29
45.68,117.755466476527,4.02744809231148,2001-06-02
37.78,22.5295157129468,4.21878551601493,2001-06-04
15.48,27.6270310710717,4.27136679345871,2001-06-07
16.38,29.9753912536498,4.27841418200765,2001-06-09
29.48,26.0672270666423,21.8790871478568,2001-06-14
44.08,17.9743643711591,4.21333917206327,2001-06-15
106.08,20.2001395298879,4.18718985485619,2001-06-16
116.08,25.6523888282444,4.19731050087208,2001-06-17
87.88,26.011786860832,4.21602052068125,2001-06-18
53.68,23.9633662523412,4.22587651964631,2001-06-19
32.18,26.2471974926321,4.20290376005837,2001-06-21
20.08,23.5178877268168,4.2852686332445,2001-07-02
14.58,27.3258284802899,4.21879004450012,2001-07-07
4.88,25.7293435938828,4.19757722316117,2001-07-10
18.18,25.3938246505808,4.25815322117639,2001-07-12
18.18,30.6608097848057,4.21376692891546,2001-07-13
17.73,29.5859627228151,4.17171544709688,2001-07-17
17.73,27.8151364446772,4.18233228669965,2001-07-18
13.38,29.8831944247837,4.18969183989571,2001-07-20
13.38,32.4174002297026,4.18020983186155,2001-07-21
83.38,37.0773340654421,9.23888460559624,2001-07-23
74.38,38.0279388361494,4.1957235701602,2001-07-24
34.98,49.1328970132889,25.6869878117717,2001-07-25
23.08,38.8644353375103,7.21564116900339,2001-07-28
32.88,35.0355065260639,18.6898638660604,2001-07-29
48.08,29.5316447113697,4.19479127478156,2001-07-31
120.08,82.7180733984796,17.7673444818757,2001-08-02
175.98,65.1098115967993,11.9311790327418,2001-08-05
151.08,68.4354625405615,19.7799197963667,2001-08-06
65.68,67.5202384071811,17.0698280480106,2001-08-10
37.08,104.880146143553,8.71693841712195,2001-08-13
60.08,68.5075812033695,15.8464319690093,2001-08-14
155.08,103.043439826323,4.19845468813257,2001-08-15
278.48,78.8392144108671,4.18717843495015,2001-08-19
126.08,71.2711283457866,15.8459440075994,2001-08-20
42.68,70.3537904311229,4.26142135585815,2001-08-27
30.08,86.771514925228,8.49284884090817,2001-08-30
37.08,67.5367826598843,18.6575698257764,2001-08-31
277.08,78.1830329434155,27.0118742417597,2001-09-01
68.08,120.380416805222,4.05306297551048,2001-09-07
52.08,96.8882848553798,3.96234184767322,2001-09-08
40.58,62.3585020544819,4.22899275485847,2001-09-11
52.08,78.1856054753239,22.1568539681686,2001-09-14
37.08,61.6530517376555,12.082631514239,2001-09-15
30.08,83.5124987732284,4.08191795000624,2001-09-16
56.08,81.8434873488187,16.8237930846453,2001-09-17
86.08,70.4749428760379,8.45144339218997,2001-09-18
60.08,85.2994510126876,4.1626729084761,2001-09-20
77.08,61.9324397644434,4.19615997091152,2001-09-21
86.08,69.1844524996514,11.7782732125548,2001-09-22
115.08,75.5805962240822,4.19961927109466,2001-09-24
125.08,74.355545169854,16.5452798846109,2001-09-27
166.08,84.5581526958898,49.7168176064236,2001-09-28
131.08,70.491358606891,4.22624673215858,2001-09-29
52.08,38.1055159229793,4.24059256864559,2001-10-01
37.08,43.7794229947333,4.18864135684412,2001-10-04
30.08,34.485136407676,4.1879572606324,2001-10-09
52.08,50.2008594381984,4.13041767942121,2001-10-10
30.08,34.6726723608347,6.58606301292387,2001-10-16
24.08,33.1770619069369,4.18936566567195,2001-10-23
24.08,38.4230084397556,4.25879157676627,2001-10-24
19.08,44.4443135679817,14.3518820345569,2001-10-25
19.08,43.4475163172597,4.16659453637368,2001-10-27
19.08,32.0593999184888,4.19206421334455,2001-10-29
10.58,34.9623054828023,4.45782147619647,2001-10-30
20.58,17.9170833809169,4.22105687964574,2001-11-02
14.58,19.5209386727555,4.22417502789601,2001-11-05
19.08,21.2808553064903,4.2516507912298,2001-11-07
19.08,21.9289232991032,4.18600442831408,2001-11-08
118.08,16.5582514069749,4.21082286625804,2001-11-14
30.08,22.5656048128516,18.3464691779873,2001-11-15
32.18,19.0950180195419,6.70491885308019,2001-11-16
24.08,19.2809882152664,4.21139847434672,2001-11-19
19.08,18.0593706891089,4.22311061417847,2001-11-25
19.08,20.7304889013742,4.1971206094202,2001-11-26
14.58,18.5331359838339,4.19406666860205,2001-12-04
10.58,15.6262626897592,4.20278421634122,2001-12-07
7.58,20.4277264197549,4.19141119246018,2001-12-10
7.58,59.8213151217881,29.2201049966732,2001-12-13
7.58,14.898857515736,4.24200876074593,2001-12-14
7.58,16.5926721744151,8.43353545203357,2001-12-17
7.58,23.1781855214133,4.25764776768749,2001-12-19
7.58,16.0097067552358,4.19506650259291,2001-12-20
7.58,29.4185157712291,22.169962019974,2001-12-21
5.58,18.4447558358531,4.24234471363225,2001-12-22
5.58,14.0981511608362,4.20023494403381,2001-12-23
3.68,11.8549594839325,4.2094102233848,2001-12-25
4.58,14.2935322529683,4.19780509616723,2001-12-31
3.68,8.26539422454807,4.24243280997836,2002-01-02
4.58,5.60481898449674,4.21628212861881,2002-01-04
4.58,5.70114434199329,4.21894696486952,2002-01-05
4.58,5.73599244004625,4.21581250164976,2002-01-11
4.58,7.93506195629058,4.20523537458813,2002-01-13
3.68,7.36018173695008,4.28361268903528,2002-01-20
3.68,5.48405331484563,4.21603274082251,2002-01-24
3.68,5.54108097066046,4.21579889000739,2002-01-27
3.68,5.46383592006362,4.217069019471,2002-01-29
3.44,5.50446535711467,4.21520266905091,2002-01-31
3.12,6.73439382031828,4.17223028083613,2002-02-01
3.12,6.84521622729471,4.17120194429474,2002-02-02
2.39,4.92148052959045,4.21434412716147,2002-02-06
2.67,5.52622878004886,4.21926310216139,2002-02-07
2.88,4.91805053190308,4.2114255215958,2002-02-09
3.12,5.19304930015492,4.21826423020687,2002-02-14
2.67,5.29010687330291,4.21674379330682,2002-02-15
2.88,5.2066964887824,4.21851457031622,2002-02-16
2.39,5.18981960053323,4.2176301382541,2002-02-20
2.39,5.72858051476498,4.2074759877,2002-02-21
3.77,5.112823662453,4.21877724386314,2002-02-25
3.86,8.10909294768503,4.21350996032579,2002-02-28
3.12,6.45491479041186,4.20574379771451,2002-03-01
3.12,5.01401883108094,4.21274257295394,2002-03-03
3.12,6.86360870805292,4.21093061409686,2002-03-05
2.46,4.79196191933916,4.2150003440559,2002-03-09
3.2,6.0161130290109,4.21316582772676,2002-03-10
3.2,5.63877939477215,4.21959736019185,2002-03-12
3.2,5.19352653826634,4.21726471309083,2002-03-13
3.2,5.53554996567682,4.22053298863926,2002-03-14
2.39,8.99956305989707,4.21580596415297,2002-03-18
1.76,6.16984265597509,4.19553131911779,2002-03-19
2.39,14.1332617697135,23.9171545005871,2002-03-20
2.39,6.63275266307367,4.21776952006042,2002-03-21
2.39,5.14082911983096,4.21595998213937,2002-03-22
2.39,5.82540067265929,4.22797734691887,2002-03-23
3.04,7.03310008773961,4.24491843099569,2002-03-28
3.04,6.42596417140296,4.21505423304998,2002-03-30
2.32,7.00516898002808,4.20841799823348,2002-04-02
2.25,6.18301572305572,4.21924290741575,2002-04-06
2.96,5.69567110460317,4.21139464177964,2002-04-07
2.96,7.82181253329613,4.20420041712662,2002-04-09
3.77,5.45938349117567,4.21617022516039,2002-04-12
2.96,5.35788230044781,4.21508596323908,2002-04-14
2.96,6.75674382354506,4.19576219119192,2002-04-18
2.32,7.89140220707322,4.15421913528328,2002-04-19
3.86,5.48696688384583,4.21638287181228,2002-04-23
3.12,6.03206174599912,4.24086930658264,2002-04-28
2.46,12.8646765986712,17.5606823939296,2002-05-01
2.46,7.09559395868162,4.22411379651566,2002-05-04
2.46,12.663478103206,4.22737026294596,2002-05-05
5.08,8.11879848366975,4.20974746206453,2002-05-10
2.6,7.99649656305676,4.28297071802229,2002-05-14
2.6,6.43087971917257,4.21902893341149,2002-05-15
3.36,6.76297060915721,4.2357564784725,2002-05-17
9.68,8.08023544978523,4.22584862031421,2002-05-22
18.18,7.30411378064017,4.2172863251953,2002-05-23
4.49,6.73477713227326,4.22296519413701,2002-05-30
7.58,10.8297663947309,4.20954590352175,2002-06-04
10.98,10.6894989642991,4.2170864785411,2002-06-05
10.98,12.1136751668115,4.21554117178796,2002-06-06
7.88,13.3403445143155,4.21089231251742,2002-06-08
8.18,11.7462517938176,4.22557953105032,2002-06-09
5.98,11.3424268205729,4.22294887796151,2002-06-10
5.98,11.7944111972354,4.21993407179401,2002-06-11
25.28,12.7183507598179,4.28641902764243,2002-06-14
50.48,15.3678414214515,4.21729112111809,2002-06-15
10.98,12.9154535784571,4.24048180527576,2002-06-16
7.88,13.3553685564148,4.21803902598317,2002-06-17
14.58,12.6088584366904,4.23807600151365,2002-06-20
24.08,13.0391628403389,4.22725954379453,2002-06-22
24.08,13.171518898286,4.20091903954139,2002-06-23
18.63,16.4179819088617,4.22443484348385,2002-06-25
19.08,16.7933980563432,4.25036162038118,2002-06-30
23.08,32.383975842224,4.18925769058832,2002-07-03
17.73,32.173978131855,4.20073294791421,2002-07-04
6.78,20.5789224216702,4.25745074420014,2002-07-09
9.38,43.8615089536559,20.9000052769918,2002-07-10
6.78,45.8448729988666,13.3867021220918,2002-07-11
12.98,34.531859712731,4.16128416899768,2002-07-15
12.98,40.4131514838858,28.379293024642,2002-07-18
9.38,32.236803455701,4.17977152282701,2002-07-20
12.58,33.1963462581248,4.24136968128573,2002-07-22
44.08,32.7062784329221,4.2108648929703,2002-07-23
120.08,36.9691619287218,4.22074280635475,2002-07-27
37.08,53.2543363483449,4.17727395327737,2002-08-02
135.08,57.8259778776942,4.18717803185856,2002-08-04
246.18,69.0369502548234,4.14858142551384,2002-08-05
85.18,72.6358439950605,18.2685434283608,2002-08-09
76.18,53.2560976878698,11.5950064258706,2002-08-10
51.28,143.615413454666,45.0717732899933,2002-08-11
70.78,144.692194109428,51.3208183240592,2002-08-12
127.08,125.336774716491,27.5189420354212,2002-08-14
168.28,145.886449262367,49.061200551495,2002-08-17
127.08,56.7136344799504,4.16537222959606,2002-08-18
74.38,59.3190708214721,12.2696277386835,2002-08-23
65.68,75.0619423758365,17.2510758547545,2002-08-24
754.88,68.2952328482907,4.15886377266645,2002-08-25
365.48,104.393799559025,3.67044761004513,2002-08-27
113.08,65.4181427758116,4.16578619286968,2002-08-29
79.78,91.1978516109112,3.91912900916203,2002-08-30
65.68,71.9535667843431,3.84350490363041,2002-08-31
91.48,46.7653548127871,4.20705484635977,2002-09-02
56.08,39.6131440310211,4.2028696453373,2002-09-03
63.28,42.8211145826018,7.5339046013937,2002-09-05
30.78,40.1801746299946,4.81702580415747,2002-09-12
45.68,41.265425542616,14.9265287021406,2002-09-15
27.08,37.5294268789007,4.19827239264345,2002-09-19
26.48,37.1266683393435,4.18581952573449,2002-09-21
22.58,37.8180412252736,4.19140909645082,2002-09-22
22.58,41.1947813558797,8.12496532981168,2002-09-23
21.08,44.1425847004173,4.28737771010489,2002-09-26
24.68,37.5428481648256,4.18877697039871,2002-09-29
4.4,25.280382607967,4.20880793077962,2002-10-02
28.88,26.0502099881414,4.20213777758367,2002-10-03
23.08,24.5549707335332,4.21441371035757,2002-10-04
18.63,22.5462300895393,4.22379047578547,2002-10-07
24.08,29.0594363190375,9.74126549979401,2002-10-11
19.08,31.7816125192036,4.18220796867027,2002-10-12
15.03,27.3651558248747,4.20168640272997,2002-10-17
10.98,24.4705469738536,4.18707602161523,2002-10-18
11.38,20.6182956799485,11.5562342116671,2002-10-20
11.78,16.9391774271692,4.1990866224781,2002-10-25
8.48,14.852316602343,4.2224872071184,2002-10-27
8.48,16.3176297766935,4.20188009289704,2002-11-01
11.38,16.3776381288601,4.24759415088203,2002-11-15
11.38,21.9755961125611,5.93209282064897,2002-11-20
25.28,14.0524770669766,4.22910069516265,2002-11-21
18.18,18.3754217410475,4.22123868866163,2002-11-23
11.38,66.2203159739203,44.8014183675294,2002-11-25
12.18,58.1455379863457,37.1639857254871,2002-11-27
12.98,137.092530548711,108.611519250258,2002-11-29
67.28,47.7234844258704,4.2544062508096,2002-12-02
447.08,61.0819354622702,4.23216823039946,2002-12-03
77.08,58.3598026175253,4.15869522295858,2002-12-05
68.08,58.5212548130294,4.18175524474699,2002-12-06
68.08,90.3095846062011,3.98311633355242,2002-12-07
37.08,35.3535379695805,4.21774016221026,2002-12-11
37.08,33.960802649688,4.2902820502149,2002-12-13
24.08,49.7650307828641,4.15001290628117,2002-12-15
30.08,67.3376930690145,34.5539416520628,2002-12-17
24.08,44.9629957002876,32.8601326523685,2002-12-24
19.08,31.4381932130497,4.23205023677454,2002-12-26
19.08,30.3638460943848,4.23590146422639,2002-12-27
5.05,5.95962047365522,4.21916699950904,2003-01-05
4.3,6.44449701962778,4.21361397886829,2003-01-10
4.3,17.7648020669784,4.28659252697869,2003-01-13
4.3,14.4168671457214,4.19877824188597,2003-01-15
3.2,6.64945644671153,4.20640742100512,2003-01-24
3.2,5.44626369449538,4.21730823608158,2003-02-05
3.2,6.16382641133657,4.21982024604726,2003-02-06
3.2,8.95124293429452,4.18018616118106,2003-02-07
2.7,5.22169082393452,4.21883293320964,2003-02-10
2.7,7.89227437085164,4.2095683509029,2003-02-11
2.7,7.10416491394515,4.20773015167629,2003-02-13
2.7,5.21188686851979,4.21665278735593,2003-02-14
2.7,5.43216195313568,4.21281708558897,2003-02-15
2.7,6.30636117426908,4.21672542453271,2003-02-16
2.3,7.18702191239729,4.2228581502006,2003-02-19
2.3,5.2545722964339,4.22554189945546,2003-02-22
1.9,6.39544872459973,4.22879846382168,2003-02-23
2.3,6.49076937922331,4.21308577464532,2003-02-26
2.3,7.28524116466711,4.21771732966973,2003-02-27
2.3,6.04469512483642,4.22647801396266,2003-02-28
2.3,7.10339072442858,4.23010697623578,2003-03-01
2.3,7.90830438769828,4.20035203474024,2003-03-06
1.9,5.06819578207908,4.21393964965436,2003-03-07
1.6,4.95691609381052,4.21168803666133,2003-03-09
1.9,5.87169188892772,4.21620586404425,2003-03-14
1.9,6.73876849802636,4.23423711161348,2003-03-16
2.3,4.7251202010699,4.22044860508725,2003-03-18
1.9,4.6257787756257,4.22171251091172,2003-03-20
1.9,5.50947517751401,4.22245323830299,2003-03-23
2.3,4.71861770192555,4.21750697108269,2003-03-30
3.2,5.27104163850069,4.21666628440066,2003-03-31
3.7,9.31042569315682,4.22195087543972,2003-04-03
6.55,8.51700613768386,4.21152874229501,2003-04-04
2.7,11.4050477802029,4.22667841434893,2003-04-06
5.05,11.0240830198462,4.22596374453107,2003-04-07
8.55,11.5560536010147,4.1872799851322,2003-04-08
8.55,10.2941563657727,4.22375932597612,2003-04-11
13.55,14.9401518332945,4.55745506786385,2003-04-13
13.55,13.4988204002996,4.23046682395019,2003-04-18
13.55,12.7160691868249,4.23062660193102,2003-04-21
13.55,11.4235692510353,4.21982856268958,2003-04-23
13.55,12.8024247940152,4.22357712363683,2003-04-27
13.55,13.0976863003582,4.22923435122426,2003-04-28
14.05,9.68830665693518,4.24455584409167,2003-05-01
9.05,12.7412669483879,4.25326598231558,2003-05-03
9.55,9.3591095609138,4.22351493681239,2003-05-07
14.55,9.33979524330953,4.22537932123914,2003-05-08
2.42,8.12552157640174,4.21943274291094,2003-05-12
2.5,7.23136619442546,4.22488885496265,2003-05-17
3.45,6.89308717158879,4.22810231125508,2003-05-18
2.54,8.33452649345009,4.25686059609947,2003-05-19
2.54,7.38958476922889,4.21745558660355,2003-05-22
2.54,9.41457767516867,4.26037000748026,2003-05-23
3.55,8.1651993506958,4.22004053245464,2003-05-25
3.05,7.42431897408756,4.2224265713631,2003-05-26
4.18,7.35357549957847,4.22303100636584,2003-05-30
4.9,16.2114185155044,4.23390613515346,2003-06-01
33.55,26.4487047655204,7.62785733563476,2003-06-07
28.55,31.9824695513209,4.16612537968522,2003-06-08
6.95,17.3191456142515,4.27410594322365,2003-06-13
9.55,11.94458011612,4.2312643163736,2003-06-15
5.5,11.3533987827867,4.22304100510175,2003-06-20
5.65,20.0692712462752,4.24757578120366,2003-06-22
26.05,23.9628894677511,4.15202703330753,2003-06-25
72.05,19.5313920703971,4.23794117208249,2003-06-27
58.05,18.3455962174019,4.22589490379926,2003-06-28
11.55,15.887613104517,4.23740229981639,2003-06-30
5.95,53.4656296285254,5.39347706785003,2003-07-01
4.75,66.4903806010589,8.57187349237001,2003-07-03
4.75,58.6545273735078,12.121817129847,2003-07-04
37.05,32.272160307262,20.6829996916574,2003-07-07
11.05,32.8317398046485,17.5241731185165,2003-07-09
5.8,38.9960179868669,22.0454030062643,2003-07-13
5.8,34.6204760735389,13.1933569026733,2003-07-15
4.675,32.2571668672191,22.1226958904209,2003-07-17
5.8,35.5001050444061,8.41644110837376,2003-07-18
16.05,32.7237994957262,5.93959642131776,2003-07-19
11.05,57.8342250002857,15.6326330944306,2003-07-20
27.55,41.1940432629048,4.16514639938377,2003-07-22
37.05,57.3262855663451,4.16865551878882,2003-07-24
