"observed","predicted","se","date"
41.25,64.5976967179115,28.241897405622,2000-12-25
36.25,61.2780265489089,26.9087630473896,2000-12-28
41.25,56.9344994817894,27.8278119342951,2000-12-30
41.25,85.9443350071328,115.317099634009,2000-12-31
26.45,60.855089642105,25.3288754527128,2001-01-01
31.25,59.9649889656704,25.4770147349431,2001-01-02
27.25,76.061441249438,23.9667113339509,2001-01-04
29.65,68.9117803546704,26.4654948126723,2001-01-10
30.45,92.4585946744612,23.803161996522,2001-01-11
31.25,94.7031598162796,23.9284995410646,2001-01-16
35.25,140.426710105092,23.2636484641093,2001-01-20
36.25,155.446229210103,218.314933296551,2001-01-21
35.25,61.1934006416946,25.1116616756359,2001-01-22
30.45,65.7343335780212,26.0657541779393,2001-01-23
30.45,67.8234588702794,25.1990445282992,2001-01-24
31.25,72.9262955753339,25.7886442748168,2001-01-25
34.25,88.7228211566596,23.8330490972597,2001-01-28
33.25,75.2063561883683,24.778384954045,2001-01-29
31.25,104.738074342835,24.156743038646,2001-02-05
31.25,71.4986805380294,25.6915413815494,2001-02-06
35.25,85.3695261978497,25.7157326813367,2001-02-08
31.25,80.3262399795149,25.1935625376894,2001-02-10
29.65,69.0616997164414,26.1023688007187,2001-02-11
31.25,72.8408889485422,23.8660218902708,2001-02-13
36.25,77.0086744846872,32.9671573833192,2001-02-14
30.45,73.7762348692386,41.019537728687,2001-02-17
41.25,81.6294876038429,23.7488334215503,2001-02-18
40.25,107.228783065298,25.0880333145528,2001-02-19
36.25,117.289607125553,24.1451624018624,2001-02-20
36.25,87.5262485838177,25.7392242943886,2001-02-23
54.25,76.9779022855534,25.1026939167271,2001-02-25
180.25,90.3038242142347,24.1184013239099,2001-02-26
208.25,70.2960820852902,23.9768513352916,2001-03-01
180.25,70.9160851408692,24.8040261763575,2001-03-02
54.25,92.8872322663624,25.5997012933136,2001-03-04
17.25,79.8582114438094,24.0180163140619,2001-03-11
15,65.5259571915988,26.4022829944352,2001-03-12
17.25,118.073534736298,25.1640234827751,2001-03-14
12.75,111.765116301807,24.0153008508501,2001-03-17
12.75,112.595289510481,23.8613065312394,2001-03-22
12.75,111.601967390613,23.9058563557989,2001-03-24
17.25,76.0472004020298,26.7936339983288,2001-03-25
17.25,64.4835144123195,28.4416014154165,2001-03-26
31.25,70.0535083543537,58.4064041384192,2001-03-27
41.25,69.7036464380444,28.3337501691428,2001-03-28
70.25,111.623784448877,25.0039957680947,2001-03-30
32.25,76.1692682780832,25.1934279097068,2001-04-01
13.65,79.1707488426705,23.9753074164582,2001-04-03
10.3,75.5589735485246,23.9392022006099,2001-04-05
3.4,62.0581580109079,24.1429716997674,2001-04-09
2.41,59.5768245705771,25.6543452843641,2001-04-12
3.7,70.9021983485398,29.0544699479234,2001-04-14
3.7,60.2300029542252,24.1481209969523,2001-04-18
3.7,63.6448842329962,24.0633705261437,2001-04-20
3.7,64.5635984771038,23.8782201837062,2001-04-21
12.75,64.3481940320253,26.7563845705546,2001-04-25
9.6,69.0735303717263,24.0565548212234,2001-04-26
9.6,60.8388374580802,24.6052741082815,2001-04-27
4.75,68.2238198994268,24.1415562749822,2001-04-29
3.25,76.8123480396653,75.9277483885841,2001-04-30
3.25,75.1015741393415,24.0549338305351,2001-05-01
8.94,80.1600696578048,24.392603002056,2001-05-07
17.85,85.4474317207846,26.6341109862297,2001-05-09
92.25,91.0998281320351,26.0278007475569,2001-05-11
60.65,85.5578600935588,24.7939291333854,2001-05-14
28.85,80.4621912525419,24.9039877047969,2001-05-22
6.46,72.9782026374632,25.4896066660423,2001-05-29
6.46,74.9255582474108,24.1333266165868,2001-05-30
6.46,70.318728389323,25.84615776406,2001-06-01
7.39,97.3395873415629,26.4893174072778,2001-06-04
4.35,74.119114217289,25.1360796876762,2001-06-09
6.15,91.100502757741,23.8697073390545,2001-06-10
6.15,88.9046150603472,24.4618409643662,2001-06-12
3.85,89.4743443603131,24.1628532509416,2001-06-15
3.85,94.7854129365767,25.9679248934152,2001-06-16
2.47,79.0283607146643,23.8485326869016,2001-06-18
5.15,77.8232696739053,24.7344232426114,2001-06-21
3.1,80.2808293559376,23.9634944132875,2001-06-23
2.17,89.3443326850599,23.9677125488984,2001-06-26
2.8,71.8440025657751,26.6599745174675,2001-06-28
4.15,72.0352814557452,24.6318589110551,2001-06-30
2.02,206.670686128194,114.109852366114,2001-07-01
3.85,224.076589555127,27.8871225531429,2001-07-03
73.85,155.929748174914,23.3232307647463,2001-07-09
70.25,111.661215408731,29.0955208404997,2001-07-13
38.25,115.11784163236,50.6821579070336,2001-07-17
96.25,103.566336810662,25.1407565843761,2001-07-21
96.25,135.717591832667,58.6208061480243,2001-07-23
73.85,144.614516035953,72.541877171293,2001-07-28
132.65,191.45167093434,23.7461654915147,2001-07-29
81.05,133.061622914375,78.0816118102951,2001-08-02
38.25,148.722418026955,71.6855342745279,2001-08-04
14.55,92.5911357564043,25.0176480928042,2001-08-11
13.65,88.759305380238,80.5794913142276,2001-08-13
15,167.398468579227,26.3269011777995,2001-08-14
9.95,96.0962345069328,30.7672807773473,2001-08-16
42.55,168.215853951748,95.9312140175987,2001-08-19
104.25,107.419904345355,23.9866572905818,2001-08-24
151.85,153.819964282834,26.3390195992578,2001-08-26
70.25,123.853323842104,23.748042795167,2001-09-03
60.65,118.781476700096,22.9509097452622,2001-09-04
70.25,113.818272399316,23.7221908995322,2001-09-05
70.25,142.806696448215,23.8994002037931,2001-09-06
68.65,134.666436077129,23.5560391012302,2001-09-07
67.05,147.197647832652,21.8407100045013,2001-09-08
180.25,140.159801707073,26.5861462629836,2001-09-09
70.25,112.171746129073,27.9338348004048,2001-09-16
50.35,119.390567027733,24.3531933620128,2001-09-18
41.25,101.051058230296,59.1068386395244,2001-09-21
57.45,143.478324062181,22.5602624165882,2001-09-23
59.05,119.076400771449,24.4265469384681,2001-09-24
46.45,132.930013122672,24.0970442079839,2001-09-25
28.05,114.25446668545,23.3928865518623,2001-09-27
41.25,121.08179553247,23.9200958136745,2001-10-02
28.85,75.3712929248328,27.1775677293159,2001-10-09
30.45,99.6162712844156,47.4507372732937,2001-10-12
29.65,96.2956521728132,69.7361795696652,2001-10-13
38.25,131.777465719915,25.8199291549446,2001-10-14
63.85,101.976226169942,73.5765652086889,2001-10-15
164.65,143.174246255024,24.9578673253892,2001-10-20
108.25,96.1700775862541,24.9330899193626,2001-10-22
60.65,114.352956948475,25.0775878101229,2001-10-24
41.25,86.5224563451396,25.8482801180829,2001-10-26
39.25,117.790852556441,88.7101695627031,2001-10-27
31.25,143.766499448156,22.1100512305857,2001-10-28
17.25,131.409358059406,54.6320563768248,2001-11-01
17.25,109.473164465453,110.13940899327,2001-11-04
17.25,95.305267187885,105.92885191004,2001-11-05
31.25,96.7469534699076,79.4417735727469,2001-11-07
50.35,133.593319914517,114.172958952994,2001-11-08
208.25,161.577995800161,23.9625192156347,2001-11-09
70.25,91.557872038901,29.0071705764064,2001-11-15
41.25,79.241336026865,27.8779236041371,2001-11-16
31.25,122.143242222846,105.141754412204,2001-11-18
27.25,99.3724340207559,131.800014279601,2001-11-20
23.25,137.133104216797,28.6442987680287,2001-11-21
17.25,84.8025536411539,27.3946134062461,2001-11-22
39.25,108.017346086382,117.623071048921,2001-11-26
27.25,131.971926622919,167.781463958805,2001-12-05
23.25,77.7127385545349,24.0241509624449,2001-12-06
180.25,129.712298146098,82.2362556791439,2001-12-07
177.65,160.670614623278,24.1485244677855,2001-12-09
197.05,185.487013707021,23.9195471034167,2001-12-10
177.65,130.547306098297,70.3104082028068,2001-12-22
159.45,173.549681742429,110.833123061552,2001-12-24
137.45,150.033871256369,27.1869229333261,2001-12-25
137.45,137.774135870212,25.5316135282648,2001-12-27
110.45,115.376162101513,29.87581522478,2001-12-30
31.25,124.072056700019,138.906504535986,2002-01-02
26.45,93.2518356402758,89.5997102298727,2002-01-05
27.25,80.1701714295905,24.98733147255,2002-01-07
28.05,80.1444583786343,23.9042727073874,2002-01-09
28.05,80.2387460321307,24.5809526927259,2002-01-10
26.45,70.8041859420383,24.030442029914,2002-01-12
28.05,78.8847436467412,24.851353604074,2002-01-16
28.05,80.4746444816019,26.8684232735366,2002-01-17
32.25,81.0842966766397,23.9174940283213,2002-01-20
27.25,78.1440943464907,24.1361968223251,2002-01-28
28.05,83.2728052023142,25.2542766871679,2002-01-30
28.05,85.1089390350546,26.2094471412014,2002-01-31
28.85,76.5335777062443,24.0604773362767,2002-02-04
27.25,80.1674306677432,23.9769113914077,2002-02-05
26.45,76.8169851795088,24.1282618723121,2002-02-09
24.85,72.7488674490816,27.1099992457124,2002-02-12
24.85,73.3183323030314,26.0082111324177,2002-02-15
24.05,91.8494549371615,66.0371832678376,2002-02-18
23.25,73.050419301925,24.9621006624239,2002-02-20
22.05,72.3833181556678,24.1554956695796,2002-02-22
25.65,73.7954274506959,24.2493855078467,2002-02-24
24.85,74.2347066792535,24.0972135940979,2002-02-26
23.25,54.9124882464359,26.4137021171366,2002-03-01
22.65,54.4287242376531,28.6387444974139,2002-03-05
22.65,67.4468701885235,109.666569898838,2002-03-08
24.05,67.8986219722517,24.0684780379065,2002-03-18
22.65,67.8368183349279,24.14839032725,2002-03-20
21.45,66.9190756607825,24.1655795889948,2002-03-23
27.25,57.5082625264352,26.1560771583599,2002-03-30
27.25,67.5730506725052,24.0138081145789,2002-03-31
15.45,76.5401447750303,25.6451195528245,2002-04-01
15.45,109.368226571833,23.9525187050253,2002-04-03
15,77.9198876806823,25.3284072011393,2002-04-05
11.7,76.0248098159786,29.0376458065521,2002-04-07
11,89.0841553712511,25.3419722786881,2002-04-09
11,77.7080656301886,25.9865880913129,2002-04-10
10.65,75.6738151729853,25.6509805136622,2002-04-12
9.25,80.5644053714152,27.0045332766178,2002-04-13
9.25,70.1014926838316,26.5307018266614,2002-04-14
9.25,64.0042650302762,24.0758729290662,2002-04-15
9.25,59.0532318573453,25.5286186212343,2002-04-16
8.94,48.6904805398385,25.5430292567725,2002-04-17
8.94,54.1638186962851,25.9423175266608,2002-04-18
7.39,56.0665967616294,25.1341849903876,2002-04-21
6.15,48.5816838478835,26.3185020460148,2002-04-23
5.95,45.5961202937814,25.9819204745333,2002-04-26
5.15,52.2606048228796,25.4739213039519,2002-04-27
2.65,98.8309304425417,23.4911916261294,2002-05-03
5.15,99.9175176258237,23.8119828472735,2002-05-06
3.4,94.5079446450622,27.8397711783453,2002-05-14
3.4,73.5827466356806,24.1378263764292,2002-05-15
5.15,88.1617851636329,23.9144361349591,2002-05-18
7.7,81.1106963449411,25.3309901087668,2002-05-21
11,75.899058029207,24.1176458039634,2002-05-24
8.32,73.9789639395369,29.564510344247,2002-05-28
9.6,76.104994115911,28.1061036826852,2002-05-30
11.7,83.1890515978105,24.2546625168208,2002-06-01
15.9,98.9290747650429,25.579781821472,2002-06-03
24.05,84.7963566738594,25.0852931177371,2002-06-05
24.05,76.9821976757126,23.9925231105895,2002-06-06
23.25,87.0685325327681,87.1951347958346,2002-06-07
25.65,85.4622094269445,23.899306574617,2002-06-10
14.55,84.7067943438938,24.085580801871,2002-06-14
14.55,85.3622651667333,28.4262956716985,2002-06-15
12.05,81.0958084436657,23.9257159595652,2002-06-19
7.39,64.5396327450411,29.0534983519118,2002-06-25
8.63,60.5114866891072,25.1141325586519,2002-06-27
9.25,87.5430229530761,51.5621942284799,2002-06-28
6.77,138.665763673444,55.6914906777806,2002-07-01
8.94,95.3892901455566,42.7733735693552,2002-07-02
14.55,105.96223682961,65.1522603094395,2002-07-05
235.25,105.28777340121,63.9664468797224,2002-07-10
130.25,184.491055728949,26.0041374697845,2002-07-13
54.25,153.66476769022,79.7592724849072,2002-07-15
54.25,120.784429893295,47.2616391297093,2002-07-17
238.25,182.671763073606,135.449937773225,2002-07-21
334.25,139.261550576299,23.1720243602036,2002-07-22
108.25,123.956054042231,27.4470387128207,2002-07-23
88.25,152.360930681124,99.9799846550848,2002-07-25
41.25,122.333580021692,28.9763897373699,2002-07-29
54.25,152.080290947849,168.807423954281,2002-08-05
130.25,148.019450730921,134.116115501506,2002-08-08
55.85,156.28690680699,158.884668732925,2002-08-09
42.55,139.790421631187,25.8855434675461,2002-08-10
57.45,116.753104597702,23.7448884848922,2002-08-13
90.25,165.70925028401,26.0044474306252,2002-08-14
128.05,150.266990372922,23.5878078902973,2002-08-17
106.25,106.377408741635,24.1700354486599,2002-08-18
128.05,134.274422937915,27.3351654314218,2002-08-20
114.85,132.268441119761,55.0701784066844,2002-08-23
104.25,114.910982109321,27.1384548392816,2002-08-24
82.85,112.057840588905,27.6103007812891,2002-08-27
50.35,97.3234026008016,25.5651748938188,2002-08-31
28.05,111.505477191974,23.8181830923507,2002-09-03
37.25,125.974859511426,22.909905350863,2002-09-04
49.05,118.779973876094,24.0855185172301,2002-09-06
49.05,131.459878950427,23.3564488839519,2002-09-07
57.45,103.021886526034,26.2520644197206,2002-09-11
60.65,93.4598752570347,26.5458872054278,2002-09-13
77.45,103.002895530503,41.1595061461812,2002-09-14
63.85,100.686682013604,26.2194125794072,2002-09-21
41.25,104.540286299674,24.1554369791918,2002-09-28
17.25,113.249264409395,80.4326496639157,2002-09-30
12.75,111.493210844966,85.2518654363448,2002-10-01
12.75,123.633077949778,125.637133421725,2002-10-02
23.25,74.1399574433514,25.746474414763,2002-10-06
23.25,67.6998978169387,25.0374534362602,2002-10-07
54.25,104.008528823807,24.0312100755684,2002-10-10
70.25,149.427416011822,144.852811865005,2002-10-11
12.75,81.0364988976742,28.0750318670296,2002-10-17
12.75,93.9020466022928,84.0189006481598,2002-10-18
9.25,59.5140475170014,26.0198528863375,2002-10-20
9.25,102.433693017635,24.8441894010557,2002-10-21
12.75,70.4903705269366,26.344409859145,2002-10-23
17.25,94.6824127218537,73.7103049343204,2002-10-28
17.25,91.0491698764074,73.7813285571051,2002-11-02
54.25,110.64889831846,25.6984586446411,2002-11-05
88.25,112.432578989751,63.5643957025689,2002-11-06
31.25,85.6104406560954,25.9615202094958,2002-11-08
36.25,85.6339855953833,24.6252582122513,2002-11-09
31.25,140.81970326527,23.1941818081248,2002-11-10
62.25,190.981813807368,20.8270084004437,2002-11-11
54.25,147.237719997145,21.7137539258752,2002-11-13
37.25,172.41709378017,22.124845739019,2002-11-16
27.25,117.554565924868,23.8035551478157,2002-11-17
27.25,117.718702442439,152.359175681903,2002-11-18
14.1,126.74644277352,59.2045241530127,2002-11-21
14.1,124.934203859473,26.2896319073798,2002-11-22
9.95,98.5459604955675,29.242633917351,2002-11-25
9.95,94.825100475475,101.09720675409,2002-11-29
9.95,94.4111871421416,87.3554044926435,2002-11-30
13.2,68.3843480895541,28.8119261112984,2002-12-02
15.45,75.689901016382,24.865343533506,2002-12-05
12.75,57.516688911381,24.6212203244057,2002-12-08
13.65,64.9076634947707,25.6648110892823,2002-12-10
14.55,65.5871916704064,28.7837598588655,2002-12-14
16.35,74.8541624965878,135.105979004916,2002-12-16
19.65,64.7024153506038,69.0340558848394,2002-12-18
22.05,73.6965897724908,107.682432288359,2002-12-21
29.65,90.1010766785333,43.0783087383789,2002-12-22
25.65,121.666726720108,114.388540780119,2002-12-24
23.25,65.8587072332947,25.6773382973838,2002-12-26
11.7,70.1061054338373,26.1762824384937,2002-12-29
13.2,71.3019485530368,83.5584981789748,2002-12-31
12.75,93.119524834686,23.8001038704051,2003-01-04
11,69.6782147827262,24.1289318071629,2003-01-05
11,68.8490662604755,23.9475924526079,2003-01-06
12.05,93.3962499898368,25.225502228902,2003-01-08
11,69.7515101324323,24.1382824880323,2003-01-10
11,66.7441012914366,24.3061916790931,2003-01-11
9.25,75.438664536509,24.9932358321764,2003-01-15
9.25,67.2427211953506,25.3125374543399,2003-01-16
9.95,72.6949235977,24.1690010796631,2003-01-18
11,64.2562782520345,24.0034950504609,2003-01-19
12.4,74.5888250202352,23.8508438925161,2003-01-21
10.3,86.5588954585419,27.7797007669781,2003-01-29
9.95,75.2793505114844,23.4551980172587,2003-01-31
5.95,72.4046531465276,24.0366906883999,2003-02-04
4.95,98.3602674443544,25.2394857002134,2003-02-05
5.95,77.0148993549165,24.1008253346971,2003-02-08
5.95,71.995751147075,23.8602376875437,2003-02-10
6.46,93.9939908271329,23.9613437575632,2003-02-12
6.46,82.3397311759353,26.8250454436246,2003-02-13
6.46,70.6500415903325,24.0699857357998,2003-02-15
6.15,83.9236404816344,32.5857345753286,2003-02-20
6.15,88.2734118515645,24.1163005304739,2003-02-21
8.63,89.6075938030452,23.9732801538694,2003-03-02
15.45,59.065998003422,29.8107749319806,2003-03-11
15.45,80.6535654248362,25.7697699221532,2003-03-12
13.65,61.9274466730332,29.0343466536809,2003-03-15
12.75,62.6829051968035,25.917211721293,2003-03-17
12.05,70.8477808777516,24.7872506040443,2003-03-19
12.05,66.2739231750414,26.9479302583158,2003-03-21
10.65,65.4985941306356,24.0658185392685,2003-03-22
10.65,67.9422419353216,24.1218055450367,2003-03-23
7.7,106.026365810419,22.7999349827006,2003-03-28
7.7,68.3559005318317,24.10299064344,2003-03-29
5.55,46.2069349748191,26.1467816050728,2003-04-03
6.46,55.9340979809147,25.3521903097507,2003-04-04
7.08,67.0476217789668,24.5092135036567,2003-04-08
8.94,69.5173438486952,26.7264872539031,2003-04-11
7.7,77.6550180552736,24.0244474504515,2003-04-13
8.01,78.2263951452544,23.6679577157552,2003-04-20
5.15,78.9890259958365,24.1693540852177,2003-04-26
5.15,72.9325480186867,24.0198818964677,2003-04-29
3.1,100.53729653282,30.5228490452897,2003-05-02
3.1,117.133980156796,22.1211896076863,2003-05-03
2.47,119.42425250208,24.1570599626857,2003-05-05
2.47,116.121490797335,24.0764219058404,2003-05-06
2.8,95.6212834333078,25.6939049135586,2003-05-10
2.8,64.1113547130071,23.8932057809556,2003-05-11
3.4,58.1951848892919,24.0714863484335,2003-05-13
3.4,63.5183601219072,27.6325740346403,2003-05-14
3.4,70.1750354663436,24.9679840045693,2003-05-15
4.75,68.8483071449487,23.901287923779,2003-05-17
9.95,83.222362231495,26.3196279479257,2003-05-19
11.7,60.6249372243965,26.264622237405,2003-05-20
11.7,75.3143880361218,24.339508561248,2003-05-21
11.7,72.2300771709661,26.4931766328377,2003-05-22
13.65,74.0027267347014,24.6636656868233,2003-05-23
15.9,86.2656033760139,27.994309378183,2003-05-25
180.25,121.714826931602,25.9268393085885,2003-05-27
334.25,140.614673072272,24.1707447023263,2003-05-31
205.45,106.244093506719,24.0584161147498,2003-06-01
151.85,140.152188716822,23.8825619150073,2003-06-02
84.65,102.924856522261,23.9671349795004,2003-06-04
84.65,107.243178901052,23.8761897870081,2003-06-05
84.65,106.409450167069,26.0691161982502,2003-06-06
8.32,67.0368187769501,28.6766916267824,2003-06-14
11.7,64.9431532376152,28.631791268856,2003-06-16
63.85,77.8333456618388,27.6672915815901,2003-06-18
19.65,83.8528367420842,24.0401110850844,2003-06-26
34.25,74.5767672615592,28.225735423727,2003-06-29
19.05,79.6552248348781,25.2507041199361,2003-06-30
19.05,128.450321151688,80.4554139288512,2003-07-01
59.05,163.923690079284,23.5060218258374,2003-07-08
45.15,134.632018351319,25.0497645536592,2003-07-09
45.15,144.94113138643,107.495620143664,2003-07-10
34.25,122.56192375575,97.5399372414548,2003-07-13
34.25,124.888602352065,23.3881674347993,2003-07-14
19.05,157.368203048263,55.8602487317959,2003-07-16
639.05,174.313048222128,115.611562507519,2003-07-22
434.25,201.894421853745,23.4986749477052,2003-07-26
238.25,142.269934888778,81.652954491286,2003-08-03
270.25,153.121572791594,72.9881079154308,2003-08-05
376.45,181.384543386683,119.31032231733,2003-08-06
551.65,230.251816044532,23.3541419363204,2003-08-07
403.65,123.325425594987,25.0193897792187,2003-08-08
214.25,127.080695930795,25.5052859110583,2003-08-09
137.45,110.829748925314,24.0155917830178,2003-08-10
96.25,125.111404705934,27.7555986075162,2003-08-11
79.25,123.508516920056,23.8118291344553,2003-08-13
79.25,148.164374733813,109.822787006928,2003-08-14
86.45,111.97225764414,27.9925885282436,2003-08-15
106.25,111.450344264095,24.0840742580321,2003-08-18
92.25,141.709037929337,140.763879364395,2003-08-22
100.25,99.136136045702,27.2659423190717,2003-08-24
98.25,116.948185045329,27.9987715790008,2003-08-25
90.25,128.11358961605,28.3848169675341,2003-08-26
37.25,101.390363681069,24.6241836744837,2003-09-03
35.25,114.885432668705,25.1483042365583,2003-09-07
59.05,116.757848427645,25.6443443250918,2003-09-10
81.05,115.556206420813,55.9401027186065,2003-09-12
22.05,157.868896092316,65.2288528431828,2003-09-15
11.35,150.952259981205,26.5474811345306,2003-09-16
254.25,212.416420828823,120.90083913244,2003-09-18
396.85,244.768654246646,161.268940733744,2003-09-20
299.05,111.11912780585,26.1293985520256,2003-09-21
211.25,155.72394749099,115.549929487894,2003-09-23
50.35,122.541486422494,29.2793057332302,2003-09-25
63.85,112.612994976958,76.9978159604063,2003-09-27
72.05,146.515482420344,23.9839226651619,2003-10-02
