"observed","predicted","se","date"
5.54,37.5975104232805,7.33044944571483,2006-11-15
3.79,42.0097974096623,21.9294108770382,2006-11-19
3.44,38.0839284600613,20.859822143266,2006-11-20
2.29,39.75785002355,8.55740699058169,2006-11-26
2.29,39.6307728475439,6.94717177248344,2006-11-27
1.84,35.0231325257985,7.90425318669372,2006-12-02
1.69,31.0319676842598,9.64881211062226,2006-12-04
1.54,32.5436564470189,12.5755127892403,2006-12-07
1.39,35.9123782523454,7.05903520071718,2006-12-09
8.04,37.9470452321062,8.99311262074096,2006-12-11
10.29,32.1514668074681,8.35426260817342,2006-12-12
2.59,34.0460413189377,41.7473540000322,2006-12-16
1.69,37.0227577107847,18.9582060235469,2006-12-20
1.69,43.3369891496918,7.78906959649133,2006-12-21
1.39,38.1129887705937,34.5293415700047,2006-12-22
1.39,37.825222911172,17.1308960969326,2006-12-23
1.24,34.5476480825086,8.02957382794578,2006-12-24
1,33.3205344759871,12.6026038779188,2006-12-27
1,37.6185377365684,23.2835580131646,2006-12-31
0.92,25.826848156671,8.15141042294345,2007-01-01
0.84,23.1537522197799,10.5065861242568,2007-01-03
0.84,24.3839337272269,8.69220428814363,2007-01-06
0.68,17.6073116306953,7.79085753505989,2007-01-09
0.76,19.2234847564611,7.21625954867384,2007-01-20
0.68,18.692412884445,7.48163768047073,2007-01-21
0.52,21.7915126557583,6.95823562258556,2007-01-26
0.44,18.4312244595739,8.2244011814076,2007-01-27
0.415,21.2202924485453,7.08152250548394,2007-01-28
0.365,18.2044777956489,10.3622855413116,2007-02-01
0.365,16.5061175296025,7.59158997801549,2007-02-03
0.34,19.7287167176668,7.2391791320291,2007-02-06
0.315,20.5667779438756,7.02489711691356,2007-02-09
0.315,20.1574998709769,7.86726405552898,2007-02-11
0.265,19.5772772705034,8.63436741199377,2007-02-15
0.24,19.4645387500431,8.36097925327752,2007-02-18
0.19,20.5891602277621,7.43598082948313,2007-02-22
0.19,17.3362129309604,7.18204195622121,2007-02-23
0.19,19.808354788635,7.1714593318391,2007-02-24
0.19,17.7286714932573,7.56093383664907,2007-02-28
0.415,18.6656160328427,7.66410074138786,2007-03-02
0.415,18.1176041159461,7.84867174672126,2007-03-03
0.52,17.2321442797511,7.60151808196687,2007-03-06
0.76,18.8640201445474,8.02537113042668,2007-03-12
0.92,19.8402959796979,8.17910539230045,2007-03-16
1,17.47652035437,7.57164396190446,2007-03-19
1.08,17.5073747238318,7.38979901235693,2007-03-20
1.16,18.0323407124944,7.47607323601915,2007-03-23
1.16,17.228747149949,7.7614846449483,2007-03-25
1.16,19.1931122859988,8.27462791509014,2007-03-28
1,18.8286044988209,8.08891504140405,2007-03-29
0.84,17.4439353576707,8.62521261224,2007-03-31
0.68,16.9402660854267,8.14627673523522,2007-04-03
0.52,18.1465733585425,15.3878041982267,2007-04-04
0.52,18.5729491268781,16.4840424555943,2007-04-05
0.39,24.7064854217182,7.73597052541117,2007-04-07
0.365,16.443316346195,7.16618200259935,2007-04-09
0.315,19.6210063122661,8.79768230796728,2007-04-10
0.315,17.6744755565349,7.52260559286218,2007-04-11
0.29,18.2817597864353,7.79142873632967,2007-04-12
0.29,17.0747686876934,7.2488563284095,2007-04-13
0.24,15.8485723469674,8.24550650000794,2007-04-16
0.215,16.2260847286864,8.27674406258161,2007-04-19
0.215,15.8586687449441,8.36952558575673,2007-04-21
0.19,16.7687252934321,8.35308257648854,2007-04-23
0.185,17.6390548339827,8.17483625681272,2007-04-24
0.19,17.2790892776567,7.88485922959738,2007-04-28
0.175,18.5130339831942,7.88662971410953,2007-05-03
0.175,18.64312202938,7.53269493821653,2007-05-04
0.175,17.7810690134112,7.53058211910836,2007-05-05
0.17,21.4549980416531,8.70947486997105,2007-05-07
0.17,20.6996156728148,10.9279118935299,2007-05-08
0.165,20.3741479255594,11.8336858745069,2007-05-12
0.185,21.7451436868814,10.1750119627874,2007-05-17
0.175,18.8338309073105,7.48648556638726,2007-05-21
0.17,19.7074938240313,7.73117542064056,2007-05-22
0.17,18.6400191221938,6.96385998845042,2007-05-23
0.315,21.6880665321692,7.51662244404924,2007-05-26
0.39,19.5813531905166,7.98395172006629,2007-05-27
0.315,24.3282515514723,5.93831318263065,2007-05-28
0.39,25.7596364304905,6.69148455685732,2007-05-29
1.99,18.9160845770241,7.87745583186586,2007-05-31
0.44,18.5725041062987,7.62746388248953,2007-06-03
0.39,19.0201030766097,7.47545666081046,2007-06-04
0.39,19.6988488249653,7.46677318460517,2007-06-05
0.415,17.579356406306,7.82013110279033,2007-06-07
0.265,18.2353640897694,7.43303616446558,2007-06-08
0.265,18.3080653605697,7.70232672841706,2007-06-09
0.52,18.6516019944982,7.224820789075,2007-06-14
0.34,24.4584887828058,6.85266030719562,2007-06-17
0.34,20.1787457883817,7.00817878423293,2007-06-19
1.24,20.56654182764,6.84460624890865,2007-06-21
2.44,21.5490794409089,7.30070368685565,2007-06-22
1.08,19.3320966210952,7.06915469417043,2007-06-24
0.68,17.5324508111354,7.52812597818852,2007-06-25
1.84,20.2190124049823,7.63661937892558,2007-06-27
0.92,19.3195168683574,7.28992220174806,2007-06-29
0.68,37.0264494158717,23.2538358348045,2007-07-01
0.415,39.2146985779831,6.28734011191067,2007-07-03
0.44,35.8365578892555,6.96524306143873,2007-07-09
0.6,38.4412808750264,8.33669503036994,2007-07-11
0.68,34.5160577205313,6.97437753990502,2007-07-16
0.52,41.9695689172617,6.98956242659148,2007-07-20
0.44,33.120514484654,7.90332993987979,2007-07-22
0.52,39.9179761339178,7.36484957118798,2007-07-28
0.44,44.6140832905496,7.13772949860502,2007-08-01
0.68,34.1262130186389,7.5020145064548,2007-08-06
0.52,45.7218750297649,5.83832651396155,2007-08-07
2.29,45.2323794720233,7.42716479158183,2007-08-09
1.16,40.9927913265635,7.20220464903526,2007-08-11
0.68,44.699783591761,6.80446393801047,2007-08-12
0.52,47.4562117958143,5.34742191046592,2007-08-13
0.44,42.4224070522109,6.96208557569121,2007-08-14
0.415,45.3388382289358,6.56333709083449,2007-08-16
0.365,41.9653698867065,7.16996266623641,2007-08-17
0.415,50.4018414255282,34.0006602113183,2007-08-22
1.99,37.8399460646888,6.66783846556205,2007-08-25
1.99,43.4358050302599,6.53116734506561,2007-08-31
1.24,38.9477310779744,27.3554355210238,2007-09-03
0.39,44.7331448486177,15.6051828382789,2007-09-09
0.39,43.3795032037627,5.97504747927322,2007-09-10
2.29,46.9743326936052,7.32628020269191,2007-09-14
1.69,40.7762472034944,6.96000440965599,2007-09-15
1.24,34.6621232639797,7.34267021088456,2007-09-17
1.84,41.066070920136,20.213374757638,2007-09-24
5.54,48.1935352349843,6.07807475020781,2007-09-26
35.74,42.7294504280056,8.65091821435244,2007-09-29
16.14,42.66883068415,30.1884692679524,2007-10-02
17.44,44.2928009907252,27.5023390317281,2007-10-03
9.39,36.8284063619553,7.69288996216752,2007-10-05
6.24,40.7762289188812,9.0182024158725,2007-10-06
4.84,40.7304941847849,6.6704043574647,2007-10-08
4.49,37.044509967957,7.45848582958652,2007-10-09
5.19,38.0611900995951,7.84190931543517,2007-10-10
3.09,47.2829022953095,34.0886112808347,2007-10-13
2.44,35.6712976967656,19.4249516609758,2007-10-16
2.14,37.6379939729996,7.43529893048128,2007-10-20
2.14,44.6590484678502,18.0800670537578,2007-10-21
2.14,46.9466775211789,7.95920439990773,2007-10-22
2.29,44.1585667789302,6.26512113248493,2007-10-23
3.79,41.4028915570537,7.24804562898358,2007-10-24
1.99,38.4258333904362,6.97850469021866,2007-10-29
2.14,41.4014307186834,6.87955381389764,2007-10-31
1.84,38.1055968593543,7.18774763411912,2007-11-03
8.49,43.0903550384566,6.79358625497414,2007-11-06
4.84,37.4913757596236,8.65079154523525,2007-11-07
11.34,45.5099119990158,7.75614945997171,2007-11-09
6.69,45.139495301369,7.61031771807569,2007-11-10
4.49,31.9141577794754,8.01808357672768,2007-11-11
3.79,43.7153398961348,6.68717346703154,2007-11-13
2.59,30.9605943734819,8.72129348961559,2007-11-14
7.14,36.886827033999,7.34153272314094,2007-11-25
8.49,36.4865976754665,6.99025441064148,2007-11-28
7.14,42.6353107743164,7.52168760136755,2007-11-29
6.24,39.3525813182606,7.16788813934035,2007-11-30
5.54,35.571697652238,6.01539237114153,2007-12-01
4.84,33.8717224008015,6.73446938228847,2007-12-02
4.49,33.1039736528037,19.775092489883,2007-12-03
4.14,41.535722268751,34.2104650858447,2007-12-05
4.49,34.6338800522337,26.813383622859,2007-12-09
4.14,33.5462901939473,25.332176832938,2007-12-10
4.49,39.2607571765399,22.6479974147677,2007-12-11
3.79,35.7029701712838,23.4886860448759,2007-12-12
3.09,35.4601882102584,28.5638684164625,2007-12-14
3.44,38.5574308590034,30.376426104881,2007-12-15
3.09,39.1976053678363,41.4212914773535,2007-12-16
2.74,40.2055114212947,10.537134513684,2007-12-17
2.44,41.8108300552543,36.0454670885583,2007-12-18
1.39,31.9871802295733,8.14468763528927,2007-12-24
1.84,38.6376303054724,17.9898545029883,2007-12-26
2.14,36.0121684959803,17.4268458499607,2007-12-27
2.29,32.703486610652,23.631859213276,2007-12-29
2.14,39.0503118783237,25.3797933586136,2007-12-31
2.14,23.3628210747755,7.30364309612982,2008-01-01
2.14,23.2818156524478,7.88514474081318,2008-01-03
2.14,22.8234275989646,7.78531222445973,2008-01-04
1.84,19.3992242681196,8.27931276506167,2008-01-06
1.69,18.2591000736092,7.9746319391174,2008-01-07
2.14,19.2780386047976,8.32687275964728,2008-01-08
1.84,19.6181511645614,8.12028680179106,2008-01-10
26.94,27.282393079707,8.25545397559554,2008-01-13
5.54,21.0609884932225,7.31075771649632,2008-01-16
4.14,21.6682705825134,7.79379015505018,2008-01-21
7.59,20.5625223133349,7.45427260241092,2008-01-22
7.14,23.4626504666987,7.10538336677583,2008-01-23
3.79,22.3122127256333,8.41845769847396,2008-01-29
3.44,18.2658362514247,7.7301932646118,2008-01-30
2.29,18.0615065672045,7.92853727302728,2008-02-04
1.99,24.8440326627537,12.7857095701237,2008-02-05
1.08,21.2173600927756,7.02671168699301,2008-02-11
1,20.6606761435281,7.70570718070328,2008-02-12
1,19.3633731089289,7.11806593055693,2008-02-14
1.08,17.1935500192925,7.5775979651627,2008-02-17
1,18.6002715999231,7.18583147639268,2008-02-21
1,18.8975611283946,7.21694056470789,2008-02-23
3.79,20.2436380157791,7.24021230016955,2008-02-24
2.29,22.8691349651127,7.57564104180272,2008-02-25
2.44,17.7928263277846,7.66860226442559,2008-03-01
2.44,17.8055127639419,7.67802145183665,2008-03-02
1.99,16.1841307103228,7.21714069366748,2008-03-07
1.54,14.7736450993659,7.41208330351772,2008-03-09
2.14,16.2603871666267,7.38966270272381,2008-03-15
2.29,18.0532720888643,7.11720299680127,2008-03-16
1.39,19.9563692241615,8.1194351001227,2008-03-21
1.24,17.9118685827542,7.2470961549477,2008-03-22
1.54,19.1045451566264,7.34200430202625,2008-03-24
7.14,35.2989249855332,35.2356736650538,2008-04-02
3.44,27.1123107912217,16.1702812726372,2008-04-04
2.59,23.9954704564904,15.9617227798667,2008-04-05
2.14,19.5738050909345,7.45399745921943,2008-04-06
2.29,21.2605539064392,7.07248058346812,2008-04-08
2.59,16.8851980082945,7.09247954667063,2008-04-13
2.59,19.0709228787243,7.47129318372393,2008-04-15
2.29,19.5765743776996,6.97369724270608,2008-04-16
4.49,19.1486169642384,6.27787514495623,2008-04-22
2.44,18.9411673648788,7.79763574137629,2008-04-24
3.09,21.3441162542677,7.35317459773048,2008-04-29
4.14,25.2493520756781,15.5153303864671,2008-05-03
4.14,21.843108822175,7.59467634559644,2008-05-08
4.84,22.1742013830347,7.79571164392918,2008-05-09
11.34,23.7175887599914,7.52523072229082,2008-05-10
11.94,25.1095944899132,8.77788343490267,2008-05-11
6.24,27.0228561523508,22.359008830295,2008-05-12
10.74,30.1553062891695,7.13324380807894,2008-05-13
6.69,21.6159072167267,8.20544585098917,2008-05-14
5.54,23.6179726184409,8.23258486543148,2008-05-15
5.54,21.7289372712641,8.09353807715163,2008-05-16
8.04,22.9585005745249,8.99783632688649,2008-05-17
14.94,25.6506667712415,8.11811130018006,2008-05-19
5.89,24.3521062258526,7.81461529118326,2008-05-23
8.49,22.3427332249043,8.30399287646916,2008-05-28
5.19,23.5045569230692,8.13534004217289,2008-05-30
4.14,22.789181134915,8.88554849463115,2008-06-03
2.74,23.9965797082974,8.60023523259838,2008-06-04
2.14,23.6299892660175,8.65274542625974,2008-06-07
2.44,23.1270824633233,8.3431731852719,2008-06-08
2.14,22.0593582504223,8.04602738094532,2008-06-09
2.29,24.4405162232264,18.1370963623578,2008-06-14
3.44,25.4219821134537,8.77246155015957,2008-06-15
2.74,25.2827393274333,8.67626246775521,2008-06-16
5.19,24.092473305117,14.1996750251889,2008-06-24
2.74,23.9312077671156,13.2130413025165,2008-06-26
2.59,22.3200419060221,8.38596414202087,2008-06-27
2.44,23.4778057475455,17.2980389411176,2008-06-28
8.49,27.7817699485985,7.70961387721997,2008-06-29
2.44,41.4962233902292,7.09254249030079,2008-07-02
3.79,43.7979437526471,7.48256420050182,2008-07-03
3.44,39.9416943399541,7.00743218443055,2008-07-04
2.44,45.647508576896,25.549684228903,2008-07-08
2.29,54.5700204719778,8.35760854616453,2008-07-11
1.54,59.4212168952641,53.6569228296085,2008-07-14
1.84,47.8582375051887,7.04939594473257,2008-07-16
1.84,53.1667054888281,7.35327592492641,2008-07-17
5.19,36.9391511659658,16.4570251305029,2008-07-20
1.39,39.1767711961904,8.66755623385499,2008-07-23
1.69,36.024741422972,27.7357794371667,2008-07-29
1.54,34.3793609955655,7.04962595283732,2008-07-30
2.14,42.6798896781191,8.41933796225872,2008-08-01
1.99,40.8578891585143,9.08350251963546,2008-08-02
2.74,38.1851065807129,22.2222844983531,2008-08-04
2.44,44.5323687791596,8.68829705957442,2008-08-06
2.44,34.4078549977984,19.2181769087797,2008-08-07
2.44,43.0173734669535,8.19272730881846,2008-08-10
2.29,40.8767585015944,34.4211483475351,2008-08-11
2.29,46.345937824517,8.37493233955544,2008-08-17
1.69,41.6542097361719,15.6189186393136,2008-08-19
1.99,39.5023872663527,7.13157677978033,2008-08-23
1.84,47.2226044378728,36.8642446095802,2008-08-26
2.44,44.84743344524,27.870003687332,2008-08-28
2.14,40.5018671977498,7.52575114579949,2008-08-29
1.99,35.6633821672136,7.31112437207403,2008-08-30
1.69,40.6244189341719,7.24969225643021,2008-08-31
1.69,46.0052778433237,21.2732840685927,2008-09-03
1.54,41.9255874254092,7.84581879171346,2008-09-09
1.54,34.5698255091171,20.1315737669299,2008-09-11
1.39,35.0513032884346,15.1618300554709,2008-09-12
1.24,48.054377358701,24.6271634239448,2008-09-14
1.16,40.0033301806431,7.46267282299108,2008-09-15
1.84,46.2887306736981,9.66727850728319,2008-09-21
2.29,38.4684561500033,8.11816342625557,2008-09-22
2.59,43.4050273664984,7.23660591104624,2008-09-27
1.99,44.8339535965371,7.31949171465401,2008-10-02
1.69,35.403094213011,6.95177014317428,2008-10-03
1.54,41.2507661563898,29.5143521835188,2008-10-04
4.49,36.2529432899101,7.70868243923896,2008-10-05
3.09,35.1827788450382,7.99008167948594,2008-10-08
2.59,32.8356560600025,7.19473462165657,2008-10-09
2.44,34.0605076624307,8.30725965644181,2008-10-11
2.74,36.1904742333547,28.5500104621992,2008-10-16
2.44,40.2606276140315,7.51607520455182,2008-10-17
1.99,38.2745942634962,35.1477437649764,2008-10-18
1.84,48.6121639092052,18.3127347918753,2008-10-19
1.39,41.6585746073263,10.9489717322638,2008-10-24
1.54,39.7082087905334,10.8179673670997,2008-10-25
1.39,29.5350355199754,8.45837611148514,2008-10-26
1.24,35.0358689933486,7.0939316890882,2008-10-28
1.39,30.462719018818,7.50242949628197,2008-10-29
1.08,33.2054638868868,8.89427223316035,2008-11-03
1.08,35.215597367507,12.472718928222,2008-11-04
0.76,35.5385490075862,33.5249593953409,2008-11-10
2.14,32.9287086875331,8.46998526347536,2008-11-11
1.08,30.7015356660518,13.8978097567475,2008-11-12
0.84,28.7297067104798,7.26345539904138,2008-11-13
0.76,30.9730465122079,8.35646157583233,2008-11-15
0.68,31.3924887864798,17.9947178450021,2008-11-16
1.39,33.8497618694834,6.86955764698543,2008-11-18
2.44,35.5852394289528,7.03478748962783,2008-11-20
1.69,37.7660453368623,8.67101982480679,2008-11-21
1.69,33.5251787126839,8.21867209797467,2008-11-22
4.49,30.2549502124624,7.74145082888745,2008-11-24
0.76,46.2766969837941,5.72290477932772,2008-12-03
0.52,36.8441664575685,22.0958829878461,2008-12-06
0.68,32.3265043187869,18.9179110607288,2008-12-08
0.52,38.2797502569295,8.68446707317508,2008-12-09
0.44,40.4701764265628,8.98685097659859,2008-12-10
0.34,38.1478445936862,7.4763034583209,2008-12-16
0.315,34.8355421032689,6.99613773652526,2008-12-17
0.29,35.5412604801622,8.92732598415492,2008-12-18
0.29,36.7987495432768,14.9942229242675,2008-12-19
0.29,37.5882283738088,9.09770121502956,2008-12-20
0.24,39.9495975575926,6.05765966090171,2008-12-21
0.29,42.5296075911172,6.74913851227416,2008-12-24
0.29,35.5448958559073,6.68744327737792,2008-12-25
0.29,35.6098477166231,8.51271685229063,2008-12-26
0.215,39.4721848796649,21.8939702854013,2008-12-29
0.215,44.5613889866359,6.45497677878367,2008-12-30
0.265,21.8822594346924,7.13490764430191,2009-01-01
0.34,21.5886828964723,7.1049686300566,2009-01-03
0.315,20.7621143559151,7.03668630794073,2009-01-07
0.315,20.359350085243,8.91074720057059,2009-01-08
0.265,16.7111479658968,7.95383332544894,2009-01-13
0.265,17.0562369618618,7.60572617432233,2009-01-14
0.265,17.4900645080886,7.95321788721404,2009-01-15
0.24,17.0022347753972,7.13835051722245,2009-01-21
0.215,16.5181235334004,8.60051667929246,2009-01-27
0.19,17.8632483475409,8.0814448225791,2009-01-28
0.185,17.5976557529767,8.55845469499841,2009-01-30
0.19,21.0062166107237,8.1877324922055,2009-02-01
0.165,20.3398249215759,8.75740254992175,2009-02-04
0.17,21.6819613239743,6.6864335713346,2009-02-08
0.18,20.0307736373944,7.29963579621921,2009-02-11
0.17,17.4655604206136,7.76870986840859,2009-02-12
0.17,20.2066256219217,7.26449921973256,2009-02-13
0.17,24.9063768356587,7.79119746275328,2009-02-14
0.17,23.9997778509613,16.0275979436362,2009-02-15
0.92,20.3063685706353,8.12732178719198,2009-02-18
1.39,21.458784526642,15.9087280486523,2009-02-20
0.24,19.2927317470797,19.7918792257698,2009-02-27
0.19,22.828053094222,8.48857324397027,2009-03-01
0.19,22.4163575845501,7.30459568486086,2009-03-02
0.18,21.6568402302685,7.10732036033866,2009-03-05
0.18,23.3857826906587,7.86301439508513,2009-03-06
0.175,18.1231605591605,8.55460020348599,2009-03-10
0.185,14.6507013362405,7.28764484572166,2009-03-12
0.185,15.1315259248431,7.47791464994275,2009-03-13
0.185,15.5350987711535,7.38711768584287,2009-03-14
0.185,15.8541051748521,7.76105062797032,2009-03-20
0.185,17.1270491197089,7.84856676922707,2009-03-21
0.185,18.2088000687646,17.8465240018644,2009-03-22
0.18,14.937742567869,7.53846216325312,2009-03-25
0.215,18.7850811682984,12.5988132871772,2009-03-26
0.185,14.9109932961868,7.48608003789631,2009-03-28
0.215,17.988949595391,7.27724563450124,2009-04-02
0.29,18.9317629754297,7.56280808153247,2009-04-04
0.52,19.9358099432773,7.04474178448822,2009-04-09
0.315,20.8794209100181,7.72433146161673,2009-04-10
0.34,19.2692168412506,7.08115960956629,2009-04-17
0.52,17.5691389046222,7.69346399047545,2009-04-23
2.29,16.6692096521445,7.31884328033513,2009-04-26
1.16,16.7060325286015,7.81771540844902,2009-04-29
0.84,16.1351049989222,7.75183326060779,2009-04-30
0.16,39.4843467926532,7.94222268133094,2009-07-03
0.18,45.8878445999016,7.12105760682857,2009-07-07
0.24,39.2811131997986,6.84229849814392,2009-07-08
1.54,34.8671619894477,6.90579063082126,2009-07-09
1.08,29.7881689871612,6.99402320149057,2009-07-11
0.185,39.4687161622946,7.56861561707593,2009-07-15
0.185,39.1595479644654,6.83936972157166,2009-07-16
0.34,39.1779533291879,7.25905912850101,2009-07-19
0.24,36.737252739622,18.9230927124638,2009-07-22
0.315,38.8392176096697,9.04351163422594,2009-07-27
0.165,39.1774194979757,6.95185808679903,2009-07-29
0.165,37.4473964638963,8.31534359708063,2009-07-30
1.84,53.1603871426929,7.15320237520842,2009-08-03
0.415,45.4173046815017,8.97398275906038,2009-08-05
3.09,58.5348392779686,45.8679581952321,2009-08-09
1.69,45.0947957674089,27.6720825665,2009-08-10
2.14,45.0686865969128,26.7041093210032,2009-08-15
1.24,46.2698559760454,17.3960717625363,2009-08-21
12.54,47.5335123123904,12.4253293551958,2009-08-24
8.94,53.387824325493,18.3421010987188,2009-08-25
1.39,48.7103900994596,27.2139578150279,2009-08-29
5.54,43.3320862606879,8.52380134115127,2009-09-01
3.09,47.1224759053953,12.4552004741892,2009-09-03
5.89,43.2297618606114,8.52691575349023,2009-09-11
7.59,43.3347128517987,30.2747076753809,2009-09-14
17.44,54.4105636904824,7.14434149475375,2009-09-28
10.29,44.388396416245,7.40623889348721,2009-10-01
10.29,42.2340861768552,7.13797244937237,2009-10-03
11.94,44.0703682608048,8.31469296084756,2009-10-07
46.14,40.8480130912206,8.88208863464364,2009-10-08
40.74,50.2106371481414,7.49926633783098,2009-10-09
17.44,48.2833035058206,7.57769138045915,2009-10-10
16.14,45.9013660623276,6.52248309692524,2009-10-11
13.74,46.5780251175923,7.46951360008686,2009-10-15
8.49,42.2538274317705,31.4206905536082,2009-10-16
7.59,45.5999108014672,7.06282283920593,2009-10-17
6.24,35.8785313044129,8.24234429257601,2009-10-18
16.74,43.6321322436763,8.16884787777815,2009-10-20
5.89,39.1279679848264,8.73591970801218,2009-10-24
7.59,34.5476260033115,8.92014136939062,2009-10-29
7.14,39.6788016666821,7.69118133907617,2009-10-30
8.94,43.7434225961234,30.8522410906394,2009-11-02
7.59,38.3283501066455,28.3428213631737,2009-11-04
7.59,44.8147942774589,50.7882875025429,2009-11-06
5.89,38.725714345202,8.61917670193941,2009-11-08
5.54,40.2631414503234,14.8844661326304,2009-11-09
4.49,42.79337593084,25.951215432922,2009-11-11
3.79,36.7784092768289,15.4808516124282,2009-11-12
3.09,35.2180720082523,23.6809717808013,2009-11-13
2.59,37.9544024578221,18.284649513703,2009-11-17
2.59,41.9013624018617,7.87736622129384,2009-11-18
2.29,39.4109003274489,8.23005513042683,2009-11-20
1.99,37.5416339238576,44.145730304061,2009-11-22
1.84,41.1951707051435,22.1436423066658,2009-11-24
1.69,36.9617047402692,7.12372165678937,2009-11-28
1.69,47.8086174276004,41.0519776969371,2009-11-29
1,43.5064473570341,8.65491243067213,2009-12-01
1.16,38.5335566236197,23.032416844847,2009-12-03
1.16,39.5585192669561,22.5578894931883,2009-12-04
1.16,37.8638035452342,15.6607538489658,2009-12-05
0.76,36.6438652968902,7.92098657725313,2009-12-16
0.84,37.4969611544969,8.86434664292888,2009-12-18
0.84,35.4665194552907,15.6767282796773,2009-12-19
0.92,38.6095437383666,7.9907021942934,2009-12-22
0.92,54.2796311826827,59.4048288966456,2009-12-23
1,39.0842388649681,22.8975746360093,2009-12-24
0.84,35.2037149028105,8.15868934652435,2009-12-29
0.84,38.3419416523355,10.0561217931671,2009-12-30
0.84,35.473388886335,8.59429086422821,2009-12-31
0.68,21.3990342347525,8.07564924156115,2010-01-02
0.68,17.5232696290789,7.26644412380158,2010-01-03
0.6,17.5993931241444,7.1094836771571,2010-01-04
0.52,18.3709945483814,7.10388953174379,2010-01-06
0.44,19.4781468704798,7.83865098793139,2010-01-07
0.44,21.3943803059818,6.61957805422487,2010-01-08
