"observed","predicted","se","date"
159.8,220.400209565228,52.2812940892932,2002-10-24
157.5,243.699072542898,24.4990081419947,2002-10-26
241.4,275.292537789156,24.9561014364409,2002-10-29
815.2,541.47258577585,305.991119445514,2002-11-05
559.6,503.735308958988,74.4374119215409,2002-11-08
1897,367.335602065043,24.388388444523,2002-11-10
593.6,433.142518179469,26.2910502121492,2002-11-12
441.8,452.428335400369,292.250962199052,2002-11-20
285,389.770149231658,23.6663352391709,2002-11-23
257.5,283.303266402397,25.0792045303255,2002-11-24
414,368.440279044845,24.5127982167515,2002-11-27
265.6,288.919102661745,25.1505156996001,2002-11-29
238.8,301.749959139969,26.3098024486711,2002-11-30
236.2,262.154657686065,23.2722711015928,2002-12-01
183.4,333.114502673628,175.223547321824,2002-12-03
137.2,410.054707654554,25.7678331273268,2002-12-09
532.8,452.12463084476,269.254794373288,2002-12-14
363,348.324258087348,24.6152871019163,2002-12-16
322.2,325.898699385962,24.0427272287697,2002-12-18
244,302.850106873298,68.9987188964123,2002-12-20
178.6,352.296875089704,24.0750253845395,2002-12-22
441.8,441.684830796158,86.2538621266155,2002-12-30
423.2,438.685062550178,122.730388564142,2002-12-31
503.1,303.954516264238,24.3474958687097,2003-01-08
301.9,302.320944760566,23.1360407882423,2003-01-09
241.4,275.621795230822,24.1148240195673,2003-01-13
198,258.318488065099,26.1359147711188,2003-01-14
252.1,253.286350603971,24.0890371774747,2003-01-16
299,280.893404891957,24.7677694745977,2003-01-17
244,265.009808353147,24.0886305029242,2003-01-18
198,198.982120394358,36.0869719669633,2003-01-19
135,210.205580631405,23.9279551329286,2003-01-25
117.7,161.404289508369,25.3992128342112,2003-01-28
146,164.013163135068,23.8966167771273,2003-01-29
111.4,143.465703723169,25.0103518933248,2003-02-01
117.7,149.349144551515,23.7853913978057,2003-02-03
146,162.654341698469,25.0719393879225,2003-02-04
213,363.12255962347,168.633923605469,2003-02-05
417,176.446946632783,23.2750076735815,2003-02-08
146,151.994241218801,25.2271411516703,2003-02-14
124,180.449418045538,24.1017531286339,2003-02-16
111.4,130.346901517109,24.6853516320118,2003-02-17
87,134.132089969221,25.9566477979553,2003-02-24
68.6,156.256787401665,24.8768353214115,2003-02-26
68.6,171.334791824858,38.6520738505181,2003-02-28
68.6,92.7780546407063,24.0413952553692,2003-03-01
70.4,104.557158944567,23.8593894683351,2003-03-02
58.6,126.907408918119,23.2997126181753,2003-03-04
60.2,118.394951492124,25.6735045867391,2003-03-06
68.6,179.624690303689,119.780732278103,2003-03-08
83,100.9044562681,23.8395310765344,2003-03-10
77.6,87.128532852114,24.8280405294923,2003-03-12
68.6,113.077405974387,24.1055426268119,2003-03-14
61.8,74.5051468326226,24.3576195950196,2003-03-16
57,71.8897926645807,24.7205386401456,2003-03-17
55.4,79.1099303782193,24.1737335043143,2003-03-19
55.4,85.5302710258298,25.1967788432769,2003-03-20
75.8,92.7465936865835,24.395320733832,2003-03-22
107.2,119.696178522193,25.1069365295854,2003-03-23
205.5,149.519061272097,25.5281490303313,2003-03-25
124,120.013628914505,24.682612128558,2003-03-27
101,123.969414667339,25.5829977120628,2003-03-29
74,80.4386950984132,24.6330925096875,2003-03-31
53.8,72.0736223638712,24.7056707636078,2003-04-02
43.4,136.606754629878,104.591073182147,2003-04-04
40.6,70.3596808479694,24.0406658035888,2003-04-06
44.8,58.0268071801661,24.9327319399786,2003-04-08
33.8,97.6598136265245,24.0927354173585,2003-04-09
37.8,94.6390429509753,24.9168410033206,2003-04-12
40.6,48.2435099632425,24.3671628060847,2003-04-13
46.2,60.3145531123751,24.5610822914405,2003-04-15
44.8,56.276928139965,24.379627491566,2003-04-16
43.4,51.2290739213421,24.5044411719867,2003-04-18
43.4,58.5872228311235,25.4511094252217,2003-04-25
36.4,62.249081847745,24.0039429016343,2003-04-27
31.4,50.1186273203371,24.5974259270074,2003-04-28
42,66.1914857027008,24.2599623982257,2003-04-30
33.8,47.5766337500893,24.4105779189368,2003-05-02
39.2,69.0947850715557,23.9519188740244,2003-05-04
26.6,44.8616298030633,24.6214548503123,2003-05-09
46.2,68.6858430975745,25.1320757051435,2003-05-13
43.4,69.0883707280798,24.9036175804795,2003-05-22
57,85.6549282101064,24.7020023986615,2003-05-23
83,225.419542930734,165.997523477457,2003-05-26
617.5,166.869314879728,119.535784365872,2003-05-30
860.4,368.766726604743,293.076943594244,2003-05-31
1274.2,644.985176918126,125.135319382295,2003-06-01
748.8,552.465563146006,121.677142126174,2003-06-02
423.2,394.584138658888,25.1458260100834,2003-06-04
208,287.050813696536,26.0569193241353,2003-06-09
139.4,183.219107181772,74.3435665128352,2003-06-11
128.4,236.268597571247,25.8733548593236,2003-06-12
89,184.595881820847,46.4763437147041,2003-06-15
705.6,379.270229056452,97.1360154412957,2003-06-20
319.3,349.105805735526,23.4901208539014,2003-06-22
273.8,281.385516769792,143.773209163696,2003-06-23
198,281.565606537767,26.1137697165696,2003-06-25
200.5,254.161431466538,22.6602261622631,2003-06-28
99,178.404509961206,23.7790993186931,2003-06-30
105.1,134.805502236089,24.6618068087435,2003-07-03
111.4,143.196407749939,23.9912405470564,2003-07-07
83,141.749506438435,24.8059077837249,2003-07-09
79.4,122.186347033647,24.1446176340498,2003-07-10
58.6,155.059073364399,63.1604135519112,2003-07-16
63.4,208.595704786477,131.986937702843,2003-07-17
378,150.123850673232,23.4230534420469,2003-07-22
1128.6,144.502781851898,24.8652187505717,2003-07-23
169,168.637229824177,24.1559258126519,2003-07-29
257.5,197.910027674122,22.8520144393837,2003-08-04
130.6,167.083419685096,41.4545871463133,2003-08-09
215.5,194.890148118181,83.0037283375104,2003-08-13
162.1,179.619018909023,26.02323446566,2003-08-14
126.2,188.404244625091,25.489081225989,2003-08-16
150.6,188.014373985674,23.7473878516388,2003-08-17
137.2,160.907551176404,25.144715850147,2003-08-18
111.4,173.336087946328,24.2181001984397,2003-08-20
109.3,200.458468472274,23.8167789811099,2003-08-21
181,171.550255672001,59.0551862121069,2003-08-22
169,209.84989114524,25.4322859418842,2003-08-28
143.8,180.227342218092,23.8900107060516,2003-08-30
276.6,282.750509761853,201.376113294669,2003-09-02
198,290.54900939502,199.418975285027,2003-09-03
233.6,337.54162225161,204.642966728142,2003-09-05
213,180.510979169524,25.3438074756665,2003-09-09
178.6,190.59424195341,23.8549959429634,2003-09-10
150.6,170.039754279414,25.0981383401803,2003-09-12
143.8,161.441941939684,24.0516592515484,2003-09-14
128.4,146.957252044118,23.3966952660975,2003-09-15
113.5,134.96296617826,24.3255790047089,2003-09-16
113.5,144.298890034903,24.8034025512929,2003-09-18
107.2,193.363354083767,98.2407290310739,2003-09-21
166.7,179.415201402652,23.8192597960416,2003-09-24
223.2,231.293037450842,24.1714856547663,2003-09-25
162.1,176.137054578037,25.0343112663599,2003-09-27
162.1,167.456826638317,24.7933676862546,2003-09-28
117.7,225.242019828737,26.1509700769868,2003-10-01
105.1,188.274629005485,23.6797979176125,2003-10-02
89,168.450103438402,112.991688259277,2003-10-04
101,188.214819335197,95.992495187426,2003-10-05
345.4,280.986792601383,69.9274270228901,2003-10-10
244,235.502032288509,24.9523117552612,2003-10-11
804.1,248.493426895584,25.6287609974895,2003-10-17
656,502.185792484244,24.0935817915317,2003-10-18
563,279.184278564709,23.9616405969063,2003-10-20
454.4,321.705209072006,24.76829894326,2003-10-21
231,272.033825664802,25.9218796679889,2003-10-25
181,235.762957649092,23.9303541674643,2003-10-28
279.4,259.527270438746,22.9838833215563,2003-10-31
659.5,610.648373415262,172.871825467723,2003-11-01
977,602.255620354442,21.873676276894,2003-11-03
444.9,486.494662661731,55.5952774728187,2003-11-05
336.7,491.457036148661,24.4681579698108,2003-11-07
231,428.737360978865,247.300622271302,2003-11-10
483.3,553.396064752113,36.1524439765559,2003-11-18
363,587.628957785742,46.9519723538339,2003-11-20
307.7,553.993795663413,331.519237609993,2003-11-22
590.2,532.916811325726,23.0316404187605,2003-11-28
273.8,322.92942878055,24.3617197064349,2003-12-04
257.5,296.779727561634,25.0738927902067,2003-12-05
1177.5,536.938946118241,21.3040558031042,2003-12-14
1080.9,776.269190988263,153.015762354055,2003-12-15
659.5,567.041552808124,24.9130995626186,2003-12-17
457.6,491.574911735806,172.998712673481,2003-12-23
405,477.270170856832,134.841297881398,2003-12-24
322.2,503.456867570361,23.2318077060424,2003-12-27
351.2,399.352857434289,121.361508134115,2003-12-28
273.8,398.073420309328,23.8021391852144,2003-12-30
268.3,229.507364052427,24.0342347966416,2004-01-01
249.4,213.27469942743,23.8382370192167,2004-01-02
208,178.699658792525,24.1363831325354,2004-01-04
169,202.556912138881,24.7057332770872,2004-01-06
178.6,163.133269572644,24.7325573193017,2004-01-15
81.2,145.484073659424,23.5763793273538,2004-01-16
252.1,210.452231839726,28.0769585724171,2004-01-17
238.8,211.694610948437,24.4574274965401,2004-01-18
181,196.696488554326,23.70368861034,2004-01-20
198,179.932373557978,24.5188196717995,2004-01-23
176.2,205.765566030207,121.605818146403,2004-01-24
213,209.77978084131,24.139988039769,2004-01-28
185.8,195.969881580106,24.4554546919722,2004-01-29
198,199.766220741276,97.2225112735445,2004-02-16
119.8,279.354185260401,167.575301038509,2004-02-22
238.8,339.306888954259,221.252488914164,2004-02-23
287.8,411.228691761767,295.397150734972,2004-02-26
195.5,393.191534624023,85.5351608919987,2004-02-27
152.9,181.600726988509,22.0728511771045,2004-02-29
282.2,252.735596852836,24.0901034363985,2004-03-10
178.6,204.920159502628,24.512164727111,2004-03-12
159.8,221.039039597346,49.205237583462,2004-03-13
130.6,98.4625723725954,24.7037843748719,2004-03-14
72.2,100.452786938914,24.6335104018572,2004-03-18
63.4,114.874743992202,25.4751703705532,2004-03-19
58.6,106.30068786269,25.6952046661309,2004-03-20
77.6,108.267934787842,24.1843214946004,2004-03-22
97,93.2754846019732,24.3121078895577,2004-03-23
126.2,108.41602778141,24.5041620943676,2004-03-25
83,85.7634661834629,24.1517441721339,2004-03-28
99,98.6178849494656,24.0994484731465,2004-04-06
77.6,99.0248406012225,25.1913808773965,2004-04-07
46.2,60.7107210333232,25.150023637801,2004-04-13
44.8,54.623747161415,24.5331841255423,2004-04-14
43.4,56.5567213590985,24.4379227409656,2004-04-19
44.8,69.6456980568405,24.6059845364041,2004-04-23
29,47.5838816293132,24.4987794431751,2004-04-26
26.6,44.5475092307902,24.56776210896,2004-04-28
27.8,52.6532847806121,24.0989727794744,2004-04-29
29,74.736187545551,25.1365336897333,2004-05-01
25.4,65.7239898370238,23.9268702640666,2004-05-02
25.4,51.6001163659565,23.9354172418369,2004-05-03
42,56.3811581735845,24.1900571804437,2004-05-04
44.8,60.5478656482387,26.0976782691581,2004-05-05
30.2,66.4633035976088,24.23193791682,2004-05-06
21.2,86.5001268264851,23.8642542476773,2004-05-07
29,76.6611396275542,65.4436337991733,2004-05-10
53.8,55.2802240912508,24.6059842167109,2004-05-11
26.6,42.4713083306858,24.5534103453317,2004-05-14
26.6,45.4406036091098,24.5175550653158,2004-05-15
46.2,90.2250965353726,23.4861302763513,2004-05-19
49,77.2450276327913,24.6793034173962,2004-05-20
29,71.1847952452491,24.606236343027,2004-05-22
32.6,66.7943825998265,67.915908600577,2004-05-23
29,65.3541373430569,25.9467345217227,2004-05-24
27.8,47.709900460056,24.0567979506019,2004-05-25
44.8,67.4814813025434,24.140260855624,2004-05-27
53.8,53.7316937344496,24.1045331754098,2004-05-28
57,61.6443688970265,23.9845345708788,2004-05-29
47.6,71.3076567668151,55.8664566457466,2004-05-30
43.4,65.50954968886,24.0425147106248,2004-05-31
35,138.690663127985,137.061661564187,2004-06-04
60.2,114.720128625958,24.4559280836164,2004-06-07
66.8,123.271560691622,129.463870089972,2004-06-08
61.8,131.586718074749,112.750074279663,2004-06-13
77.6,195.636264392517,239.025182818616,2004-06-15
50.6,170.160712691276,20.7519695008029,2004-06-17
50.6,97.8426658495888,25.7449183479968,2004-06-18
42,106.270013926384,56.7675977406641,2004-06-21
53.8,143.599058113471,25.0503541636091,2004-06-24
75.8,122.216664037099,23.4655083594358,2004-06-25
95,247.658392777638,270.742082038877,2004-06-27
2003,1408.74248891654,695.476540046958,2004-07-06
969,728.33234234961,245.224121130596,2004-07-12
444.9,394.222394201738,169.624012634506,2004-07-15
223.2,325.430500628316,25.3458615063199,2004-07-17
223.2,309.822403866049,22.9733102129975,2004-07-19
166.7,492.069876485683,137.275475575536,2004-07-21
195.5,595.780979639768,640.432544963138,2004-07-27
171.4,641.666101869464,704.051679431532,2004-07-28
152.9,883.744649603946,9.15869252428388,2004-07-30
150.6,255.370270769225,215.971971635925,2004-08-01
426.3,288.30374535292,83.5970622294395,2004-08-06
360,284.03478578707,21.7273638040677,2004-08-07
141.6,279.823084334863,195.320821546202,2004-08-12
137.2,193.36714700161,99.7257641617416,2004-08-16
132.8,180.728892462639,43.0978995713244,2004-08-17
200.5,212.200022718241,23.5478148611146,2004-08-21
244,409.986096072538,202.466862975008,2004-08-22
148.3,282.849457341956,183.284824929815,2004-08-24
166.7,237.669264551091,137.903829203616,2004-08-25
793,597.036632870909,184.516950407949,2004-08-29
215.5,193.716915029956,50.9349226033928,2004-09-01
208,239.535571466353,153.225784029394,2004-09-03
150.6,151.66871148145,24.4850696781388,2004-09-05
141.6,167.483963223263,30.4717600830528,2004-09-06
146,251.260619880434,22.7135711125007,2004-09-08
91,137.982099794787,25.7954058823398,2004-09-13
103,135.853679657876,24.6560918256776,2004-09-14
126.2,159.514480099546,49.2618250291214,2004-09-16
113.5,167.73604844632,22.1761375306797,2004-09-17
101,129.795189452236,24.9184598373842,2004-09-18
87,114.285037689243,24.5195229960817,2004-09-20
89,116.496668733074,25.2217414931485,2004-09-23
77.6,111.643111581815,24.4544470530893,2004-09-24
79.4,137.679870468553,98.7685964155734,2004-09-26
83,173.815692878594,22.8568799745831,2004-09-29
85,169.619999565737,151.471978520471,2004-10-01
103,163.717026121976,136.840945465287,2004-10-02
1115.4,665.747087077709,335.204927200901,2004-10-04
130.6,181.461314161259,135.613401888785,2004-10-12
113.5,146.521505262929,24.7317825953165,2004-10-15
105.1,153.339168050474,24.0633000626795,2004-10-17
111.4,135.126497040652,23.9474386037308,2004-10-18
117.7,164.513865614217,23.5961555549085,2004-10-20
132.8,151.102166485627,23.831959430987,2004-10-25
159.8,169.824853875846,23.7394240923981,2004-10-26
178.6,174.159103619942,24.0312975515763,2004-10-27
157.5,208.902551681323,24.2514480087517,2004-11-03
200.5,288.915471867221,179.547387586697,2004-11-05
181,260.838524864913,89.5079263003539,2004-11-06
198,230.13926386343,23.6957228271632,2004-11-09
183.4,227.636091602479,23.152145157071,2004-11-10
166.7,219.119035789102,24.7059056649378,2004-11-13
148.3,907.670870432268,297.33010492717,2004-11-15
369,719.799842488237,26.2440069419632,2004-11-17
649,810.959751838917,22.9673601644078,2004-11-18
1413.5,959.644939317336,20.8606253410386,2004-11-23
1374.6,790.795513605124,180.716639304013,2004-11-24
1102.4,909.007226745252,226.892442138328,2004-11-25
402,429.083233728067,25.8249529285956,2004-12-01
702,566.352780497343,25.3614920637461,2004-12-02
499.8,380.330420392087,149.430756849076,2004-12-06
273.8,369.65117724183,25.1765895921047,2004-12-12
348.3,388.306509051598,55.3401803367259,2004-12-15
393,417.976992218206,17.9933185416805,2004-12-16
451.2,450.827760112332,21.2526606493836,2004-12-17
220.6,246.955994587762,101.69921606349,2004-12-20
205.5,343.890436344335,383.935579283743,2004-12-21
178.6,216.921790321199,26.0377967419657,2004-12-22
132.8,224.66050250248,119.08828178061,2004-12-23
87,212.429755887273,243.469314167602,2004-12-25
99,152.985353208769,24.0514590082762,2004-12-26
113.5,188.011604549065,26.3185981074543,2004-12-27
55.4,160.628874535007,23.7726092807628,2004-12-31
77.6,121.892252165853,24.8115080698188,2005-01-02
97,115.428089902766,24.3727367539871,2005-01-05
111.4,119.340767662265,24.3387393518572,2005-01-06
111.4,115.829120416151,24.5619988537678,2005-01-07
117.7,134.691905176191,24.382433908335,2005-01-09
155.2,140.256198897691,24.7055210792819,2005-01-12
139.4,139.811869284256,24.8897915616538,2005-01-13
139.4,147.654392496567,25.5816270139339,2005-01-14
111.4,122.568857362958,24.6372240992868,2005-01-20
101,116.578566856918,24.5674312447532,2005-01-21
121.9,146.118720997686,24.0922783589049,2005-01-25
132.8,152.741667883542,25.2625518218954,2005-01-26
139.4,134.583368219397,24.1419613802791,2005-01-27
150.6,136.483732789727,24.4510700415521,2005-01-28
150.6,130.86533214054,24.6507017991742,2005-01-29
93,105.98623637179,23.9881578005539,2005-02-01
83,86.1761579840672,24.6983490598463,2005-02-02
74,88.0679940327993,24.0981871098761,2005-02-03
57,69.22681233113,24.240814797112,2005-02-07
39.2,66.4666588485422,24.5991861711112,2005-02-15
32.6,58.7425064647268,24.9017680814757,2005-02-18
68.6,110.303300196824,24.1587862581483,2005-02-28
32.6,88.3951574952316,24.0979188139212,2005-03-03
35,127.892171156643,24.7113506746527,2005-03-04
61.8,106.647948419504,25.0890377659878,2005-03-06
72.2,105.969120300695,25.6911934626208,2005-03-07
124,172.740007085868,118.84591191288,2005-03-10
155.2,139.627744577479,25.2283331024039,2005-03-12
244,188.255479063702,25.2254728771758,2005-03-15
233.6,145.65318899928,24.962632171915,2005-03-17
299,162.338731571238,26.2187366866268,2005-03-19
330.9,226.513507418543,114.378293292489,2005-03-20
354.1,224.276413019176,114.249972512287,2005-03-23
111.4,221.338207327668,138.621956723503,2005-03-28
81.2,98.7386847468936,24.1719382541127,2005-04-01
85,91.2797591013476,24.4980555498548,2005-04-02
74,77.4085570627885,24.4822241017358,2005-04-03
101,81.0370752424362,24.1742118201713,2005-04-05
95,78.4595016515331,24.7580040440081,2005-04-06
74,76.6812984378834,24.607657772336,2005-04-07
68.6,79.0687444360084,24.0936799602413,2005-04-09
65,71.8745357415342,24.493793042425,2005-04-10
55.4,60.1814300956437,24.8030790031885,2005-04-13
52.2,64.4845654633874,24.6151205169245,2005-04-15
42,47.7254279111402,24.5940566554633,2005-04-18
30.2,44.8363666333091,24.5265790848586,2005-04-21
27.8,47.8008663435429,24.8131850462789,2005-04-22
24.2,47.5374492761562,24.7794765452755,2005-04-24
25.4,41.7448423052448,24.4799231294967,2005-04-25
15.8,39.7141769229442,24.7472384817839,2005-04-26
40.6,51.0076112178356,24.7302401534142,2005-04-27
24.2,39.4909562157494,24.5620441126027,2005-04-29
19.4,151.871342894379,24.1753677084138,2005-05-01
22.1,93.0994530565247,24.125036067774,2005-05-04
29,61.3249328708452,25.266077060916,2005-05-05
44.8,66.0082794000458,24.1662264657746,2005-05-11
47.6,69.1981348515102,23.9860335997993,2005-05-12
43.4,52.7350506958308,24.6232117865476,2005-05-14
25.4,93.432386098262,24.1687388890354,2005-05-17
17.6,52.4531248233244,24.8893579050549,2005-05-21
30.2,91.7918319835212,25.7284559971447,2005-05-24
36.4,73.546302382613,24.4592454088239,2005-05-27
46.2,67.6923840178392,25.0220753247966,2005-05-28
113.5,104.696268771087,24.1752642903452,2005-05-31
113.5,142.028555722,25.7435516693053,2005-06-01
109.3,129.121159045866,24.6796849162799,2005-06-02
124,137.48288558549,25.2575765874663,2005-06-03
195.5,186.56362657797,24.4840680784069,2005-06-06
244,209.956327541101,24.5228532485475,2005-06-07
200.5,190.052841868847,25.2214936272456,2005-06-08
132.8,180.31594409026,24.287022958952,2005-06-11
107.2,144.002318775732,25.3084785572422,2005-06-13
89,148.902967366176,25.4550482715443,2005-06-16
77.6,129.870808230928,58.4172283619691,2005-06-17
119.8,151.536846251872,25.5129748379121,2005-06-21
244,195.941459111685,25.3118553820632,2005-06-26
225.8,194.213518404142,24.6407773224271,2005-06-28
262.9,206.729098949415,24.2648028591028,2005-06-29
257.5,202.170710204462,25.1549978772019,2005-06-30
128.4,125.17572691632,24.589973676152,2005-07-03
97,121.59760719755,24.5683029586186,2005-07-05
85,114.216692939438,24.9099263881134,2005-07-06
81.2,130.060803733129,24.7414539708896,2005-07-07
97,136.654294668064,24.1291143492195,2005-07-14
93,112.87752215002,25.2896656662841,2005-07-16
81.2,113.20237354571,25.3061056035699,2005-07-18
87,117.240125297993,24.0385142222393,2005-07-21
75.8,100.185791374307,24.6500623579669,2005-07-23
75.8,110.642962187962,24.5405283545458,2005-07-24
74,135.353168159545,24.2127433444549,2005-07-25
85,119.422335470438,24.078225248357,2005-07-27
244,165.560330710422,25.7669789591746,2005-07-30
265.6,142.291293526514,23.9457701282647,2005-07-31
132.8,159.080581764579,24.7735211831226,2005-08-02
113.5,167.175057050488,25.0882765480871,2005-08-04
109.3,148.417476828779,24.3788513417925,2005-08-05
93,146.410973693204,24.6439756810773,2005-08-08
249.4,204.787516764324,42.6645650523094,2005-08-12
254.8,219.49612596546,26.121697369817,2005-08-17
150.6,156.065802606002,24.8089427607223,2005-08-23
105.1,139.820233878302,24.2039493043806,2005-08-27
99,131.573015607185,24.7581246242578,2005-08-29
117.7,157.199648491431,23.4655244280963,2005-08-31
91,163.89130906791,57.2859147417038,2005-09-01
87,172.217035020938,48.6007576967458,2005-09-02
115.6,202.731363513046,25.3016311723914,2005-09-03
121.9,299.881888472084,194.398302428288,2005-09-04
95,355.370997256551,24.0987490538182,2005-09-06
83,441.305163421885,433.067524543834,2005-09-07
105.1,388.366773399172,23.1920514569733,2005-09-08
162.1,193.217159536081,25.8933926442646,2005-09-11
126.2,188.840963478412,26.5700582117471,2005-09-14
287.8,251.116805931568,24.0863076207161,2005-09-17
573.2,402.524669960825,23.3843677888682,2005-09-20
727.2,535.583889832007,252.296753292899,2005-09-22
691.2,481.240208160164,201.85003618037,2005-09-25
559.6,368.637523396529,56.182868227702,2005-09-28
420.1,406.353087171558,63.5017794163353,2005-09-30
330.9,330.021144293915,24.0410320875026,2005-10-01
1119.8,741.970192212501,302.707610571014,2005-10-12
313.5,345.469896231678,25.3144390649678,2005-10-17
260.2,313.827405073569,64.797403792543,2005-10-18
342.5,296.656916098368,23.6961780105966,2005-10-21
333.8,334.339143439365,24.0957964388863,2005-10-22
193,265.30499687837,23.898617871732,2005-10-26
155.2,219.359306825409,23.9691070321029,2005-10-28
195.5,246.86430457266,24.1440906653613,2005-10-31
384,442.779883490488,124.94906925729,2005-11-02
339.6,487.807313095192,23.1659711375387,2005-11-03
244,468.871015436569,23.3360759906442,2005-11-07
