"observed","predicted","se","date"
36,74.695948581454,34.7648420165261,2002-02-09
33,96.6859362714229,159.050453395722,2002-02-12
47,75.3430462257702,34.8701817878553,2002-02-16
39.3,92.1390425902711,35.7654815435025,2002-02-17
28,78.95349219947,34.921508735481,2002-02-24
26,105.089030959616,33.3759311245289,2002-02-25
25.2,99.0404662514082,150.091120751651,2002-02-27
21.2,86.761424448786,35.5184484520059,2002-03-01
17.4,79.9093102609171,32.7740805539212,2002-03-04
16.8,93.7320782143587,32.4194740641111,2002-03-06
16.8,85.4015630889405,34.7855739067702,2002-03-09
16.2,99.5899824505922,216.506367034818,2002-03-10
12,74.9730074970186,33.1992406196344,2002-03-17
12.6,93.9371493188122,128.703634609049,2002-03-19
12,76.9442858588867,33.1548925211566,2002-03-20
51.4,100.005634151113,186.827826503806,2002-03-25
20.4,96.7751686662032,211.086719186669,2002-03-26
15.6,99.7422453378695,197.903531049939,2002-03-29
15,84.5221206974136,34.2230191954042,2002-03-30
11.6,80.5956765567832,33.833006552183,2002-04-02
11.6,64.5466932011784,33.8356597343447,2002-04-03
10.8,61.6268556130343,33.9357647243663,2002-04-11
10.4,58.5712373652887,33.9561989476641,2002-04-13
10.4,72.819747298222,33.6903000696409,2002-04-15
10.4,83.3012536492651,33.5331483826399,2002-04-16
10,68.7068593335391,35.0305891063635,2002-04-26
9.2,89.6600582040033,33.1553707049712,2002-05-03
9.2,67.5073941257552,35.3227167652276,2002-05-05
9.2,69.5760935516408,36.0043925334251,2002-05-07
8.8,72.7559184542595,35.2951511338213,2002-05-10
10.8,89.7345251141757,34.6431059636609,2002-05-12
10.4,85.6679244267346,34.269970557529,2002-05-14
26,89.9066241136981,34.1821685329781,2002-05-18
15,86.8039564881234,35.8476725355769,2002-05-20
14.4,94.5371915665678,34.7487863151229,2002-05-21
11.2,86.3825907806994,35.7711994170841,2002-05-23
20.4,83.1232941315647,58.2987609796575,2002-05-24
33,77.4277984670792,35.640728967046,2002-05-26
27,84.7631340046036,33.835782409006,2002-05-30
26,97.0753785863875,34.1472520596956,2002-06-01
22.8,94.2011122523362,32.4145417578345,2002-06-04
21.2,84.5320239354539,33.1593129844458,2002-06-08
26,81.0550756630612,33.175233549991,2002-06-11
31,99.7145024564901,135.715620066149,2002-06-14
24.4,93.4735768209332,32.9410591413907,2002-06-15
34,89.0326107407209,34.8656804345022,2002-06-18
29,82.1597893927681,33.2094464635735,2002-06-22
27,79.1548918084562,34.5970986605655,2002-06-24
24.4,85.0730841357924,34.4975303118614,2002-06-26
20.4,104.811277012404,33.118310862866,2002-06-27
20.4,79.8404566054635,34.7240049860804,2002-06-28
17.4,96.4654458231039,34.8661202700306,2002-06-30
18,144.123554798903,117.400735117669,2002-07-06
126.2,152.567150254344,166.479081077301,2002-07-11
70.1,135.13147333713,32.8824812135165,2002-07-14
62.4,129.647206262681,32.5936461789155,2002-07-15
58,160.885696063872,34.1392992255935,2002-07-16
49.2,132.360655631097,32.9817123362372,2002-07-17
45.9,123.574676821812,34.8101245960807,2002-07-18
47,134.387755327188,31.758034208858,2002-07-19
41.5,113.365316322567,35.6337277451242,2002-07-20
40.4,128.897526290574,35.7119072379477,2002-07-21
44.8,155.241955171659,36.1942060274537,2002-07-22
40.4,126.370385560228,35.6737776524593,2002-07-23
60.2,123.793210435168,36.1715763877432,2002-07-28
96.5,133.364291681274,32.8071350246551,2002-07-29
70.1,143.233097628764,36.2450256509261,2002-08-01
51.4,132.110822080858,33.2039253758098,2002-08-05
105.3,168.22838104157,37.7955672755146,2002-08-10
71.2,140.591424688178,34.5215040078233,2002-08-11
66.8,152.330360274506,33.0192802450798,2002-08-12
83.3,152.189269283212,37.052624326258,2002-08-16
106.4,150.703150407534,34.4759418140985,2002-08-19
105.3,145.722524941061,33.7263465647637,2002-08-22
85.5,145.071562775539,34.9017913143344,2002-08-25
83.3,155.168765161085,33.2474198271593,2002-08-26
65.7,162.051716131857,31.4824829845595,2002-08-27
55.8,178.117853311662,32.2548364348772,2002-08-29
51.4,137.223103156257,35.8197558856461,2002-08-30
74.5,151.222316032196,33.2323900067826,2002-09-04
64.6,141.768786705668,32.606261942217,2002-09-05
53.6,139.750888192984,32.2622282941785,2002-09-07
86.6,153.119060501217,52.2571543862497,2002-09-08
88.8,145.665457853057,36.8520257930163,2002-09-24
58,124.915135533824,34.6878324724338,2002-09-29
51.4,150.963443107256,37.5743528058038,2002-09-30
55.8,109.055435702545,32.2419654707367,2002-10-01
44.8,107.584241678519,34.6376605858542,2002-10-05
66.8,140.565102084056,128.773712143289,2002-10-07
80,166.614110857095,32.672975687099,2002-10-08
67.9,145.590589705765,32.8624850703696,2002-10-15
55.8,141.286453954111,36.7316677965148,2002-10-18
49.2,129.936292965746,32.641905037816,2002-10-19
41.5,114.40054288469,33.1754220318982,2002-10-21
41.5,115.013387890384,33.0629097021369,2002-10-22
40.4,121.514252202775,33.4442630723759,2002-10-24
34,101.093872118413,33.8774816378565,2002-10-26
36,134.209686811037,35.1240970364922,2002-10-30
227,240.487702880132,72.5006328108177,2002-11-04
190,346.115863272481,26.4860618509137,2002-11-05
150.4,210.790578263379,184.880969684182,2002-11-06
88.8,200.138521327858,32.5925139566114,2002-11-13
67.9,163.979505664905,59.3653368495845,2002-11-21
60.2,180.07386634205,115.35807430507,2002-11-23
58,166.836459004265,32.6567937932035,2002-11-24
53.6,165.12376936041,160.988532555092,2002-11-25
55.8,210.20351348611,225.098359986553,2002-11-26
51.4,156.839934846707,94.640944321158,2002-11-29
33,147.418768902056,137.539947337993,2002-12-02
33,161.545874523703,85.1841345997644,2002-12-03
32,141.891764110043,58.8786159754645,2002-12-04
27,129.53876892223,34.6221803586604,2002-12-05
25.2,126.899070454415,36.0651807560844,2002-12-06
22.8,146.470849162388,97.4290312667418,2002-12-08
40.4,162.41512079417,37.4895070173374,2002-12-12
41.5,140.123756304432,43.8140019166914,2002-12-19
53.6,141.191927397817,33.1034044137663,2002-12-20
35,162.440120978337,31.7785207975428,2002-12-22
25.2,201.500757714943,29.9925309199924,2002-12-24
24.4,172.471608564797,35.2156122583303,2002-12-25
53.6,196.485912172565,31.6704376569561,2002-12-28
36,137.484994483387,31.9407988454758,2002-12-30
34,97.1114306483782,166.537624593544,2003-01-01
36,94.6304798578017,33.8467273389555,2003-01-09
32,88.4782420484566,140.59793933503,2003-01-10
28,79.851806469192,34.2719171020162,2003-01-11
26,76.8442144766984,33.6287883298467,2003-01-12
18,112.635261453995,140.49079602505,2003-01-21
16.2,116.244227131141,212.23022929862,2003-01-24
16.2,114.303076073339,190.459227476023,2003-01-25
14.4,115.438924767472,157.45830228039,2003-01-28
12.6,95.4535150364086,34.3061415270456,2003-01-30
12,94.3921495697134,37.0755784134253,2003-01-31
11.6,106.809282137782,119.406534834529,2003-02-02
21.2,78.4439032549595,33.6722591265289,2003-02-10
16.8,95.2771545216107,35.2830874326061,2003-02-13
16.2,95.7207186415588,36.1241363350944,2003-02-15
18.8,82.3283885616138,34.6721469922714,2003-02-21
14.4,80.0355724043944,37.1019183960608,2003-02-22
12,89.584891680543,178.834759570962,2003-02-23
10.4,72.3419982883977,34.2595709815149,2003-02-26
9.2,87.0314172841632,89.5153310285169,2003-03-01
8.8,90.6102410752358,32.7931443181256,2003-03-03
7.6,106.078603104014,200.021649429138,2003-03-07
9.2,84.8403002102862,33.3968255311366,2003-03-08
8.8,77.7726406853775,36.4382014621319,2003-03-10
15.6,78.6897090973764,32.6780228902371,2003-03-12
7.8,86.6128009195843,33.4626665956369,2003-03-19
7.4,77.3286525270569,32.9217551815212,2003-03-20
16.8,82.4134201992126,33.1718523241496,2003-03-22
10.8,116.052156202042,95.6192505211243,2003-03-23
64.6,103.412170420191,34.4477048097574,2003-03-24
36,98.2572865218851,32.3363265653781,2003-03-25
12.6,85.955386860084,34.3626891004712,2003-03-28
10.4,91.2607769274094,34.124218999132,2003-03-29
10,73.3199930392014,33.7765287985869,2003-03-30
8.8,70.1564398784455,34.6934821658627,2003-03-31
8.4,81.3310281156389,177.561822158529,2003-04-01
8,65.0843253371533,33.313272390309,2003-04-02
7.6,67.8863971236112,34.5766620658302,2003-04-03
6.8,69.3299443303953,32.8412099700532,2003-04-06
7.2,62.0939385958941,34.4400052370365,2003-04-08
8.8,86.6212970323468,34.1379417710541,2003-04-09
6.4,70.3925151742653,32.9992630132604,2003-04-13
6.2,78.8520229544841,36.6316464300234,2003-04-14
6.8,74.525268417945,33.9110489864419,2003-04-17
6.6,67.4239954160866,33.6451109044097,2003-04-18
6,63.1346585243423,34.9087106737227,2003-04-20
7.6,59.0996094779198,34.1243173731528,2003-04-24
6.2,61.2670320703019,34.4614465086839,2003-04-27
6,53.7745746352869,34.45680209844,2003-04-30
11.2,105.290544574452,306.20657590632,2003-05-01
7.8,105.843612179965,35.361474624276,2003-05-12
18,105.219683576402,274.514839956841,2003-05-17
15,103.707215604258,304.008609759568,2003-05-20
12,105.002469616222,289.390051853086,2003-05-23
40.4,83.2861140031956,34.3680092434877,2003-05-26
82.2,89.9005047857564,33.1231300451773,2003-05-29
88.8,84.3265877004772,34.070028159885,2003-05-30
114.1,100.11724630578,36.4810716494045,2003-06-01
66.8,110.294527892036,121.972182544161,2003-06-03
61.3,109.475806134524,36.8561825911087,2003-06-04
50.3,99.0816420175357,35.6199641805052,2003-06-05
51.4,106.452563044136,36.9344199154308,2003-06-06
29,96.8931326306879,37.5795972143208,2003-06-09
25.2,86.2850791905013,36.0118530616422,2003-06-10
17.4,92.1265274087428,34.3346628267757,2003-06-15
153.7,117.006305132788,169.151813269275,2003-06-18
69,87.9333897394278,34.1771604338807,2003-06-21
42.6,115.291651540795,36.0867868849606,2003-06-24
41.5,89.953491541164,34.8699294062226,2003-06-29
36,95.3884817205846,34.9434715606751,2003-06-30
33,135.164730827806,33.0039231729421,2003-07-01
27,122.630050201323,33.7275547501374,2003-07-03
19.6,125.802604055068,36.266697781863,2003-07-08
14.4,146.240276881148,32.2479193428474,2003-07-17
12.6,240.452188879101,20.4055229926882,2003-07-18
12.6,143.36566572263,116.910371404342,2003-07-20
264.1,155.47084988726,33.4435063855157,2003-07-23
129.5,135.003522100405,37.7736012826527,2003-07-24
81.1,139.634741450302,37.9359552932471,2003-07-26
88.8,131.361804340952,33.0790375674032,2003-07-30
93.2,161.907217579637,34.0794730808187,2003-08-06
84.4,137.736248418595,34.4265557354978,2003-08-07
65.7,122.904359611018,34.7897977697371,2003-08-11
67.9,131.305383185066,35.5582128301632,2003-08-12
99.8,170.1077176647,250.070714723141,2003-08-13
88.8,136.174286056039,57.5247215076218,2003-08-14
106.4,148.315628877525,35.0529995263389,2003-08-18
87.7,132.804275432824,33.8881680579041,2003-08-21
133.9,144.707762578787,33.9254654511917,2003-08-22
113,145.584204038554,34.3110669575534,2003-08-25
115.2,138.320337372816,35.4534407365854,2003-08-28
92.1,150.564027508439,33.4337604936422,2003-08-29
83.3,167.331042275234,31.828865734125,2003-08-30
95.4,224.052156898316,98.7658883681551,2003-09-02
102,184.681105709534,46.6791449456916,2003-09-03
110.8,218.854202138081,356.60493249155,2003-09-04
99.8,194.811811316286,34.1357967239392,2003-09-05
110.8,186.314661201076,63.7873265709931,2003-09-06
113,155.32561674054,94.0481429122956,2003-09-08
84.4,142.280610396218,41.8782537239675,2003-09-10
97.6,153.007553549783,35.0413676480276,2003-09-12
66.8,170.392235459091,32.5501681264646,2003-09-16
62.4,174.668593633542,31.4839552712833,2003-09-17
81.1,252.181600656939,269.95974553303,2003-09-23
108.6,143.134135549722,35.5322624660152,2003-09-24
85.5,186.013654482117,33.5807656517918,2003-09-25
72.3,150.978712715776,32.5610392568349,2003-09-27
56.9,157.165203278765,119.449306001779,2003-09-30
52.5,110.355159629978,37.6232143567902,2003-10-01
48.1,125.100422538253,35.0546172658482,2003-10-02
44.8,145.486051555534,32.9618003514335,2003-10-05
41.5,124.147660887502,35.3167101028456,2003-10-06
54.7,108.199020525337,33.8820182988662,2003-10-12
39.3,125.069761301854,36.8477753430174,2003-10-15
81.1,137.424138137078,189.498276834054,2003-10-17
71.2,107.763385251758,34.0976442790458,2003-10-20
56.9,133.355500842529,242.91253483357,2003-10-21
41.5,120.26362152226,34.3420399969891,2003-10-24
34,193.338964663699,207.60848070039,2003-10-26
32,146.186569454839,132.502657049924,2003-10-28
29,169.752226944489,38.0229170862425,2003-10-29
29,147.738865719184,33.7737625787142,2003-10-30
89.9,148.252873884272,133.388813219819,2003-11-03
43.7,161.385663380707,35.7651642430935,2003-11-08
37.1,176.126275121916,119.587021249333,2003-11-10
38.2,148.281276874293,114.398370270943,2003-11-11
45.9,159.739951216661,32.8557751733654,2003-11-12
94.3,162.16233666746,37.6997553276175,2003-11-14
99.8,167.646268280056,154.1605782472,2003-11-17
94.3,194.576816337137,35.0407002769813,2003-11-18
52.5,196.15502394627,152.676900524179,2003-11-22
70.1,149.408905506693,35.9850756139997,2003-11-29
61.3,149.246253480765,34.814667458227,2003-11-30
51.4,149.581951991481,32.5614704746659,2003-12-01
48.1,133.252058756329,34.9812614770126,2003-12-02
43.7,133.372904523902,37.0855374152514,2003-12-03
38.2,173.27855413467,97.1732908699714,2003-12-05
37.1,145.126169821502,32.3185499992348,2003-12-06
78.9,141.105917613641,36.4080077530654,2003-12-10
72.3,155.191301452899,153.167741154499,2003-12-11
59.1,170.863958639919,31.2265935218407,2003-12-12
131.7,144.718839877868,34.2868632532201,2003-12-13
135,156.399859335661,87.7780118811977,2003-12-20
128.4,158.501872699615,31.748731665637,2003-12-21
109.7,137.814603872357,32.8966124257579,2003-12-22
56.9,175.726415998811,65.1838174298037,2003-12-27
56.9,161.361583606508,32.3123178994848,2003-12-29
38.2,116.33151316831,242.824191472953,2004-01-03
37.1,102.003599435634,120.995139829098,2004-01-04
32,99.833254115293,34.8685384193908,2004-01-06
27,96.7377528069477,187.183918211765,2004-01-12
27,97.5763094396043,190.834426347244,2004-01-13
70.1,127.625455289323,203.7848329431,2004-01-14
35,120.940077682211,100.52268946567,2004-01-17
27,103.870018020152,159.41213369803,2004-01-18
23.6,102.335499953711,53.001944185089,2004-01-20
22,114.26191535031,36.1969610363012,2004-01-23
23.6,99.5373656445801,98.5085486187607,2004-01-27
22.8,104.844181297125,46.2345961494779,2004-01-28
18.8,84.9622069879704,34.9929261757165,2004-02-01
16.8,88.2212689253137,34.7308829270851,2004-02-02
15,83.4648891224208,34.2488634672009,2004-02-05
15.6,78.9191681476789,33.5658488043879,2004-02-06
24.4,101.316489714494,64.8643178390539,2004-02-07
52.5,88.9914524250796,35.3072394510765,2004-02-09
43.7,88.267965929251,36.232541998976,2004-02-10
55.8,96.172748814487,36.6557677042856,2004-02-13
40.4,115.274680063229,42.3299270498617,2004-02-14
27,92.6989041657171,34.1950619247314,2004-02-15
27,113.039252406686,235.827084363544,2004-02-16
20.4,91.2005427740518,33.7301167458894,2004-02-19
18,95.4303123504749,33.5022024773512,2004-02-20
17.4,94.8616303585135,34.8396762613348,2004-02-21
98.7,97.8221490743496,80.8050667713435,2004-02-25
69,89.4905070927553,36.6621498768631,2004-02-26
28,71.5907961963244,33.8495163013541,2004-03-01
26,71.2343642235928,34.666008044575,2004-03-02
23.6,67.834987971238,35.0273587145835,2004-03-03
22,86.3742370407579,37.5983858696963,2004-03-04
21.2,64.2144485503635,34.3010835323325,2004-03-05
24.4,79.0060149785571,34.2066193663256,2004-03-07
47,88.674610183784,33.9417921298136,2004-03-08
14.4,82.4470846947833,34.1387329489504,2004-03-16
11.6,92.1378040843994,32.6453259899347,2004-03-20
10.4,72.9585320092822,35.4140223648819,2004-03-28
9.6,83.2233028132441,38.0879593075228,2004-03-30
8.8,80.8354509120469,34.9377822324082,2004-04-02
8.8,90.1373335716275,39.0120023889463,2004-04-07
8.4,72.2438339912885,32.9857503599908,2004-04-11
7.6,71.4527338776523,33.594344786097,2004-04-12
7.6,67.2371255798602,34.4556967845,2004-04-13
7.4,85.4056568103586,33.6714029660652,2004-04-15
7.4,68.8690715435265,33.2791471993787,2004-04-16
7.6,68.5601847681269,33.2004456579154,2004-04-18
7.8,65.6426203061459,33.17938958069,2004-04-19
8.8,68.2164813120243,35.4365882345219,2004-04-29
8.8,85.432109726364,205.174390910572,2004-04-30
7.8,81.7387689017034,33.2447475328118,2004-05-01
7.4,88.7574643195703,33.9439847661954,2004-05-04
7.8,83.0363804073269,35.0368323560888,2004-05-06
8,94.7859062381971,33.5228796845663,2004-05-08
10.4,89.045667335049,33.3788605843435,2004-05-09
33,101.09343837751,34.9856079835253,2004-05-10
8.8,81.2825790572551,33.1438310282542,2004-05-13
7.6,85.3931919753648,34.219913995098,2004-05-14
7.4,87.5011338097454,33.9749427368759,2004-05-15
7.6,77.0886744163196,35.0371005715733,2004-05-16
11.6,97.1680829109271,253.02815572095,2004-05-20
11.6,111.536125718458,309.465409372405,2004-05-21
32,82.0204908426654,34.5305195605153,2004-05-25
17.4,76.3852077123454,34.8328233135986,2004-05-26
16.2,75.8040804856979,33.3411336622784,2004-05-27
11.6,99.2951697826641,36.1385461654449,2004-06-03
45.9,77.5921029092591,33.7370718389308,2004-06-07
31,82.8466456317122,34.2152207633309,2004-06-10
35,74.5855340305546,35.4998412731192,2004-06-14
24.4,72.1802014194272,36.0145411540818,2004-06-18
21.2,75.9853643451624,35.4756945754756,2004-06-19
15.6,81.5745365193529,36.3898437139083,2004-06-22
13.8,102.866749478036,126.1073367448,2004-06-23
29,90.5374539194457,52.7610894198266,2004-06-26
22.8,74.0709370591339,35.1313805307814,2004-06-27
17.4,81.2297882635611,34.3868401338244,2004-06-28
1289.5,82.2986876595688,35.7921517563053,2004-06-30
149.3,193.930185299926,61.2557805574358,2004-07-03
95.4,181.196964304162,31.8490958552584,2004-07-06
78.9,182.548084881516,35.5566520126098,2004-07-08
61.3,151.513597447375,202.140680868423,2004-07-12
43.7,156.03449251139,274.649354864298,2004-07-14
53.6,148.160962162612,134.678567233531,2004-07-18
53.6,174.52870984885,34.4316310064328,2004-07-20
44.8,146.268673873484,35.1853603881753,2004-07-21
62.4,129.503374143129,35.8251386286377,2004-07-22
72.3,167.247366899932,156.894983043664,2004-07-23
93.2,164.495101613272,149.539064606014,2004-07-24
49.2,159.074038500256,33.1108493723307,2004-07-30
42.6,143.152320011619,33.5587986518123,2004-07-31
40.4,166.052771033057,32.7733549380359,2004-08-01
58,185.562595260491,30.9855167125391,2004-08-03
65.7,174.375090690212,183.824587647338,2004-08-04
58,177.547983793855,31.1821210790732,2004-08-07
37.1,185.409641944636,31.582409419438,2004-08-09
48.1,150.774987971346,32.2880985536393,2004-08-10
27,158.606430219966,30.5285656809652,2004-08-12
67.9,159.868201240592,30.9201457982464,2004-08-19
42.6,152.197910005588,33.577169411992,2004-08-20
138.3,149.343025484012,36.4891974994942,2004-08-26
149.3,190.435113239614,106.88080088442,2004-08-28
107.5,167.39846324465,31.8400928836702,2004-08-29
102,169.338569409349,30.984689718597,2004-08-30
76.7,153.548731802067,33.7734375982222,2004-08-31
62.4,133.153372770753,32.6174883126999,2004-09-01
49.2,181.489926229148,31.380987483565,2004-09-02
48.1,143.359302457195,31.9921123266589,2004-09-04
43.7,157.042579159791,33.7988321590195,2004-09-05
38.2,158.220298461253,34.7001229211873,2004-09-07
33,188.069549265414,140.127279512499,2004-09-08
34,170.070530096619,37.0730762839808,2004-09-09
35,151.002361416523,32.6635909539399,2004-09-11
27,144.514806084074,31.6385650648319,2004-09-14
49.2,159.608249764168,186.57897248566,2004-09-16
26,161.266835969191,28.7512795965053,2004-09-18
24.4,135.864498043863,31.8080218380378,2004-09-19
31,159.739580642022,86.2463329333091,2004-09-22
19.6,183.355063971346,32.063736272238,2004-09-24
15.6,135.787708262191,32.1798073065003,2004-09-25
15.6,156.393268334463,34.5434153414397,2004-09-26
18.8,163.966493613753,32.6046021824006,2004-09-28
13.8,152.433731137091,61.0884003150521,2004-10-01
13.2,164.645279558662,32.9304660114023,2004-10-02
82.2,198.962688155424,32.5056698360493,2004-10-03
38.2,143.070683798096,159.053449218839,2004-10-05
38.2,141.437841074314,30.1022007862875,2004-10-06
28,129.289436076145,33.2727662444158,2004-10-09
23.6,124.106514020821,34.449692630499,2004-10-12
18.8,114.993941890936,37.7737421883439,2004-10-16
18.8,129.674530775204,32.0188012311601,2004-10-17
16.2,153.940192883223,29.5648592651592,2004-10-20
16.8,232.715332149962,28.1437379648068,2004-10-26
36,135.868943638146,31.7917068720531,2004-10-29
20.4,167.579051669662,37.3037930955539,2004-11-01
16.2,158.158712282125,119.357221210358,2004-11-03
40.4,153.032942091391,36.9449081843929,2004-11-04
23.6,180.73348990018,151.0520535641,2004-11-06
18,179.88224032941,34.5768835830113,2004-11-09
14.4,184.807913497667,230.426239376371,2004-11-11
13.8,180.823265730932,35.6939413303552,2004-11-12
22,152.682875145998,108.839760092862,2004-11-14
16.8,159.741570825739,91.6349526312373,2004-11-15
15,160.238387527436,33.2378177227065,2004-11-16
160.3,158.341142127747,34.8656919950331,2004-11-17
135,167.274459589866,37.8357932819893,2004-11-18
216.5,205.83991886099,124.966801853635,2004-11-24
0,198.843367483257,35.274917573766,2004-11-28
0,152.049585189235,112.163502359878,2004-11-29
58,149.727333436799,36.8502177957745,2004-12-01
128.4,197.436522552717,379.455662267159,2004-12-07
80,146.735882471269,96.4148916802377,2004-12-11
89.9,170.312059647212,36.8539650356298,2004-12-14
105.3,193.62570198757,36.2171361283605,2004-12-17
62.4,195.598761525341,29.1029355780755,2004-12-20
55.8,228.890355013775,37.441473834337,2004-12-21
48.1,216.000658021956,210.868222422354,2004-12-23
33,241.149563539799,29.9492674551434,2004-12-28
32,82.0339053836243,35.0719766995577,2005-01-02
29,91.5456641989997,34.5878221367432,2005-01-04
36,94.9935481850892,118.477574683949,2005-01-05
33,93.1872395434955,141.494671569648,2005-01-08
29,107.323626753334,184.749938000567,2005-01-10
36,98.3280778817901,37.2301129915185,2005-01-11
21.2,90.0467232189363,34.4078626484418,2005-01-15
20.4,102.111900563939,246.851875577746,2005-01-16
18,101.185087365757,250.418384889806,2005-01-20
18,81.6569710245013,33.078784975777,2005-01-21
15.6,94.0927682918028,36.9484011428108,2005-01-27
14.4,104.962855550221,183.559400433391,2005-01-29
13.2,98.7040806216368,168.140838181211,2005-01-30
13.8,74.9288601625557,35.0311069879672,2005-02-01
12.6,87.8152713171375,34.1107532837814,2005-02-07
12,82.4751494538656,35.3605405241451,2005-02-08
11.6,77.9562133291279,36.0428138486566,2005-02-09
11.2,79.3412779380093,35.7798645318421,2005-02-10
12.6,98.633030256511,238.815229326715,2005-02-12
11.2,79.0008476224991,33.2978597560452,2005-02-14
10.8,91.6349817320338,33.1527185393509,2005-02-15
10.8,84.1699969536267,34.3142371235447,2005-02-16
11.2,89.1216715602689,34.9298411424689,2005-02-23
10.8,90.1637624455204,33.2587650143158,2005-02-24
10.8,109.123197464342,34.1744960489467,2005-02-25
10,81.9803990757354,35.0269615815106,2005-02-28
10.8,82.0570103748035,33.4480216461416,2005-03-02
10,89.1335442240837,33.4934031949434,2005-03-04
9.6,96.1721912677211,277.614738564604,2005-03-05
9.6,96.9036297735808,32.7271845798665,2005-03-07
9.2,87.8930917997154,32.6217689639982,2005-03-08
8.8,82.2118565385428,32.2599194026792,2005-03-11
7.6,65.0542635280573,33.8498405000737,2005-03-17
45.9,74.5066077967129,33.0076984046866,2005-03-19
29,91.8595520278694,208.77445206307,2005-03-20
20.4,93.7335663949479,198.039801130543,2005-03-21
24.4,98.5203843915489,322.724979459095,2005-03-25
20.4,73.5565544747914,32.575632631993,2005-03-26
24.4,87.1283355194581,31.5081944548579,2005-03-29
16.8,80.4729893596183,33.1242486746444,2005-03-30
11.6,61.6162709320465,33.7249558362309,2005-04-01
7.6,72.9117023926466,32.9443174959272,2005-04-04
16.2,72.58073584992,34.357542648524,2005-04-06
12.6,76.8104587522556,32.9170452437308,2005-04-07
10.4,84.0668553779539,33.1946994791002,2005-04-08
7.2,85.060239576361,34.341797139691,2005-04-11
10.4,78.8953708012991,34.1608399043317,2005-04-21
10.4,65.1766654529101,34.4373281428215,2005-04-23
11.2,93.6513211076865,37.1465577728235,2005-04-24
10.4,63.5962654713504,33.9134800148195,2005-04-27
6.4,72.7896810962971,34.3798554257437,2005-04-30
6,72.9530432410972,35.994359133498,2005-05-03
7.2,71.6423635831141,35.4099146657841,2005-05-05
6,73.5397851642118,33.1797678004479,2005-05-06
5.8,84.5180405588299,34.0128520036201,2005-05-07
7,69.4686323395249,35.5404336790147,2005-05-09
15,96.3100077995758,36.6368748526417,2005-05-12
27,88.3112848590276,36.598750751865,2005-05-16
10.4,84.7507371160561,37.7748986973725,2005-05-18
7.4,91.1428432214142,33.5895412860618,2005-05-19
6.6,98.996821802122,38.1379799894304,2005-05-20
6.2,82.7588054661425,34.8776088244851,2005-05-21
13.8,90.2294080235193,35.2830787626454,2005-05-25
13.2,82.8982618336385,35.9073250880087,2005-05-26
27,84.390111292732,37.4215219702865,2005-05-28
29,87.332883813123,97.8926570087019,2005-05-30
49.2,102.131766173698,34.6091014245245,2005-06-01
42.6,96.4847720341464,33.0620630060008,2005-06-02
52.5,77.1028622781792,34.276940651554,2005-06-05
93.2,72.7658592250778,34.3703049275616,2005-06-06
102,81.7364010809798,33.9439149546894,2005-06-08
110.8,91.7722243343725,34.4102647431034,2005-06-09
74.5,77.3371383195883,34.667382524755,2005-06-10
60.2,83.9957566807663,33.3493540782371,2005-06-11
28,77.573998215521,35.2128549434122,2005-06-15
44.8,81.8220167813041,35.2504308143178,2005-06-16
44.8,94.5799455292087,35.2569460781751,2005-06-17
36,81.7878089216162,35.6408632722233,2005-06-18
69,82.9767870466152,34.0383518936411,2005-06-19
