"observed","predicted","se","date"
19.15,28.4523401503924,6.53144956168476,2001-06-24
17.85,28.9929057987343,6.50293632239849,2001-06-25
20.45,29.6623426837822,6.48610237458404,2001-06-27
33.6,37.1052741424843,6.5077649376437,2001-06-28
21.1,64.5450886128901,6.60487296175363,2001-07-01
18.5,64.9027543344853,19.6635902213883,2001-07-02
46.4,67.5506159130265,6.7307221264223,2001-07-06
48.2,78.9639601946644,6.49907834957012,2001-07-12
62.2,79.8125385054712,6.43225370583637,2001-07-14
67.2,73.702376982613,6.58170563796583,2001-07-16
105.1,74.3687632919281,11.2900313925328,2001-07-17
78.2,78.0174699564637,6.42622252419966,2001-07-18
132.7,75.2406747040544,6.47008663321637,2001-07-20
151.2,71.1830378325825,6.71264900794359,2001-08-04
82.6,75.4660570136467,6.48779865625686,2001-08-06
115.6,81.143352704678,6.62049704655031,2001-08-11
90.4,68.7370965489906,9.50692486731708,2001-08-12
208.6,87.2273427245445,10.2851707101984,2001-08-14
442.2,74.8222361733416,6.43189317820847,2001-08-16
103.8,84.2190499376158,6.66148336558638,2001-08-18
97.6,70.055084949981,6.53371180729111,2001-08-19
51.8,61.4694298355576,6.66947872951364,2001-08-26
48.2,57.5417471285138,6.71118150932727,2001-08-27
47.3,65.0966921141535,6.63636953761684,2001-08-29
46.4,62.3556421758307,6.65506513335547,2001-08-31
41,70.9974670816382,6.4968502184194,2001-09-06
35.2,52.943848512336,6.5191276433574,2001-09-07
26.7,78.8009380653929,25.5092388575381,2001-09-09
26.7,60.5112458436215,15.7372046874764,2001-09-11
72.7,63.5933829626653,6.52006016693037,2001-09-12
57.2,61.2992799500121,6.44160461739989,2001-09-16
37.6,67.5758664863024,6.3911368871933,2001-09-17
83.7,56.9831597589289,6.44249686323552,2001-09-22
31.2,61.2070510449684,6.42647398520257,2001-09-28
28.95,52.0158839962639,6.54055524106652,2001-09-29
32,44.2778278527283,6.43384672377957,2001-10-03
26.7,39.4639289012474,6.70667876594803,2001-10-04
35.2,43.2875251550189,6.42920902472225,2001-10-05
46.4,40.2977625174397,6.41691257956951,2001-10-11
19.8,38.618993265867,6.4992201155736,2001-10-15
49.1,41.3549747781955,6.58622382126384,2001-10-20
50,54.2185374029814,6.47149120031903,2001-10-21
45.5,54.1877212468481,6.80304799113746,2001-10-24
40.1,67.5211179908013,6.63826293543468,2001-10-26
36.8,53.7435050976997,6.7864599829845,2001-10-27
19.8,56.6360197617613,6.53277198130144,2001-10-29
23.05,76.3007748102633,23.1298070505473,2001-11-01
22.4,62.41952974616,6.4283330415301,2001-11-02
21.75,105.048293219074,15.6008844163843,2001-11-04
28.95,129.234478391278,6.63076152587473,2001-11-05
25.2,83.0549610316463,13.3245521314882,2001-11-06
102.5,98.0980606240441,8.65796688379161,2001-11-08
111.6,92.7188555470546,6.58985855047397,2001-11-13
100,85.2503406317446,6.41294719579012,2001-11-14
98.8,82.3926026807546,6.41865984252119,2001-11-18
89.2,78.2011329726397,6.44226294900251,2001-11-20
83.7,72.6208375998471,6.42113005643865,2001-11-21
73.8,90.4962315263805,6.42260556340983,2001-11-22
60.2,72.176960937377,6.42776003636792,2001-11-24
53.6,79.3771356459125,6.46652681724539,2001-11-26
42.8,95.548428266038,6.41254573669466,2001-12-02
41.9,98.8124505937887,16.223950959474,2001-12-03
32.8,76.8306067186256,6.55311520512386,2001-12-06
64.2,92.6066713793565,23.6037324612208,2001-12-07
129.7,129.745318956707,30.0527168126636,2001-12-11
135.7,116.025347104554,14.2658794551195,2001-12-15
97.6,108.912587934583,6.42310403823137,2001-12-18
110.3,122.698131944504,32.6334031219776,2001-12-19
72.7,108.842468068724,20.8620640965307,2001-12-23
98.8,83.9597970873356,6.43292682318411,2001-12-24
65.2,98.5027880468575,6.44120669046254,2001-12-30
61.2,93.8871307650564,6.64571821367633,2001-12-31
54.5,41.9917322248102,6.70270998744551,2002-01-02
70.5,45.1635210402364,6.58590717963668,2002-01-03
43.7,40.8862947545836,6.56392122433756,2002-01-09
39.2,36.247569888814,6.58405408481485,2002-01-13
34.4,42.0873207330619,6.45211094711807,2002-01-14
34.4,34.058448283362,6.56982569658137,2002-01-15
33.6,36.5181232861327,6.52708585805506,2002-01-16
26.7,33.0137424363894,6.52991524958661,2002-01-21
26.7,36.0123382195167,6.90365633045921,2002-01-24
26.7,34.8673119486692,6.57415839791314,2002-01-28
26.7,36.0037400359263,6.50089610862987,2002-01-30
26.7,35.9253564873699,6.56958980099788,2002-01-31
28.2,29.108734343207,6.60266856718086,2002-02-06
25.95,28.1983610149346,6.53330169366728,2002-02-07
24.45,31.0102659432343,6.58345645564422,2002-02-09
23.7,26.5670882287575,6.54085749967002,2002-02-10
23.05,25.8948462848583,6.56338239777552,2002-02-13
22.4,26.8520385335767,6.53878637622637,2002-02-14
24.45,27.5049478255168,6.55126383364799,2002-02-15
22.4,28.6141269356804,6.58159307276627,2002-02-16
22.4,25.6439036923327,6.52429537896767,2002-02-17
24.45,25.2244075602201,6.53795132155878,2002-02-22
21.1,25.8759759135117,6.59680529139431,2002-02-25
21.75,25.0415435286627,6.53695053670493,2002-02-26
19.15,21.2589977618954,6.54250568377954,2002-03-04
19.8,22.6431069432419,6.56243476607309,2002-03-12
23.05,23.920680460371,6.55331132831848,2002-03-14
21.1,22.3158169658518,6.56157098442728,2002-03-15
20.45,24.4124778663867,6.54649591360075,2002-03-16
19.8,26.1517432059476,20.433950652525,2002-03-17
17.85,21.5899013553858,6.66197535095287,2002-03-20
16.7,26.1260119584555,6.46218789067472,2002-03-23
14.2,22.7996897152413,6.55503949127753,2002-03-25
14.7,25.3568287383048,6.68050621323529,2002-03-27
13.7,25.2894066132211,6.44079730964659,2002-03-28
12.2,24.7666178399988,6.48333904399532,2002-03-31
11,16.3725326904848,6.54661014225358,2002-04-03
11,22.6515706267359,6.52738729770168,2002-04-04
11,17.4393618268115,6.44031663148352,2002-04-05
10.6,16.3635036143599,6.54750236781167,2002-04-09
10.2,16.7678183078757,6.54414313883523,2002-04-11
10.2,16.7317848237684,6.52867688812189,2002-04-12
10.2,18.0641651341066,6.52010604497397,2002-04-13
9.8,18.3423466786233,6.5689943300855,2002-04-16
9.4,14.5984376024428,6.56574071381708,2002-04-20
9,16.5915324825756,6.49542572275021,2002-04-22
8.6,15.8504132509321,6.57621462335292,2002-04-24
8.2,15.3593133149701,6.55490665886717,2002-04-25
8.6,18.3391221601032,6.55395819382225,2002-04-26
9,15.1818185007885,6.55764054878839,2002-05-03
7,13.4006476535649,6.54354328768551,2002-05-10
7,16.0046806052764,6.54823053257187,2002-05-11
7.3,16.9957813451554,6.50277058523789,2002-05-12
22.4,18.1904824897162,6.5743528262192,2002-05-20
18.5,20.3324209567457,6.55406677666206,2002-05-24
13.7,20.9253533002684,6.52956204152247,2002-05-25
19.15,24.3677132255406,6.52998958690385,2002-05-28
13.7,19.234327384084,6.5558873604875,2002-05-29
12.7,15.9767445226642,6.54768627766293,2002-05-31
10.6,15.7262999320437,6.56620326577385,2002-06-06
10.6,25.3247925116541,6.4393773524878,2002-06-07
10.6,18.901038985465,6.5541948631916,2002-06-10
13.7,15.7197367438407,6.54581336263181,2002-06-12
11.4,14.7863076720668,6.53236139129309,2002-06-14
11,18.5582089179736,6.41038637397102,2002-06-15
11.8,22.2737243555562,6.4733973013871,2002-06-19
11.4,15.8456331224403,6.5503056167085,2002-06-22
13.2,17.6608803706009,6.49649464601022,2002-06-27
13.2,16.2387772018516,6.54302814475616,2002-06-28
12.7,22.2181305660048,6.61327077721265,2002-07-02
11.8,25.063466944016,6.43850828448654,2002-07-06
10.6,23.498054185051,6.61106938425462,2002-07-07
13.7,24.5185397634384,6.66026419995007,2002-07-12
15.2,23.1165827882009,6.55196691635366,2002-07-14
12.2,20.6000877826009,6.54932287231167,2002-07-15
19.8,34.4549476450916,18.4747070635653,2002-07-19
15.2,26.8170613874155,6.53905312951324,2002-07-25
13.7,36.8639782780745,6.57119283722517,2002-07-27
16.7,27.1053657951848,6.47803228329019,2002-07-28
16.2,24.8593395874144,6.5921959031442,2002-07-31
96.4,46.404126005188,6.56350991121147,2002-08-02
17.2,54.7667759549107,6.84228537145054,2002-08-07
19.8,47.7694693618855,6.50409153966759,2002-08-20
19.8,41.5608224849626,6.42495226925313,2002-08-22
21.1,33.9117075223327,6.44163650868079,2002-08-23
18.5,38.5687253774554,6.65267628360444,2002-08-24
25.2,37.1230235755466,6.51620181643426,2002-08-27
19.15,37.1540282894003,6.53833133922877,2002-08-28
14.2,37.7659277419699,6.60554041782594,2002-08-30
19.8,42.0724541960705,6.5350475243135,2002-08-31
25.2,46.2342421478576,6.57536192124836,2002-09-01
62.2,42.5462054580724,6.51690144803498,2002-09-02
29.7,45.8475459726646,6.48553147239775,2002-09-03
19.15,45.7747219346565,9.25604839674409,2002-09-10
19.15,63.2722601712599,6.47274114948777,2002-09-11
25.2,42.7897714215395,6.76512616289235,2002-09-12
25.2,52.8704416880953,6.45642443582801,2002-09-15
22.4,56.3347906235974,14.7726148951381,2002-09-16
50,46.6567254158941,6.5766277173033,2002-09-17
36.8,48.7146199235212,6.4296577665617,2002-09-18
32.8,54.5913938732236,6.41852445229425,2002-09-22
35.2,61.7261593694629,6.527766117195,2002-09-24
65.2,45.9377784595144,6.53663829704179,2002-09-25
39.2,44.7833750857453,6.48320876569637,2002-09-26
30.45,44.1931437777596,6.54518691577455,2002-09-30
23.05,41.1537554798042,6.46889922027965,2002-10-04
32.8,41.5585248031173,6.7613620192269,2002-10-05
28.2,67.4891476761197,6.45449346327001,2002-10-08
221.7,62.0534493756521,17.9298410091462,2002-10-11
185.2,61.7553454440088,14.3354798844985,2002-10-12
167.7,90.1971762192376,6.42818366090114,2002-10-15
103.8,97.1572108252707,24.8532718830172,2002-10-17
79.3,95.9133241483091,6.53988965368743,2002-10-18
41.9,42.3906869482787,6.62056469886789,2002-10-21
37.6,38.4805844870933,6.48292329209295,2002-10-22
30.45,47.0153111644475,6.44688115739075,2002-10-25
28.2,46.3206327409148,6.61574084743669,2002-10-27
32,44.6850361031889,6.51835148917563,2002-10-30
26.7,55.8191405718089,6.55850263136973,2002-10-31
25.2,95.6091099419961,6.38428937297203,2002-11-01
24.45,66.4261624621342,6.4878006621673,2002-11-02
298.5,66.715161353947,6.67351554763302,2002-11-04
156,111.215794674003,52.7673822567962,2002-11-05
97.6,68.1980849189067,6.45413772915742,2002-11-07
106.4,63.0367404597654,6.43076391103175,2002-11-09
149.6,88.999304964628,6.41580812160732,2002-11-10
67.2,81.0265358533292,6.38029856378956,2002-11-13
52.7,59.0384529618112,6.54266664166713,2002-11-21
78.2,75.9953218379182,11.7230341860976,2002-11-23
55.4,57.8070554666031,6.58152209558253,2002-11-24
58.2,58.121231511008,6.51992039637633,2002-11-27
39.2,56.8156602005715,6.44325332618455,2002-11-30
36,47.0056409377548,6.5717544752698,2002-12-04
32.8,47.7184880549235,6.49590663513612,2002-12-05
30.45,46.8736532572256,6.49974994817192,2002-12-06
28.95,51.0960354320257,6.49738801833806,2002-12-08
28.2,47.1744735827575,6.54350151834012,2002-12-09
53.6,48.6891747408253,6.61496811627724,2002-12-10
39.2,50.7866981838844,6.5667072742148,2002-12-12
39.2,46.998257207259,6.5407486319519,2002-12-16
34.4,49.3540006370068,6.70504243698202,2002-12-22
31.2,53.4081638271766,6.79554826498792,2002-12-25
49.1,84.7264619966774,6.34988820814372,2002-12-28
36,46.313750078265,6.5468646180272,2002-12-30
77.1,34.9909507445898,6.48702117115951,2003-01-06
58.2,41.3874451904025,15.1917817754638,2003-01-07
52.7,38.4604536656321,6.47736337897,2003-01-09
53.6,36.5481065162068,6.45914112451131,2003-01-10
34.4,50.4706636465337,6.41729973041947,2003-01-15
25.2,30.9886515872019,6.59132015548329,2003-01-22
24.45,34.5650731873469,6.57097666971134,2003-01-23
23.7,32.6624324427513,6.53379402063177,2003-01-25
23.7,32.189020321291,6.4606697346137,2003-01-26
23.7,29.4767270759228,6.4426801727238,2003-01-27
20.45,34.6886009378725,6.58552114678128,2003-01-30
20.45,25.7434821749286,6.71661629715673,2003-02-01
30.45,26.7637044504981,6.53247049890578,2003-02-04
48.2,24.2177786171883,6.53225165985288,2003-02-07
21.1,25.9579698229458,6.53583935350017,2003-02-11
46.4,27.9378394859404,6.54114101732666,2003-02-12
23.7,35.7060729609518,6.5328073989586,2003-02-15
19.8,23.3128877100656,6.53297565169941,2003-02-18
21.1,23.926018468691,6.48771718534062,2003-02-21
19.8,23.732721343609,6.58226626197577,2003-02-22
16.7,23.2527479825859,6.59998006039532,2003-02-24
15.7,25.1312008509396,6.62223398856625,2003-02-27
14.2,23.4852395729319,6.48230493131844,2003-03-03
13.7,19.9476307956041,6.55438805819911,2003-03-05
12.7,30.564039005328,9.7378871132403,2003-03-07
12.7,21.7327649197887,6.5468658483265,2003-03-08
19.15,25.8612756878935,6.63397155761852,2003-03-09
16.2,22.7471093154505,6.65874372703064,2003-03-11
15.2,22.6052563044387,6.76644704861971,2003-03-16
14.7,22.0259032265448,6.50115395223099,2003-03-17
13.2,24.4880911578163,6.44762867359295,2003-03-21
36.8,23.5109934776247,6.56569527185003,2003-03-23
16.7,21.9319319586189,6.64457337106836,2003-03-26
13.7,29.6076467251018,6.53789352523703,2003-03-29
13.2,21.9340125086459,6.51941140969028,2003-03-30
12.2,18.6197956090105,6.55963531527922,2003-04-01
11.8,20.2666093083447,6.5377241185873,2003-04-02
11.8,16.5179948984066,6.54894238398152,2003-04-03
13.2,16.591032025868,6.56076304877168,2003-04-09
11,16.8617246431876,6.54545797552603,2003-04-13
10.6,17.8359530190478,6.54837786174922,2003-04-14
10.2,16.5292748472292,6.55034614921621,2003-04-15
10.2,22.3068482717739,12.6990248438736,2003-04-16
9.4,21.8007838945978,6.60347613596454,2003-04-19
16.7,20.7662136463118,6.45348334473932,2003-04-27
11.8,21.2704743014497,6.49037097397343,2003-04-30
11,26.3704737708119,6.4230266700068,2003-05-01
33.6,19.4732711260352,6.53568524414684,2003-05-05
13.7,23.3834026770292,6.68298771144163,2003-05-09
11.4,27.2870709045732,6.71828191989425,2003-05-11
10.6,28.2982438317554,20.5277268767333,2003-05-12
9.4,23.05954609012,7.03217126504954,2003-05-13
9,26.991736568744,6.45331239555288,2003-05-14
9,25.0935676299771,6.62372004288796,2003-05-15
9,26.4839260793923,9.66308641699586,2003-05-16
10.6,26.6586929485851,6.44274262819974,2003-05-17
28.95,20.3435674737793,6.56088276457126,2003-05-19
16.2,21.9547912941176,6.60456043293573,2003-05-20
11.4,27.9857444554845,6.53799693349212,2003-05-27
14.2,23.5886620318176,6.50702074117207,2003-05-28
12.7,16.0538550741872,6.54362574503433,2003-06-04
11.8,15.7477393710261,6.54233409773849,2003-06-06
11.4,16.6438507847514,6.5666135838088,2003-06-07
9.4,16.9216038350824,6.55793666816826,2003-06-12
9,15.8071597177824,6.55233328132259,2003-06-13
10.6,17.3427645375503,6.62215257676487,2003-06-16
16.7,25.1316995479859,9.34907039998743,2003-06-18
14.2,17.3622292691685,6.55681390160698,2003-06-19
11,17.1153267781596,6.53643327023267,2003-06-20
10.2,20.9408866950098,6.46709264826356,2003-06-27
9,17.6075750097544,6.54310295802061,2003-06-29
9,17.4887816991745,6.66116425923222,2003-06-30
9,39.4194417349042,6.42978050905143,2003-07-01
9,40.2591748760291,6.60867677519181,2003-07-02
8.6,45.1753071315115,6.73205038016807,2003-07-04
8.6,32.6172331749357,6.50014005571162,2003-07-05
9.4,23.7428008078413,6.55001881442971,2003-07-07
8.2,24.800205347426,6.71145402431869,2003-07-10
8.2,23.3164222356191,6.64526674067866,2003-07-11
7.6,22.2987438200716,6.66299922933501,2003-07-12
8.6,25.7677678887713,8.54684138971039,2003-07-13
7,20.064206385409,6.58651605578242,2003-07-17
6.4,46.9620523282205,35.2516040233094,2003-07-18
43.7,50.5028407247698,6.43877463120236,2003-07-30
62.2,48.5994860157418,6.64254138520223,2003-07-31
32.8,50.7453415991274,6.64580861527803,2003-08-01
63.2,62.4692572577664,6.40451140303689,2003-08-04
28.95,62.2493426991421,6.42810498384454,2003-08-06
25.2,71.5276787249052,6.82348759974613,2003-08-07
22.4,65.0277929430787,6.43812361257562,2003-08-08
22.4,45.3939156586767,14.2280410269673,2003-08-13
35.2,43.7321959633304,6.44180949336857,2003-08-15
80.4,57.6757690808195,6.43491825488682,2003-08-18
20.45,56.5747235818598,6.42180784837219,2003-08-19
41.9,45.3018164049327,6.48469138816608,2003-08-22
50,53.1600189931785,6.70245232446179,2003-08-24
52.7,37.7743124518489,6.45316977471172,2003-08-26
24.45,46.989858252412,6.55575068624309,2003-08-29
57.2,57.7682731165724,29.5496636364376,2003-08-30
80.4,52.0143218601244,11.2440894315695,2003-09-01
29.7,46.110326970683,6.53157546916358,2003-09-03
28.95,66.6910220740377,6.36744404383658,2003-09-04
27.45,40.507249718981,6.58227538371065,2003-09-06
31.2,44.5286607904398,16.0885724294028,2003-09-08
44.6,71.922106700344,48.0816269910552,2003-09-13
23.7,43.7946892484554,12.7992544331591,2003-09-16
396.3,51.1756953332664,27.2460876548795,2003-09-19
160.9,58.7919213584824,36.1424720867124,2003-09-20
122.6,94.2325709371359,14.8979469484567,2003-09-22
275.4,103.111059180006,34.4241733023097,2003-09-23
67.2,108.657308178849,36.2630469465969,2003-09-27
129.7,69.6671144850986,6.52027048871196,2003-09-29
97.6,75.9232034387833,22.6896127683293,2003-09-30
73.8,55.2546381306441,6.51070487080691,2003-10-01
53.6,54.6508540796067,6.43152722851345,2003-10-04
47.3,49.0361664992735,6.41581525071255,2003-10-06
52.7,48.6700402583426,6.6294028910322,2003-10-07
48.2,55.0773149556675,6.44953123776895,2003-10-08
95.2,55.4932067770762,6.71849546539153,2003-10-10
56.3,49.141673445996,6.51123433294839,2003-10-11
48.2,54.5120390417103,6.44085199817212,2003-10-13
44.6,56.6041196115849,6.76392307327232,2003-10-14
42.8,59.9345411375699,6.6169175002363,2003-10-15
162.6,55.3977648307904,13.6606785949186,2003-10-16
96.4,57.2177852845764,6.51904359191831,2003-10-17
65.2,52.1810567163085,6.46401509849193,2003-10-18
49.1,48.7511084478334,6.54466195201937,2003-10-20
43.7,44.272056797546,6.46814102998815,2003-10-23
41.9,55.0685770267251,6.43897667289171,2003-10-26
40.1,56.3035988187708,6.59074474548434,2003-10-27
38.4,47.1198807127761,6.4877187952043,2003-10-28
39.2,48.5610359836836,6.60421916445464,2003-10-31
42.8,68.9879010093755,6.52854297770334,2003-11-05
37.6,57.3190350956929,6.61759289709519,2003-11-06
34.4,67.854761677533,6.44077318489554,2003-11-10
32,56.8959497012244,6.74391619180087,2003-11-12
344,52.722169313548,6.77015682565713,2003-11-15
114.2,96.7582553909701,27.2306701381844,2003-11-17
67.2,81.5694507339314,12.8185911706743,2003-11-19
66.2,80.0162135621433,6.6264197955983,2003-11-20
53.6,81.9499903800613,12.6885349508585,2003-11-21
50,82.8110620992327,14.3329030174747,2003-11-22
46.4,102.942217148668,6.47692997114885,2003-11-23
100,61.4158458357632,6.47584438883266,2003-11-27
88.1,65.7120878817988,6.42987919577144,2003-11-28
61.2,60.4802621564785,6.59732936916149,2003-11-29
41.9,58.2021526668402,6.433083380756,2003-12-03
41.9,51.4326983737745,6.50470072138384,2003-12-08
36,56.9980126185382,6.60746602491904,2003-12-11
32.8,67.3800122042339,6.75062454442091,2003-12-12
247.2,94.0513883939967,6.41167022167844,2003-12-14
212.2,82.2826797998783,6.42958818651955,2003-12-15
107.7,77.6907354913265,6.45070357057253,2003-12-17
73.8,75.9779005380025,6.5274096499622,2003-12-19
80.4,76.7870270543992,6.52333230671244,2003-12-23
60.2,76.5255510393273,6.44271662802148,2003-12-26
57.2,76.0004129790692,6.43181761360282,2003-12-27
63.2,65.1007041542676,6.49700423190598,2003-12-29
45.5,42.8891226030103,6.62760043883558,2004-01-03
43.7,40.8094637949252,6.55342474858189,2004-01-04
39.2,41.7358001492735,6.48166564105717,2004-01-06
34.4,39.5883467985149,6.50684235195783,2004-01-11
32.8,35.9790698287708,6.55395567129053,2004-01-12
31.2,36.7649704007032,6.5228046291111,2004-01-14
52.7,37.3602362498666,6.55438382225315,2004-01-15
40.1,39.9374086200116,6.42179486834759,2004-01-16
36,37.4964391810906,6.55219813841987,2004-01-21
34.4,41.2297042534148,6.55542152018654,2004-01-26
33.6,40.1318533793069,6.58029255427307,2004-01-27
27.45,38.0251477608769,8.64299460431479,2004-02-01
25.95,39.4725292071174,7.59349414735538,2004-02-02
23.05,34.6245727217229,8.49973606616715,2004-02-03
19.8,34.3418695392156,6.66034649856372,2004-02-06
54.5,48.6219038567965,6.41098438650453,2004-02-10
51.8,48.586651083115,6.42681182688974,2004-02-11
47.3,33.1884433882498,6.55109693743946,2004-02-15
66.2,35.2839029781141,6.50485305783286,2004-02-16
32.8,32.0001900719982,6.51820038177388,2004-02-17
61.2,55.6350347199303,6.43408777627416,2004-02-24
55.4,58.5292756696396,6.44174955509242,2004-02-25
44.6,56.1055839465087,6.41312864560231,2004-02-27
35.2,45.579830850098,25.3397740551032,2004-02-29
32,33.7577224851228,6.54148407509197,2004-03-01
27.45,37.9663945644743,6.57099412701362,2004-03-03
27.45,33.493055619372,6.53351846628978,2004-03-04
27.45,40.5720075661772,6.55779519880988,2004-03-05
43.7,38.8371291682365,6.5081292010654,2004-03-09
36.8,33.9625735438059,6.54205196569393,2004-03-10
33.6,33.7836981543753,6.5297196831481,2004-03-11
28.95,38.3125229771161,6.62731437133098,2004-03-14
28.95,38.8498628822727,6.74825368847618,2004-03-15
29.7,38.7401110166781,6.60336501766542,2004-03-16
29.7,33.4447959209865,6.51931803724439,2004-03-17
30.45,34.5438137038188,6.44249950477628,2004-03-28
28.95,33.9073568745882,6.52329684971766,2004-03-30
29.7,36.2056895225411,6.66193021089716,2004-04-01
26.7,34.9012133757451,6.61032644798062,2004-04-03
47.3,37.0789921582209,6.50185271177837,2004-04-06
36,38.8857265505445,6.44346208148021,2004-04-11
31.2,37.1661457974762,6.53245369290309,2004-04-13
32,36.869680416799,6.64979435216757,2004-04-15
62.2,38.1593620028297,6.58290151488631,2004-04-18
46.4,46.1638953975667,6.53177553521905,2004-04-20
31.2,42.9560672150175,6.76175618583492,2004-04-23
31.2,38.1235057236525,6.65624071987864,2004-04-24
30.45,35.41741756898,6.46210778151113,2004-04-25
29.7,36.7255234776697,6.46287454764702,2004-04-26
28.95,37.823263077804,6.5065873880768,2004-04-27
28.2,36.4426110408964,6.54255631014216,2004-04-28
28.2,35.6372322712056,6.55305562463108,2004-04-30
25.2,30.7087492210318,6.5064798367856,2004-05-01
23.7,32.2571081027329,6.55525544994085,2004-05-02
23.05,30.3865394585603,6.56615790516999,2004-05-03
22.4,30.5018938881028,6.55196195645526,2004-05-04
21.75,31.31028283927,6.61079317610776,2004-05-05
20.45,33.3577212985205,6.55915670063115,2004-05-06
19.8,28.2677520559003,6.53992102034567,2004-05-07
19.15,32.9512392205114,6.51662258410007,2004-05-08
49.1,30.9476849933243,6.56441747835092,2004-05-10
17.2,30.6280681960239,6.55529651960197,2004-05-12
16.7,29.5465685854979,6.57043339857047,2004-05-13
15.2,32.0447713315986,6.48129053506192,2004-05-15
14.7,30.1606848992999,6.66375085748653,2004-05-16
14.2,23.659260049741,6.5826322767648,2004-05-17
14.7,21.2023754187664,6.57782424636327,2004-05-19
13.2,26.5183902264543,6.74243575155954,2004-05-21
12.7,27.5089328592083,6.43475793316842,2004-05-23
11.4,21.465002626692,6.56604642250635,2004-05-25
11,22.1911515486319,6.52443318401353,2004-05-26
13.7,28.7309239994979,6.48422212739807,2004-05-30
11.8,25.2202736459716,6.52351979255197,2004-05-31
18.5,28.5060173299786,8.81351353264897,2004-06-04
15.7,25.1472138541911,6.5040180828168,2004-06-05
14.7,28.9181998243493,6.61055036060457,2004-06-06
13.2,25.5633548352661,6.54196113893863,2004-06-07
