"observed","predicted","se","date"
22.4,60.7164982521119,37.6077191383199,2001-06-23
19.15,55.5918970086228,39.3629326673718,2001-06-24
17.85,54.0802277376346,74.4217988324748,2001-06-25
20.45,45.2057281961759,38.5495728242544,2001-06-27
33.6,54.0378198280196,67.4440487158089,2001-06-28
21.1,101.816588228182,48.4940999496716,2001-07-01
18.5,103.78527591955,37.0467385269902,2001-07-02
46.4,132.813510259908,37.139943974898,2001-07-06
48.2,102.197262154765,38.2966407061567,2001-07-12
62.2,98.1544282386617,38.4057920798407,2001-07-14
67.2,94.4686643247657,37.5885616873462,2001-07-16
105.1,117.154637955387,52.5279592486614,2001-07-17
78.2,117.095492032114,36.7841119192033,2001-07-18
132.7,108.00246176306,37.0161144564651,2001-07-20
151.2,116.773358117764,37.2540499089773,2001-08-04
82.6,129.741523257518,37.2726120591758,2001-08-06
115.6,119.035845041592,45.5707135556965,2001-08-11
90.4,100.420448874995,37.825582414613,2001-08-12
208.6,93.8998678900907,37.5588741921003,2001-08-14
442.2,116.348380238324,37.9254544858904,2001-08-16
103.8,105.364819693186,37.0383557402957,2001-08-18
97.6,101.511935820248,37.2425832119067,2001-08-19
51.8,122.246714942127,37.9846980308322,2001-08-26
48.2,118.380941991359,38.303899593528,2001-08-27
47.3,131.060869179147,161.547419759834,2001-08-29
46.4,114.095755946366,37.2478171104236,2001-08-31
41,134.243391556921,95.2134804614079,2001-09-06
35.2,115.632902784747,87.5454010053473,2001-09-07
26.7,157.544475855389,36.237843457118,2001-09-09
26.7,109.935914695485,90.8487362015167,2001-09-11
72.7,124.775338436552,36.2220768787592,2001-09-12
57.2,122.795567603966,36.9742276350127,2001-09-16
37.6,125.007365326355,35.8060622783066,2001-09-17
83.7,137.718832385138,38.2336263261084,2001-09-22
31.2,121.156300520181,101.888473755131,2001-09-28
28.95,129.431507106779,37.1821980754315,2001-09-29
32,95.4257424081336,117.498137054803,2001-10-03
26.7,112.342127908746,37.0274464911259,2001-10-04
35.2,121.528692209458,36.5851851321838,2001-10-05
46.4,123.112712968787,36.5886690301611,2001-10-11
19.8,93.155976284881,37.9735856565716,2001-10-15
49.1,121.396285702424,74.4020916749819,2001-10-20
50,106.684833102081,64.3013960813737,2001-10-21
45.5,117.06632022524,37.3104319355466,2001-10-24
40.1,167.943863124448,37.306259518445,2001-10-26
36.8,128.712875708938,36.9483479130045,2001-10-27
19.8,194.142047323804,35.9921904713239,2001-10-29
23.05,116.826739970465,92.0094592986067,2001-11-01
22.4,107.675003437585,72.6036727898015,2001-11-02
21.75,137.159086760109,223.578337491581,2001-11-04
28.95,135.116683754026,34.6658617671122,2001-11-05
25.2,169.50566831994,148.964819433143,2001-11-06
102.5,169.437599272337,308.678056502536,2001-11-08
111.6,157.439595010583,179.851725325798,2001-11-13
100,163.242629356993,405.101145555472,2001-11-14
98.8,142.18334352744,92.6651227007209,2001-11-18
89.2,183.909083561165,251.589489079888,2001-11-20
83.7,154.979133065327,37.3115752815591,2001-11-21
73.8,170.404181028435,37.2159883304604,2001-11-22
60.2,169.009631680755,104.471392665504,2001-11-24
53.6,147.193607963245,37.0355442570677,2001-11-26
42.8,101.490433034567,37.2671963333813,2001-12-02
41.9,96.5295910317229,37.1738883234912,2001-12-03
32.8,151.866469988502,34.5478064326342,2001-12-06
64.2,94.9092623430498,37.4551678123976,2001-12-07
129.7,193.226018581538,308.304805903144,2001-12-11
135.7,150.598760699788,117.37818723758,2001-12-15
97.6,173.323175026375,34.9352085308361,2001-12-18
110.3,131.820695545255,251.435656899196,2001-12-19
72.7,152.662488205687,173.921775380205,2001-12-23
98.8,120.753994714665,35.9677243611737,2001-12-24
65.2,137.558768085969,34.1511070315668,2001-12-30
61.2,153.20834243681,36.7717541806148,2001-12-31
54.5,62.9157636480148,38.3822342654076,2002-01-02
70.5,64.2143561817624,37.2250225253303,2002-01-03
43.7,58.5508317873197,37.8972462687406,2002-01-09
39.2,65.3855392030998,38.4324292006569,2002-01-13
34.4,81.0893531542746,84.8899168231648,2002-01-14
34.4,74.3391341694789,156.360872486177,2002-01-15
33.6,55.8014796221133,38.4659491797379,2002-01-16
26.7,72.7348300720412,114.313589520782,2002-01-21
26.7,84.3220393101045,177.328865125716,2002-01-24
26.7,59.1287841695741,87.1637697453423,2002-01-28
26.7,55.8082405217663,37.9525048478563,2002-01-30
26.7,52.0834688355739,38.1130360415016,2002-01-31
28.2,50.7315282665484,37.8920835435198,2002-02-06
25.95,49.5587922875289,37.5221492508972,2002-02-07
24.45,54.6433254736294,48.4194673401649,2002-02-09
23.7,46.1756516248067,37.8381162905384,2002-02-10
23.05,50.8428794737528,38.4339490151988,2002-02-13
22.4,50.5973528174063,38.0570256117389,2002-02-14
24.45,60.832318944835,89.6013443130297,2002-02-15
22.4,44.4558591298592,38.2375507538541,2002-02-16
22.4,68.4477018957932,103.102577985916,2002-02-17
24.45,62.0190253840715,97.9675274412401,2002-02-22
21.1,78.5794013260977,121.928000826069,2002-02-25
21.75,63.7647122010511,38.7692800149583,2002-02-26
19.15,40.6840135140963,37.7049477877102,2002-03-04
19.8,51.4154788003841,37.1863590520703,2002-03-12
23.05,42.3396718668817,37.9181884722499,2002-03-14
21.1,44.8618362454338,37.9485393839063,2002-03-15
20.45,41.8068995023941,38.0994437549256,2002-03-16
19.8,45.8668834031056,37.4189207078255,2002-03-17
17.85,47.2905861437305,37.3084745211083,2002-03-20
16.7,57.6514621687426,37.2043556147241,2002-03-23
14.2,43.5070634908719,37.5921949866766,2002-03-25
14.7,48.6357506732974,37.6698030085891,2002-03-27
13.7,44.3728987413598,38.1152657177085,2002-03-28
12.2,49.0553180882178,36.9770300379274,2002-03-31
11,41.3827140946766,37.1953803762439,2002-04-03
11,52.0713183351749,37.1532610608319,2002-04-04
11,43.809692978655,37.2396923695008,2002-04-05
10.6,45.6313145458398,38.3971366179995,2002-04-09
10.2,40.3459928579632,37.7794821935104,2002-04-11
10.2,38.3471506599037,37.3869863649272,2002-04-12
10.2,44.8073548625069,37.8144487906342,2002-04-13
9.8,56.5669736077776,37.300429827208,2002-04-16
9.4,43.1815531677977,38.0130381271124,2002-04-20
9,44.2293217771575,38.5397552771958,2002-04-22
8.6,40.9785626273896,38.4952323504502,2002-04-24
8.2,55.0047811106073,95.4033999341983,2002-04-25
8.6,49.0286267937011,38.7497605326785,2002-04-26
9,44.3482104848809,38.3049046489335,2002-05-03
7,41.9801402157391,38.4111197485061,2002-05-10
7,39.2210139681303,38.2049087816595,2002-05-11
7.3,48.2875541089796,38.0523181942824,2002-05-12
22.4,41.8534363426688,37.7792774538911,2002-05-20
18.5,42.3905013669425,38.3775568640986,2002-05-24
13.7,44.2483086488309,37.9245143589224,2002-05-25
19.15,64.1377620443568,96.7399107242492,2002-05-28
13.7,48.9430928076371,37.8480952138606,2002-05-29
12.7,45.7161063115292,37.7767865033318,2002-05-31
10.6,47.9749897076441,37.445490402882,2002-06-06
10.6,72.219139518682,154.558536634512,2002-06-07
10.6,55.9995345728557,38.7307037789464,2002-06-10
13.7,47.450489324131,37.5004361311651,2002-06-12
11.4,48.415094322104,37.7519678703596,2002-06-14
11,49.5239800911801,37.3128615885942,2002-06-15
11.8,50.4836172174257,37.1793473600952,2002-06-19
11.4,46.2343943991153,37.2566587392026,2002-06-22
13.2,49.9416566193203,38.9960150674424,2002-06-27
13.2,47.5476097532686,37.5465658539927,2002-06-28
12.7,154.809800827757,35.8151425135606,2002-07-02
11.8,112.182745780036,41.3094676346602,2002-07-06
10.6,121.916320954648,37.0001372511147,2002-07-07
13.7,129.729681871398,37.2703776863078,2002-07-12
15.2,119.740045777445,37.2420142416863,2002-07-14
12.2,144.222797245369,37.0202769215577,2002-07-15
19.8,136.689762047662,36.6502282064232,2002-07-19
15.2,104.088361701046,36.9796190875254,2002-07-25
13.7,118.71005286341,36.6779536599731,2002-07-27
16.7,199.13006436039,107.935055484407,2002-07-28
16.2,156.152871250624,50.8910304463107,2002-07-31
96.4,116.351304450673,37.7396108061213,2002-08-02
17.2,108.702406150481,37.6930298447357,2002-08-07
19.8,125.546550978909,152.056255772725,2002-08-20
19.8,125.625155178141,37.7476475978098,2002-08-22
21.1,92.7626390015908,38.3033971428237,2002-08-23
18.5,111.961131573246,37.1758289785526,2002-08-24
25.2,113.077960910561,37.7015897789488,2002-08-27
19.15,99.6293091306338,37.8525069337616,2002-08-28
14.2,104.047260029372,38.3259934148006,2002-08-30
19.8,107.10918919836,38.8724473705434,2002-08-31
25.2,126.50509054033,37.3002305778148,2002-09-01
62.2,110.128083075956,37.2130850170624,2002-09-02
29.7,115.110396237139,36.5489627915907,2002-09-03
19.15,138.250971152285,36.355846838002,2002-09-10
19.15,109.263441010718,37.7538639211032,2002-09-11
25.2,117.843478724053,70.6674491641104,2002-09-12
25.2,127.260951721914,70.2006812221957,2002-09-15
22.4,126.99457889901,37.1307941535569,2002-09-16
50,100.076493388848,37.2805359081248,2002-09-17
36.8,160.112221482739,36.2578341169122,2002-09-18
32.8,94.4411069047692,38.6080719485892,2002-09-22
35.2,103.338755531225,37.1601365534761,2002-09-24
65.2,98.2110635268132,69.3426867287021,2002-09-25
39.2,98.3606424158752,37.2601452171191,2002-09-26
30.45,125.926737580082,37.5374345126663,2002-09-30
23.05,120.484799866828,204.495908439457,2002-10-04
32.8,91.591350534398,38.7924348746637,2002-10-05
28.2,168.377923484435,174.565678199563,2002-10-08
221.7,138.970190763149,172.982200637146,2002-10-11
185.2,140.669747136811,150.346839551025,2002-10-12
167.7,135.9691907708,37.3723451486557,2002-10-15
103.8,145.374357662411,153.525448957522,2002-10-17
79.3,112.117529948242,38.7332674055763,2002-10-18
41.9,132.529056399103,229.199177567688,2002-10-21
37.6,116.771526767824,39.0093720957824,2002-10-22
30.45,113.876034357796,64.4762354279524,2002-10-25
28.2,108.930223738226,174.062481911488,2002-10-27
32,92.0963030397586,130.633244386575,2002-10-30
26.7,107.126582500864,108.346185217844,2002-10-31
25.2,138.856767090275,75.5024211154127,2002-11-01
24.45,167.357418287361,172.975089472001,2002-11-02
298.5,175.191729678114,35.2312079841186,2002-11-04
156,294.660943427628,37.2685623773447,2002-11-05
97.6,148.124162156855,246.224457348914,2002-11-07
106.4,152.626280273957,144.546582522216,2002-11-09
149.6,195.095977605948,190.40670258096,2002-11-10
67.2,296.830472780176,36.3420237159628,2002-11-13
52.7,162.268591241266,35.5003943387517,2002-11-21
78.2,100.028704666714,37.1334624408798,2002-11-23
55.4,116.320378578941,37.2296802925518,2002-11-24
58.2,141.12207380623,35.948291687403,2002-11-27
39.2,137.092055099196,36.8459237377088,2002-11-30
36,120.132841353353,37.2681225449119,2002-12-04
32.8,156.399200512213,219.794270971154,2002-12-05
30.45,116.264582785805,38.9941065048447,2002-12-06
28.95,122.67737357655,38.2556808723291,2002-12-08
28.2,131.144999531637,200.967729706398,2002-12-09
53.6,97.1074158751995,36.8705830333337,2002-12-10
39.2,155.646414976294,38.2526378104605,2002-12-12
39.2,96.5262940909139,38.5671953947171,2002-12-16
34.4,147.861856972064,287.342855814189,2002-12-22
31.2,167.515883026468,280.259145400736,2002-12-25
49.1,137.017391808153,161.47773624843,2002-12-28
36,138.018652111112,147.066781518865,2002-12-30
77.1,64.7914586122287,38.1359425805157,2003-01-06
58.2,66.3035278855448,37.548333943713,2003-01-07
52.7,70.3462058132252,37.5009602894354,2003-01-09
53.6,64.5148899654505,39.0782892982774,2003-01-10
34.4,72.7849377775565,37.9712943123535,2003-01-15
25.2,61.3161243088772,38.1366603163713,2003-01-22
24.45,58.4916544677118,38.846068861681,2003-01-23
23.7,74.149020832844,37.7857119933035,2003-01-25
23.7,84.6580842826047,70.0641197299625,2003-01-26
23.7,66.8012780477349,57.2662957835908,2003-01-27
20.45,63.4751699557825,102.080311890619,2003-01-30
20.45,70.7169963248307,37.6151968197112,2003-02-01
30.45,58.5399138288213,51.9147613803354,2003-02-04
48.2,59.3301607037778,56.326884191592,2003-02-07
21.1,56.4467432766853,38.9618865787749,2003-02-11
46.4,58.3912612842286,38.1711014836,2003-02-12
23.7,72.0860626264757,37.5926390479994,2003-02-15
19.8,58.8576188360421,98.1609081539729,2003-02-18
21.1,59.4036448534509,37.3131302476366,2003-02-21
19.8,63.5862905292507,69.4827124660722,2003-02-22
16.7,51.2244874962123,37.7706644695667,2003-02-24
15.7,43.3056491978237,38.6066741106008,2003-02-27
14.2,46.7531237914669,53.4500569797367,2003-03-03
13.7,42.724502250434,38.0254956087891,2003-03-05
12.7,60.9705391064217,38.9834279149497,2003-03-07
12.7,44.5565730493527,37.8035794702265,2003-03-08
19.15,45.9323792593305,38.6255476606712,2003-03-09
16.2,42.7798024402779,39.0343227500997,2003-03-11
15.2,37.6696076258786,38.0008357047504,2003-03-16
14.7,46.9940989000097,39.1284185056632,2003-03-17
13.2,63.5402565502306,37.2095949722983,2003-03-21
36.8,53.9896576439897,38.3157498755873,2003-03-23
16.7,42.1066983367194,38.2025660403614,2003-03-26
13.7,47.6467503631853,38.1455445306456,2003-03-29
13.2,43.4135072000733,37.8067282107477,2003-03-30
12.2,47.8551560400529,38.7654753734774,2003-04-01
11.8,46.0318559305618,37.7819737593418,2003-04-02
11.8,39.9745245306461,38.7576043154637,2003-04-03
13.2,39.6626419404333,37.7724397629186,2003-04-09
11,41.5201201055667,37.4648378806508,2003-04-13
10.6,44.3774227156862,37.9792775953455,2003-04-14
10.2,44.0646405543595,38.5118119343967,2003-04-15
10.2,52.9131332534236,39.0257765976773,2003-04-16
9.4,46.5384299208388,38.0960932933263,2003-04-19
16.7,45.7467128828615,37.7521895560727,2003-04-27
11.8,37.5028776732311,37.3716120116303,2003-04-30
11,46.1845657271438,37.5885707617495,2003-05-01
33.6,42.4434633329892,38.0259424595927,2003-05-05
13.7,44.9856985919052,38.5561836869251,2003-05-09
11.4,48.1588062748899,37.9754427437135,2003-05-11
10.6,56.8401560435349,71.3755157889878,2003-05-12
9.4,39.85700617912,37.7547705069137,2003-05-13
9,47.5211721046361,37.8611772450066,2003-05-14
9,41.503229817442,38.0069363986626,2003-05-15
9,44.4858918859496,38.1898538163681,2003-05-16
10.6,52.824190037545,76.7189956736953,2003-05-17
28.95,40.6285712210561,37.612157028657,2003-05-19
16.2,46.2809740029525,37.6918611907887,2003-05-20
11.4,55.8408829558673,38.368520975683,2003-05-27
14.2,46.9488104975742,37.9945216895303,2003-05-28
12.7,64.2353346836716,36.820877294174,2003-06-04
11.8,54.7107195303204,37.3505349838143,2003-06-06
11.4,60.904420903587,37.1189124802423,2003-06-07
9.4,50.9263195451001,37.2764882017935,2003-06-12
9,51.0011290710851,37.1721035755318,2003-06-13
10.6,48.6231818043926,38.3957010444085,2003-06-16
16.7,51.0437944024934,37.5881810770903,2003-06-18
14.2,47.1935631834027,37.2946093811944,2003-06-19
11,45.2527700467205,37.2407081288232,2003-06-20
10.2,64.8837072247822,37.3559817644424,2003-06-27
9,46.5126276620633,37.9012617809167,2003-06-29
9,50.8484388534414,38.7572055140367,2003-06-30
9,127.638873282489,37.2678118193673,2003-07-01
9,134.762343683857,38.9697449006548,2003-07-02
8.6,157.529704625387,37.5492303929465,2003-07-04
8.6,148.65159435003,38.660809169621,2003-07-05
9.4,126.169396408252,37.0091620777494,2003-07-07
8.2,152.042324003761,35.7644004484864,2003-07-10
8.2,131.147563061152,37.0326872474196,2003-07-11
7.6,137.051122323597,96.0764095781247,2003-07-12
8.6,111.997787256061,37.2551266877775,2003-07-13
7,119.906053665857,37.1732278029851,2003-07-17
6.4,105.284612065637,37.9797558128605,2003-07-18
43.7,128.266860534374,114.941593099398,2003-07-30
62.2,135.116438965425,37.4278023591317,2003-07-31
32.8,127.612828101782,99.786099640959,2003-08-01
63.2,100.96338337637,100.233803484882,2003-08-04
28.95,109.285720716529,38.5035822711113,2003-08-06
25.2,102.317268341317,39.0796782567787,2003-08-07
22.4,100.173588292509,108.584314705944,2003-08-08
22.4,124.679488238963,36.2985374687057,2003-08-13
35.2,102.594343455863,59.6778246155872,2003-08-15
80.4,132.414384659477,96.1120333989504,2003-08-18
20.45,136.738622337308,37.5061446943924,2003-08-19
41.9,112.942894082123,38.9460283542429,2003-08-22
50,114.380354909867,38.7263701326681,2003-08-24
52.7,104.992825616229,38.2374379538744,2003-08-26
24.45,106.932935672173,38.8485663461595,2003-08-29
57.2,109.944475931842,43.1273989715005,2003-08-30
80.4,109.690004129993,135.026975027652,2003-09-01
29.7,117.580501284094,38.806154828552,2003-09-03
28.95,122.321422998948,37.5872596133759,2003-09-04
27.45,125.392413101495,147.809885778374,2003-09-06
31.2,89.5732119829579,37.3045901263332,2003-09-08
44.6,105.234703060293,36.6317836013741,2003-09-13
23.7,97.4834338410745,37.3246213800063,2003-09-16
396.3,91.9432249622774,37.6786481632133,2003-09-19
160.9,109.449461194391,37.4881984437766,2003-09-20
122.6,165.916736628767,36.9381892293703,2003-09-22
275.4,158.625307291634,165.255146895288,2003-09-23
67.2,141.532322352662,99.3626329447717,2003-09-27
129.7,103.707164377551,37.2563174813399,2003-09-29
97.6,102.936376010018,37.5600384895888,2003-09-30
73.8,96.4544774771425,37.1866980451749,2003-10-01
53.6,96.6123069299306,37.0335486624545,2003-10-04
47.3,100.981377664445,38.4242236096806,2003-10-06
52.7,103.394053945883,36.9579496824506,2003-10-07
48.2,112.490358682537,39.0532290112911,2003-10-08
95.2,108.519550504686,53.429591958126,2003-10-10
56.3,97.9263950852894,38.4960187191551,2003-10-11
48.2,102.079860398998,123.618824318549,2003-10-13
44.6,86.2003149762461,37.5049581862823,2003-10-14
42.8,126.057832920574,49.8669400390275,2003-10-15
162.6,110.012832675869,126.399185311464,2003-10-16
96.4,122.067645570104,36.9842140008046,2003-10-17
65.2,138.0160297224,155.704485144372,2003-10-18
49.1,76.4952127740253,37.9778909657988,2003-10-20
43.7,82.9481164244228,37.577830349514,2003-10-23
41.9,103.137391264529,87.1174241795131,2003-10-26
40.1,82.8518827545928,38.1984417364285,2003-10-27
38.4,87.3046315090517,39.077061300675,2003-10-28
39.2,116.910218656258,143.594745151642,2003-10-31
42.8,155.418740503428,169.171622631997,2003-11-05
37.6,125.207804618047,144.555044346601,2003-11-06
34.4,148.585889301813,35.7252383798366,2003-11-10
32,153.622781159834,35.5119023315982,2003-11-12
344,156.00255787822,39.1699543799741,2003-11-15
114.2,197.14587691344,157.149973715112,2003-11-17
67.2,154.134913547565,37.1744366991119,2003-11-19
66.2,127.877527206636,37.5612465101898,2003-11-20
53.6,159.637766458933,36.3094482561917,2003-11-21
50,157.685680143684,198.135659517567,2003-11-22
46.4,245.255633304567,157.283234119213,2003-11-23
100,188.457223186869,291.730214948534,2003-11-27
88.1,173.593580260336,280.888447625997,2003-11-28
61.2,174.721778767363,58.0415640990894,2003-11-29
41.9,138.660984732289,36.7267468964798,2003-12-03
41.9,131.768705604095,37.1891355378749,2003-12-08
36,118.900561998609,36.9625705684747,2003-12-11
32.8,143.755579410749,93.0222320740031,2003-12-12
247.2,141.981828791526,36.1436823811898,2003-12-14
212.2,131.36320006849,37.2194143592556,2003-12-15
107.7,121.211199256275,36.415891930192,2003-12-17
73.8,132.669972933556,34.9689245577475,2003-12-19
80.4,104.614809536369,36.2127291540916,2003-12-23
60.2,155.112466248654,36.5323590289615,2003-12-26
57.2,173.095925581987,34.9003800933966,2003-12-27
63.2,107.488731528375,145.822370919906,2003-12-29
45.5,63.7847714867773,37.7363013729492,2004-01-03
43.7,69.2684184308044,38.5726060496211,2004-01-04
39.2,73.1429420410473,86.0320616679522,2004-01-06
34.4,55.1542710349395,37.5530485832832,2004-01-11
32.8,53.6101166337505,38.0049645039191,2004-01-12
31.2,51.5591827517297,37.8424335022899,2004-01-14
52.7,56.8190587265448,37.6241320451504,2004-01-15
40.1,55.4032723606052,37.8886713571051,2004-01-16
36,68.036503779727,37.2456753569174,2004-01-21
34.4,77.7427002934775,97.8742183905777,2004-01-26
33.6,76.0781376178468,84.7570633334998,2004-01-27
27.45,49.9268068876871,38.4528921562626,2004-02-01
25.95,54.1866780802273,42.3031112767288,2004-02-02
23.05,50.2541085889922,38.0433458004407,2004-02-03
19.8,53.3305036386168,39.7872650390065,2004-02-06
54.5,61.883981271057,38.3518992733491,2004-02-10
51.8,68.1964904516229,45.7658258983245,2004-02-11
47.3,59.9460871240922,38.1049356641015,2004-02-15
66.2,64.706052506115,38.7749882136727,2004-02-16
32.8,62.7977404759034,37.6161429234623,2004-02-17
61.2,65.666016496704,38.7996878446918,2004-02-24
55.4,64.1407419668141,37.429432192905,2004-02-25
44.6,62.3990222971835,37.9986398675791,2004-02-27
35.2,67.3327272747496,103.018723223396,2004-02-29
32,43.1938224072741,38.2615059934171,2004-03-01
27.45,54.5684898727482,43.1097517127724,2004-03-03
27.45,52.3524634237071,58.799028248588,2004-03-04
27.45,53.6565528951705,37.3491244669886,2004-03-05
43.7,52.1680243345861,38.0721207166561,2004-03-09
36.8,47.631216004094,38.1531878380153,2004-03-10
33.6,47.6913656547715,37.8151286815695,2004-03-11
28.95,48.7789751666769,38.4290594632737,2004-03-14
28.95,47.8265009365016,38.2322761840521,2004-03-15
29.7,47.394120453396,37.8340529924725,2004-03-16
29.7,48.3918725355354,38.0212934999167,2004-03-17
30.45,42.5975134887941,37.9086960278477,2004-03-28
28.95,43.8608037492115,37.7956379086644,2004-03-30
29.7,51.4869872397953,38.757251178356,2004-04-01
26.7,41.5676422356207,37.7992843314677,2004-04-03
47.3,45.2169552832844,37.9051118828034,2004-04-06
36,46.1974041915683,38.0227291657227,2004-04-11
31.2,44.7672784886776,37.8776337249079,2004-04-13
32,50.8361717862412,37.6621607173933,2004-04-15
62.2,48.5745533717961,38.0464652884079,2004-04-18
46.4,45.072019102987,38.1554885070684,2004-04-20
31.2,70.6382578732199,37.0168623743861,2004-04-23
31.2,46.8184095061196,38.1157989348242,2004-04-24
30.45,41.1652390643297,37.998419455045,2004-04-25
29.7,42.2639098059721,38.19887053493,2004-04-26
28.95,40.663926645837,37.9070626423762,2004-04-27
28.2,41.6272737244988,37.9715489405311,2004-04-28
28.2,40.4508589847123,37.8305495429178,2004-04-30
25.2,53.9256041559153,38.4099941678633,2004-05-01
23.7,46.160167876615,38.4801376132379,2004-05-02
23.05,45.6224861689898,38.5221264650233,2004-05-03
22.4,45.6757195394826,38.5524294069049,2004-05-04
21.75,42.8239825779981,38.2158560221712,2004-05-05
20.45,52.3523464934147,37.4982730191919,2004-05-06
19.8,47.0404626574696,37.8262826749272,2004-05-07
19.15,46.4360308239331,38.1558904841846,2004-05-08
49.1,48.6860909764167,37.3103816983734,2004-05-10
17.2,46.704295455627,57.8676429246291,2004-05-12
16.7,46.6945618602918,38.9819323571299,2004-05-13
15.2,41.2263074152316,38.1250003117793,2004-05-15
14.7,48.6943966300109,38.2121604954933,2004-05-16
14.2,46.2159900023278,44.7715331531438,2004-05-17
14.7,56.3757897466164,38.8211661438463,2004-05-19
13.2,52.208032312045,39.0473548453853,2004-05-21
12.7,61.6572579676045,37.144064309192,2004-05-23
11.4,46.6677493889512,38.8150978460075,2004-05-25
11,41.908028830289,38.0409050433437,2004-05-26
13.7,42.3632317272551,38.0367161886281,2004-05-30
11.8,46.9216109654733,37.7454467207448,2004-05-31
18.5,65.9939133962785,37.271431868756,2004-06-04
15.7,58.8663083325537,37.2102117524578,2004-06-05
14.7,46.4576179099041,37.8537522013544,2004-06-06
13.2,48.9801539010828,37.8645398368409,2004-06-07
11.8,53.0965594944566,37.8286262839766,2004-06-09
11.4,50.5280480384333,38.5095305300143,2004-06-10
11,46.6860677967123,37.8311644846013,2004-06-11
10.6,51.844496671657,37.4807708169212,2004-06-12
14.7,49.2701613176209,38.6191788148764,2004-06-13
27.45,49.6071595851016,37.6366227803186,2004-06-14
9,61.7422656104879,38.4227815795884,2004-06-24
31.2,59.7809517117553,68.3304075789409,2004-06-26
25.2,55.4293288519661,37.1236377761012,2004-06-27
16.7,132.569120432569,36.9128459166861,2004-07-01
