"observed","predicted","se","date"
52.08,29.495509717442,4.69105147150902,2000-05-06
30.08,27.0098970287783,4.34140899912676,2000-05-11
24.08,27.3975448627736,5.01647576400138,2000-05-14
30.08,33.2420743307414,3.38167778429501,2000-05-16
52.08,29.3138454251552,4.86698472973786,2000-05-18
44.08,28.0499886537945,5.27872297466804,2000-05-19
60.88,28.8674931196614,4.93288653869294,2000-05-21
44.88,26.8716948852612,5.07452039778962,2000-05-22
60.88,27.1886780066985,5.13520973818204,2000-05-23
69.88,30.1326884979483,4.96291168137659,2000-05-24
6.18,24.3081234645504,5.27946054185276,2000-05-27
6.38,22.9409261549802,4.46420082324844,2000-05-31
6.58,24.409716037051,4.40206005636609,2000-06-01
4.13,24.2922820609882,4.66701890222156,2000-06-05
5.18,23.9811239157489,4.63328544491729,2000-06-07
5.18,24.6198627426717,4.47449818437418,2000-06-09
5.18,22.9565283608299,5.3738083614556,2000-06-10
5.28,21.2021087745756,4.49268994633272,2000-06-11
5.38,21.5615163581846,4.54863010837393,2000-06-17
5.38,19.2299868498107,4.62531778043158,2000-06-20
7.38,20.19399760527,4.52703092879141,2000-06-22
14.18,20.6457902503779,4.54416770268163,2000-06-23
7.38,22.5746280918081,4.52782963785737,2000-06-28
9.98,22.5943284536868,4.53873967159022,2000-06-30
30.08,81.4034475081309,37.5671752763438,2000-07-04
546.38,98.8064150103814,2.96155749934116,2000-07-06
376.68,103.234231969941,3.04602834799882,2000-07-08
184.28,82.4486291593903,2.70200227635089,2000-07-10
161.68,94.6615507804954,3.86719088589836,2000-07-11
662.08,80.0945580418496,1.89463255806011,2000-07-12
243.58,97.5567770170082,3.94268490501348,2000-07-14
130.08,67.0864673676997,5.12777524130355,2000-07-15
84.28,60.1843833561865,4.10270624892545,2000-07-16
225.08,76.6015119125192,3.24297886217958,2000-07-21
122.08,50.968844231507,4.43285143831076,2000-07-24
124.08,53.0039925666651,4.29340577549459,2000-07-26
94.18,51.0533281362686,4.3873016550584,2000-07-27
85.18,58.7271701209578,4.51163369876441,2000-07-28
91.48,61.3206593495069,3.47176157636309,2000-07-30
87.88,54.5828730093126,4.23580608974146,2000-08-03
90.58,55.3062758401275,4.11115113437022,2000-08-04
87.88,49.8748807970426,4.34160475601613,2000-08-05
77.98,51.3139876455647,4.52805035476264,2000-08-08
392.68,96.0708822687082,5.08157349683018,2000-08-12
131.08,57.1475492583948,4.36969659511552,2000-08-14
108.08,52.3027987871847,4.40985046787034,2000-08-17
105.08,55.4798695169645,11.1579718096043,2000-08-19
102.08,61.565506758588,3.91019521659022,2000-08-22
105.08,53.5083779711047,4.37584071827142,2000-08-27
88.78,48.9357271404451,4.28392969531328,2000-08-31
92.38,52.8928991128694,4.45845928532137,2000-09-02
86.08,58.2264959971537,30.4153225731011,2000-09-03
209.48,82.1684174350783,3.93437085265586,2000-09-07
233.48,84.2248707851343,4.45033380495002,2000-09-08
102.08,54.1929013335652,5.60621664927614,2000-09-13
177.08,60.2963108530836,4.44603604237633,2000-09-17
125.08,58.482300301507,4.42668678516909,2000-09-18
95.08,69.794211444857,3.75945818037475,2000-09-20
95.08,71.1725911264815,3.95368861923175,2000-09-21
98.08,58.3534769278397,7.0649502828288,2000-09-25
95.08,71.5040026569271,4.42858935540318,2000-09-29
86.08,57.7907933663489,4.42636309201709,2000-10-01
86.08,52.2053376432352,4.06835278331609,2000-10-02
77.08,48.2807189880876,4.3824583412775,2000-10-03
86.08,51.9573240512621,6.40303505134417,2000-10-09
95.08,60.174840420988,4.27335786714984,2000-10-12
77.08,56.2690511690404,4.35052560108668,2000-10-14
77.08,50.5068377797215,18.9836216035221,2000-10-16
77.08,48.830006517372,4.5146573937443,2000-10-18
52.08,50.8236506214844,4.44095777003778,2000-10-19
60.08,44.7015991008009,4.45765625306779,2000-10-22
60.08,47.2292990457467,4.55009661119868,2000-10-24
60.08,46.1273489460862,4.54413802200095,2000-10-25
52.08,45.5885250108882,4.90842782923386,2000-10-26
52.08,47.3958156327191,4.52903591312544,2000-10-27
95.08,50.0308837387152,4.47052631552165,2000-10-30
37.08,48.3209239616691,4.91082101029354,2000-11-01
64.88,50.8306120923656,21.0258367744138,2000-11-02
52.08,53.7385835616949,31.2971801336315,2000-11-03
108.08,55.3112636168257,4.23776508075292,2000-11-10
68.08,46.2674235996259,4.55227933865391,2000-11-13
68.08,66.1491977849757,4.39710338977649,2000-11-14
52.08,64.1378076957635,4.42863783740578,2000-11-21
52.08,48.780268578821,4.25558944326153,2000-11-23
44.08,47.3071055966169,4.49800850494756,2000-11-30
44.08,41.4962629367823,4.71802660372494,2000-12-02
44.08,54.316887583638,4.06531926752271,2000-12-03
44.08,41.0301352737933,4.88334142799851,2000-12-04
24.08,40.4405895083718,4.54155708922537,2000-12-07
37.08,48.4557470335058,3.97741226896849,2000-12-08
30.08,37.0640671392735,5.19845673915333,2000-12-18
30.08,70.3254591861192,68.4442918239487,2000-12-19
30.08,37.4070370184306,5.21819132256273,2000-12-21
20.58,35.447039648152,15.6305168716517,2000-12-24
24.08,35.1871244547041,15.0046266564529,2000-12-25
24.08,39.1538923182593,4.3164683600728,2000-12-26
12.98,33.73563545659,5.86231131281214,2000-12-30
10.58,38.6234036707964,19.635380661063,2000-12-31
14.58,20.6074344852361,6.43073756959972,2001-01-02
14.58,24.9276287918029,5.64548513538447,2001-01-03
14.58,21.4942007034284,5.36221618216227,2001-01-06
19.08,21.4323655622182,5.05902777771909,2001-01-07
14.58,22.1915172067266,4.67003259514972,2001-01-11
14.58,21.8171881730775,5.00691111457554,2001-01-12
14.58,22.0652884649662,4.53353508620559,2001-01-13
10.58,21.3244630538835,4.5256923575151,2001-01-14
10.58,20.256791302394,5.70195562608025,2001-01-16
10.58,23.1629937437347,4.4794641367755,2001-01-17
10.58,20.0653856110464,4.83047301712537,2001-01-21
7.58,19.7153057735153,4.87934559193573,2001-01-22
7.58,20.2757595650943,4.87743866226153,2001-01-26
7.58,19.8937707444329,5.13800503301953,2001-01-28
7.58,20.8685446742248,5.08318070324323,2001-01-31
5.58,13.6922024736326,5.32215258667275,2001-02-01
4.58,13.2970077372347,5.03470887193145,2001-02-04
3.68,13.7944770649041,5.15575969320151,2001-02-09
3.68,15.8792217004644,8.52120269951891,2001-02-15
3.68,15.0794639892866,4.55028519615546,2001-02-16
3.68,16.8732263804508,19.5383969807371,2001-02-19
4.58,13.7330362173336,4.79242826966186,2001-02-22
3.36,14.5897210400471,5.41412072626826,2001-02-26
2.88,13.7918728406701,4.6776285440781,2001-02-28
3.68,13.3955427230629,4.70499304101081,2001-03-02
2.88,15.1207978686845,5.31699848648025,2001-03-03
3.68,13.156546512234,4.88067952463479,2001-03-04
3.6,13.3280775564037,5.02146191684492,2001-03-05
3.52,13.1430692915872,4.8996204417187,2001-03-06
2.25,11.7401483752112,4.84663479664694,2001-03-13
2,12.2692515897657,4.96425600918829,2001-03-17
1.94,15.4732011189674,4.94133153572538,2001-03-18
3.04,17.6848552992606,4.94769514193391,2001-03-21
3.36,13.3478791018742,4.72343612578266,2001-03-23
2.18,13.4975265862329,4.64151365656942,2001-03-28
2.18,14.2218025021258,4.53255577565365,2001-03-29
2.18,18.7126838049308,11.3788981402802,2001-03-30
2.18,16.9725970407013,5.83823043238952,2001-04-01
2.88,15.7383912943815,18.6594312314636,2001-04-04
2.88,15.8472909590007,19.7946929770112,2001-04-07
2.88,16.4360311182872,5.53578312159566,2001-04-08
2.88,14.4593702002761,5.07948327716577,2001-04-09
2.18,13.7695848045908,5.20944341699045,2001-04-10
2.88,14.9509765026782,5.33720626863138,2001-04-11
2.88,14.2776137105629,5.02490692082722,2001-04-12
2.18,14.0627905859158,5.21767835557961,2001-04-13
2.18,15.1220698433474,5.16135863139083,2001-04-14
2.18,14.6679695714402,5.34479218259857,2001-04-17
2.88,14.9888186826168,4.91292970153421,2001-04-20
2.18,14.2365769545163,5.38111974824675,2001-04-29
3.12,14.8240299332394,5.58086433089868,2001-04-30
3.12,17.9023702291009,4.65965836635824,2001-05-02
3.12,16.9720565824822,5.0715158753366,2001-05-03
3.12,15.8395012366737,5.30033076170612,2001-05-05
2.88,21.0401876746995,4.49560785500405,2001-05-10
2.67,15.478357407976,5.36610016491055,2001-05-12
2.67,17.3811757088683,5.64947230369221,2001-05-13
2.67,17.3971667300969,5.26163513698967,2001-05-14
3.68,15.7982119742592,5.30456757616906,2001-05-15
4.78,16.7706765500637,5.10328243613713,2001-05-17
4.4,18.9997338898823,5.4637349981508,2001-05-18
4.58,18.4360676841374,4.87880031346824,2001-05-20
4.4,18.9176411354873,5.03394800661483,2001-05-23
6.38,22.384617449027,4.68982987241616,2001-05-24
24.08,19.9679253771683,5.0471991622293,2001-05-25
134.08,34.3185361686346,4.49370299579936,2001-05-29
45.68,30.1071177002603,4.61681340828337,2001-06-02
37.78,31.3951175780384,4.46817968368279,2001-06-04
15.48,23.4189389643778,4.98383654921259,2001-06-07
16.38,24.4882044533806,5.16304273699652,2001-06-09
29.48,27.1738950922437,5.03511852352849,2001-06-14
44.08,25.2756925193045,5.51811315457156,2001-06-15
106.08,31.511858026522,4.52442676306556,2001-06-16
116.08,33.1904401625936,4.63120462303135,2001-06-17
87.88,31.8730404714937,5.48776415573099,2001-06-18
53.68,27.2132827470225,5.26223730292338,2001-06-19
32.18,27.38880614046,4.98557023786043,2001-06-21
20.08,29.6335798837919,25.9332478548823,2001-07-02
14.58,31.6058459784844,29.5854039221821,2001-07-07
4.88,30.5775173084479,26.8168847426452,2001-07-10
18.18,32.3741230297603,22.8688457260761,2001-07-12
18.18,36.758357999743,13.0009828835772,2001-07-13
17.73,35.6039814258525,4.80126314381615,2001-07-17
17.73,35.2832817518992,18.4523801197611,2001-07-18
13.38,38.9052534822442,24.4611497433378,2001-07-20
13.38,37.4056806396277,20.6888696350381,2001-07-21
83.38,43.2471242087954,6.13652553049318,2001-07-23
74.38,40.8593486849357,9.80959814744259,2001-07-24
34.98,46.9723220120284,5.23815925568287,2001-07-25
23.08,38.6205968003332,23.0817818786385,2001-07-28
32.88,38.8672731214869,19.0193778274232,2001-07-29
48.08,36.3938859931356,5.07630434465242,2001-07-31
120.08,52.5576272413521,4.82251255019984,2001-08-02
175.98,40.6515502743124,4.79576387388875,2001-08-05
151.08,39.8261188548622,5.30261722906203,2001-08-06
65.68,41.0657078177639,4.76929958721855,2001-08-10
37.08,42.87018269494,5.7140831237558,2001-08-13
60.08,56.8904195921116,4.30143532212377,2001-08-14
155.08,55.5738368934822,4.18263124388564,2001-08-15
278.48,64.6838821942542,3.61606812034426,2001-08-19
126.08,44.1720958645718,4.42898294265048,2001-08-20
42.68,39.4662093688403,4.84234602553825,2001-08-27
30.08,53.2701445070484,4.1231282482997,2001-08-30
37.08,39.179722234483,4.88583603005466,2001-08-31
277.08,83.4867378923316,4.17234273993955,2001-09-01
68.08,53.3490902732959,28.8239603330563,2001-09-07
52.08,46.5481231757242,5.58286599687104,2001-09-08
40.58,40.455112623216,5.32278525592949,2001-09-11
52.08,42.9102981844089,4.79456582881007,2001-09-14
37.08,40.4523467072169,4.52114823370036,2001-09-15
30.08,57.7369849699919,4.51820565154229,2001-09-16
56.08,46.2238666151199,4.44914259510908,2001-09-17
86.08,46.8748473903711,4.54029735579277,2001-09-18
60.08,46.4543533640617,4.21836448100664,2001-09-20
77.08,47.4398154258998,11.1438094292912,2001-09-21
86.08,48.432366865502,4.50838709991777,2001-09-22
115.08,49.3468531972824,4.57205789625223,2001-09-24
125.08,58.7025240997483,21.4941803173597,2001-09-27
166.08,73.0019373190698,62.8242157635751,2001-09-28
131.08,54.9997532978392,19.2338148017552,2001-09-29
52.08,41.6567887940506,4.38353016325507,2001-10-01
37.08,37.4225196729704,5.67306224960049,2001-10-04
30.08,33.5792174238059,5.16791304239325,2001-10-09
52.08,42.3803724324408,5.3428831726078,2001-10-10
30.08,36.5170957934793,4.55098632529992,2001-10-16
24.08,33.3626739081429,5.71621970214987,2001-10-23
24.08,44.6251111182338,6.7151403233721,2001-10-24
19.08,33.4167891714509,4.67776156008276,2001-10-25
19.08,47.3541827722612,23.1683524455087,2001-10-27
19.08,34.8988180980307,5.7859169337273,2001-10-29
10.58,34.225254704774,5.54875900379592,2001-10-30
20.58,32.5806310639336,17.8646935670124,2001-11-02
14.58,36.1045716725483,5.80136076872498,2001-11-05
19.08,34.4945922373709,8.40700690825515,2001-11-07
19.08,34.0782155320918,4.50360291908952,2001-11-08
118.08,39.1719134774615,5.02917875828428,2001-11-14
30.08,35.1599948462119,15.2249872885572,2001-11-15
32.18,33.6551343972642,5.62127284411022,2001-11-16
24.08,33.3758746612085,5.41263670465281,2001-11-19
19.08,31.2067204654302,9.57928726569536,2001-11-25
19.08,32.4726350309134,18.6084081997003,2001-11-26
14.58,37.9607572904984,5.16194282158312,2001-12-04
10.58,28.8949322656751,5.52410570384087,2001-12-07
7.58,36.0608999865863,23.7193802448535,2001-12-10
7.58,37.9652006444657,24.8220204958422,2001-12-13
7.58,28.9345804535206,5.87969233720832,2001-12-14
7.58,28.6816455791073,5.0018946794986,2001-12-17
7.58,34.3898716376264,4.46628883333843,2001-12-19
7.58,27.3006524706096,5.03205893372482,2001-12-20
7.58,41.2686035383987,4.37620766529732,2001-12-21
5.58,30.0691664919455,5.57032093722633,2001-12-22
5.58,29.633094107578,14.7084378611338,2001-12-23
3.68,30.7342987334617,5.6469985929257,2001-12-25
4.58,31.3640083798372,5.42715290783447,2001-12-31
3.68,23.9541155014623,4.4555575729864,2002-01-02
4.58,18.3800166059085,5.18886854501881,2002-01-04
4.58,19.2788349959348,4.54426752722846,2002-01-05
4.58,17.1107646796802,11.8345120984404,2002-01-11
4.58,16.9527874610333,5.21305816633885,2002-01-13
3.68,17.8301261974947,20.5973099739927,2002-01-20
3.68,17.1542396983166,20.0599826335698,2002-01-24
3.68,15.7586523816587,18.7312554937821,2002-01-27
3.68,16.3127874798054,17.6966129123429,2002-01-29
3.44,16.1106747255353,18.9218527804123,2002-01-31
3.12,13.3449262370991,5.24002599302025,2002-02-01
3.12,15.0346349189562,5.14773431881493,2002-02-02
2.39,14.0450165769682,5.22253614366627,2002-02-06
2.67,13.6072617061992,5.15143021563224,2002-02-07
2.88,13.517079591863,4.85962406853072,2002-02-09
3.12,12.7300088880669,5.33097866437092,2002-02-14
2.67,12.3725922188718,5.26038155159365,2002-02-15
2.88,12.8643237454153,5.43033262697998,2002-02-16
2.39,14.2113938781687,4.66884685223237,2002-02-20
2.39,13.9777715695905,4.46183536579338,2002-02-21
3.77,13.62762708147,5.59439619907151,2002-02-25
3.86,17.2603696679456,5.26070364240148,2002-02-28
3.12,14.7550239510786,5.40524756858554,2002-03-01
3.12,13.1934830015999,5.64096178375847,2002-03-03
3.12,14.2169564967631,5.63120863674172,2002-03-05
2.46,13.0290729345557,5.38898993955291,2002-03-09
3.2,17.322487332373,5.88216626737387,2002-03-10
3.2,15.3736540062068,5.72955329292913,2002-03-12
3.2,14.8105700459828,6.0060386369507,2002-03-13
3.2,14.7856469507447,7.24279349002525,2002-03-14
2.39,19.9512251906358,4.52525385999903,2002-03-18
1.76,16.7359322195162,4.65401167444393,2002-03-19
2.39,20.4648142907815,5.14839562811819,2002-03-20
2.39,17.3802709207424,4.52592541060843,2002-03-21
2.39,15.9485274771428,4.54587473909003,2002-03-22
2.39,17.531434162992,4.95428959905297,2002-03-23
3.04,13.3671611588344,5.79227767111214,2002-03-28
3.04,12.9874253233366,5.16015255320282,2002-03-30
2.32,12.9157196519507,4.79272190397128,2002-04-02
2.25,12.9211813405876,4.88813077500912,2002-04-06
2.96,15.1307243477892,18.3308879918184,2002-04-07
2.96,16.6450185250873,13.2035974453942,2002-04-09
3.77,15.055973589303,23.4115814244318,2002-04-12
2.96,14.0910057847875,4.90212236809019,2002-04-14
2.96,14.5606551739122,4.84813443199709,2002-04-18
2.32,14.4546664610227,5.22974776103867,2002-04-19
3.86,13.0218438177525,5.71526087445032,2002-04-23
3.12,12.1817681495634,5.31854506655336,2002-04-28
2.46,15.4274906457775,4.97278625164831,2002-05-01
2.46,14.4949093698724,5.12779217312799,2002-05-04
2.46,24.798760440613,54.5520761062165,2002-05-05
5.08,15.5510971669147,31.7551524894439,2002-05-10
2.6,13.9050037226336,4.76902747209719,2002-05-14
2.6,14.2946021380519,5.04435219540642,2002-05-15
3.36,14.2391242924139,5.11350935271518,2002-05-17
9.68,13.9205777202022,4.88616367260194,2002-05-22
18.18,14.0929212640899,4.84706276244116,2002-05-23
4.49,16.0196583464944,5.00712285919577,2002-05-30
7.58,18.7390075744771,5.3283938587117,2002-06-04
10.98,20.5165605364052,17.5968436123979,2002-06-05
10.98,20.8828573824033,5.65578009958182,2002-06-06
7.88,20.3510124326523,5.56936297413927,2002-06-08
8.18,20.3815322742281,4.49010494266016,2002-06-09
5.98,19.9758343830759,4.54755646726589,2002-06-10
5.98,30.1158129872407,5.66051456406015,2002-06-11
25.28,20.7522323005088,4.57736272603444,2002-06-14
50.48,25.244937521837,4.59630118583332,2002-06-15
10.98,18.8657800361658,5.6016268925321,2002-06-16
7.88,19.0227289352164,5.42827637485689,2002-06-17
14.58,18.9911167603434,5.59328748423169,2002-06-20
24.08,19.6044812367715,5.10658453787071,2002-06-22
24.08,20.4971365667954,4.47010386875369,2002-06-23
18.63,19.9239022279532,5.72608665012668,2002-06-25
19.08,21.45247777878,5.34404304525434,2002-06-30
23.08,32.1312629051494,17.2991702520188,2002-07-03
17.73,35.2420915207205,4.5029698532785,2002-07-04
6.78,30.4727034051456,14.7232530548158,2002-07-09
9.38,33.110700189734,4.52902038822272,2002-07-10
6.78,42.5940445786137,47.1173303536215,2002-07-11
12.98,31.6978844642612,5.56139486562437,2002-07-15
12.98,37.0512933175199,4.78029345590476,2002-07-18
9.38,32.0826887269464,24.2681878589514,2002-07-20
12.58,31.2980411462546,31.4015352869677,2002-07-22
44.08,34.5509277082074,29.5131134485096,2002-07-23
120.08,31.9074809289732,23.5334888430167,2002-07-27
37.08,39.2274811566,5.79534313864199,2002-08-02
135.08,55.2009799868623,4.33054662227502,2002-08-04
246.18,74.2046726042753,4.08791214175752,2002-08-05
85.18,60.8251161615319,4.34607003669711,2002-08-09
76.18,44.0318026018464,4.42681861722445,2002-08-10
51.28,51.1496164654164,4.50929189363404,2002-08-11
70.78,48.7162969488111,5.25885075403682,2002-08-12
127.08,51.8715712862696,4.3789087157603,2002-08-14
168.28,65.8208849970543,3.89243873547668,2002-08-17
127.08,50.3683750906423,4.55086053231742,2002-08-18
74.38,49.9435776299267,5.63249123049825,2002-08-23
65.68,47.9210431276306,4.33118931096339,2002-08-24
754.88,46.1956230800323,5.76133790692978,2002-08-25
365.48,80.8647546016573,3.17710393918414,2002-08-27
113.08,47.7636959877791,15.5378812723148,2002-08-29
79.78,53.2629844081506,4.52449561365386,2002-08-30
65.68,48.6245516028343,9.63447402624562,2002-08-31
91.48,47.1252692807689,5.45191160240614,2002-09-02
56.08,44.7797372803707,18.8341720865977,2002-09-03
63.28,45.7890245472016,20.1887671751947,2002-09-05
30.78,37.6137224206335,11.7455577721474,2002-09-12
45.68,38.9855775044786,4.50506662046649,2002-09-15
27.08,36.9231818089377,4.49378178159584,2002-09-19
26.48,40.1500213007351,4.49002822141922,2002-09-21
22.58,39.8464487909382,37.2276735878648,2002-09-22
22.58,39.9885257217573,40.4279478609043,2002-09-23
21.08,36.8681323050101,4.52353955051396,2002-09-26
24.68,47.2796913722126,4.84050034869301,2002-09-29
4.4,35.1961218316251,7.64450644918972,2002-10-02
28.88,36.8564505270852,5.60897945345434,2002-10-03
23.08,33.6418553876684,30.1164639778667,2002-10-04
18.63,31.8280693519613,5.24015298552024,2002-10-07
24.08,33.3626106720484,5.15873678766155,2002-10-11
19.08,44.042870540058,17.8440417971821,2002-10-12
15.03,36.0473360693388,4.97949084581292,2002-10-17
10.98,30.1059951335056,6.15017282565182,2002-10-18
11.38,31.7749780426115,5.169969885651,2002-10-20
11.78,33.1905739368483,16.2405495626106,2002-10-25
8.48,32.4286033803134,4.5275858903539,2002-10-27
8.48,34.0271797924336,4.47912553528292,2002-11-01
11.38,32.1181875689503,4.98183627309602,2002-11-15
11.38,35.7488594283385,4.49239279878081,2002-11-20
25.28,34.5323051769072,4.52222344346348,2002-11-21
18.18,35.0588439549559,4.88302377617365,2002-11-23
11.38,35.0176527888226,4.88104138776097,2002-11-25
12.18,33.5243020264468,5.31471179299692,2002-11-27
12.98,34.6564183377529,4.80718620714296,2002-11-29
67.28,32.1281432493195,21.9521569079427,2002-12-02
447.08,32.0039355390812,17.428015071657,2002-12-03
77.08,33.3649079452662,5.79329693510913,2002-12-05
68.08,30.6524050008218,10.2489667322821,2002-12-06
68.08,36.7870300755514,26.1110109840827,2002-12-07
37.08,32.4842392978736,5.60451207075495,2002-12-11
37.08,31.5690284478503,12.4535880463453,2002-12-13
24.08,29.4109588742034,24.3309026071443,2002-12-15
30.08,31.102566840718,21.8162641096858,2002-12-17
24.08,42.1250736577866,38.0128124888259,2002-12-24
19.08,29.3817119267316,24.2646395593197,2002-12-26
19.08,29.9107285545784,22.6638403703765,2002-12-27
5.05,14.1600379268883,5.56958406777134,2003-01-05
4.3,14.0406366578497,5.51851887805477,2003-01-10
4.3,16.1373057602706,7.39311068021657,2003-01-13
4.3,13.7032165371332,5.23211781790242,2003-01-15
3.2,16.308513360251,5.19531731802351,2003-01-24
3.2,16.52339456943,5.03610140790606,2003-02-05
3.2,17.1669166016975,4.74626053232903,2003-02-06
3.2,17.264414690563,5.47265271385936,2003-02-07
2.7,12.8164432498386,5.37864716798719,2003-02-10
2.7,14.9444543737936,5.61163881228047,2003-02-11
2.7,20.7813133027107,30.2895780689291,2003-02-13
2.7,13.8897376460179,5.10163030732394,2003-02-14
2.7,13.468196921572,5.38521997038099,2003-02-15
2.7,13.8059901071186,4.91870483607337,2003-02-16
2.3,14.1797599240368,5.00898780020841,2003-02-19
2.3,12.8489185625165,5.57444743394064,2003-02-22
1.9,12.7094183764573,5.04967325383078,2003-02-23
2.3,12.710747979671,5.16596956488496,2003-02-26
2.3,13.744566706985,5.04238574820764,2003-02-27
2.3,13.222960531128,5.21833129604041,2003-02-28
2.3,14.9991202120278,4.70390043211462,2003-03-01
2.3,16.6973799026851,5.33793580019212,2003-03-06
1.9,15.6036770835786,5.82732750475603,2003-03-07
1.6,15.2148811100353,5.18239957672368,2003-03-09
1.9,17.6416443094103,4.72574141034624,2003-03-14
1.9,19.8303581333022,39.4184366152473,2003-03-16
2.3,16.4978866793731,6.05753753745824,2003-03-18
1.9,20.4262705553121,40.691966206821,2003-03-20
1.9,15.0531850696665,5.20522007285004,2003-03-23
2.3,15.5096382543256,5.17954477670625,2003-03-30
3.2,15.9707380165814,5.10739832341021,2003-03-31
3.7,14.1422487844694,5.00469407636138,2003-04-03
6.55,12.4595847888332,5.50955570908757,2003-04-04
2.7,12.4742048698151,5.57053475384712,2003-04-06
5.05,13.1762669058093,5.38216525866796,2003-04-07
8.55,16.8192317993206,5.43967400145114,2003-04-08
8.55,12.3993663688508,5.80650403056752,2003-04-11
13.55,14.8544675144013,5.18930955769053,2003-04-13
13.55,13.5574476680688,5.12932937416283,2003-04-18
13.55,15.5634335689335,5.25333964126551,2003-04-21
13.55,13.7694431867656,5.21342113706647,2003-04-23
13.55,15.1372222245639,5.1483083610623,2003-04-27
13.55,14.8137399688195,5.1030171638818,2003-04-28
14.05,13.5567804488778,5.41149242925195,2003-05-01
9.05,18.9650084512068,4.53417688941903,2003-05-03
9.55,12.3516632259748,5.47469205661928,2003-05-07
14.55,12.8664347724791,5.3777086690799,2003-05-08
2.42,12.7816261426337,5.24555421854827,2003-05-12
2.5,12.8972453259867,5.26884855098305,2003-05-17
3.45,11.2964570378734,5.14162963488984,2003-05-18
2.54,11.6168806980265,5.10278911052115,2003-05-19
2.54,11.3563137477722,5.2257782390825,2003-05-22
2.54,11.2199525635914,5.23532844439997,2003-05-23
3.55,13.2356245533006,5.7781337874218,2003-05-25
3.05,13.4382535581068,8.55366231006765,2003-05-26
4.18,13.7030478146113,5.89341953239881,2003-05-30
4.9,13.6794746926748,5.05764873113426,2003-06-01
33.55,17.684922368707,4.57584055022561,2003-06-07
28.55,18.7339547050345,4.46445276133257,2003-06-08
6.95,15.5232969628319,5.06172040005341,2003-06-13
9.55,14.558402780005,4.93019888695567,2003-06-15
5.5,14.2948775657193,4.89347101554359,2003-06-20
5.65,15.7165674958262,4.73419254800801,2003-06-22
26.05,19.0258025387177,4.93953215711002,2003-06-25
72.05,21.175219137694,4.52009324795283,2003-06-27
58.05,16.2136310577318,4.93727378132694,2003-06-28
11.55,15.3712917375745,4.91444198409374,2003-06-30
5.95,33.9300870665754,22.7982999629577,2003-07-01
4.75,29.1396620993532,21.6733972560562,2003-07-03
4.75,36.9912928802927,5.7798787804116,2003-07-04
37.05,31.2922089490777,23.7766588237124,2003-07-07
11.05,29.5993106996916,28.1518466621632,2003-07-09
5.8,29.0434326806595,32.5359198669884,2003-07-13
5.8,28.311143170748,28.1190153393033,2003-07-15
4.675,26.5192669048529,24.1867995362743,2003-07-17
5.8,27.646656630516,19.2703460035127,2003-07-18
16.05,25.9813601592127,22.3205166709407,2003-07-19
11.05,31.0014580498514,26.7154755793673,2003-07-20
27.55,28.7543193477964,23.7433008056285,2003-07-22
37.05,35.054758164354,24.4096210696625,2003-07-24
