"observed","predicted","se","date"
1303.5,1510.68450748572,124.06817589486,2000-11-29
1905,1983.98197912149,241.028927733445,2000-12-01
3237,2184.14129576075,45.4769042943176,2000-12-03
2897,2266.17414370315,250.916629862646,2000-12-05
1555,1790.73237496307,45.1838940816391,2000-12-06
1715,1840.41130432072,77.1363269700076,2000-12-10
2065,2023.14463546487,46.7085947142487,2000-12-11
2015,2266.78449533179,42.2627499330061,2000-12-15
1920,2172.55693679337,388.732994324862,2000-12-16
1410,1529.44563392214,44.762311480175,2000-12-19
1385,1560.51247504307,105.595449874214,2000-12-20
963,1590.44375488195,45.8636388515047,2000-12-23
1147,1990.53569655039,402.559004063304,2000-12-26
1740,1944.88213240205,278.663114071603,2000-12-27
1715,1383.10191327055,194.993401991847,2001-01-02
1182,1170.94588617967,44.9731211156579,2001-01-04
1107,950.992782220796,46.8619625809946,2001-01-07
1131,966.34430213681,46.9327834062616,2001-01-08
959,881.914174902133,46.2494179613548,2001-01-11
836,825.998293605433,46.361024546391,2001-01-17
783.5,791.953140324187,45.6105585952765,2001-01-21
717,783.464254125553,45.7505850632853,2001-01-24
752,819.770492262904,46.340603113843,2001-01-28
773,909.224640897057,79.3858348968303,2001-01-29
748.5,810.730038160984,46.1816159250882,2001-02-01
696,788.925345889473,46.0669141045342,2001-02-03
682,732.045642278893,45.8801267045662,2001-02-05
601.5,825.909470486312,46.6110909751988,2001-02-08
601.5,764.257301272355,46.6597793038585,2001-02-09
682,818.659168080045,79.4017836490989,2001-02-10
727.5,805.324156040766,102.785224992746,2001-02-11
615.5,776.412792680029,46.1896784879869,2001-02-14
640,693.524802103257,45.9561831048163,2001-02-16
738,821.196638973323,119.191043891324,2001-02-17
874.5,941.204997849337,45.6871122162651,2001-02-20
1815,1028.63080022534,45.635747810412,2001-02-27
2010,1417.47759865467,306.669824911934,2001-03-01
1272,1113.67124212113,46.5756515393589,2001-03-03
1173,1049.94668822811,46.4807737790224,2001-03-04
916.5,1023.86802266941,46.6643920332023,2001-03-08
971,862.283338039401,46.7642154465442,2001-03-12
864,878.000185460524,46.3567130150523,2001-03-13
804.5,788.071851473939,46.8536108891652,2001-03-18
626,741.666133684027,46.6278317344693,2001-03-23
601.5,773.181478175246,45.2888893867665,2001-03-24
640,762.442809404056,45.0243857348218,2001-03-27
671.5,717.244330132399,45.8206573129926,2001-03-30
605,603.513175857331,46.2212630197144,2001-04-01
594.5,606.216601005239,45.9661134921735,2001-04-02
584,607.347669532814,46.051519106939,2001-04-03
601.5,616.44151830648,45.7543014977725,2001-04-05
643.5,645.277412776228,45.6753267303261,2001-04-06
570,576.779361279777,46.2019208660071,2001-04-09
477,542.728449279119,45.8408854389565,2001-04-12
480,583.413747726147,46.2970902729596,2001-04-14
465,554.434732097206,46.1492723176899,2001-04-18
507,584.188042308355,46.2921644321614,2001-04-20
519,550.980262632075,46.1563384766887,2001-04-21
495,569.593011146823,46.1082284906465,2001-04-23
453,606.164246717974,105.231888532291,2001-05-02
525,596.854590436904,45.8567013726625,2001-05-06
471,558.101488778717,46.5384121594959,2001-05-08
468,585.815403487926,46.113434586343,2001-05-09
477,564.547273998496,46.6513901138169,2001-05-10
895.5,742.653233554914,46.405938999974,2001-05-14
878,697.429810288949,83.7963390405579,2001-05-15
564,643.945412251629,45.5104175001635,2001-05-17
528,628.327237819697,47.1509197704277,2001-05-21
477,635.957309081438,103.889530959462,2001-05-23
555,630.806797537429,45.730270435833,2001-05-25
555,581.813640055536,45.8149607194798,2001-05-29
507,595.483240006387,46.4328341443387,2001-06-01
591,593.091095913675,46.023126409511,2001-06-11
558,577.739701145559,46.1269426068438,2001-06-13
444,650.840546097673,45.4521663552751,2001-06-17
504,548.298425445051,46.1238539005977,2001-06-22
543,604.122480988735,45.6964881028862,2001-06-23
564,602.903673960095,45.8029564655682,2001-06-26
483,608.337753467254,47.0431985029713,2001-06-30
501,729.720494790561,87.1459269239571,2001-07-01
567,774.912493901495,47.1947604918428,2001-07-02
913,876.769697579789,80.7084479083219,2001-07-14
975,941.265763920653,46.7107540266682,2001-07-15
959,915.258017106395,45.5708625345599,2001-07-16
1063,947.667170453458,45.4297023347131,2001-07-18
1585,909.414636235151,45.5653134541636,2001-07-20
1213.5,927.790053455759,46.2115648621872,2001-07-22
1015,974.904741554505,45.7933230994323,2001-07-24
959,986.347038903386,45.8609767188906,2001-07-25
1335,935.394310871925,68.6452705718172,2001-07-27
871,1000.51941062396,46.7384238690993,2001-08-01
944.5,956.457445239994,45.6591085688823,2001-08-04
1155,1060.65550833601,51.5842684569585,2001-08-07
1182,1041.66813053994,55.73212232683,2001-08-08
1143,1014.63941928978,45.7357602814718,2001-08-13
991,968.909384894534,46.6305019738303,2001-08-14
948,959.245472287025,47.23427099443,2001-08-16
1200,1060.15130619072,46.8443302098735,2001-08-19
1023,1038.64472491794,46.3795850505723,2001-08-21
944.5,1038.33499922332,53.2366519599568,2001-08-22
967,1011.55407174287,46.9077507729831,2001-08-23
1168.5,1032.17266123192,46.422393509577,2001-08-27
967,979.903215582372,52.919409767468,2001-08-28
1011,899.085806215409,45.8370154396686,2001-09-01
818.5,839.861894306735,44.6614061809179,2001-09-04
909.5,800.330228131051,46.0455060338596,2001-09-06
738,800.616225139153,46.1685997899563,2001-09-07
741.5,813.486655857167,46.2335648626647,2001-09-08
689,746.897219687275,46.5065393150427,2001-09-09
720.5,810.872008677132,47.2389666833215,2001-09-10
959,809.103962088356,46.3018213385066,2001-09-15
888.5,882.66423176514,46.4293189549426,2001-09-17
871,898.597997377293,45.9815718385718,2001-09-21
987,887.911238394411,45.7478085382605,2001-09-22
979,815.181602589515,45.878827427132,2001-09-23
776.5,827.014827330134,45.8789313068604,2001-09-28
678.5,726.089448493869,45.872493354994,2001-10-01
633,759.675749020473,46.9621995108607,2001-10-02
636.5,764.728897251764,121.283864602507,2001-10-03
591,737.164299694766,56.9208364066891,2001-10-05
573.5,672.713571685461,46.5075391303243,2001-10-06
552,701.805140734526,56.7719002938426,2001-10-11
522,834.542015118874,45.5994844259919,2001-10-12
724,755.404721072054,45.8312486265779,2001-10-15
1765,1264.04671079904,245.428912519741,2001-10-21
1191,1095.4430160012,77.036617124437,2001-10-22
1195.5,1082.4907919357,73.497759885454,2001-10-23
1103,1054.41606044825,182.826392012793,2001-10-25
682,1058.62310067758,137.723038953283,2001-10-27
647,703.11676498092,45.803526973176,2001-10-28
605,712.395528940025,45.6982991026581,2001-10-29
564,686.403585792594,45.7245478177483,2001-10-30
516,912.918129332106,105.38550314491,2001-11-03
540,783.416675864733,158.550338664407,2001-11-04
543,799.955235840038,81.7636418930428,2001-11-05
605,937.173169654929,46.5692048275031,2001-11-07
1815,1230.66231717124,236.6704808226,2001-11-11
1258.5,1114.85478006942,45.7134882946415,2001-11-12
1023,1009.46011235602,45.7322102771527,2001-11-16
874.5,943.331224253352,46.0556599833141,2001-11-18
867.5,909.263254842871,46.1927193034952,2001-11-19
853.5,959.963022050596,90.614885827475,2001-11-21
864,880.41871447361,45.7737529352187,2001-11-25
888.5,939.792492228364,227.839288389919,2001-11-26
843,905.617925872499,45.9584278833049,2001-11-27
783.5,914.651130099632,47.2691774730564,2001-11-29
549,1124.53501817017,160.326387448093,2001-12-05
549,865.464624454215,165.055759339492,2001-12-06
1935,1258.98500459951,276.719873698382,2001-12-08
1290,1134.4647727101,45.5314846585054,2001-12-13
1091,1061.54056001283,61.4752360007589,2001-12-14
1400,1140.08288454028,99.7454976259071,2001-12-16
850,1052.92511665787,61.1391165906141,2001-12-23
797.5,913.847451158141,46.4197486510452,2001-12-25
811.5,915.805100311928,61.0084542105316,2001-12-27
797.5,927.886974252815,53.6305637164679,2001-12-28
706.5,648.153839252283,46.0329950747659,2002-01-01
664.5,629.510202846821,45.7974114457323,2002-01-02
622.5,620.272469644635,45.8939708928614,2002-01-03
598,702.729006796736,45.9957108886328,2002-01-04
584,622.480963384726,45.9060966226779,2002-01-05
570,565.778712415219,46.1838305618414,2002-01-07
558,567.729872988719,46.0383834207889,2002-01-08
516,554.827565398448,45.9508624441901,2002-01-11
492,587.824740234246,45.8458380771254,2002-01-12
839.5,676.231191674061,45.9381318631598,2002-01-14
808,666.641686028906,46.0804655131544,2002-01-16
720.5,657.352437547591,46.0568006893045,2002-01-18
549,560.990873921191,45.8488138585223,2002-01-24
516,557.645188574387,46.1166368249514,2002-01-26
689,572.77273194653,45.9364485975458,2002-01-27
591,579.528924559878,45.9346124886334,2002-01-30
643.5,594.097397158214,46.054589841285,2002-01-31
738,621.154435424548,46.1921524267554,2002-02-01
780,601.41073971395,45.8587259700353,2002-02-03
668,613.323231662568,46.174739940637,2002-02-04
678.5,621.818018655617,46.2549855864939,2002-02-06
650.5,619.775899522322,46.0985673741402,2002-02-08
598,593.150596401032,45.9465140038082,2002-02-12
584,616.145876498564,46.7115516474476,2002-02-14
587.5,596.366201014423,45.8369312023911,2002-02-16
622.5,549.678656197119,46.2472475675361,2002-02-17
601.5,547.89205339641,45.9350420472244,2002-02-18
580.5,564.320098003999,45.9206861420147,2002-02-20
504,538.59597466914,46.0913571523066,2002-02-25
492,519.804197742458,45.944017284511,2002-02-27
453,441.352003163827,46.0120334243806,2002-03-04
435,443.352385213019,45.8900544002439,2002-03-07
438,435.992889857812,46.0414456012107,2002-03-08
444,454.415975732049,45.8745401982277,2002-03-09
435,453.165639673439,45.8832560958784,2002-03-10
387,393.559562371298,46.22557442106,2002-03-20
357,386.168894809108,45.8145658768806,2002-03-23
363,385.668679266743,45.9873672775565,2002-03-26
366,434.426703149047,45.0399707062305,2002-03-27
363,391.760251713643,46.0635799828673,2002-03-28
339,390.075222092606,46.0348823001303,2002-03-29
307.5,397.029628850426,45.9158829184057,2002-03-30
280,329.273478923175,46.1177127702763,2002-04-01
280,339.572410984254,46.1015676268413,2002-04-02
320,349.067429471735,46.1224452358667,2002-04-05
325,364.09050797574,45.9351479919417,2002-04-06
322.5,390.402367624081,46.3867314592222,2002-04-09
310,352.665010272078,46.3852792780889,2002-04-11
292.5,354.235876461618,45.9668024324673,2002-04-15
292.5,339.192092867027,46.3790956371769,2002-04-20
287.5,324.755321625265,46.4008853968753,2002-04-22
276,319.216751392703,46.1363340284424,2002-04-24
274,370.428531567615,45.6826512763446,2002-04-25
270,328.808649521848,45.9115322438943,2002-04-26
302.5,329.435934901136,45.8195548167719,2002-04-27
285,361.680155906449,45.8406170165353,2002-04-29
274,364.883784297299,50.9254955830441,2002-05-05
272,329.521060794249,46.1529339877353,2002-05-06
270,347.292262013282,46.5320270903465,2002-05-07
268,358.649179327755,46.7479394620057,2002-05-09
264,318.38027903545,45.8649533544555,2002-05-13
260,326.304831454159,45.745315557666,2002-05-15
254,316.536279735602,46.1407641027439,2002-05-17
258,313.798314050519,46.3184327252856,2002-05-18
260,309.770484598775,45.9892813099358,2002-05-19
290,345.202371342989,45.9578023388773,2002-05-23
384,394.372331560602,45.7661562757701,2002-05-28
468,387.801548431352,45.8453838514127,2002-05-29
456,385.08126120539,45.8026613440686,2002-05-30
312.5,348.717659762608,46.7177050630312,2002-06-03
322.5,346.0472082193,45.9586130185956,2002-06-05
315,341.582697053433,45.9972295104714,2002-06-06
325,343.828748290397,45.9532221811197,2002-06-07
342,384.20178037436,46.076093796767,2002-06-10
360,376.784721282791,45.8823696639527,2002-06-12
282.5,361.159850612986,45.8330536957246,2002-06-16
292.5,338.98481814352,45.8816802001641,2002-06-17
282.5,340.034388841017,45.9379020261975,2002-06-21
297.5,369.484941426569,46.0238620262213,2002-06-26
282.5,373.020272706051,45.8532298893674,2002-06-29
292.5,364.840367500282,46.3402977037523,2002-06-30
292.5,378.27120888846,45.8339326658605,2002-07-04
396,433.770723992719,47.0189642442484,2002-07-13
375,399.880179124932,45.9107003107747,2002-07-15
363,507.457498210146,187.285008447878,2002-07-16
345,397.442869450479,46.4829792401381,2002-07-17
330,409.792783538355,46.5618862439659,2002-07-18
339,419.022291533493,45.6758712693728,2002-07-21
525,506.12864698108,46.4385769056498,2002-07-24
270,421.110568446146,57.6111912077273,2002-07-25
516,526.467972110581,46.2024522345762,2002-07-26
495,470.236845312727,46.044094989691,2002-07-27
513,479.710833404507,46.4443911591171,2002-07-28
601.5,576.874922448588,45.8497815284011,2002-08-03
456,522.479946591345,45.5242482574529,2002-08-09
531,585.066083626512,46.1929355654817,2002-08-11
605,566.557695355311,45.7526933053816,2002-08-13
426,518.005382462705,45.7800264710617,2002-08-14
447,490.93865684143,46.038435656854,2002-08-15
549,575.192298106075,45.7976913861275,2002-08-17
486,529.042012905068,46.6708107756202,2002-08-20
507,542.671562964033,45.8976014605571,2002-08-23
342,550.87791808773,45.4658273737474,2002-08-27
423,522.734522238065,45.8404769507914,2002-08-31
468,618.058966380355,46.0100153739516,2002-09-01
489,582.554337523463,45.9025020474163,2002-09-03
552,599.829753117086,45.6244066995528,2002-09-05
525,582.557298644512,45.7371969932692,2002-09-07
650.5,628.721392267749,45.971370559556,2002-09-09
794,680.589130935913,46.3134467825165,2002-09-10
748.5,677.270683631242,78.7826822194687,2002-09-11
661,605.466210223591,59.1443144438622,2002-09-12
773,613.721529527411,46.4872909745955,2002-09-13
692.5,659.171907044896,45.9921108111808,2002-09-14
682,658.321232446521,46.2069485460634,2002-09-16
654,652.298442117193,45.8182035014926,2002-09-17
696,665.690880320833,45.7644185359359,2002-09-18
703,693.934333585968,45.4016987962276,2002-09-19
605,628.833520489622,46.0088614085812,2002-09-22
682,658.580064205554,45.9445324568761,2002-09-24
787,665.13081975642,46.1338851847056,2002-09-25
629.5,611.02229774136,46.1303697567292,2002-09-26
477,568.088328573629,45.8199081649307,2002-09-29
423,496.85184802379,46.3531034365093,2002-10-01
411,483.085714627489,45.9401468123113,2002-10-03
426,484.260399814825,45.9075565796145,2002-10-05
483,593.200510584729,46.6387094752791,2002-10-06
587.5,574.064260369867,46.0300547271719,2002-10-09
710,645.903969189973,47.345155804733,2002-10-11
0,547.333735992608,143.077783790692,2002-10-15
839.5,511.300233895786,181.497882795842,2002-10-17
783.5,616.539773395244,111.816450187816,2002-10-18
587.5,522.24495618688,46.2574452232265,2002-10-20
528,552.800141234486,46.364168455441,2002-10-21
456,491.458263152897,46.2710100026508,2002-10-24
504,553.739675833161,45.6557058898463,2002-10-28
525,539.558438431648,45.9831434488727,2002-10-31
531,1668.8096479104,255.758423984571,2002-11-03
1895,1607.49108686266,302.6465403006,2002-11-04
2699,1560.41873477651,105.095449346659,2002-11-05
2130,1736.21880285324,280.066826408912,2002-11-07
1850,1648.4040635008,46.9316144313984,2002-11-08
1400,1265.9594632772,217.311242201301,2002-11-10
2095,1498.86028907036,345.621945940677,2002-11-11
885,1102.03723690523,93.6237886961152,2002-11-15
734.5,932.045083881497,45.8683394647335,2002-11-18
906,850.472883968764,47.2553010901304,2002-11-24
605,672.885245136459,46.6472205124188,2002-12-05
564,744.916362102561,45.7409940216049,2002-12-07
540,693.409738828503,45.9107067841446,2002-12-09
601.5,737.347857786686,45.08644981743,2002-12-10
682,808.22673740427,47.0749063284673,2002-12-15
773,785.275533700233,46.0110872386978,2002-12-16
640,750.080474206543,45.7832463627925,2002-12-21
605,695.207580684493,80.7076693708223,2002-12-22
622.5,681.949380698154,47.0810902127796,2002-12-27
685.5,789.373991333701,82.4419771471357,2002-12-31
647,594.847374501469,45.9812011773082,2003-01-01
580.5,581.066572823826,46.1296976361018,2003-01-03
552,593.94817483335,46.4314591542204,2003-01-05
734.5,655.007921067374,46.633583815873,2003-01-07
561,598.357337726342,53.2825398391062,2003-01-14
555,579.658475697134,61.3391444198403,2003-01-16
507,595.544256754787,77.7604014348545,2003-01-21
489,523.898220373937,45.8154248793729,2003-01-24
486,520.939457770056,46.4449470394986,2003-01-25
480,505.351450858145,46.3118495896846,2003-01-27
477,526.09891263155,46.111995924671,2003-01-28
471,546.712205622342,46.0555717693944,2003-02-04
477,555.561434573918,46.0588623836859,2003-02-06
640,582.336184091063,46.0933524615349,2003-02-07
629.5,521.561508857472,46.9399995530866,2003-02-09
540,522.406959154594,46.3272588791548,2003-02-10
498,542.257183917356,46.2637506652675,2003-02-13
438,486.703162757431,46.2859758040249,2003-02-18
429,476.307918574802,46.1853830507622,2003-02-19
432,515.610757570069,46.5841916202698,2003-02-20
465,473.47159280683,46.0713629337252,2003-02-23
438,468.141865947868,46.4169005898749,2003-02-24
414,468.117502602167,46.1680563261345,2003-02-26
399,411.299856645235,45.9713288481527,2003-03-09
435,467.072988874943,46.6010887548284,2003-03-13
399,419.417891510554,46.110978510483,2003-03-17
384,419.08076142861,45.8720400338656,2003-03-18
372,418.052689603046,45.8133491951189,2003-03-21
594.5,521.291915831103,46.254710242847,2003-03-24
501,510.44246069542,46.1141505881331,2003-03-26
444,458.279678263874,46.1044832986094,2003-03-27
414,447.173751585618,46.0056697251633,2003-03-29
342,387.927867601756,46.2511332620766,2003-04-04
330,399.589909045549,45.6263446547548,2003-04-05
327.5,368.954837568323,46.4296508072138,2003-04-06
320,352.269058876129,45.9970467016798,2003-04-07
320,355.729015144739,45.9866939315884,2003-04-10
310,348.871217652455,45.8630548712566,2003-04-13
305,381.918006780398,46.3898753149319,2003-04-15
292.5,350.181680703275,45.9433979732693,2003-04-20
297.5,365.437107063104,46.3140001586746,2003-04-21
322.5,363.525848343739,45.805420805095,2003-04-22
320,357.636325117348,45.8408418282501,2003-04-23
345,391.411433275503,45.9638699186181,2003-04-25
357,386.482844715165,46.2898534087596,2003-04-27
322.5,377.820238883244,46.1847573418412,2003-05-07
317.5,385.660719900751,45.9505154995949,2003-05-08
322.5,367.691931488212,46.0754478565373,2003-05-11
302.5,359.505025992186,45.8750963014998,2003-05-14
315,411.612466505226,46.2276168120474,2003-05-19
339,390.595284557158,46.8655669603723,2003-05-21
320,376.640717573546,46.1276536887306,2003-05-22
320,379.753431354313,46.0350694899007,2003-05-24
381,386.585331233721,46.1181457503625,2003-05-29
543,371.256833186529,45.9256146056244,2003-05-30
381,495.945816261965,46.3398733708196,2003-06-01
573.5,502.988145864356,45.7654291736897,2003-06-05
468,490.519928884069,45.8668043190413,2003-06-06
375,494.033044829284,46.2110215693419,2003-06-09
342,491.632166558722,104.391490911196,2003-06-11
354,459.054009464655,46.1854423755254,2003-06-16
661,579.78802068616,45.7017422444202,2003-06-18
577,547.131789238742,48.0683007197219,2003-06-19
528,520.966548570866,45.7782265184232,2003-06-20
456,503.50921049126,52.3479533592165,2003-06-23
453,480.072482295183,46.0358389877608,2003-06-25
468,486.110628956493,47.1302871313444,2003-06-26
447,493.130547800192,46.4399707413192,2003-06-28
408,586.469792189643,47.04683658873,2003-07-01
387,535.143155699023,47.0044328870865,2003-07-02
378,474.927017499221,47.0563737615383,2003-07-04
372,464.993292001406,46.0359528100076,2003-07-06
375,457.83157607532,46.0582140409399,2003-07-08
366,546.495245941464,46.4147325252125,2003-07-13
357,458.208053871452,99.2730070783762,2003-07-15
339,644.569212836964,213.637483171694,2003-07-18
384,1124.77311303706,244.633856304711,2003-07-21
3531,1882.1372531663,696.660228663624,2003-07-24
983,1170.45245801929,475.56888010403,2003-07-26
846.5,680.926233827879,50.2079684339519,2003-07-28
797.5,693.183294197401,241.969511166877,2003-07-29
783.5,514.023264641994,108.6249241621,2003-07-30
930.5,881.151941528079,47.6669756001821,2003-08-05
755.5,931.723505856191,119.463925465548,2003-08-08
664.5,721.257245016396,45.7555376150716,2003-08-11
699.5,723.592658938235,46.571479826447,2003-08-12
654,715.531152090834,47.1015638174238,2003-08-14
689,771.649645584326,46.0522289839,2003-08-18
561,783.364546791368,178.765586459271,2003-08-21
2991,1685.65242629837,889.971352268723,2003-08-23
951.5,1018.81621322713,96.4477783593057,2003-08-27
899,1023.08693426458,141.64731111245,2003-08-28
850,1002.93636195217,46.0959887786414,2003-08-29
888.5,1018.16576822361,44.9170143659694,2003-08-30
1019,964.054441999494,45.9034607733496,2003-09-01
987,1216.80119010178,243.896217891997,2003-09-02
923.5,1090.90864724644,102.932093081782,2003-09-04
1047,1043.95243969971,46.9723881570963,2003-09-05
930.5,888.993161295909,46.8909311059402,2003-09-10
825.5,889.945965025015,46.2450174071225,2003-09-12
850,1076.50582062599,44.3984201786365,2003-09-15
829,971.412384938077,148.115702539097,2003-09-16
832.5,1284.44052231079,422.339989972905,2003-09-17
1580,1361.55171534022,60.9296815387624,2003-09-22
1119,1311.18277209154,157.686726720828,2003-09-26
1043,1070.90490230303,46.3699111950816,2003-09-28
815,808.833304612723,45.6912972732597,2003-10-04
629.5,968.804701125127,39.0164255833376,2003-10-08
713.5,728.332193166207,46.5408580135873,2003-10-12
636.5,742.7257541568,45.9030356493744,2003-10-14
654,710.983252496415,45.913124735858,2003-10-16
643.5,699.075218881963,46.6464725075221,2003-10-22
598,702.94039435993,47.2984591720796,2003-10-23
549,757.839708678437,47.216317711191,2003-10-25
543,682.566250493356,154.282046982306,2003-10-27
522,638.4636447622,54.1567042194386,2003-10-29
525,637.481320231794,46.3366488418668,2003-10-30
573.5,642.079852537757,47.2194002633965,2003-10-31
720.5,1039.63511072942,43.6423970074943,2003-11-09
738,934.912171088571,83.634408297176,2003-11-11
825.5,1306.34285958002,164.462923326839,2003-11-13
2350,1491.83424832763,372.564663326004,2003-11-15
1335,1373.3884774087,134.133719816193,2003-11-18
987,1157.97996500224,94.1774310671296,2003-11-19
853.5,1148.06490475077,46.3758685135367,2003-11-21
850,933.15325178049,160.098244849448,2003-11-23
829,873.425244889412,46.0595420942369,2003-11-25
979,1108.96492059012,166.019175685526,2003-11-26
1135,909.33390251071,45.1825320893075,2003-11-27
1023,970.407322692485,46.7301142717138,2003-11-28
825.5,878.116253221305,82.1645389357678,2003-12-01
811.5,840.061754090933,46.727169645515,2003-12-02
776.5,965.078026177626,108.101621297956,2003-12-05
731,816.57163415393,85.0505621364169,2003-12-07
762.5,825.6911060042,46.6754229494013,2003-12-08
776.5,838.235719846212,46.6630580611615,2003-12-11
783.5,982.989892945043,88.484314901742,2003-12-12
1321.5,906.954120363697,45.7218975402016,2003-12-14
1865,1007.64685798415,213.36853369563,2003-12-15
1111,932.958704622164,45.7519669194983,2003-12-17
892,951.002350512937,84.8566713099957,2003-12-20
818.5,866.161517552176,45.8803774097498,2003-12-23
801,832.214227463977,47.1185389531649,2003-12-24
776.5,813.827613358704,45.6915483970709,2003-12-25
643.5,882.727714006423,192.474570262139,2003-12-31
591,573.174047756246,45.8918741044052,2004-01-05
584,582.780163720227,46.0334672193711,2004-01-06
573.5,580.154029393773,45.8658245471158,2004-01-07
570,589.585776978641,45.8311104063263,2004-01-08
587.5,583.621287928776,45.8701496349049,2004-01-10
549,575.85348767297,45.8817783242781,2004-01-12
543,583.782477889037,45.8347182512557,2004-01-13
636.5,590.951772475568,45.9225331932754,2004-01-16
555,558.787235814221,45.8787690772846,2004-01-22
507,532.661888323483,46.1752816900464,2004-01-27
495,542.398321998376,46.1739926969424,2004-01-30
495,530.478788539721,45.9166301041744,2004-01-31
474,600.036871988016,45.9244222708916,2004-02-03
664.5,598.061687874354,46.3762341515665,2004-02-15
507,578.038157780496,46.0870095667191,2004-02-21
1191,884.557656176321,176.768828982489,2004-02-25
699.5,666.391221117332,45.8454476903395,2004-02-26
780,690.806826894007,46.2481715688469,2004-02-28
504,533.062736226522,46.1839907822095,2004-03-06
465,478.837555288162,46.5684756438241,2004-03-14
447,483.649118796436,46.4159433620821,2004-03-16
429,485.314643411762,45.8870169163658,2004-03-18
417,459.307297337225,46.0242781853498,2004-03-19
432,491.177452226835,45.8777368915818,2004-03-21
468,507.600509702199,45.8711428376855,2004-03-22
459,486.13226544753,45.9749242246217,2004-03-24
453,496.024649298559,46.0751382215793,2004-03-25
417,467.329203779567,46.5188027436358,2004-03-29
411,460.475303574394,46.2790733849622,2004-03-30
408,448.876498901049,45.7643121858541,2004-04-02
384,419.446650752389,46.1888295954092,2004-04-04
381,445.711886472177,46.1302167558303,2004-04-05
390,414.955642931918,46.2114731826303,2004-04-06
390,444.382429097042,45.8833491114514,2004-04-11
354,412.827360143028,45.9224559668272,2004-04-18
375,406.558965858518,46.1318801428236,2004-04-19
381,423.315088091018,45.7107609124913,2004-04-20
378,422.474532163646,45.8624695569204,2004-04-22
