"observed","predicted","se","date"
8.8,14.8485286765466,10.9252121871458,2003-03-31
8.4,17.1087686694063,10.9342823948791,2003-04-01
8,11.3911930939762,10.9247479026824,2003-04-02
7.6,12.0098151322771,10.9240991826132,2003-04-03
6.8,11.7961322626675,10.9312366749145,2003-04-06
7.2,12.2786886686414,10.9367915331629,2003-04-08
8.8,12.887698040903,10.9284731856086,2003-04-09
6.4,11.0649878567218,10.9300200266831,2003-04-13
6.2,12.3571276986089,10.9189211702992,2003-04-14
6.8,11.8919822711692,10.9306357905787,2003-04-17
6.6,11.817642504119,10.9215099748239,2003-04-18
6,12.4093592383958,10.9223780569548,2003-04-20
7.6,12.2026191779891,10.9294517687332,2003-04-24
6.2,12.8993181157003,10.9266427819299,2003-04-27
6,12.0431916352547,10.9266545795529,2003-04-30
11.2,24.6100086609047,10.8945194571477,2003-05-01
7.8,32.5451635153025,10.8845629010882,2003-05-12
18,23.3119066819905,10.9277841459067,2003-05-17
15,24.8800511858496,10.9446185109412,2003-05-20
12,29.4946801871753,10.9459698756259,2003-05-23
40.4,36.2706125131722,10.9024667517269,2003-05-26
82.2,50.1698019482048,10.9542504057535,2003-05-29
88.8,52.2698362964491,10.9590737068308,2003-05-30
114.1,70.3830603947303,23.0748358026078,2003-06-01
66.8,59.6113920962233,10.9150114499885,2003-06-03
61.3,60.6081585857795,53.4941296308448,2003-06-04
50.3,59.2295005261267,10.9455886340519,2003-06-05
51.4,65.9786105961255,10.912254914181,2003-06-06
29,34.2962024975656,18.8006578942439,2003-06-09
25.2,30.6767431551052,10.9275154661351,2003-06-10
17.4,35.4138255800571,10.9590012777779,2003-06-15
153.7,58.9422487782874,10.8490337437776,2003-06-18
69,48.803319285011,10.9091617487222,2003-06-21
42.6,46.9955791522257,14.4730555353288,2003-06-24
41.5,39.6981265797016,10.9284234203932,2003-06-29
36,40.7709131738806,10.9089877423771,2003-06-30
33,53.3170100941842,10.9122871648833,2003-07-01
27,46.0108298860552,10.904430634266,2003-07-03
19.6,38.1671886576165,11.2730460004024,2003-07-08
14.4,44.8445442335131,10.8918303132773,2003-07-17
12.6,40.1644660225829,24.9092032717481,2003-07-18
12.6,90.704325856733,17.436430268101,2003-07-20
264.1,163.182180800621,79.7755263608993,2003-07-23
129.5,101.553845363282,10.759397216668,2003-07-24
81.1,92.7884824122637,10.906679872432,2003-07-26
88.8,75.6969782027938,10.9064994494589,2003-07-30
93.2,90.864186949188,10.9316264251695,2003-08-06
84.4,95.2982813810145,17.9753056305326,2003-08-07
65.7,79.3708135014883,10.891647066344,2003-08-11
67.9,77.6557051309233,10.9128999372739,2003-08-12
99.8,73.7728460117773,15.9205580427161,2003-08-13
88.8,81.1783604678086,10.9569496484348,2003-08-14
106.4,105.33555754863,10.883994843538,2003-08-18
87.7,93.8773183739425,10.8702253250562,2003-08-21
133.9,110.119373407369,10.8817980363374,2003-08-22
113,97.8764629409374,10.9500689689054,2003-08-25
115.2,98.8606143712534,10.9444165701107,2003-08-28
92.1,105.895336229266,10.9437077997609,2003-08-29
83.3,100.609711488791,15.0258203848199,2003-08-30
95.4,90.7874488415179,15.3398647020315,2003-09-02
102,93.2169151560367,10.8877020612391,2003-09-03
110.8,89.3153732048506,10.9258824428536,2003-09-04
99.8,92.2869129320107,10.909170137268,2003-09-05
110.8,93.1060619818147,10.9123071023839,2003-09-06
113,100.87735032235,22.2005388586904,2003-09-08
84.4,90.5218322742055,10.9352668234113,2003-09-10
97.6,97.3965224224534,10.9279032273038,2003-09-12
66.8,89.9287694090933,10.8984691975773,2003-09-16
62.4,91.808953779619,10.8294156266475,2003-09-17
81.1,99.2311182159054,35.9735832084503,2003-09-23
108.6,85.2324120552322,10.8050167967305,2003-09-24
85.5,75.9435497058124,10.8839095512886,2003-09-25
72.3,88.7648205368135,10.9445094424315,2003-09-27
56.9,68.4773444902139,10.9230334155315,2003-09-30
52.5,60.8638064417141,10.9611312373897,2003-10-01
48.1,57.1609766277254,10.9076839480565,2003-10-02
44.8,55.9241207649757,22.0301193305912,2003-10-05
41.5,56.7996735068351,10.8997308500449,2003-10-06
54.7,52.9976875304782,10.961462088544,2003-10-12
39.3,50.5259691607262,10.9063846096869,2003-10-15
81.1,55.4717305835125,10.9192643051125,2003-10-17
71.2,58.0399570254428,10.9640741020664,2003-10-20
56.9,60.1295477036188,11.0469223510308,2003-10-21
41.5,53.0781311610376,10.9322634713274,2003-10-24
34,50.3419368085858,12.1779407722997,2003-10-26
32,43.9076646528249,18.6082565615668,2003-10-28
29,44.6406686781038,10.9557690678217,2003-10-29
29,42.6501630631937,10.9170836456945,2003-10-30
89.9,79.081351410555,10.9160749131084,2003-11-03
43.7,70.092647850539,10.886222218326,2003-11-08
37.1,79.0928462545624,10.8738997256595,2003-11-10
38.2,61.6890430581663,10.9521636460297,2003-11-11
45.9,63.1723435528396,10.9220379956618,2003-11-12
94.3,73.2165689513519,10.9099838462417,2003-11-14
99.8,80.8135414769697,10.9027952986355,2003-11-17
94.3,83.8459073255656,10.8994324472636,2003-11-18
52.5,81.4390565731351,27.5410882143943,2003-11-22
70.1,71.7837308686938,10.9542311318749,2003-11-29
61.3,64.1072760460885,10.918038359067,2003-11-30
51.4,83.8710357773693,10.8312953004414,2003-12-01
48.1,58.8626016227619,12.4310265179919,2003-12-02
43.7,56.1350471878713,10.9032032542196,2003-12-03
38.2,71.3679939628144,20.273135013003,2003-12-05
37.1,59.9883798206369,10.8539763171861,2003-12-06
78.9,78.7793096837721,10.9157791080253,2003-12-10
72.3,68.1388201092956,10.929706304371,2003-12-11
59.1,73.0774045761446,31.4267839561976,2003-12-12
131.7,93.7748922731382,10.9421260004243,2003-12-13
135,80.949067887838,18.3009843201316,2003-12-20
128.4,66.9684655041762,10.9648628520135,2003-12-21
109.7,96.6579632447356,10.9553470899666,2003-12-22
56.9,64.9561799004148,10.931045817093,2003-12-27
56.9,86.0098697125209,10.8959756960309,2003-12-29
38.2,33.9939102899874,10.9104446268081,2004-01-03
37.1,36.729970946564,10.9290286952712,2004-01-04
32,36.637175048386,10.9273480764029,2004-01-06
27,37.2377213287476,10.9344692961743,2004-01-12
27,35.8233037318518,10.9339770170532,2004-01-13
70.1,49.3154958700397,14.7768871879675,2004-01-14
35,54.2468381238388,10.8310295649514,2004-01-17
27,28.9250868772015,10.927781400677,2004-01-18
23.6,30.3540663276322,10.934344400063,2004-01-20
22,28.5984649938957,10.9355054306364,2004-01-23
23.6,27.9607748581085,10.9429373489263,2004-01-27
22.8,27.9592021099607,10.9271620792579,2004-01-28
18.8,24.7288815037759,10.9279135092309,2004-02-01
16.8,23.5176286036874,10.9420800547142,2004-02-02
15,22.2778918277591,10.9420656788655,2004-02-05
15.6,28.6817494338683,31.0085732638546,2004-02-06
24.4,25.6062516983263,10.9447327385116,2004-02-07
52.5,33.6480427418767,10.9445694368854,2004-02-09
43.7,36.2478987891628,10.9443681478215,2004-02-10
55.8,39.5094644270689,10.9259547075873,2004-02-13
40.4,36.5785367340975,10.9476725356422,2004-02-14
27,26.9902711632155,10.9228070780856,2004-02-15
27,27.8350798030479,10.9275115379268,2004-02-16
20.4,26.878456526624,10.9318262120142,2004-02-19
18,24.0719826255756,10.9292148034,2004-02-20
17.4,24.1820174495922,10.9284123419739,2004-02-21
98.7,54.0891419602302,17.0607105438327,2004-02-25
69,31.7039909795622,10.9246006458695,2004-02-26
28,18.4596791022735,10.9263041203948,2004-03-01
26,20.2418751650655,10.9408494853662,2004-03-02
23.6,24.4956733970947,10.9235406379042,2004-03-03
22,23.085341291472,10.9520958285779,2004-03-04
21.2,19.6399881850804,10.9427486419083,2004-03-05
24.4,22.3139979100449,10.9321678519663,2004-03-07
47,30.9853916776652,10.923560941356,2004-03-08
14.4,19.7640037427385,10.9294695279187,2004-03-16
11.6,19.7070272723501,10.9346674534411,2004-03-20
10.4,16.5299581778677,10.9275686680461,2004-03-28
9.6,18.4116470980624,10.9286606182826,2004-03-30
8.8,15.248257728643,10.9601273029776,2004-04-02
8.8,15.5230775061717,10.9375478795804,2004-04-07
8.4,15.5554113540091,10.924020159225,2004-04-11
7.6,14.9380996286098,10.9255418156675,2004-04-12
7.6,14.9826857399028,10.9361132091534,2004-04-13
7.4,17.9082416063897,10.9121679281604,2004-04-15
7.4,14.4240859801912,10.9216853600843,2004-04-16
7.6,15.1695076248242,10.9324393749605,2004-04-18
7.8,14.6452277091012,10.9342147090914,2004-04-19
8.8,14.0057248212842,10.9280520627738,2004-04-29
8.8,15.2448758543289,10.9246617738292,2004-04-30
7.8,15.6846879062292,10.9308295111897,2004-05-01
7.4,13.8512225382344,10.9294909350439,2004-05-04
7.8,14.6039015145135,10.9386782631022,2004-05-06
8,17.0098507798414,10.9433471455018,2004-05-08
10.4,15.2212293970865,10.939105145443,2004-05-09
33,17.7732307847955,10.9501284708669,2004-05-10
8.8,14.4292678206198,10.9320740027714,2004-05-13
7.6,13.9923754261472,10.932360223911,2004-05-14
7.4,12.8444815891127,10.9245045221965,2004-05-15
7.6,21.4415465397848,10.9136429888465,2004-05-16
11.6,18.4263460835897,10.914017956174,2004-05-20
11.6,20.0996353871847,10.9203273190886,2004-05-21
32,18.8324605582654,10.933291201323,2004-05-25
17.4,17.5310882145735,10.9212206556465,2004-05-26
16.2,18.4233376240159,10.9277590120457,2004-05-27
11.6,31.1912662655737,15.3765451430827,2004-06-03
45.9,38.579011809434,10.9326902470761,2004-06-07
31,36.6757435460634,10.9259306980797,2004-06-10
35,38.4216915547132,10.915832875371,2004-06-14
24.4,36.835125074098,10.934222931425,2004-06-18
21.2,36.3008951268347,17.107921895468,2004-06-19
15.6,39.6811086929825,24.3245604477581,2004-06-22
13.8,64.0492506648844,120.377417603453,2004-06-23
29,44.9405261774588,41.4826042241064,2004-06-26
22.8,62.0061873427376,10.6193284606172,2004-06-27
17.4,53.5908585668915,10.4556432544908,2004-06-28
1289.5,106.325992454755,9.3942916921074,2004-06-30
149.3,104.139293781242,10.8207649047631,2004-07-03
95.4,83.8266401954093,10.9044753592245,2004-07-06
78.9,64.9812757910748,10.8928902937867,2004-07-08
61.3,54.2567724622219,15.8897669511593,2004-07-12
43.7,49.497206123022,10.9338013358539,2004-07-14
53.6,63.6659932902284,10.9194007281341,2004-07-18
53.6,68.2891412932854,10.8520591852641,2004-07-20
44.8,69.4495570093068,23.7116970232268,2004-07-21
62.4,70.2455553320624,13.4506402579407,2004-07-22
72.3,70.2096710272298,10.8931053539474,2004-07-23
93.2,64.1143152138604,10.8984308325252,2004-07-24
49.2,63.4705403581519,10.9022261698726,2004-07-30
42.6,59.8070144926192,10.9536636815856,2004-07-31
40.4,66.7455836209356,10.8736583843746,2004-08-01
58,68.2276593466561,12.577917694001,2004-08-03
65.7,71.3613110133228,24.2997969195972,2004-08-04
58,66.2178865021395,10.9584540491635,2004-08-07
37.1,58.7193542243938,10.8919941447966,2004-08-09
48.1,66.1632739294192,12.2441723128445,2004-08-10
27,64.163616616155,14.146563061915,2004-08-12
67.9,58.037044989821,10.96510396414,2004-08-19
42.6,62.0363820599078,10.8876946707318,2004-08-20
138.3,65.9005428960901,10.9091193727626,2004-08-26
149.3,96.8210865329901,10.8930528892686,2004-08-28
107.5,90.2335516313238,16.7364730145698,2004-08-29
102,77.6345752331155,10.9421938647295,2004-08-30
76.7,71.6285981425671,14.0923330172165,2004-08-31
62.4,61.2021949813357,10.9042141021473,2004-09-01
49.2,73.3606153217483,45.2689228059757,2004-09-02
48.1,61.3633405445733,10.8989471011448,2004-09-04
43.7,56.8021991657535,10.9028262590153,2004-09-05
38.2,55.7755776366102,10.9375165243756,2004-09-07
33,59.8186386324066,10.8994851782352,2004-09-08
34,60.8498629252104,10.8925008265076,2004-09-09
35,59.4307617362969,10.8949288844338,2004-09-11
27,63.2566018976128,28.0482288133766,2004-09-14
49.2,60.9701362121737,10.8178375043883,2004-09-16
26,56.5811634959992,10.8980397723402,2004-09-18
24.4,48.4272676063883,15.5480863882094,2004-09-19
31,53.6401054973109,10.9168675908108,2004-09-22
19.6,60.0886406374375,10.8549915735935,2004-09-24
15.6,48.27802484596,19.0018038008678,2004-09-25
15.6,65.052029578192,10.9051267954088,2004-09-26
18.8,64.6723499772212,10.7608253693496,2004-09-28
13.8,64.7792442874452,41.1564541375672,2004-10-01
13.2,68.9569444699549,31.920554515899,2004-10-02
82.2,70.4469328109745,30.4417397437996,2004-10-03
38.2,52.4519176297232,10.9078347297355,2004-10-05
38.2,54.6368841648265,10.8938604857766,2004-10-06
28,55.3571239815904,10.8894543909077,2004-10-09
23.6,50.296361195413,10.9620416307428,2004-10-12
18.8,46.5446218882427,10.899356493383,2004-10-16
18.8,38.6073807736079,10.9094964918416,2004-10-17
16.2,43.0884601730691,10.9042115181943,2004-10-20
16.8,50.646980005734,10.9422098725485,2004-10-26
36,47.41342171683,10.8938316053861,2004-10-29
20.4,46.022081616041,10.900005449961,2004-11-01
16.2,54.4062701662127,38.0448304458482,2004-11-03
40.4,58.7070527471942,10.9081317596256,2004-11-04
23.6,50.8278437144895,10.9043729252692,2004-11-06
18,70.3069650552463,10.9481378055658,2004-11-09
14.4,83.7683337596914,85.9808048928123,2004-11-11
13.8,66.4073866250922,47.9223835160644,2004-11-12
22,66.2391571158857,15.557541078788,2004-11-14
16.8,72.8271026439114,19.8185460255457,2004-11-15
15,66.3813081845904,34.4012428113388,2004-11-16
160.3,103.069986415642,32.0111085739402,2004-11-17
135,99.1016903475401,21.5031333211012,2004-11-18
216.5,77.0071714545252,24.8005939568617,2004-11-24
0,70.9191992193594,10.9579946885903,2004-11-28
0,49.7934185146187,32.1057691384989,2004-11-29
58,82.0887090765682,10.867962458212,2004-12-01
128.4,119.294970877393,10.8708437011857,2004-12-07
80,82.5225889002358,10.877181708483,2004-12-11
89.9,89.2065495591033,37.5623719929552,2004-12-14
105.3,90.066950120991,10.8511727865599,2004-12-17
62.4,84.9664775728536,27.7479082736934,2004-12-20
55.8,119.747665941989,81.4271929643072,2004-12-21
48.1,96.2990882067139,10.8853118795407,2004-12-23
33,61.9446835249606,15.6587752464865,2004-12-28
32,29.8763438869165,10.9267430213319,2005-01-02
29,30.700631560709,10.9450697443931,2005-01-04
36,30.8850301676955,10.9397706017594,2005-01-05
33,31.1624337392688,11.7366757621377,2005-01-08
29,27.3393462404627,10.961432348868,2005-01-10
36,28.1359099036014,10.908869304954,2005-01-11
21.2,28.440979754944,20.2240845613166,2005-01-15
20.4,25.9929389268665,10.9458562818309,2005-01-16
18,23.3024390188703,10.9314583389908,2005-01-20
18,23.1397363445332,10.9333720932632,2005-01-21
15.6,27.2503314034989,10.9272935192581,2005-01-27
14.4,24.3281871022996,10.9243556010107,2005-01-29
13.2,26.0682381241302,10.9148342609823,2005-01-30
13.8,21.7684525862566,10.928627670953,2005-02-01
12.6,22.6221181312193,10.9136508973064,2005-02-07
12,22.2592544667252,10.927110743242,2005-02-08
11.6,23.0155237510867,10.9311601031959,2005-02-09
11.2,22.9143334524481,10.9281398440249,2005-02-10
12.6,25.0697996291315,10.9231151724443,2005-02-12
11.2,27.1343198303206,51.2892596243004,2005-02-14
10.8,24.7484102859613,42.8713769372,2005-02-15
10.8,20.0372419450036,10.9356918114676,2005-02-16
11.2,22.9820999887245,10.9485307383467,2005-02-23
10.8,22.464948277736,10.9367509144246,2005-02-24
10.8,27.9652414226408,39.4344115489736,2005-02-25
10,20.5770416411101,10.9229839528412,2005-02-28
10.8,18.8890959673674,10.9245064556941,2005-03-02
10,22.5283265863169,10.9072651390761,2005-03-04
9.6,19.1548473439974,10.9251987894484,2005-03-05
9.6,23.0578422624957,15.3617447928043,2005-03-07
9.2,16.231474339862,10.9166034773826,2005-03-08
8.8,16.8342447214918,10.9226143022808,2005-03-11
7.6,21.2412647255621,10.9239709449292,2005-03-17
45.9,21.8559067474889,10.9411310651048,2005-03-19
29,24.0888566557099,10.9493293287009,2005-03-20
20.4,22.1711723919731,10.9318024788197,2005-03-21
24.4,23.0904325338551,10.9389485851176,2005-03-25
20.4,23.4199466547267,10.9421068925449,2005-03-26
24.4,21.1744771094921,10.9237198701909,2005-03-29
16.8,21.0541047015978,10.9331848663133,2005-03-30
11.6,14.6609034197617,10.9332119970776,2005-04-01
7.6,14.1689047387654,10.9298696474215,2005-04-04
16.2,15.9254830413699,10.9245161537322,2005-04-06
12.6,12.9303915173699,10.9272780429264,2005-04-07
10.4,13.6258582571014,10.9466566969798,2005-04-08
7.2,14.5644678169162,10.9346586159489,2005-04-11
10.4,13.7093915218324,10.9285067773814,2005-04-21
10.4,12.4915906993575,10.9329256147835,2005-04-23
11.2,13.2306065181406,10.9280001024076,2005-04-24
10.4,13.8962112287484,10.9346288361108,2005-04-27
6.4,19.44734617519,20.5474919321837,2005-04-30
6,15.0015420340851,10.9475779605895,2005-05-03
7.2,14.2269812925296,10.9205465775876,2005-05-05
6,12.1099624815674,10.9267152629461,2005-05-06
5.8,12.8015298769406,10.9257452532562,2005-05-07
7,20.0463579472911,10.9023131112083,2005-05-09
15,19.0350856948264,10.9075700634117,2005-05-12
27,21.7378336010088,10.9022341943103,2005-05-16
10.4,21.3847847152951,10.903719806575,2005-05-18
7.4,21.8682566112939,10.9008573370216,2005-05-19
6.6,21.3728888156742,10.8859457794023,2005-05-20
6.2,20.9318176560203,10.8972982164975,2005-05-21
13.8,23.6001590763112,10.9319218532603,2005-05-25
13.2,20.0407554818174,10.9249175087946,2005-05-26
27,23.927286680882,10.9234259391056,2005-05-28
29,27.2255336597948,10.9536561920714,2005-05-30
