"observed","predicted","se","date"
0.622,1.23737588586971,0.80085319349801,2001-02-08
0.622,0.800675920521955,0.812598692974491,2001-02-10
0.622,1.04716777679019,0.810832803397422,2001-02-12
0.622,3.41785316517333,2.1189024953665,2001-02-15
0.622,2.1044242043596,0.788319643100309,2001-02-16
0.622,0.837124793049489,0.812956136353796,2001-02-17
0.622,0.876360234805709,0.812880045635989,2001-02-18
0.622,0.847834570482488,0.81425300789157,2001-02-19
0.653,0.753552258044311,0.812778997380803,2001-02-21
0.746,0.729917093971445,0.81272582071464,2001-02-24
0.808,1.01028644330309,0.813724972442407,2001-02-26
0.45,0.829251842391855,0.892036979996011,2001-03-04
0.45,0.658810250021089,0.812824431344128,2001-03-05
0.43,0.732655731922314,0.813184693731703,2001-03-08
0.37,0.686407645562115,0.81266835060556,2001-03-12
0.37,0.87002309033448,0.81162356707856,2001-03-13
0.37,1.20793040848709,1.1822919906773,2001-03-14
0.41,1.05251205133295,1.02057044832841,2001-03-17
0.39,1.08596305735472,0.807856542352271,2001-03-20
0.39,1.40911031134612,0.791868482955535,2001-03-21
0.35,0.586585745116071,0.812544240875788,2001-03-24
0.74,0.696932491428835,0.813873924389372,2001-03-28
0.37,0.817338625981927,0.810904426702705,2001-04-01
0.33,0.925014401003295,0.810889027613557,2001-04-05
0.31,1.12379585872599,1.86425027481605,2001-04-06
0.33,1.09695597697912,0.808763727858946,2001-04-07
0.33,0.521642719071115,0.812289291179203,2001-04-08
0.31,0.901405279341107,1.2917998515688,2001-04-09
0.31,0.457500103710115,0.812670513904245,2001-04-10
0.29,0.485455707561801,0.812123071778835,2001-04-12
0.31,0.553935761813346,0.813006073204163,2001-04-15
0.31,0.927741502943658,0.812615098339027,2001-04-18
0.29,0.569861236110985,0.812543271467494,2001-04-19
0.27,0.948457959487579,0.817300943963432,2001-04-23
0.27,0.783738524632996,1.17156895335163,2001-04-24
0.27,0.492129701225534,0.812975954847494,2001-04-25
0.27,0.468852193907132,0.812373842840623,2001-04-29
0.27,0.584713448734099,0.812182702254274,2001-05-01
0.27,0.546193690750229,0.851174319197739,2001-05-03
0.25,0.691039808761738,0.81383978748995,2001-05-08
0.25,1.60519842291559,1.0513343582311,2001-05-09
0.25,0.717624908526046,0.813434949026636,2001-05-10
0.65,0.639622647719036,0.816871746152844,2001-05-13
0.37,0.477434605811608,0.812808890974069,2001-05-14
0.39,0.541343609180934,0.812770200055353,2001-05-15
0.29,0.497645646359212,0.812477942080346,2001-05-21
0.27,0.675960852141884,0.813657790368914,2001-05-22
0.31,0.484969448277989,0.812150320886002,2001-05-23
0.59,0.599555892168313,0.811497901647793,2001-05-24
2.15,0.607494975366692,0.812591639259341,2001-05-26
0.56,0.583077312256851,0.812379504460578,2001-05-29
0.39,0.732856449783608,0.811916087003141,2001-06-01
0.37,0.739317644632403,0.813830643636879,2001-06-05
0.35,1.9835532969108,2.36226431819723,2001-06-06
0.35,2.26445252007044,3.28417120304382,2001-06-07
0.33,0.687921544642354,0.812837165336404,2001-06-08
0.31,1.99142142072856,2.40071436273122,2001-06-10
0.31,1.44520354055602,1.15965976250187,2001-06-11
0.29,0.792179862690157,0.812247366447195,2001-06-13
0.29,0.751427446389389,0.812491957278604,2001-06-15
0.29,0.895517520416628,0.810495868184746,2001-06-17
0.27,0.893785577207013,0.813138084424941,2001-06-18
0.33,0.87038224646605,0.811382373158332,2001-06-21
0.47,0.932513317272366,0.811677089744144,2001-06-24
0.89,1.11327720793892,0.963892359725969,2001-06-26
1.37,0.835434419785221,0.813336952405796,2001-06-27
22.145,5.05258868346774,1.85997028240493,2001-07-06
13.99,4.509914911399,1.10041659915974,2001-07-08
5.895,5.2653399907664,0.754558927957375,2001-07-09
2.525,2.96690222891459,0.815820778895768,2001-07-21
2.21,3.74446645366488,1.96547244227396,2001-07-23
4.27,2.96111927828412,0.809660643238805,2001-07-25
2.865,10.1410923021674,4.34683454576888,2001-07-29
1.79,3.51592977181982,2.4812981603833,2001-08-02
2.15,2.64061833053619,0.810975870742456,2001-08-03
1.91,1.7506819718068,0.811143573491105,2001-08-06
1.97,2.95320328773224,1.47589914055887,2001-08-08
7.675,2.52930097914414,0.811000275840442,2001-08-10
2.695,2.42015758250825,0.808264972448093,2001-08-11
2.78,5.19549902108253,1.52462297142041,2001-08-13
6.945,4.17767115153201,1.9472143081636,2001-08-18
3.035,2.9652535682969,1.30189317853271,2001-08-19
1.91,3.86502214821201,0.758208129989293,2001-08-21
1.79,3.96696184811018,0.818329457291191,2001-08-22
1.32,2.91975592210232,0.811072473005455,2001-08-25
5.14,3.27021585428282,1.05930783558895,2001-08-26
1.09,4.99840111937693,1.69828331754443,2001-09-01
2.15,8.0385229408619,0.715912127422849,2001-09-04
2.21,5.32389205676563,0.805349909112652,2001-09-06
7.47,7.13178893097251,0.761652275298475,2001-09-09
2.95,4.79041465318012,0.798127471007031,2001-09-10
2.27,10.4041879725834,4.74681613996772,2001-09-11
12.4,8.11945911104745,0.816082836651946,2001-09-15
3.235,7.31425548062003,0.791667887648696,2001-09-18
2.355,9.322519624382,2.26512196536593,2001-09-20
43.51,21.9832282926147,9.47913595038254,2001-09-24
22.775,18.3789645169213,5.24904505884941,2001-09-27
13.99,19.1835938271117,8.69413847933442,2001-09-28
4.705,2.33928327112634,0.813678951023487,2001-10-01
3.925,3.26332135970749,1.12725211081432,2001-10-03
2.15,2.15838658293857,0.813591090290519,2001-10-09
2.03,2.43613505665515,0.817212663019695,2001-10-10
1.97,2.72990351939639,0.99961816794209,2001-10-13
1.79,2.38695601568702,0.837505358180192,2001-10-15
1.73,4.7479025927105,0.664174471434458,2001-10-17
1.67,2.75057289065044,0.808830897163965,2001-10-19
1.62,2.38389059846194,0.846702281595479,2001-10-20
2.44,2.29577566233028,0.81268666016838,2001-10-21
2.09,3.06371701720528,0.810421909505934,2001-10-22
1.79,2.49212604931308,0.868332752002747,2001-10-25
1.73,2.49635302418155,0.815654086617463,2001-10-26
1.73,2.04735905515238,0.809477078459914,2001-10-28
1.62,1.77216729987855,0.811929995133648,2001-10-29
1.37,1.32895298866587,0.811587340473991,2001-11-01
1.37,1.84444679899249,0.901944457467516,2001-11-03
1.17,2.06573181626739,0.809885536985285,2001-11-10
1.17,2.40998245836691,1.50673202865288,2001-11-11
1.32,1.69262285842098,1.41969319259315,2001-11-12
0.85,1.53403272774596,0.809770184830123,2001-11-15
0.71,1.96516436879631,1.88103958287313,2001-11-18
0.65,0.968328408442615,0.812947003076725,2001-11-19
0.65,1.33527274883626,0.809267065532808,2001-11-20
0.62,1.53462019048705,0.882149070741237,2001-11-21
0.56,1.00371669359313,0.812104228352985,2001-11-22
0.56,1.00552641974726,0.813846767490131,2001-11-23
0.56,0.897416870120866,0.81237251794763,2001-11-24
0.47,1.1775843312546,0.814781910833415,2001-11-27
0.45,1.35987985494944,0.811133721983647,2001-11-29
0.33,2.79634442221604,1.36529167522137,2001-12-16
0.33,2.47724428342837,0.809357220458766,2001-12-17
0.31,2.44057440417315,1.75430183406169,2001-12-20
0.31,2.26678116959627,1.41755646955305,2001-12-22
0.31,1.06567213968263,0.806836784113941,2001-12-23
0.31,1.4324385999453,1.32595155668209,2001-12-24
0.27,0.794152303893892,0.812906226091573,2001-12-27
0.26,1.37924031952116,2.13994012350048,2001-12-28
0.26,1.10208697804944,0.810779593312085,2001-12-30
0.26,0.3440596892832,0.812934046583311,2002-01-02
0.25,0.281323451671406,0.813033191428266,2002-01-07
0.25,0.271291079529428,0.813100673016685,2002-01-08
0.23,0.277337447724961,0.813133236513593,2002-01-15
0.23,0.342782052134296,0.812082411032566,2002-01-16
0.21,0.289725735569094,0.813075253998344,2002-01-20
0.19,0.314599390882153,0.813457101171932,2002-01-27
0.17,0.265231842998586,0.813083629239372,2002-01-28
0.165,0.304778588318258,0.812499293139269,2002-01-31
0.18,0.236437969243993,0.813026233932738,2002-02-03
0.17,0.27775160745531,0.813214709980604,2002-02-05
0.165,0.24131711880309,0.812977714875897,2002-02-06
0.155,0.272537253532642,0.812231541063421,2002-02-07
0.15,0.356836392313015,0.813378993106826,2002-02-10
0.145,0.489629627814382,0.810234573413095,2002-02-13
0.145,0.23995643804013,0.813037420582805,2002-02-15
0.145,0.223729695787778,0.813065363758281,2002-02-19
0.14,0.282195007974825,0.81337671596482,2002-02-23
0.145,0.255460796016818,0.813233538194227,2002-02-24
0.145,0.247386119415011,0.813016622222533,2002-02-25
0.14,0.265816060900424,0.813126331280681,2002-02-28
0.135,0.233693349970698,0.813158858911894,2002-03-05
0.14,0.331796996930125,0.811176195401673,2002-03-08
0.14,0.275870027954114,0.812815370864299,2002-03-12
0.135,0.289656514157261,0.812826990803929,2002-03-14
0.13,0.605263562245716,0.814402012682723,2002-03-17
0.13,0.287235230358372,0.813115997665658,2002-03-19
0.13,0.252965162841783,0.813130037342315,2002-03-22
0.13,0.46517167340029,0.81719107848506,2002-03-24
0.13,0.339179084564535,0.811779361793734,2002-03-26
0.13,0.269229737572519,0.812757785688232,2002-03-27
0.125,0.240674714085662,0.813236890196021,2002-03-30
0.12,0.337271676607915,0.811552544701947,2002-04-01
0.12,0.374083798290722,0.811140490774784,2002-04-04
0.12,0.269920516037358,0.813397694958644,2002-04-09
0.12,0.280362862053465,0.812964524696622,2002-04-12
0.12,0.317322715278569,0.813115518302944,2002-04-13
0.125,0.301096657667127,0.813681368010955,2002-04-16
0.12,0.58310269494308,0.815010967498774,2002-04-19
0.12,0.271670534013289,0.812684361129651,2002-04-20
0.12,0.483425595972571,0.816874882705152,2002-04-21
0.12,0.352083101450978,0.814969123576634,2002-04-22
0.12,0.565296806562787,1.23721531618706,2002-04-24
0.13,0.279292971933341,0.813209391613779,2002-04-28
0.145,0.425885159501888,0.814737033845766,2002-04-29
0.12,0.346071644422917,0.814257108684044,2002-05-01
0.12,0.295843871484595,0.812697431048675,2002-05-09
0.12,0.492880035301076,0.812442901207421,2002-05-10
0.12,0.350581974340968,0.813745163807138,2002-05-18
0.125,0.505777786019359,0.814904275007171,2002-05-21
0.12,0.34018491336318,0.813774979918892,2002-05-23
0.155,0.375382882034989,0.811329184127588,2002-05-24
0.24,0.601205512477846,0.814132719038248,2002-05-30
0.19,0.544662916252196,0.8127277229135,2002-05-31
0.26,0.441546172447556,0.813916370869711,2002-06-02
0.155,0.667043864239468,0.8128353314368,2002-06-09
0.125,0.466096381159615,0.813368460987414,2002-06-13
0.12,0.561283228702694,0.812476488624504,2002-06-14
0.125,0.551773960436143,0.812404146367986,2002-06-17
0.12,0.478765118045492,0.814423912145562,2002-06-19
0.14,0.57392049144419,0.811246512579234,2002-06-21
0.16,0.632033954797322,0.814260154325874,2002-06-24
0.145,0.572845031338239,0.813731049538933,2002-06-26
0.165,0.409489015407192,0.813015568521427,2002-06-29
0.23,1.10452283206235,0.813689875049911,2002-06-30
1.13,2.11832777314004,0.892096691199098,2002-07-03
0.97,5.77827750215666,2.38617764362905,2002-07-08
26.6,5.65747415833414,0.874704230161336,2002-07-09
40.85,4.60306928662554,2.33777376507492,2002-07-10
25.32,4.66238234846019,1.06066364592853,2002-07-11
21.515,4.6463644410168,1.41987726936038,2002-07-13
13.46,6.59087441508826,0.809790578248488,2002-07-17
1.05,5.40134933386695,1.56493620076215,2002-07-20
0.93,2.98999751380689,1.00681325401002,2002-07-29
1.85,3.69452060943821,0.812255032933173,2002-07-31
4.04,3.12316857618693,0.808536665776132,2002-08-01
11.4,3.16225476299595,1.05811125105266,2002-08-05
2.03,3.39935967402762,0.809858904022595,2002-08-10
1.52,2.34976422553975,0.881393046259911,2002-08-11
1.13,1.63766069921912,0.812143490857193,2002-08-14
13.99,2.34164876595667,0.817967473698238,2002-08-16
7.88,1.77621015092929,0.812022275189736,2002-08-17
14.255,4.31066712772707,1.17058328353184,2002-08-18
9.52,3.37170778772566,0.80387770267524,2002-08-19
1.97,4.48036240843354,1.92088076229496,2002-08-23
1.73,4.4497174501002,2.16122349720799,2002-08-24
1.17,2.64371465793773,0.812135117615623,2002-08-28
0.97,2.27763283736928,0.928807399891862,2002-08-31
1.01,1.22518320308476,0.817294318151316,2002-09-01
0.93,1.26911835821247,0.818241001546087,2002-09-02
0.74,2.19794740621044,0.814841248262912,2002-09-05
0.71,1.13453513934802,0.812567595940442,2002-09-08
1.17,1.09960212943341,0.81575915738711,2002-09-09
1.57,1.90226769248479,0.81812471226642,2002-09-10
0.89,1.84854012038837,1.07571366107354,2002-09-12
0.85,1.71904574506425,0.809770284908017,2002-09-13
0.89,1.0716709149295,0.812964329450424,2002-09-14
0.93,2.24349297727502,0.805273173131359,2002-09-20
0.93,3.24654349155235,2.41871872366972,2002-09-23
1.01,2.17501301941745,0.811042965892086,2002-09-24
0.65,1.4713855095352,0.811041438249442,2002-09-28
0.59,1.78378008953678,0.811258327816611,2002-09-30
0.47,1.41006842347422,0.815986690514361,2002-10-06
2.78,0.917884070310066,0.813485298001462,2002-10-14
1.85,0.90052087964789,0.812708664841209,2002-10-15
1.57,0.911425474174475,0.812615290460838,2002-10-17
0.85,1.31126318128692,0.817780941811431,2002-10-18
0.68,0.879219013518559,0.813598264462346,2002-10-21
0.65,1.33820657633228,0.811166294531524,2002-10-22
0.93,1.24451650458793,0.797831108043273,2002-10-25
0.53,1.09809285315478,2.6724031281908,2002-11-01
0.5,0.876786546292436,0.813728787269987,2002-11-03
0.45,1.41815442110455,0.816270661655813,2002-11-07
0.43,1.0440913332632,0.839743225292204,2002-11-09
0.41,0.49753978892357,0.813135521775498,2002-11-12
0.37,0.915666980903502,0.797025547195938,2002-11-15
0.35,0.786073316232108,0.811973650523335,2002-11-16
0.35,0.509128422303675,0.813175859919725,2002-11-18
0.31,1.00525398403032,0.815854644848018,2002-11-20
0.29,0.528628078110865,0.813154939825938,2002-11-22
0.29,0.555983174925227,0.813031860631599,2002-11-23
0.27,0.675780898642139,0.813530439882588,2002-11-24
0.25,0.766211234979073,0.817685471724502,2002-11-30
0.24,0.571446864194213,0.813933163125683,2002-12-03
0.14,0.461239579004133,0.812917052590702,2002-12-06
0.2,0.394170277919923,0.812799342022183,2002-12-07
0.24,0.45689927411426,0.813702677138563,2002-12-08
0.24,2.17147309034826,0.806036753539719,2002-12-09
0.22,0.644699863812182,0.816790193279232,2002-12-11
0.22,0.448904635591052,0.813128288765034,2002-12-16
0.22,0.436211335653531,0.813623715655641,2002-12-18
0.24,0.450023707944743,0.813321656733748,2002-12-21
0.24,0.459199495277674,0.813195905853111,2002-12-22
0.24,0.563531694364774,0.81410703123934,2002-12-24
0.23,0.478638201473603,0.813114506515814,2002-12-26
0.22,0.464427227938357,0.812650599251131,2002-12-30
0.22,0.371609031195321,0.813231009021972,2003-01-01
0.22,0.445864249804032,0.812940122737797,2003-01-02
0.25,0.403129483637086,0.812549082838245,2003-01-10
0.24,0.408070797010285,0.813595147297349,2003-01-11
0.24,0.40604274334622,0.813176447437231,2003-01-12
0.24,0.347272826181627,0.813068987251991,2003-01-14
0.24,0.526324438167551,0.806057158516767,2003-01-16
0.24,0.360490570770372,0.813081221125806,2003-01-17
0.24,0.575179942797353,0.811305727470963,2003-01-18
0.24,0.400159935424241,0.812976708720194,2003-01-27
0.24,0.439933577877472,0.813079356651956,2003-01-30
0.33,0.440237798829231,0.812154414130042,2003-02-02
0.33,0.43377067964134,0.812624287398172,2003-02-03
0.33,0.450961149921498,0.814001396913961,2003-02-04
0.35,0.416622527396675,0.813197380638376,2003-02-06
0.35,0.533770340155907,0.812969467777544,2003-02-08
0.33,0.466232346877829,0.812983973596128,2003-02-09
0.31,0.433878873511301,0.81303854814239,2003-02-12
0.29,0.417362865873968,0.813343976335971,2003-02-15
0.29,0.45385071115715,0.813120902047308,2003-02-18
0.29,0.660360392931736,0.813346060284362,2003-02-19
0.27,0.410240435227494,0.813095010044172,2003-02-21
0.27,0.371100759155616,0.813114206579631,2003-02-24
0.27,0.567618686047381,0.812689820895956,2003-02-25
0.27,0.37417138652294,0.813156470200887,2003-02-26
0.27,0.457551662946078,0.814229223811866,2003-02-28
0.27,0.538193842214287,0.814399842624297,2003-03-03
0.27,0.54798114220862,0.812697767608449,2003-03-08
0.29,0.530750998238863,0.811180898990017,2003-03-13
0.29,0.509877787609718,0.812837444683266,2003-03-14
0.29,0.810669481794299,0.815940846396791,2003-03-19
0.29,0.448364079881668,0.812543017929685,2003-03-20
0.29,0.554980528760406,0.812969996792634,2003-03-22
0.27,0.397935953719471,0.813215859671915,2003-03-23
0.29,0.450121516972088,0.813282360551677,2003-03-26
0.31,0.397216799476652,0.81332078944413,2003-03-27
0.29,0.767636771427764,0.927976340691131,2003-03-31
0.31,0.812094164216057,1.66650859819759,2003-04-02
0.29,0.848937191077022,0.810462401695173,2003-04-06
0.29,0.463269927637103,0.812277786397222,2003-04-07
0.29,0.756153401495911,0.81388739525149,2003-04-09
0.27,0.386378367829446,0.813022034987748,2003-04-17
0.27,0.419749796698486,0.812885120750728,2003-04-18
0.27,0.71596514798533,0.814872540601879,2003-04-22
0.27,0.510109516780529,0.811348144568649,2003-04-23
0.26,0.711885731933023,0.814335144400034,2003-04-26
0.26,0.522303620697861,0.81248816701907,2003-04-27
0.26,0.540001274104761,0.813517869242428,2003-04-28
0.26,0.56334161571607,0.812965485090989,2003-04-30
0.26,0.573682782931829,0.813234273300128,2003-05-02
0.25,0.436690540191587,0.81349616515274,2003-05-04
0.25,0.476328914910739,0.813830043497262,2003-05-07
0.25,0.468686132377517,0.813319009636789,2003-05-09
0.25,0.607812391555665,0.81466136529521,2003-05-10
0.29,0.47313203535415,0.813033088738497,2003-05-12
0.27,0.619058268027902,0.811472882048599,2003-05-18
0.33,0.401711292325135,0.813166959477149,2003-05-20
1.67,0.409529006170488,0.813215588032647,2003-05-23
0.62,0.587679959799528,0.813871579800913,2003-05-24
0.47,0.547654865893812,0.813423060195989,2003-05-29
5.14,0.59586234193609,0.813496648725461,2003-05-30
2.61,0.530280678144441,0.813297800122072,2003-05-31
0.93,2.22421592842063,1.37364960652193,2003-06-04
2.44,2.16768767005151,0.812400959615226,2003-06-06
0.85,3.20207496022092,1.19860958286136,2003-06-09
0.65,3.28364960213981,1.58371231763768,2003-06-12
0.59,1.89452588258409,1.11652481316502,2003-06-14
64.385,5.48820440902895,0.805269049605493,2003-06-17
19.33,5.40156476603076,0.811499648623336,2003-06-19
3.35,3.66752962137678,1.24290740518403,2003-06-24
2.03,6.17828652103406,2.07774482619509,2003-06-27
1.97,3.08179971340367,0.946797467527877,2003-06-28
1.62,2.00036685543351,0.81625897348469,2003-07-01
1.27,2.17823646011377,0.92559479330268,2003-07-05
1.27,1.74456195355082,0.853793245631752,2003-07-06
2.95,1.94531353681003,0.816910891239988,2003-07-10
1.22,2.34117495514937,0.817237637635543,2003-07-11
1.09,2.04637205393773,0.809650213890167,2003-07-12
1.32,1.86911545764426,0.811086647828883,2003-07-14
0.97,2.18233850468594,0.809920363611006,2003-07-18
0.53,2.11507569219137,0.810824852852575,2003-07-19
0.97,1.76892980276116,0.811400486676616,2003-07-20
1.32,1.50841520105081,0.813712265438893,2003-07-21
5.895,2.40349297308074,0.807636900886641,2003-07-22
