"observed","predicted","se","date"
156,302.226867697661,72.0051420642298,2000-10-18
144,268.218081551035,73.1680282801567,2000-10-19
127,217.818034160122,72.3223267129176,2000-10-20
115,196.239272536347,72.2579688725273,2000-10-21
108.6,201.842644491397,73.1000172532711,2000-10-22
97.4,543.585206567202,586.244396911787,2000-10-23
87.8,253.614657380803,72.2283266133664,2000-10-24
79.8,238.462956433395,72.2304257854045,2000-10-25
89.4,198.434429273458,72.8914735817311,2000-10-26
113.4,211.738036075162,72.8602278916327,2000-10-27
349,348.372864488848,72.7626941459384,2000-10-28
2464,1054.42795449056,69.571746127056,2000-10-29
3898,2344.99435252845,1710.7320530424,2000-10-30
5163,2883.76094784572,1778.95343623363,2000-10-31
4323.5,2106.36671832508,822.600436269233,2000-11-01
3369,2337.39441991681,71.7242216957875,2000-11-02
1544,1906.36710245326,508.404408614672,2000-11-03
1614,2044.98787160411,626.492148853603,2000-11-04
1204,1010.42446356711,602.347879565078,2000-11-05
1015,988.048827582508,72.4963022003318,2000-11-06
838,819.645517267586,424.705103565923,2000-11-07
706.5,840.313932000261,71.4447785731679,2000-11-08
575,1050.33570407789,178.964313373731,2000-11-09
472,1176.24983906349,401.695580649148,2000-11-10
413,1100.46759051549,408.89407246398,2000-11-11
359,1066.85796291036,70.9011448620768,2000-11-12
359,986.345271436706,286.217444665906,2000-11-13
364,749.739668209969,72.4072461960626,2000-11-14
430,751.404666479659,140.070549455052,2000-11-15
354,641.291180864301,72.2108551467321,2000-11-16
442,916.530384396504,244.429138241353,2000-11-17
491,740.733485461702,72.1446820107381,2000-11-18
540,1600.02026199971,67.9614470009443,2000-11-19
684,1058.59898886552,72.6859097273346,2000-11-20
596,1150.81321867231,71.7827715454683,2000-11-21
2039.5,1496.80209387818,72.0405077986558,2000-11-22
2585,1465.53398547956,71.3529537323133,2000-11-23
2354,1225.80742252778,71.628148130641,2000-11-24
1854,1516.63682974037,149.022347135792,2000-11-25
1524,1412.30833094718,712.850166206997,2000-11-26
1264,1178.83324815265,361.23339642997,2000-11-27
1064,1201.21413977343,355.946554504566,2000-11-28
568,960.256370993416,434.752175202192,2000-11-29
1364,1311.53241125663,73.2365078112541,2000-11-30
2092,1773.91965708,272.558598517142,2000-12-01
2783,1783.52526805169,489.691532099073,2000-12-02
1884,1670.55573979394,409.418965717048,2000-12-03
1514,1665.9483987168,313.400743994957,2000-12-04
1034,1685.50845726481,70.9070406036586,2000-12-05
790,1854.04820213856,493.900262348129,2000-12-06
639,1600.57954690001,72.4303052437166,2000-12-07
575,1474.71591285186,319.414017117279,2000-12-08
798,1261.94779403362,279.964026422527,2000-12-09
1154,1252.01260196684,71.8587782032777,2000-12-10
902,1148.53175157038,72.2816666881298,2000-12-11
1354,1226.62915605723,517.645183199445,2000-12-12
2081.5,1566.23683194511,69.7493849046004,2000-12-13
1594,1210.52847706292,70.1606161469486,2000-12-14
1614,1633.34692627745,616.505590059404,2000-12-15
1364,1193.91440973451,126.009146895721,2000-12-16
1124,1108.64061292873,72.4188583106392,2000-12-17
952,1081.53977478014,72.2051915239937,2000-12-18
838,1101.59177063869,70.6295033918647,2000-12-19
766.5,1015.48206857653,72.079666754124,2000-12-20
684,1063.70438379648,73.9268793787147,2000-12-21
575,1157.37736554559,72.4248794554994,2000-12-22
729,1070.5769226173,72.0814874142409,2000-12-23
846,1510.86444626927,70.117335389332,2000-12-24
862,1774.35503374895,774.751987487248,2000-12-25
1144,1732.88362040068,875.321187696408,2000-12-26
2662,2058.72214382734,72.167050887556,2000-12-27
5186,1958.68929959231,714.52013187876,2000-12-28
4139.5,2557.40961437553,832.461678578599,2000-12-29
3495.5,2403.87807383947,785.966582352224,2000-12-30
2222,1605.11318602476,322.599373233994,2000-12-31
1684,574.143865519147,213.230010219926,2001-01-01
1374,841.34940059189,202.408177180954,2001-01-02
1194,809.638318130793,73.7363339200051,2001-01-03
1094,416.503644280799,72.6813139198042,2001-01-04
979,686.289986919004,70.3482794849645,2001-01-05
822,620.51549562578,139.112318052753,2001-01-06
706.5,606.516690770644,73.5049794662697,2001-01-07
654,532.137999338195,105.974001036653,2001-01-08
624,533.728325704838,73.7056872576375,2001-01-09
582,561.512605569119,73.2646229551287,2001-01-10
512,457.25941278722,73.3366562880536,2001-01-11
442,745.735178927666,656.105695574503,2001-01-12
374.5,511.456062970213,230.897577623041,2001-01-13
310,343.450680026775,72.5796348182511,2001-01-14
274,330.922174377303,73.2406177206788,2001-01-15
278.5,361.284491151169,73.3604914235951,2001-01-16
296.5,321.598596743547,72.559311054386,2001-01-17
396.5,325.697536878028,72.6326794679859,2001-01-18
380,453.538161371378,73.2576348187558,2001-01-19
339,345.545134750236,72.7760899937799,2001-01-20
287.5,330.099501735007,72.2856028058899,2001-01-21
246,296.37386584258,72.7748211312721,2001-01-22
226.8,309.122032770581,73.5244804387753,2001-01-23
219.6,285.378357203971,72.7525544199726,2001-01-24
205.2,312.881068522412,73.1739554524333,2001-01-25
191.4,404.673358418958,69.7212654875835,2001-01-26
181.5,386.515978664432,289.875103711011,2001-01-27
396.5,397.531357258771,108.566144077616,2001-01-28
413,565.585666036635,73.7554561776146,2001-01-29
329,465.034917407501,329.276947236253,2001-01-30
329,357.712269071187,72.444227674127,2001-01-31
254,301.642130364383,73.1615263379368,2001-02-01
212.4,294.534451648747,72.4137678587723,2001-02-02
205.2,294.916078319877,72.4721817471566,2001-02-03
198,292.445964215281,72.6639621628993,2001-02-04
205.2,272.049161316406,72.9134854512679,2001-02-05
198,279.095789488177,177.548667485573,2001-02-06
135,240.754756662314,72.5648397888898,2001-02-07
125,314.932021242425,127.496873308884,2001-02-08
117,239.651996783554,73.4324425865596,2001-02-09
133,255.671524063727,203.199901649573,2001-02-10
125,430.181706720596,416.675486954622,2001-02-11
138,355.424024330545,72.4119861020146,2001-02-12
216,315.425749377801,72.4133260850182,2001-02-13
212.4,296.609528738159,72.3832303389328,2001-02-14
205.2,297.130201164531,72.5239575337953,2001-02-15
407.5,348.877205725146,73.7926054910102,2001-02-16
596,420.413009319323,72.3654548286365,2001-02-17
639,445.687291177294,198.6391004974,2001-02-18
691.5,552.352011143845,213.1428792291,2001-02-19
886,589.554956879134,176.171974322081,2001-02-20
862,667.22047915808,147.426232849388,2001-02-21
1354,428.935262740209,72.4570367349677,2001-02-22
1294,950.495034830831,400.48847893562,2001-02-23
1234,442.251022579492,72.4217018599528,2001-02-24
1444,858.527797584345,413.307667493954,2001-02-25
1354,960.457335443368,280.0651869232,2001-02-26
2420,1340.16901515324,376.590268150724,2001-02-27
2420,754.291440517881,70.1179304582978,2001-02-28
1704,1074.54357872261,322.514430753169,2001-03-01
1484,492.951661832659,394.512379647162,2001-03-02
1174,509.859875881304,184.390658067471,2001-03-03
862,383.121887237453,72.3862877432286,2001-03-04
639,468.865294310624,72.3404744529835,2001-03-05
519,414.399405608069,72.9911165445782,2001-03-06
442,376.961142959755,72.691808782631,2001-03-07
407.5,407.612935508612,72.3682246421541,2001-03-08
484,485.324189519585,73.3467402339639,2001-03-09
547,402.290681741252,72.474385759273,2001-03-10
519,366.417662480832,73.5050583573059,2001-03-11
454,400.60407094678,73.5845867121929,2001-03-12
436,386.467616896085,73.6337634170562,2001-03-13
230.4,374.47413718266,72.7402311520896,2001-03-14
344,344.815332969759,72.4148812133874,2001-03-15
512,420.838530718192,262.915228136293,2001-03-16
478,415.469055645809,73.4891225619829,2001-03-17
413,395.271526489788,74.1873651096352,2001-03-18
554,428.878114018526,101.829307098767,2001-03-19
250,329.480941574596,114.882847393308,2001-03-20
234,382.379264673863,85.8075083211661,2001-03-21
219.6,337.237223167364,96.2823864327263,2001-03-22
201.6,353.984743323975,73.7116794268776,2001-03-23
181.5,388.613194005541,72.4578174390465,2001-03-24
153,424.651292492805,487.059108141044,2001-03-25
141,364.857263202448,283.817008198173,2001-03-26
129,327.344845041501,86.2937241045639,2001-03-27
230.4,333.716629626404,272.766932650341,2001-03-28
250,301.08254547816,87.7441035034545,2001-03-29
223.2,303.869778811494,137.221668356702,2001-03-30
201.6,339.611474470941,267.625480560218,2001-03-31
174.9,168.931371466369,72.7334898217162,2001-04-01
156,153.276248460814,72.8842938014847,2001-04-02
138,146.560870686384,72.7453719691641,2001-04-03
129,163.010389362637,72.7156771498396,2001-04-04
125,150.209532422221,72.6882549229536,2001-04-05
119,147.187122497643,72.7934531000062,2001-04-06
111.8,157.374114059707,72.634393084421,2001-04-07
108.6,182.703197384901,189.895412627404,2001-04-08
102.2,175.63448866233,72.445260562659,2001-04-09
92.6,127.985739845871,72.6532904792624,2001-04-10
87.8,159.055002524686,72.874895660961,2001-04-11
84.6,123.195685416346,73.2073636812684,2001-04-12
87.8,122.908534545429,72.6658925015866,2001-04-13
107,140.999909766318,72.807655852589,2001-04-14
111.8,141.695146563632,72.7338014642072,2001-04-15
105.4,128.286235653714,72.9228897904827,2001-04-16
91,132.999568432233,72.8609626366043,2001-04-17
83,133.084088015248,73.1374063779647,2001-04-18
86.2,132.573090445968,72.7988334720121,2001-04-19
81.4,117.400202764034,72.7574502988207,2001-04-20
79.8,125.265109686524,72.7209512723053,2001-04-21
75,149.35746611826,72.8199911616732,2001-04-22
87.8,170.116493971213,72.8495444459888,2001-04-23
110.2,165.583898532856,72.4653105446795,2001-04-24
354,171.054059564626,73.2104629454311,2001-04-25
344,220.105219273599,72.9466207864734,2001-04-26
310,198.481687708326,72.7633628824029,2001-04-27
63.8,166.161834588096,72.761391488453,2001-04-28
79.8,121.27820852198,72.9038983213071,2001-04-29
75,132.057931671777,72.6077726361542,2001-04-30
73.4,174.762649080858,72.5796033261227,2001-05-01
68.6,203.209799465945,72.3524804595016,2001-05-02
70.2,171.268619954975,72.7047958309305,2001-05-03
73.4,144.484378128489,72.9827804616853,2001-05-04
73.4,122.589445700566,73.0462325001638,2001-05-05
70.2,146.279699908388,73.0385924686028,2001-05-06
60.6,195.479187575806,72.7384914875237,2001-05-07
71.8,161.583141128025,72.896054293253,2001-05-08
75,165.436168784312,73.2545844016488,2001-05-09
78.2,178.082073254864,72.7334903911922,2001-05-10
442,278.043271065653,73.28255692917,2001-05-11
547,327.272612777186,73.1250398084236,2001-05-12
212.4,181.380321271185,72.8142269109776,2001-05-13
147,190.570399243557,73.0761058987024,2001-05-14
131,177.369178368545,73.8667059238108,2001-05-15
107,192.459382932497,74.2309022893831,2001-05-16
89.4,200.822041986356,133.04664566118,2001-05-17
83,163.002189466769,73.6914334468319,2001-05-18
79.8,174.854132724795,72.9004128275547,2001-05-19
75,159.1068770467,73.8662973747886,2001-05-20
73.4,276.245300488772,73.9477746770132,2001-05-21
70.2,161.555884405428,72.8319131339375,2001-05-22
81.4,203.614850158067,73.1972596180774,2001-05-23
99,172.954675130394,72.7301490952323,2001-05-24
278.5,212.385340337341,73.0701926282545,2001-05-25
472,186.335611290018,72.4898908348113,2001-05-26
402,268.12705768243,73.354774433157,2001-05-27
407.5,331.84028774971,72.4304107406024,2001-05-28
391,277.942398331815,72.8184123346172,2001-05-29
344,277.870827124397,73.0079100691274,2001-05-30
329,281.549522399973,72.7245873447366,2001-05-31
52.6,143.205219919739,72.5476104806795,2001-06-01
49.65,118.760271926012,73.2693253081018,2001-06-02
46.95,114.595828277536,72.4933568180322,2001-06-03
63.8,93.7119584005526,72.8912342690096,2001-06-04
45.6,148.461396578242,73.2316849201968,2001-06-05
41.55,93.1445355148623,72.8413982687578,2001-06-06
35.8,95.11441691923,72.9569203182053,2001-06-07
52.6,262.225553880347,135.869238634271,2001-06-08
38.85,149.741258031376,72.239593528119,2001-06-09
35.8,87.6782489749245,72.696829506898,2001-06-10
40.2,105.011918754402,73.0661126734649,2001-06-11
51,87.3218574972928,72.7720223090732,2001-06-12
45.6,95.2732879589696,72.6083597095062,2001-06-13
38.85,89.9641580454895,72.7032535138128,2001-06-14
31.55,80.326291374245,73.0092956281509,2001-06-15
28.3,74.4359774184666,72.8981711817787,2001-06-16
27.6,113.832947538164,72.8863809357554,2001-06-17
36.65,151.274561280467,72.4378019743145,2001-06-18
49.65,330.652389267504,255.296163645472,2001-06-19
62.2,126.191988294052,73.7483871960486,2001-06-20
54.2,113.420868121075,72.7786383274278,2001-06-21
41.55,96.8423424169339,72.6447811861565,2001-06-22
52.6,124.389379702371,72.6401793432015,2001-06-23
41.55,111.583311798844,72.7819061851618,2001-06-24
55.8,92.7090413340195,72.7984084302093,2001-06-25
38.85,84.0187375627674,72.8671664158171,2001-06-26
37.5,82.9840006039896,72.8331496170696,2001-06-27
33.25,79.7243321485978,72.9141903191408,2001-06-28
49.65,86.5381453925338,72.9667454077801,2001-06-29
63.8,96.9254165025692,72.4833144054214,2001-06-30
84.6,185.516604219645,72.6912346091054,2001-07-01
48.3,153.857093772862,72.6831526701974,2001-07-02
107,188.277324608395,72.4651418596927,2001-07-03
174.9,203.117189455834,83.9944819850086,2001-07-04
669,183.791137754303,73.3894848086954,2001-07-05
396.5,278.453280036709,72.8032008802491,2001-07-06
324,252.45272507547,73.1985315362134,2001-07-07
212.4,165.885538428396,72.7515184809648,2001-07-08
123,167.018706277176,72.6100160561184,2001-07-09
125,148.808816422166,72.750937761307,2001-07-10
113.4,164.30752548476,72.6318125645333,2001-07-11
103.8,162.188098842277,72.7755082113742,2001-07-12
117,157.378668181005,72.8314025750841,2001-07-13
159,159.844029127907,72.6906319456933,2001-07-14
133,160.085132409988,72.7661768126566,2001-07-15
107,165.538377447774,72.7778131649065,2001-07-16
159,181.994664540038,72.460749557883,2001-07-17
150,172.140589510353,72.7445146639448,2001-07-18
162,175.449632767058,73.0417331797361,2001-07-19
216,178.460344142095,72.7452620853915,2001-07-20
168.3,167.655685236932,72.5748158483192,2001-07-21
135,174.707389855188,72.8052283563436,2001-07-22
147,235.391777044356,182.82631820868,2001-07-23
168.3,198.025698536841,72.4814725665705,2001-07-24
184.8,176.150926674972,73.1494057174081,2001-07-25
156,168.080086521093,72.5100814753081,2001-07-26
168.3,184.787797188328,93.5464347014406,2001-07-27
156,158.005662312303,72.820402985651,2001-07-28
121,161.606704278262,73.4596735288226,2001-07-29
108.6,153.765337427963,72.722398625809,2001-07-30
99,146.997706274335,72.9965486501509,2001-07-31
107,156.040856226523,72.6980365315415,2001-08-01
99,146.706117921109,72.7535338379534,2001-08-02
115,145.602935700385,72.7720575190622,2001-08-03
127,142.880948706707,72.8739380524886,2001-08-04
436,243.095036956922,72.8951096274807,2001-08-05
270,228.540180552331,72.8917772406652,2001-08-06
223.2,203.306501740057,72.7661899949943,2001-08-07
216,192.685710786038,72.8872471843697,2001-08-08
150,192.076036440455,72.7147472275583,2001-08-09
138,173.473892621532,72.6872132053103,2001-08-10
127,197.548135049858,72.8674796204115,2001-08-11
117,144.295789268468,72.6282672353292,2001-08-12
103.8,154.504178661228,72.9126540411694,2001-08-13
111.8,162.777555475706,72.9678129086998,2001-08-14
131,152.740722025095,72.6648495434387,2001-08-15
150,163.538434338027,72.8870811957521,2001-08-16
181.5,178.860332088641,72.8093561480169,2001-08-17
135,152.863738366282,72.6220964571339,2001-08-18
117,146.229776215379,72.77145496226,2001-08-19
129,149.392291459067,72.7785539320563,2001-08-20
113.4,165.204185700419,78.3220996368024,2001-08-21
108.6,157.187364328693,73.0886960491354,2001-08-22
349,164.657574761807,73.1319914074723,2001-08-23
123,144.98667045015,72.7134202438218,2001-08-24
117,140.928148497208,72.7467792412611,2001-08-25
144,150.861418870889,72.8947430210593,2001-08-26
165,153.553074831991,72.788494760622,2001-08-27
119,147.858508622967,72.8931778122383,2001-08-28
159,154.62592993311,72.7953040050229,2001-08-29
115,141.395582551657,72.9190649477867,2001-08-30
119,150.370373325879,72.818444056453,2001-08-31
159,157.36378989011,72.6633998211652,2001-09-01
359,254.310223625128,72.2447055103162,2001-09-02
208.8,215.547387745113,74.203286464767,2001-09-03
181.5,191.008417599069,72.5046246715604,2001-09-04
147,193.41850254828,72.4092876897776,2001-09-05
131,221.92070430769,73.8729612195053,2001-09-06
168.3,187.12097410153,72.4864460901757,2001-09-07
144,237.426999405721,72.159241983847,2001-09-08
133,230.506840005714,71.9277648029179,2001-09-09
117,208.535055306354,72.3534009430532,2001-09-10
115,149.748573071237,72.5892653106347,2001-09-11
125,171.353006305763,73.5033179832554,2001-09-12
135,152.450044462183,72.977099970239,2001-09-13
123,155.767288714316,73.0433786978368,2001-09-14
100.6,153.366291164668,72.8916195950138,2001-09-15
125,152.3062607512,72.7918697323654,2001-09-16
131,156.168165281968,72.4645271073257,2001-09-17
119,150.625982473372,72.4666916442048,2001-09-18
156,160.148668240159,72.4701342848503,2001-09-19
133,145.763761509499,72.7247916531576,2001-09-20
150,150.557028249778,72.7692018683606,2001-09-21
147,172.018358934681,73.0005281628446,2001-09-22
138,166.571119337713,73.3446609778538,2001-09-23
117,139.072441657841,72.6781464247848,2001-09-24
105.4,144.747158004464,72.7770441845224,2001-09-25
100.6,150.741686050183,72.7711088217424,2001-09-26
91,147.241062967871,72.9075485519807,2001-09-27
81.4,133.144208625123,72.6588211387794,2001-09-28
73.4,144.893453329541,72.7024539322798,2001-09-29
107,154.526286910715,72.3789521428778,2001-09-30
89.4,168.144310693736,72.2376915525069,2001-10-01
84.6,348.883349376911,71.6647844714495,2001-10-02
76.6,188.370825488,74.0306885538605,2001-10-03
79.8,288.008546019418,71.758056850891,2001-10-04
79.8,142.198257303613,74.0411310644929,2001-10-05
78.2,148.965763320011,72.7515765724909,2001-10-06
75,308.441356244804,251.497210541462,2001-10-07
75,164.161213519991,73.4253918585213,2001-10-08
67,183.628474428005,73.4613573719273,2001-10-09
62.2,195.427379069545,72.2559341302886,2001-10-10
60.6,433.197498357511,73.5560909040149,2001-10-11
131,229.279246118195,74.1554851227201,2001-10-12
646.5,409.600635948117,73.9353818954618,2001-10-13
374.5,373.285603973363,324.00094763745,2001-10-14
138,188.673159694998,74.0143821931092,2001-10-15
115,396.272023263161,71.7549801193148,2001-10-16
103.8,172.024750434161,72.6630777640888,2001-10-17
102.2,271.730345920215,71.6655432660519,2001-10-18
2920.5,202.423977292943,72.4717241133859,2001-10-19
2145,211.176564297963,72.777915673164,2001-10-20
1015,402.163451503905,72.8588353222051,2001-10-21
902,571.196801803964,72.084064563826,2001-10-22
790,480.314589110303,452.639505429454,2001-10-23
575,525.729035476492,72.6805378721252,2001-10-24
568,377.304431592399,72.668554988874,2001-10-25
442,594.116371314689,221.991921619289,2001-10-26
374.5,396.747854370902,73.4071416669128,2001-10-27
296.5,240.415738187539,72.4279426930963,2001-10-28
258,319.709204341672,184.195404278966,2001-10-29
230.4,224.335065630432,72.4800714155757,2001-10-30
223.2,216.431089400834,72.6778000116246,2001-10-31
201.6,488.633963654761,294.638982707026,2001-11-01
188.1,374.213741124039,121.535661258276,2001-11-02
171.6,374.528376381504,71.3458463353125,2001-11-03
147,805.235424561184,71.0155920144173,2001-11-04
216,807.579175763617,71.4491086784539,2001-11-05
194.7,489.408712244332,71.7492298667835,2001-11-06
238,734.098003659326,71.325530998717,2001-11-07
894,744.615866901965,71.9170285320781,2001-11-08
1784,828.53258969402,70.2136471364438,2001-11-09
2629,961.167446646154,71.5835455168035,2001-11-10
1434,973.248464131791,329.004993044719,2001-11-11
751.5,789.488097297749,72.2105592991955,2001-11-12
902,802.674498081728,71.5449200316106,2001-11-13
729,724.937929692188,71.6384007867143,2001-11-14
547,618.590449650374,276.581205988293,2001-11-15
448,612.708796541238,73.183796083955,2001-11-16
424,803.525115820271,370.69723524141,2001-11-17
774,532.195754965116,272.456775493422,2001-11-18
466,490.311221545196,72.1753033776144,2001-11-19
407.5,541.012414411603,96.1895039892915,2001-11-20
374.5,519.281804364681,73.4102321378243,2001-11-21
354,588.230630154375,142.775740249841,2001-11-22
334,515.186443485672,71.8743787503282,2001-11-23
310,408.469347263024,72.4989519954033,2001-11-24
266,427.779276487313,223.500945209135,2001-11-25
234,442.140588399955,73.4292817629637,2001-11-26
212.4,348.07695385762,72.2643302716655,2001-11-27
242,370.371261635988,74.184338614854,2001-11-28
250,344.309167714001,72.4739458912059,2001-11-29
212.4,392.145598639124,259.833740241048,2001-11-30
194.7,419.038372030002,70.1777956770429,2001-12-01
181.5,439.167089193547,70.391250389051,2001-12-02
147,425.27462848584,73.5399964956398,2001-12-03
144,410.894801105453,339.067733858801,2001-12-04
133,422.231861407985,414.244906722606,2001-12-05
153,500.069502453841,162.987766473521,2001-12-06
575,477.659720205562,71.6584614579602,2001-12-07
2288,1049.60809150217,95.0221258629972,2001-12-08
2354,1020.6848114471,618.562949310741,2001-12-09
1274,1129.85934154011,73.2732234580094,2001-12-10
997,1185.73450107279,386.362016723061,2001-12-11
782,1058.48041217201,302.7032154717,2001-12-12
736.5,1004.80023468235,71.3525256121067,2001-12-13
512,954.749937247178,70.1642972753416,2001-12-14
806,1068.06700490096,475.703066109415,2001-12-15
910,901.688069258779,661.860963707032,2001-12-16
988,1106.08711797046,441.318209787898,2001-12-17
806,1110.85127460904,67.9149907825847,2001-12-18
699,1006.19376518578,631.169749099153,2001-12-19
646.5,811.803581508125,318.472850976565,2001-12-20
533,788.4587903545,72.9742621172603,2001-12-21
442,1222.12375805669,375.042788673908,2001-12-22
424,614.246424969649,72.436357610273,2001-12-23
402,404.31686492973,229.186069051235,2001-12-24
369,409.581232117392,281.795881696677,2001-12-25
339,558.332781783246,72.1307267346023,2001-12-26
296.5,489.650986142736,71.2322698834299,2001-12-27
266,462.15089053834,202.702891819694,2001-12-28
258,328.511489932444,74.0915261504577,2001-12-29
258,573.12410269675,73.8558106684096,2001-12-30
246,462.859569583262,319.593070189464,2001-12-31
194.7,189.416237291926,72.8238026097808,2003-01-01
188.1,180.201742484629,72.7811239178254,2003-01-02
171.6,174.236979428097,72.638578911251,2003-01-03
147,177.595612958228,72.7360381861025,2003-01-04
305.5,212.671635814891,72.7052919775557,2003-01-05
430,215.96276491932,73.0441512646259,2003-01-06
385.5,271.442458927117,72.4263748202438,2003-01-07
314.5,249.956450286634,73.3092178905324,2003-01-08
782,273.28975972351,72.7195283714965,2003-01-09
230.4,213.343757709469,73.1354009686057,2003-01-10
198,221.331127230226,73.275910354959,2003-01-11
181.5,220.931747226285,158.735234341694,2003-01-12
174.9,232.121111529387,72.325226926257,2003-01-13
156,184.817349778325,72.85383500628,2003-01-14
147,254.828511330832,121.426266974376,2003-01-15
150,219.386492693967,82.7159702505634,2003-01-16
168.3,180.745728853668,73.1255832356565,2003-01-17
174.9,231.092807145179,72.2096830837379,2003-01-18
147,164.548473340253,72.7028949787511,2003-01-19
131,213.204905051665,72.464977802183,2003-01-20
121,155.54112328099,72.8713326722416,2003-01-21
113.4,169.348559096494,72.766909044736,2003-01-22
107,250.443518273939,70.2534102072406,2003-01-23
100.6,162.778375132285,72.696750025879,2003-01-24
105.4,169.319054736611,72.5362884216143,2003-01-25
102.2,191.23671819146,73.053186482237,2003-01-26
94.2,178.686823836231,72.1868824153732,2003-01-27
89.4,125.698634998631,72.958123023001,2003-01-28
89.4,125.694498208804,72.8353466064012,2003-01-29
99,135.370915110335,72.7151925840788,2003-01-30
91,149.56932044155,72.2180794480706,2003-01-31
84.6,250.423461495377,71.195846844111,2003-02-01
79.8,131.13194461238,72.7819155572775,2003-02-02
91,155.073166245607,73.1069730818418,2003-02-03
135,231.945889083158,73.2646721997824,2003-02-04
108.6,168.482001243389,73.0136658545639,2003-02-05
105.4,162.126769456968,73.0113399028629,2003-02-06
418.5,247.737294744264,72.9043552299254,2003-02-07
369,158.997177236455,72.6777949085423,2003-02-08
223.2,193.891505639683,72.3958903021679,2003-02-09
153,155.961702519923,72.7551745708283,2003-02-10
127,150.171317042583,72.9763674918316,2003-02-11
131,153.146775818254,72.8161167292107,2003-02-12
234,207.165081894772,72.0996860339016,2003-02-13
191.4,162.750970584967,72.6104751659697,2003-02-14
153,234.536953282258,74.1904375214657,2003-02-15
129,156.23969994467,72.4524186904507,2003-02-16
121,150.147024175986,73.3670229277906,2003-02-17
108.6,128.103654197455,72.7265434418803,2003-02-18
102.2,146.248708648753,72.2438182041473,2003-02-19
99,143.089926516208,72.7319265649105,2003-02-20
117,146.061955541292,72.5766425769787,2003-02-21
125,136.183375975611,72.6976420821293,2003-02-22
115,243.287929912091,280.313891182046,2003-02-23
102.2,123.771547485361,72.7628203953286,2003-02-24
94.2,119.516862675776,72.6679536468961,2003-02-25
94.2,140.318910965429,73.7964551216044,2003-02-26
86.2,123.95423307779,72.8442812607024,2003-02-27
81.4,117.750922777038,72.8196798125235,2003-02-28
81.4,129.45830358138,72.4162985311837,2003-03-01
81.4,100.344183643376,72.5802824294615,2003-03-02
78.2,101.602744219008,72.6798972932534,2003-03-03
75,443.353905535954,228.9239584791,2003-03-04
75,101.178559810998,72.7909267064227,2003-03-05
73.4,101.342532540434,72.9219972408748,2003-03-06
68.6,114.899403180462,72.7311202599107,2003-03-07
71.8,96.2365400016297,72.6736561264838,2003-03-08
83,173.387777358944,125.571097122932,2003-03-09
89.4,300.699546908133,371.430931904551,2003-03-10
81.4,122.247930752579,72.7399766041371,2003-03-11
115,123.755871676401,72.6612329270504,2003-03-12
119,122.11814741939,72.6239119721319,2003-03-13
111.8,117.602792919367,72.675594421746,2003-03-14
99,119.217466855474,72.7538021880206,2003-03-15
94.2,160.862173845681,72.8063890870771,2003-03-16
94.2,165.495923808874,74.0773049837446,2003-03-17
87.8,183.966785863638,72.8789930987083,2003-03-18
