"observed","predicted","se","date"
0.043,0.0835111285197995,1.64483937549894,2003-01-12
0.043,0.0926517819386605,1.64499273162943,2003-01-13
0.042,0.0897230627083179,1.64478187937771,2003-01-14
0.039,0.202068869297531,1.64440939322985,2003-01-15
0.038,0.0785080382821777,1.64498732437338,2003-01-17
0.038,0.137565842486537,1.64452749291473,2003-01-18
0.037,0.101246345535244,1.645463822121,2003-01-22
0.036,0.225622402085727,1.64544350778815,2003-01-23
0.037,0.115308066211613,1.64456855967777,2003-01-27
0.038,0.167315733257979,1.64619088334749,2003-01-29
0.039,0.403974849949783,2.49654688959173,2003-02-01
0.037,0.0844869070354062,1.64508507870394,2003-02-02
0.035,0.521568621849356,1.69479352874539,2003-02-05
0.036,0.149118292823971,1.6445163910998,2003-02-10
0.036,0.217750285525796,1.6450372725552,2003-02-16
0.037,0.0898761232624488,1.64486556132786,2003-02-17
0.036,0.237857297569983,1.6707232826926,2003-02-20
0.03,0.130389272994074,1.64439254340033,2003-02-23
0.03,0.144830371329596,1.64454387820279,2003-02-27
0.031,0.0941045301165086,1.6449224511608,2003-03-01
0.032,0.0989888862171507,1.64456464542942,2003-03-03
0.033,0.156159696031792,1.64440978105091,2003-03-04
0.032,0.0741445810341859,1.64483199032271,2003-03-05
0.032,0.087676364954872,1.64519984027905,2003-03-06
0.031,0.156793969984369,1.64491941195255,2003-03-07
0.032,0.0983184767138206,1.6451479690613,2003-03-14
0.032,0.16353695088054,1.6473073678603,2003-03-18
0.033,0.0979420405636876,1.64523715512385,2003-03-19
0.033,0.258047159689121,1.64680342594188,2003-03-22
0.033,0.0725370011468824,1.64511720168563,2003-03-24
0.031,0.106382650104073,1.64533839542064,2003-03-29
0.032,0.0819325243355683,1.6450404315585,2003-03-30
0.031,0.102173841773686,1.64493992818594,2003-03-31
0.032,0.074109622521546,1.64496073982385,2003-04-02
0.031,0.0727704872941066,1.64495579509475,2003-04-05
0.034,0.14891537706593,1.6442690242377,2003-04-08
0.033,0.0696665221841896,1.64499257079855,2003-04-09
0.033,0.0815222313909247,1.645213063649,2003-04-10
0.032,0.0893803219756883,1.64494143954317,2003-04-11
0.033,0.0820075153498584,1.64496449500617,2003-04-12
0.032,0.119677184257404,1.64515047509031,2003-04-13
0.032,0.177740915205921,1.64505245250948,2003-04-14
0.034,0.14018290254212,1.64485821821483,2003-04-15
0.032,0.174201980553288,1.71393588149631,2003-04-18
0.033,0.0938388730133055,1.64489692650305,2003-04-21
0.036,0.0613516671809705,1.64500088479971,2003-04-30
0.038,0.105023573607718,1.64477188602557,2003-05-01
0.037,0.957297385393781,1.63271232225092,2003-05-03
0.037,0.299071461951098,1.64446376468411,2003-05-04
0.037,1.00546823204308,1.64428610224098,2003-05-06
0.038,0.164781239998953,1.6448066894632,2003-05-11
0.036,0.113957690009154,1.64494372368947,2003-05-13
0.037,0.291740459320196,1.6440811378114,2003-05-14
0.037,0.163180046946112,1.6445499861916,2003-05-15
0.04,0.162324675853259,1.64454412981727,2003-05-16
0.044,0.256234028659997,2.01626512071623,2003-05-18
0.038,0.376390076558231,1.64449745048949,2003-05-19
0.04,0.13158577600719,1.64496980618075,2003-05-21
0.225,0.26916285019601,1.64574865251853,2003-05-24
1.575,1.99533522673405,1.64893838585798,2003-05-25
4.675,3.04999561937777,3.423924758879,2003-05-26
12.075,1.9248252351598,1.64613388556541,2003-05-30
3.7,5.73633534732767,1.64034664441656,2003-06-03
4.275,4.66261678768397,1.69967194911963,2003-06-05
3.7,3.89545426058774,1.6439692061202,2003-06-08
3.575,4.30629644214778,1.64006602591682,2003-06-10
3.95,4.23406276057711,2.23725150887406,2003-06-15
6.075,6.15226379632557,1.63712013954526,2003-06-16
6.675,6.59899134036947,1.63458949857041,2003-06-17
5.475,4.16399682095297,1.65043298733913,2003-06-18
3.825,3.86017766917411,2.38714654623408,2003-06-19
3.075,4.27658388014366,2.01350696182948,2003-06-20
2.45,3.85290854219711,2.75444707492046,2003-06-22
3.075,6.08139045916114,1.64339227674413,2003-07-03
2.575,10.881610049374,1.62199317608643,2003-07-08
3.075,4.03613691498791,3.96134826852457,2003-07-11
2.825,5.77136148303818,1.64355800845952,2003-07-13
2.7,5.55117550488585,5.41619416853172,2003-07-14
2.45,3.98295555302526,2.96965774106296,2003-07-18
2.575,7.06867092580402,3.76219389949487,2003-07-19
2.95,6.06413331777806,1.64251626348665,2003-07-21
134.135,5.91993145555275,1.63436394404033,2003-07-22
7.275,6.46095330102922,1.64361076289675,2003-07-24
8.775,5.77004947963412,1.64418554663684,2003-07-25
9.975,7.65371374140278,1.65046701940921,2003-07-26
9.675,9.84452340246131,4.9559671721,2003-07-29
10.575,8.06038138749546,1.64381462474528,2003-07-30
11.175,11.4649926269023,1.64851914926167,2003-08-01
16.575,19.4560757498636,3.07889445182147,2003-08-03
32.575,24.9029442808492,6.32727213605884,2003-08-06
52.875,30.5806901671798,10.6998398832093,2003-08-07
41.075,12.2712295896627,2.13289858409875,2003-08-11
9.375,13.7306716241147,2.27336675759583,2003-08-14
9.075,12.9110581012628,4.67068080119131,2003-08-15
9.075,14.2371058130817,1.62811194514756,2003-08-16
13.575,11.3133166543733,1.63749046098536,2003-08-20
10.575,11.7622717579958,2.09672196635529,2003-08-21
7.275,9.98317011383748,2.03368558963994,2003-08-28
9.075,10.6674871745591,3.73528548326448,2003-08-31
8.475,6.73267175174923,2.04564218518456,2003-09-01
7.875,5.84205452673941,1.84299856330287,2003-09-02
6.075,5.32783430936989,2.0613093727185,2003-09-08
6.075,5.71465876255775,1.64397678327487,2003-09-09
4.675,5.41462737935206,3.72472499742666,2003-09-12
5.675,5.31136495574705,1.65113492090393,2003-09-15
4.675,4.96069019589148,2.33561349351974,2003-09-16
4.275,5.28093547614654,1.64532115726026,2003-09-17
4.475,4.89177244651903,1.64441688078646,2003-09-18
4.275,5.07481212927422,1.64415600614265,2003-09-19
3.95,5.64560014800271,5.30324493171387,2003-09-21
4.075,5.00594954796798,4.05283614342861,2003-09-22
4.075,6.11535587684398,6.86144290174625,2003-09-23
4.075,4.4354592904072,1.64375343343385,2003-09-25
4.675,6.0480862253719,3.24657046981207,2003-09-28
3.95,4.98855766301642,3.24585011846348,2003-09-29
3.45,6.91906169640569,3.45153530054288,2003-09-30
2.95,2.81453912588159,1.64450958895883,2003-10-02
2.325,1.90825387216597,1.64439354058168,2003-10-05
1.46,1.91416872490886,1.64743311879746,2003-10-10
1.46,1.96620937969366,1.93430248100949,2003-10-11
1.95,2.48479268095788,1.65734608090357,2003-10-17
0.54,1.1772856827535,1.6447723582522,2003-10-24
0.54,1.26868131354705,1.64971921239534,2003-10-25
0.4,4.82867826287125,1.61669550759878,2003-10-26
2.2,2.34208015380716,2.8071459095958,2003-10-28
0.425,2.15556032657256,3.02564576111228,2003-10-30
0.063,1.48431574020257,1.64635197319211,2003-10-31
0.063,1.33139909294559,2.88178191809122,2003-11-03
0.77,1.11494838170259,1.64404171230308,2003-11-06
0.425,1.88260645424899,2.32343282458262,2003-11-08
0.425,0.85182873795434,1.64414599199725,2003-11-09
0.77,0.901700350630869,1.64453721540905,2003-11-15
0.655,0.887677229319011,1.64455306445399,2003-11-16
1,1.14984964684379,1.64334063232214,2003-11-17
0.77,1.45531234629854,2.9045581189747,2003-11-20
0.425,1.06381171374307,1.64499059674336,2003-11-26
0.425,1.74885247030524,3.61052878727897,2003-11-27
0.54,1.25522939812934,2.51720977384604,2003-12-05
0.4,0.639456482866613,1.64411322401593,2003-12-08
0.54,0.628368246350734,1.64517715404951,2003-12-11
0.54,2.04504908348224,1.64232718197358,2003-12-14
0.54,1.63347064138125,2.01353916389936,2003-12-15
0.4,8.82152278739037,1.64185409540677,2003-12-18
0.54,0.920315297772289,3.11020858692293,2003-12-20
0.425,3.40782758735515,3.63491247464402,2003-12-21
0.425,0.871824017790778,1.64945048724461,2003-12-22
0.54,0.90770690097216,1.76463852625257,2003-12-23
0.4,0.751581848377675,1.64379306169492,2003-12-24
0.4,0.677359019818087,1.64685137782786,2003-12-26
0.375,0.583159428951801,1.64898651080719,2004-01-01
0.375,0.43796829491213,1.64541867124422,2004-01-03
0.375,0.521563803404545,1.64327557891632,2004-01-05
0.375,0.395613776755823,1.64489530867054,2004-01-06
0.35,0.43606652948063,1.64488112323181,2004-01-12
0.375,0.403729807912217,1.64503732934537,2004-01-14
0.425,0.455084379505038,1.64452752802544,2004-01-21
0.3,0.412727427201542,1.64565610767767,2004-01-25
0.35,1.80382718424743,1.6498972913818,2004-01-28
0.35,0.397752423580946,1.64533427742901,2004-01-30
0.35,0.364115641022273,1.64503461307316,2004-02-01
0.35,0.38994414221263,1.64481005333308,2004-02-02
0.35,0.399570298832399,1.64502923747173,2004-02-03
0.4,0.772925726597588,2.6774235630881,2004-02-07
0.4,0.368694289218752,1.64503060529572,2004-02-08
0.35,0.353824713661314,1.64503091041501,2004-02-10
0.35,0.375285733308009,1.64464482694676,2004-02-15
0.35,0.379161166726794,1.64520471498137,2004-02-16
0.35,0.488775681369632,1.64691016906441,2004-02-17
0.35,0.469726001076932,1.64534478203159,2004-02-21
0.325,0.454377023935879,1.64821354768024,2004-02-22
0.35,0.473202722269089,2.14871582810042,2004-02-26
0.325,0.350654277400609,1.64497599733532,2004-02-29
0.35,0.334997452204087,1.64490926122046,2004-03-01
0.3,0.357453840064423,1.6446847493442,2004-03-03
0.325,0.338409731448078,1.6449585034169,2004-03-05
0.3,0.331351416200527,1.64504125628088,2004-03-09
0.275,0.395726336803461,1.64630202154609,2004-03-10
0.3,0.330417512888171,1.64503045679462,2004-03-12
0.275,0.508788072070117,1.64393028384785,2004-03-13
0.3,0.324153542417661,1.64499921540699,2004-03-14
0.275,0.388045234222909,1.64473689343434,2004-03-18
0.3,0.336796026208157,1.64631878570848,2004-03-19
0.275,0.32548729374555,1.64499496467397,2004-03-20
0.275,0.365357092631787,1.64612229358824,2004-03-21
0.3,0.353929958323349,1.64530432933708,2004-03-22
0.275,0.310493072729324,1.64492617077527,2004-03-23
0.275,0.431194580135813,1.644339151784,2004-03-28
0.275,0.325232585547019,1.64517497369173,2004-03-30
0.275,0.333893514424046,1.64557017935884,2004-04-02
0.275,0.477435430570951,1.64311765863949,2004-04-06
0.25,0.315279247554105,1.64578002175059,2004-04-07
0.275,0.305447471942309,1.64513413967038,2004-04-09
0.275,0.304990575137825,1.64509098413001,2004-04-12
0.25,0.30301208964418,1.64502575320677,2004-04-14
0.275,0.322096329032485,1.64495653843565,2004-04-18
0.3,0.362560381058123,1.64511288717749,2004-04-19
0.3,0.900401710455377,1.64444258810032,2004-04-23
0.275,0.299401979342162,1.6450212265462,2004-04-28
0.275,0.383291432231574,1.64522023618534,2004-05-01
0.275,0.396043721618313,1.64450151448204,2004-05-04
0.3,0.359491027973434,1.64514954793598,2004-05-05
0.275,0.583486639153004,1.64420303491886,2004-05-10
0.275,0.331771802808659,1.6449409483886,2004-05-14
0.3,0.395689199974089,1.64453208675959,2004-05-15
0.35,0.411035592887338,1.64489798678709,2004-05-17
7.875,0.58937050744105,1.64453389927523,2004-05-22
0.885,0.49547773574193,1.64511147400029,2004-05-23
0.35,0.741499535519098,1.95515013218294,2004-05-30
0.3,0.92914124790793,1.64800087090209,2004-06-04
0.275,1.58487829237241,1.64456335804124,2004-06-05
0.275,1.01103560355512,1.64672719135923,2004-06-06
1.95,1.82683176332579,1.64608747435714,2004-06-08
1.575,1.43707609431385,1.64431279992298,2004-06-09
1,1.52367270511306,1.64332211603814,2004-06-10
1,1.24105157754056,1.64409904840234,2004-06-11
1.345,1.61153989400958,1.8698533829633,2004-06-14
1.345,1.40126402926835,1.64666997744604,2004-06-15
1.46,1.48751840211915,1.64416406919908,2004-06-16
1.46,1.37971122714013,1.64487188804104,2004-06-17
1.825,2.14831826951856,1.64332671594736,2004-06-20
2.075,1.47123917166336,1.66382717870828,2004-06-22
2.075,2.04362907082391,1.64974280693486,2004-06-23
2.45,1.4118426767009,1.64519774475926,2004-06-25
28.275,26.3499659132813,25.057106933045,2004-06-30
8.475,7.00499490656291,1.64341992465558,2004-07-03
6.675,5.89559314334057,4.22115482556475,2004-07-04
3.325,6.19356409594614,4.61823451358409,2004-07-09
3.575,4.44401285827612,1.6484369036139,2004-07-10
3.825,4.34396163824521,1.64416859412209,2004-07-11
4.875,6.19349444917813,1.64043079800496,2004-07-15
26.025,5.41207523412619,1.67820434096103,2004-07-18
4.475,9.16492390935313,1.6168671561691,2004-07-20
5.275,7.11935189561058,1.63474780038612,2004-07-22
5.475,5.68559401103583,1.64661077824847,2004-07-23
7.275,6.80341993850358,6.35628555484288,2004-07-27
6.075,9.2655892302223,3.12371586287132,2004-08-02
5.875,12.4972165529791,3.83642821867473,2004-08-04
6.075,9.4822259585969,3.60003786983714,2004-08-05
6.075,14.4332335230288,1.60481892234748,2004-08-09
7.875,10.1690714978898,1.64009353058084,2004-08-10
12.975,11.6582743599206,1.64492114888688,2004-08-11
28.725,12.8105852999268,5.33392872846472,2004-08-12
12.675,12.0540238010497,1.63544276867657,2004-08-14
21.225,14.148365584055,1.975769854812,2004-08-17
9.375,12.8946404862051,4.94800683948645,2004-08-18
9.675,9.65639659741831,1.64269795266911,2004-08-23
19.125,16.7224041180425,1.61986820328904,2004-08-24
29.625,16.7485330200486,5.0448648211396,2004-08-25
75.255,13.8570275748511,5.9679223394191,2004-08-27
13.275,12.6884997554371,1.64639941117992,2004-08-29
13.575,11.6150898728288,2.19723840300399,2004-08-30
12.675,12.2230041064672,1.95953293087263,2004-08-31
12.975,11.1491745198086,1.64090395488098,2004-09-02
11.475,10.200980791677,1.92876890400385,2004-09-03
9.075,8.04428891815758,3.14862436682628,2004-09-05
4.675,4.24504644326453,1.64495033314384,2004-09-12
3.325,4.86466213284485,1.64333932460934,2004-09-15
17.775,4.40318429659307,2.95483537787923,2004-09-19
0.4,2.64200675648928,2.49636559678585,2004-09-21
0.325,4.49847395574045,1.76027596456995,2004-09-22
0.25,5.25765184957495,1.64532873039055,2004-09-23
0.095,4.60966041270418,2.45722698249683,2004-09-26
0.057,2.35010152615961,1.64746370336352,2004-09-29
6.455,3.58056094666242,1.65035979748177,2004-10-02
6.455,3.92314901202269,1.71530719717794,2004-10-03
6.155,4.55957124350582,1.78613703909031,2004-10-04
5.855,4.79593999086244,1.64872167028275,2004-10-07
5.335,4.31318299770133,1.6441180079083,2004-10-11
4.675,4.15535176566974,1.64446929291198,2004-10-12
3.355,3.11514008402559,1.64679547261195,2004-10-17
3.225,3.62764594515939,3.63092827685256,2004-10-18
2.835,3.16757714524094,1.64429662698797,2004-10-20
2.805,3.24375875075634,1.64616452677388,2004-10-25
2.445,3.25524855646245,1.6456482830979,2004-10-27
2.055,1.4915429581943,2.37798401633008,2004-11-01
0.895,1.46690191613912,1.64204734507836,2004-11-15
0.83,1.33343291181082,1.6441579024692,2004-11-20
0.7,1.38318892743529,1.76563999477388,2004-11-21
19.755,3.1098985243757,1.64465793173543,2004-11-23
0.635,1.34232578958412,2.03936714335748,2004-11-25
0.7,2.0004472065908,1.64448610030123,2004-11-27
0.635,1.19378693557258,1.64695144164582,2004-11-29
0.83,1.19242428505881,1.64732537495583,2004-12-02
18.105,9.85969253170206,6.90209192669875,2004-12-03
1.875,2.63229390253371,1.64151671320931,2004-12-05
1.425,2.45150465726634,1.64098637057365,2004-12-06
1.695,3.54206384977454,1.64056226080671,2004-12-07
0.505,1.25143203376863,1.64409769331195,2004-12-11
0.435,0.802887122878452,1.64450288049034,2004-12-13
0.47,0.866943471872764,1.64796397205679,2004-12-15
0.435,1.52487164255941,5.39859110565179,2004-12-17
0.365,1.26132352414197,2.09634636047134,2004-12-24
0.365,0.909346752590955,1.64447145429436,2004-12-26
0.4,0.843042238055255,1.64449137777912,2004-12-27
0.33,0.288171085041255,1.64516425457078,2005-01-05
0.295,0.273836352444355,1.64504134690356,2005-01-10
0.26,0.278019557947697,1.6451925715775,2005-01-13
0.225,0.292868464628248,1.64536579039158,2005-01-15
0.19,0.253701272432847,1.64502676860634,2005-01-24
0.19,0.219187380809707,1.64551719047259,2005-02-05
0.19,0.212671236213549,1.64522548770019,2005-02-06
0.155,0.22767485400844,1.64493421448406,2005-02-07
0.155,0.236624107190452,1.64475914229023,2005-02-10
0.155,0.211896129589229,1.64502806803315,2005-02-11
0.155,0.184147001631153,1.64496858970555,2005-02-13
0.19,0.189559863530064,1.64501569040628,2005-02-14
0.19,0.197817674815541,1.64497339537258,2005-02-15
0.155,0.177890806508329,1.64498770443703,2005-02-16
0.145,0.61299777791182,2.37770954491768,2005-02-19
0.145,0.187450802549251,1.64512767305257,2005-02-22
0.145,0.176486115461194,1.64498118751023,2005-02-23
0.155,0.186528696344274,1.64515854597939,2005-02-26
0.145,0.206508420220044,1.64518085539872,2005-02-27
0.145,0.273770128858573,1.64656057215265,2005-02-28
0.145,0.201161972279227,1.64581882567363,2005-03-01
0.125,0.238102053462393,1.64653600544697,2005-03-06
0.125,0.154638284714737,1.64507073950709,2005-03-07
0.125,0.176234985241376,1.64454168267847,2005-03-09
0.115,0.168989545471296,1.64531282275757,2005-03-14
0.115,0.154974157888653,1.64523181973225,2005-03-16
0.115,0.186450348438687,1.64533087587767,2005-03-18
0.115,0.185023504943196,1.64532927894084,2005-03-20
0.115,0.14856097330089,1.64532895752818,2005-03-23
0.105,0.157318484273465,1.64531014465259,2005-03-30
0.095,0.157104468805433,1.6452452573011,2005-03-31
0.095,0.156861573056216,1.6450589221497,2005-04-03
0.095,0.132837965364471,1.64499699108721,2005-04-04
0.095,0.164813223197,1.6450920655161,2005-04-06
0.095,0.135077998335099,1.64502162498593,2005-04-07
0.095,0.27019417139563,1.64452812496568,2005-04-08
0.095,0.144672604662467,1.64500744207238,2005-04-11
0.095,0.236552518392942,1.64454635845275,2005-04-13
0.115,0.152101191465365,1.64492157877928,2005-04-18
0.105,0.144660359766771,1.64493983437654,2005-04-21
0.105,0.137628422391395,1.64501249687213,2005-04-23
0.085,0.222602115161149,1.90845151531842,2005-04-27
0.085,0.189555932095233,1.64525187418901,2005-04-28
0.085,0.110702457475069,1.64504787814171,2005-05-01
0.075,0.111600546367175,1.64508543283026,2005-05-03
0.075,0.122821044896245,1.64511644993517,2005-05-07
0.075,0.119312154157057,1.6450776684114,2005-05-08
0.075,0.115520877666659,1.64505520273577,2005-05-12
0.085,0.155519087663911,1.64695650577697,2005-05-17
0.085,0.118631444681407,1.64505615546731,2005-05-18
0.085,0.174507066962671,1.64452734988858,2005-05-19
0.085,0.15909426514709,1.64501926326506,2005-05-22
0.095,0.254836721176634,1.64654138193572,2005-05-23
0.135,0.167776689120765,1.64507806333803,2005-05-25
0.145,0.243978081834487,1.64771140097205,2005-05-26
0.19,0.197361475699315,1.64502170155958,2005-05-30
0.145,0.411774409976664,1.64564640872851,2005-06-01
0.135,0.331498562246665,1.64486536210013,2005-06-07
0.145,0.37900255390766,1.64582364218768,2005-06-08
0.33,0.47744132394667,1.64484782473785,2005-06-13
0.4,0.63028934968886,1.64456396796478,2005-06-15
1.025,0.920677538417084,1.64465504828127,2005-06-20
1.335,1.02326675150695,1.65134546717464,2005-06-22
0.895,0.75713601638823,1.64447381355194,2005-06-25
0.7,0.617172930768551,1.6450174205418,2005-06-27
0.765,0.755998915903679,1.64582143524616,2005-06-28
0.635,0.750469635951411,1.64620134056466,2005-06-30
0.57,1.7263085001975,1.64457098590748,2005-07-01
0.4,1.24901138626625,1.64376371338121,2005-07-03
0.4,1.56266903644566,1.6420377811562,2005-07-04
0.4,1.25978837181657,1.97143090664248,2005-07-07
0.33,2.35322919409412,2.79684652428629,2005-07-09
1.025,4.65235213266333,6.58658559443354,2005-07-13
0.895,2.25099102760809,1.64592598522978,2005-07-15
0.765,2.01705631453358,2.53814472052886,2005-07-17
0.765,2.69592346067622,2.53405250290669,2005-07-18
0.7,1.39583532499036,1.83476171175313,2005-07-19
